Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,4.0,-0.027976341663874447,-0.027976341663874447
2025-02-11,2.5,-0.6249786412973436,-0.6249786412973436
2025-02-14,3.25,-0.32647749148060906,-0.32647749148060906
2025-02-17,1.0,-1.2219809409308129,-1.2219809409308129
2025-02-18,3.75,-0.1274767249361193,-0.1274767249361193
2025-02-19,3.0,-0.4259778747528539,-0.4259778747528539
2025-02-20,1.25,-1.122480557658568,-1.122480557658568
2025-02-21,6.25,0.8675271077863294,0.8675271077863294
2025-02-24,3.5,-0.22697710820836417,-0.22697710820836417
2025-02-25,4.0,-0.027976341663874447,-0.027976341663874447
2025-02-26,8.75,1.862530940508778,1.862530940508778
2025-03-03,5.0,0.37002519142510504,0.37002519142510504
2025-03-04,12.0,3.1560359230479613,3.1560359230479613
2025-03-05,5.0,0.37002519142510504,0.37002519142510504
2025-03-06,7.5,1.3650290241475538,1.3650290241475538
2025-03-10,3.25,-0.32647749148060906,-0.32647749148060906
2025-03-11,10.5,2.559033623414492,2.559033623414492
2025-03-14,3.25,-0.32647749148060906,-0.32647749148060906
2025-03-17,6.5,0.9670274910585742,0.9670274910585742
2025-03-18,5.5,0.5690259579695948,0.5690259579695948
2025-03-19,8.75,1.862530940508778,1.862530940508778
2025-03-20,5.5,0.5690259579695948,0.5690259579695948
2025-03-21,5.0,0.37002519142510504,0.37002519142510504
2025-03-24,2.75,-0.5254782580250987,-0.5254782580250987
2025-03-25,3.5,-0.22697710820836417,-0.22697710820836417
2025-03-26,4.0,-0.027976341663874447,-0.027976341663874447
2025-03-31,5.75,0.6685263412418396,0.6685263412418396
2025-04-01,4.75,0.2705248081528602,0.2705248081528602
2025-04-02,10.25,2.4595332401422474,2.4595332401422474
2025-04-03,8.75,1.862530940508778,1.862530940508778
2025-04-04,17.25,5.245543971765104,5.245543971765104
2025-04-07,9.75,2.2605324735977574,2.2605324735977574
2025-04-08,12.0,3.1560359230479613,3.1560359230479613
2025-04-09,10.75,2.658534006686737,2.658534006686737
2025-04-14,8.0,1.5640297906920435,1.5640297906920435
2025-04-15,7.5,1.3650290241475538,1.3650290241475538
2025-04-16,8.75,1.862530940508778,1.862530940508778
2025-04-17,5.75,0.6685263412418396,0.6685263412418396
2025-04-21,7.75,1.4645294074197985,1.4645294074197985
2025-04-22,3.25,-0.32647749148060906,-0.32647749148060906
2025-04-23,7.25,1.2655286408753088,1.2655286408753088
2025-04-24,4.0,-0.027976341663874447,-0.027976341663874447
2025-04-25,5.75,0.6685263412418396,0.6685263412418396
2025-04-28,6.75,1.066527874330819,1.066527874330819
2025-04-29,3.5,-0.22697710820836417,-0.22697710820836417
2025-05-01,6.25,0.8675271077863294,0.8675271077863294
2025-05-05,4.0,-0.027976341663874447,-0.027976341663874447
2025-05-06,5.5,0.5690259579695948,0.5690259579695948
2025-05-07,5.5,0.5690259579695948,0.5690259579695948
2025-05-08,10.25,2.4595332401422474,2.4595332401422474
2025-05-09,3.75,-0.1274767249361193,-0.1274767249361193
2025-05-12,3.0,-0.4259778747528539,-0.4259778747528539
2025-05-14,5.5,0.5690259579695948,0.5690259579695948
2025-05-16,5.0,0.37002519142510504,0.37002519142510504
2025-05-19,5.25,0.4695255746973499,0.4695255746973499
2025-05-20,3.25,-0.32647749148060906,-0.32647749148060906
2025-05-21,8.0,1.5640297906920435,1.5640297906920435
2025-05-22,5.25,0.4695255746973499,0.4695255746973499
2025-05-23,2.5,-0.6249786412973436,-0.6249786412973436
2025-05-26,1.25,-1.122480557658568,-1.122480557658568
2025-05-27,3.75,-0.1274767249361193,-0.1274767249361193
2025-05-28,3.25,-0.32647749148060906,-0.32647749148060906
2025-06-02,4.75,0.2705248081528602,0.2705248081528602
2025-06-03,4.25,0.07152404160837042,0.07152404160837042
2025-06-04,4.5,0.17102442488061528,0.17102442488061528
2025-06-05,7.5,1.3650290241475538,1.3650290241475538
2025-06-09,4.25,0.07152404160837042,0.07152404160837042
2025-06-10,3.75,-0.1274767249361193,-0.1274767249361193
2025-06-13,7.0,1.166028257603064,1.166028257603064
2025-06-16,5.0,0.37002519142510504,0.37002519142510504
2025-06-17,6.5,0.9670274910585742,0.9670274910585742
2025-06-18,6.0,0.7680267245140845,0.7680267245140845
2025-06-19,1.25,-1.122480557658568,-1.122480557658568
2025-06-20,7.5,1.3650290241475538,1.3650290241475538
2025-06-23,4.0,-0.027976341663874447,-0.027976341663874447
2025-06-24,3.25,-0.32647749148060906,-0.32647749148060906
2025-06-25,5.5,0.5690259579695948,0.5690259579695948
2025-06-30,5.0,0.37002519142510504,0.37002519142510504
2025-07-01,3.25,-0.32647749148060906,-0.32647749148060906
2025-07-02,3.75,-0.1274767249361193,-0.1274767249361193
2025-07-04,2.75,-0.5254782580250987,-0.5254782580250987
2025-07-07,3.0,-0.4259778747528539,-0.4259778747528539
2025-07-08,1.5,-1.0229801743863232,-1.0229801743863232
2025-07-09,5.5,0.5690259579695948,0.5690259579695948
2025-07-10,1.25,-1.122480557658568,-1.122480557658568
2025-07-11,2.75,-0.5254782580250987,-0.5254782580250987
2025-07-14,4.0,-0.027976341663874447,-0.027976341663874447
2025-07-17,3.75,-0.1274767249361193,-0.1274767249361193
2025-07-18,2.75,-0.5254782580250987,-0.5254782580250987
2025-07-21,1.75,-0.9234797911140783,-0.9234797911140783
2025-07-22,2.0,-0.8239794078418334,-0.8239794078418334
2025-07-23,4.25,0.07152404160837042,0.07152404160837042
2025-07-24,3.0,-0.4259778747528539,-0.4259778747528539
2025-07-25,4.25,0.07152404160837042,0.07152404160837042
2025-07-28,2.0,-0.8239794078418334,-0.8239794078418334
2025-07-29,4.0,-0.027976341663874447,-0.027976341663874447
2025-08-04,5.25,0.4695255746973499,0.4695255746973499
2025-08-05,3.0,-0.4259778747528539,-0.4259778747528539
2025-08-06,2.75,-0.5254782580250987,-0.5254782580250987
2025-08-07,2.5,-0.6249786412973436,-0.6249786412973436
2025-08-08,1.25,-1.122480557658568,-1.122480557658568
2025-08-11,3.0,-0.4259778747528539,-0.4259778747528539
2025-08-13,2.5,-0.6249786412973436,-0.6249786412973436
2025-08-15,4.75,0.2705248081528602,0.2705248081528602
2025-08-18,2.5,-0.6249786412973436,-0.6249786412973436
2025-08-19,2.0,-0.8239794078418334,-0.8239794078418334
2025-08-20,2.75,-0.5254782580250987,-0.5254782580250987
2025-08-21,3.0,-0.4259778747528539,-0.4259778747528539
2025-08-22,2.75,-0.5254782580250987,-0.5254782580250987
2025-08-25,3.0,-0.4259778747528539,-0.4259778747528539
2025-08-26,4.0,-0.027976341663874447,-0.027976341663874447
2025-08-27,7.0,1.166028257603064,1.166028257603064
2025-09-02,3.25,-0.32647749148060906,-0.32647749148060906
2025-09-03,3.0,-0.4259778747528539,-0.4259778747528539
2025-09-04,3.75,-0.1274767249361193,-0.1274767249361193
2025-09-08,3.25,-0.32647749148060906,-0.32647749148060906
2025-09-12,0.5,-1.4209817074753026,-1.4209817074753026
