Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.75,-0.1231249839312267,-0.1231249839312267
2025-01-22,2.5,-0.6291549865140146,-0.6291549865140146
2025-01-23,1.25,-1.1351849890968027,-1.1351849890968027
2025-01-24,1.25,-1.1351849890968027,-1.1351849890968027
2025-01-26,2.75,-0.5279489859974571,-0.5279489859974571
2025-01-27,4.0,-0.021918983414669118,-0.021918983414669118
2025-01-28,2.5,-0.6291549865140146,-0.6291549865140146
2025-01-29,3.0,-0.42674298548089945,-0.42674298548089945
2025-02-02,6.0,0.7877290207177916,0.7877290207177916
2025-02-03,6.25,0.8889350212343492,0.8889350212343492
2025-02-04,2.75,-0.5279489859974571,-0.5279489859974571
2025-02-05,3.5,-0.2243309844477843,-0.2243309844477843
2025-02-06,4.25,0.07928701710188847,0.07928701710188847
2025-02-09,2.75,-0.5279489859974571,-0.5279489859974571
2025-02-10,4.0,-0.021918983414669118,-0.021918983414669118
2025-02-11,2.5,-0.6291549865140146,-0.6291549865140146
2025-02-14,3.25,-0.32553698496434186,-0.32553698496434186
2025-02-17,1.0,-1.2363909896133602,-1.2363909896133602
2025-02-18,3.75,-0.1231249839312267,-0.1231249839312267
2025-02-19,3.0,-0.42674298548089945,-0.42674298548089945
2025-02-20,1.25,-1.1351849890968027,-1.1351849890968027
2025-02-21,6.25,0.8889350212343492,0.8889350212343492
2025-02-24,3.5,-0.2243309844477843,-0.2243309844477843
2025-02-25,4.0,-0.021918983414669118,-0.021918983414669118
2025-02-26,8.75,1.9009950263999251,1.9009950263999251
2025-03-03,5.0,0.38290501865156124,0.38290501865156124
2025-03-04,12.0,3.216673033115174,3.216673033115174
2025-03-05,5.0,0.38290501865156124,0.38290501865156124
2025-03-06,7.5,1.3949650238171372,1.3949650238171372
2025-03-10,3.25,-0.32553698496434186,-0.32553698496434186
2025-03-11,10.5,2.6094370300158283,2.6094370300158283
2025-03-14,3.25,-0.32553698496434186,-0.32553698496434186
2025-03-17,6.5,0.9901410217509068,0.9901410217509068
2025-03-18,5.5,0.5853170196846764,0.5853170196846764
2025-03-19,8.75,1.9009950263999251,1.9009950263999251
2025-03-20,5.5,0.5853170196846764,0.5853170196846764
2025-03-21,5.0,0.38290501865156124,0.38290501865156124
2025-03-24,2.75,-0.5279489859974571,-0.5279489859974571
2025-03-25,3.5,-0.2243309844477843,-0.2243309844477843
2025-03-26,4.0,-0.021918983414669118,-0.021918983414669118
2025-03-31,5.75,0.686523020201234,0.686523020201234
2025-04-01,4.75,0.28169901813500364,0.28169901813500364
2025-04-02,10.25,2.5082310294992705,2.5082310294992705
2025-04-03,8.75,1.9009950263999251,1.9009950263999251
2025-04-04,17.25,5.341999043962883,5.341999043962883
2025-04-07,9.75,2.3058190284661553,2.3058190284661553
2025-04-08,12.0,3.216673033115174,3.216673033115174
2025-04-09,10.75,2.7106430305323856,2.7106430305323856
2025-04-14,8.0,1.5973770248502523,1.5973770248502523
2025-04-15,7.5,1.3949650238171372,1.3949650238171372
2025-04-16,8.75,1.9009950263999251,1.9009950263999251
2025-04-17,5.75,0.686523020201234,0.686523020201234
2025-04-21,7.75,1.4961710243336948,1.4961710243336948
2025-04-22,3.25,-0.32553698496434186,-0.32553698496434186
2025-04-23,7.25,1.2937590233005796,1.2937590233005796
2025-04-24,4.0,-0.021918983414669118,-0.021918983414669118
2025-04-25,5.75,0.686523020201234,0.686523020201234
2025-04-28,6.75,1.0913470222674644,1.0913470222674644
2025-04-29,3.5,-0.2243309844477843,-0.2243309844477843
2025-05-01,6.25,0.8889350212343492,0.8889350212343492
2025-05-05,4.0,-0.021918983414669118,-0.021918983414669118
2025-05-06,5.5,0.5853170196846764,0.5853170196846764
2025-05-07,5.5,0.5853170196846764,0.5853170196846764
2025-05-08,10.25,2.5082310294992705,2.5082310294992705
2025-05-09,3.75,-0.1231249839312267,-0.1231249839312267
2025-05-12,3.0,-0.42674298548089945,-0.42674298548089945
2025-05-14,5.5,0.5853170196846764,0.5853170196846764
2025-05-16,5.0,0.38290501865156124,0.38290501865156124
2025-05-19,5.25,0.48411101916811883,0.48411101916811883
2025-05-20,3.25,-0.32553698496434186,-0.32553698496434186
2025-05-21,8.0,1.5973770248502523,1.5973770248502523
2025-05-22,5.25,0.48411101916811883,0.48411101916811883
2025-05-23,2.5,-0.6291549865140146,-0.6291549865140146
2025-05-26,1.25,-1.1351849890968027,-1.1351849890968027
2025-05-27,3.75,-0.1231249839312267,-0.1231249839312267
2025-05-28,3.25,-0.32553698496434186,-0.32553698496434186
2025-06-02,4.75,0.28169901813500364,0.28169901813500364
2025-06-03,4.25,0.07928701710188847,0.07928701710188847
2025-06-04,4.5,0.18049301761844605,0.18049301761844605
2025-06-05,7.5,1.3949650238171372,1.3949650238171372
2025-06-09,4.25,0.07928701710188847,0.07928701710188847
2025-06-10,3.75,-0.1231249839312267,-0.1231249839312267
2025-06-13,7.0,1.192553022784022,1.192553022784022
2025-06-16,5.0,0.38290501865156124,0.38290501865156124
2025-06-17,6.5,0.9901410217509068,0.9901410217509068
2025-06-18,6.0,0.7877290207177916,0.7877290207177916
2025-06-19,1.25,-1.1351849890968027,-1.1351849890968027
2025-06-20,7.5,1.3949650238171372,1.3949650238171372
2025-06-23,4.0,-0.021918983414669118,-0.021918983414669118
2025-06-24,3.25,-0.32553698496434186,-0.32553698496434186
2025-06-25,5.5,0.5853170196846764,0.5853170196846764
2025-06-30,5.0,0.38290501865156124,0.38290501865156124
2025-07-01,3.25,-0.32553698496434186,-0.32553698496434186
2025-07-02,3.75,-0.1231249839312267,-0.1231249839312267
2025-07-04,2.75,-0.5279489859974571,-0.5279489859974571
2025-07-07,3.0,-0.42674298548089945,-0.42674298548089945
2025-07-08,1.5,-1.033978988580245,-1.033978988580245
2025-07-09,5.5,0.5853170196846764,0.5853170196846764
2025-07-10,1.25,-1.1351849890968027,-1.1351849890968027
2025-07-11,2.75,-0.5279489859974571,-0.5279489859974571
2025-07-14,4.0,-0.021918983414669118,-0.021918983414669118
2025-07-17,3.75,-0.1231249839312267,-0.1231249839312267
2025-07-18,2.75,-0.5279489859974571,-0.5279489859974571
2025-07-21,1.75,-0.9327729880636874,-0.9327729880636874
2025-07-22,2.0,-0.8315669875471298,-0.8315669875471298
2025-07-23,4.25,0.07928701710188847,0.07928701710188847
2025-07-24,3.0,-0.42674298548089945,-0.42674298548089945
2025-07-25,4.25,0.07928701710188847,0.07928701710188847
2025-07-28,2.0,-0.8315669875471298,-0.8315669875471298
2025-07-29,4.0,-0.021918983414669118,-0.021918983414669118
2025-08-04,5.25,0.48411101916811883,0.48411101916811883
2025-08-05,3.0,-0.42674298548089945,-0.42674298548089945
2025-08-06,2.75,-0.5279489859974571,-0.5279489859974571
2025-08-07,2.5,-0.6291549865140146,-0.6291549865140146
2025-08-08,1.25,-1.1351849890968027,-1.1351849890968027
2025-08-11,3.0,-0.42674298548089945,-0.42674298548089945
2025-08-13,2.5,-0.6291549865140146,-0.6291549865140146
2025-08-15,4.75,0.28169901813500364,0.28169901813500364
2025-08-18,2.5,-0.6291549865140146,-0.6291549865140146
2025-08-19,2.0,-0.8315669875471298,-0.8315669875471298
2025-08-20,2.75,-0.5279489859974571,-0.5279489859974571
2025-08-21,3.0,-0.42674298548089945,-0.42674298548089945
2025-08-22,2.75,-0.5279489859974571,-0.5279489859974571
2025-08-25,3.0,-0.42674298548089945,-0.42674298548089945
2025-08-26,4.0,-0.021918983414669118,-0.021918983414669118
2025-08-27,7.0,1.192553022784022,1.192553022784022
2025-09-02,3.25,-0.32553698496434186,-0.32553698496434186
2025-09-03,3.0,-0.42674298548089945,-0.42674298548089945
2025-09-04,3.75,-0.1231249839312267,-0.1231249839312267
2025-09-08,3.5,-0.2243309844477843,-0.2243309844477843
2025-09-12,3.75,-0.1231249839312267,-0.1231249839312267
2025-09-15,2.0,-0.8315669875471298,-0.8315669875471298
2025-09-16,3.0,-0.42674298548089945,-0.42674298548089945
2025-09-17,7.25,1.2937590233005796,1.2937590233005796
2025-09-18,4.0,-0.021918983414669118,-0.021918983414669118
2025-09-19,3.0,-0.42674298548089945,-0.42674298548089945
2025-09-22,3.0,-0.42674298548089945,-0.42674298548089945
2025-09-23,4.25,0.07928701710188847,0.07928701710188847
2025-09-24,2.25,-0.7303609870305722,-0.7303609870305722
2025-09-29,1.25,-1.1351849890968027,-1.1351849890968027
