Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.0169763441149384,-1.0169763441149384
2024-12-30,2.0,-0.8222021948021423,-0.8222021948021423
2024-12-31,1.25,-1.1143634187713365,-1.1143634187713365
2025-01-01,3.0,-0.43265389617655,-0.43265389617655
2025-01-02,2.0,-0.8222021948021423,-0.8222021948021423
2025-01-03,0.5,-1.4065246427405307,-1.4065246427405307
2025-01-05,2.0,-0.8222021948021423,-0.8222021948021423
2025-01-06,3.5,-0.23787974686375382,-0.23787974686375382
2025-01-07,2.25,-0.7248151201457442,-0.7248151201457442
2025-01-08,3.25,-0.3352668215201519,-0.3352668215201519
2025-01-09,0.75,-1.3091375680841326,-1.3091375680841326
2025-01-12,2.75,-0.5300409708329481,-0.5300409708329481
2025-01-13,4.5,0.15166855176183847,0.15166855176183847
2025-01-16,2.25,-0.7248151201457442,-0.7248151201457442
2025-01-17,3.0040283203122726,-0.4310846708525853,-0.4310846708525853
2025-01-19,1.25,-1.1143634187713365,-1.1143634187713365
2025-01-20,5.0,0.3464427010746346,0.3464427010746346
2025-01-21,3.75,-0.14049267220735576,-0.14049267220735576
2025-01-22,2.5,-0.6274280454893462,-0.6274280454893462
2025-01-23,1.25,-1.1143634187713365,-1.1143634187713365
2025-01-24,1.25,-1.1143634187713365,-1.1143634187713365
2025-01-26,2.75,-0.5300409708329481,-0.5300409708329481
2025-01-27,4.0,-0.043105597550957685,-0.043105597550957685
2025-01-28,2.5,-0.6274280454893462,-0.6274280454893462
2025-01-29,3.0,-0.43265389617655,-0.43265389617655
2025-02-02,6.0,0.7359909997002269,0.7359909997002269
2025-02-03,6.25,0.8333780743566249,0.8333780743566249
2025-02-04,2.75,-0.5300409708329481,-0.5300409708329481
2025-02-05,3.5,-0.23787974686375382,-0.23787974686375382
2025-02-06,4.25,0.05428147710544039,0.05428147710544039
2025-02-09,2.75,-0.5300409708329481,-0.5300409708329481
2025-02-10,4.0,-0.043105597550957685,-0.043105597550957685
2025-02-11,2.5,-0.6274280454893462,-0.6274280454893462
2025-02-14,3.25,-0.3352668215201519,-0.3352668215201519
2025-02-17,1.0,-1.2117504934277346,-1.2117504934277346
2025-02-18,3.75,-0.14049267220735576,-0.14049267220735576
2025-02-19,3.0,-0.43265389617655,-0.43265389617655
2025-02-20,1.25,-1.1143634187713365,-1.1143634187713365
2025-02-21,6.25,0.8333780743566249,0.8333780743566249
2025-02-24,3.5,-0.23787974686375382,-0.23787974686375382
2025-02-25,4.0,-0.043105597550957685,-0.043105597550957685
2025-02-26,8.75,1.8072488209206057,1.8072488209206057
2025-03-03,5.0,0.3464427010746346,0.3464427010746346
2025-03-04,12.0,3.0732807914537807,3.0732807914537807
2025-03-05,5.0,0.3464427010746346,0.3464427010746346
2025-03-06,7.5,1.3203134476386154,1.3203134476386154
2025-03-10,3.25,-0.3352668215201519,-0.3352668215201519
2025-03-11,10.5,2.4889583435153924,2.4889583435153924
2025-03-14,3.25,-0.3352668215201519,-0.3352668215201519
2025-03-17,6.5,0.930765149013023,0.930765149013023
2025-03-18,5.5,0.5412168503874307,0.5412168503874307
2025-03-19,8.75,1.8072488209206057,1.8072488209206057
2025-03-20,5.5,0.5412168503874307,0.5412168503874307
2025-03-21,5.0,0.3464427010746346,0.3464427010746346
2025-03-24,2.75,-0.5300409708329481,-0.5300409708329481
2025-03-25,3.5,-0.23787974686375382,-0.23787974686375382
2025-03-26,4.0,-0.043105597550957685,-0.043105597550957685
2025-03-31,5.75,0.6386039250438288,0.6386039250438288
2025-04-01,4.75,0.24905562641823653,0.24905562641823653
2025-04-02,10.25,2.391571268858994,2.391571268858994
2025-04-03,8.75,1.8072488209206057,1.8072488209206057
2025-04-04,17.25,5.11840935923814,5.11840935923814
2025-04-07,9.75,2.196797119546198,2.196797119546198
2025-04-08,12.0,3.0732807914537807,3.0732807914537807
2025-04-09,10.75,2.58634541817179,2.58634541817179
2025-04-14,8.0,1.5150875969514115,1.5150875969514115
2025-04-15,7.5,1.3203134476386154,1.3203134476386154
2025-04-16,8.75,1.8072488209206057,1.8072488209206057
2025-04-17,5.75,0.6386039250438288,0.6386039250438288
2025-04-21,7.75,1.4177005222950134,1.4177005222950134
2025-04-22,3.25,-0.3352668215201519,-0.3352668215201519
2025-04-23,7.25,1.2229263729822173,1.2229263729822173
2025-04-24,4.0,-0.043105597550957685,-0.043105597550957685
2025-04-25,5.75,0.6386039250438288,0.6386039250438288
2025-04-28,6.75,1.0281522236694212,1.0281522236694212
2025-04-29,3.5,-0.23787974686375382,-0.23787974686375382
2025-05-01,6.25,0.8333780743566249,0.8333780743566249
2025-05-05,4.0,-0.043105597550957685,-0.043105597550957685
2025-05-06,5.5,0.5412168503874307,0.5412168503874307
2025-05-07,5.5,0.5412168503874307,0.5412168503874307
2025-05-08,10.25,2.391571268858994,2.391571268858994
2025-05-09,3.75,-0.14049267220735576,-0.14049267220735576
2025-05-12,3.0,-0.43265389617655,-0.43265389617655
2025-05-14,5.5,0.5412168503874307,0.5412168503874307
2025-05-16,5.0,0.3464427010746346,0.3464427010746346
2025-05-19,5.25,0.44382977573103266,0.44382977573103266
2025-05-20,3.25,-0.3352668215201519,-0.3352668215201519
2025-05-21,8.0,1.5150875969514115,1.5150875969514115
2025-05-22,5.25,0.44382977573103266,0.44382977573103266
2025-05-23,2.5,-0.6274280454893462,-0.6274280454893462
2025-05-26,1.25,-1.1143634187713365,-1.1143634187713365
2025-05-27,3.75,-0.14049267220735576,-0.14049267220735576
2025-05-28,3.25,-0.3352668215201519,-0.3352668215201519
2025-06-02,4.75,0.24905562641823653,0.24905562641823653
2025-06-03,4.25,0.05428147710544039,0.05428147710544039
2025-06-04,4.5,0.15166855176183847,0.15166855176183847
2025-06-05,7.5,1.3203134476386154,1.3203134476386154
2025-06-09,4.25,0.05428147710544039,0.05428147710544039
2025-06-10,3.75,-0.14049267220735576,-0.14049267220735576
2025-06-13,7.0,1.1255392983258192,1.1255392983258192
2025-06-16,5.0,0.3464427010746346,0.3464427010746346
2025-06-17,6.5,0.930765149013023,0.930765149013023
2025-06-18,6.0,0.7359909997002269,0.7359909997002269
2025-06-19,1.25,-1.1143634187713365,-1.1143634187713365
2025-06-20,7.5,1.3203134476386154,1.3203134476386154
2025-06-23,4.0,-0.043105597550957685,-0.043105597550957685
2025-06-24,3.25,-0.3352668215201519,-0.3352668215201519
2025-06-25,5.5,0.5412168503874307,0.5412168503874307
2025-06-30,5.0,0.3464427010746346,0.3464427010746346
2025-07-01,3.25,-0.3352668215201519,-0.3352668215201519
2025-07-02,3.75,-0.14049267220735576,-0.14049267220735576
2025-07-04,2.75,-0.5300409708329481,-0.5300409708329481
2025-07-07,3.0,-0.43265389617655,-0.43265389617655
2025-07-08,1.5,-1.0169763441149384,-1.0169763441149384
2025-07-09,5.5,0.5412168503874307,0.5412168503874307
2025-07-10,1.25,-1.1143634187713365,-1.1143634187713365
2025-07-11,2.75,-0.5300409708329481,-0.5300409708329481
2025-07-14,4.0,-0.043105597550957685,-0.043105597550957685
2025-07-17,3.75,-0.14049267220735576,-0.14049267220735576
2025-07-18,2.75,-0.5300409708329481,-0.5300409708329481
2025-07-21,1.75,-0.9195892694585404,-0.9195892694585404
2025-07-22,2.0,-0.8222021948021423,-0.8222021948021423
2025-07-23,4.25,0.05428147710544039,0.05428147710544039
2025-07-24,3.0,-0.43265389617655,-0.43265389617655
2025-07-25,4.25,0.05428147710544039,0.05428147710544039
2025-07-28,2.0,-0.8222021948021423,-0.8222021948021423
2025-07-29,4.0,-0.043105597550957685,-0.043105597550957685
2025-08-04,5.25,0.44382977573103266,0.44382977573103266
2025-08-05,3.0,-0.43265389617655,-0.43265389617655
2025-08-06,2.75,-0.5300409708329481,-0.5300409708329481
2025-08-07,2.5,-0.6274280454893462,-0.6274280454893462
2025-08-08,1.25,-1.1143634187713365,-1.1143634187713365
2025-08-11,3.0,-0.43265389617655,-0.43265389617655
2025-08-13,2.5,-0.6274280454893462,-0.6274280454893462
2025-08-15,4.75,0.24905562641823653,0.24905562641823653
2025-08-18,2.5,-0.6274280454893462,-0.6274280454893462
2025-08-19,0.5,-1.4065246427405307,-1.4065246427405307
