Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.8509240742102074,-0.8509240742102074
2025-01-03,0.5,-1.4182002798937587,-1.4182002798937587
2025-01-05,2.0,-0.8509240742102074,-0.8509240742102074
2025-01-06,3.5,-0.283647868526656,-0.283647868526656
2025-01-07,2.25,-0.7563780399296155,-0.7563780399296155
2025-01-08,3.25,-0.37819390280724796,-0.37819390280724796
2025-01-09,0.75,-1.3236542456131668,-1.3236542456131668
2025-01-12,2.75,-0.5672859713684317,-0.5672859713684317
2025-01-13,4.5,0.09453626859571154,0.09453626859571154
2025-01-16,2.25,-0.7563780399296155,-0.7563780399296155
2025-01-17,3.0040283203122726,-0.4712164902464905,-0.4712164902464905
2025-01-19,1.25,-1.1345621770519831,-1.1345621770519831
2025-01-20,5.0,0.28362833715689534,0.28362833715689534
2025-01-21,3.75,-0.18910183424606414,-0.18910183424606414
2025-01-22,2.5,-0.6618320056490237,-0.6618320056490237
2025-01-23,1.25,-1.1345621770519831,-1.1345621770519831
2025-01-24,1.25,-1.1345621770519831,-1.1345621770519831
2025-01-26,2.75,-0.5672859713684317,-0.5672859713684317
2025-01-27,4.0,-0.09455579996547224,-0.09455579996547224
2025-01-28,2.5,-0.6618320056490237,-0.6618320056490237
2025-01-29,3.0,-0.47273993708783985,-0.47273993708783985
2025-02-02,6.0,0.6618124742792629,0.6618124742792629
2025-02-03,6.25,0.7563585085598549,0.7563585085598549
2025-02-04,2.75,-0.5672859713684317,-0.5672859713684317
2025-02-05,3.5,-0.283647868526656,-0.283647868526656
2025-02-06,4.25,-9.76568488034968e-06,-9.76568488034968e-06
2025-02-09,2.75,-0.5672859713684317,-0.5672859713684317
2025-02-10,4.0,-0.09455579996547224,-0.09455579996547224
2025-02-11,2.5,-0.6618320056490237,-0.6618320056490237
2025-02-14,3.25,-0.37819390280724796,-0.37819390280724796
2025-02-17,1.0,-1.229108211332575,-1.229108211332575
2025-02-18,3.75,-0.18910183424606414,-0.18910183424606414
2025-02-19,3.0,-0.47273993708783985,-0.47273993708783985
2025-02-20,1.25,-1.1345621770519831,-1.1345621770519831
2025-02-21,6.25,0.7563585085598549,0.7563585085598549
2025-02-24,3.5,-0.283647868526656,-0.283647868526656
2025-02-25,4.0,-0.09455579996547224,-0.09455579996547224
2025-02-26,8.75,1.7018188513657737,1.7018188513657737
2025-03-03,5.0,0.28362833715689534,0.28362833715689534
2025-03-04,12.0,2.9309172970134685,2.9309172970134685
2025-03-05,5.0,0.28362833715689534,0.28362833715689534
2025-03-06,7.5,1.2290886799628142,1.2290886799628142
2025-03-10,3.25,-0.37819390280724796,-0.37819390280724796
2025-03-11,10.5,2.3636410913299173,2.3636410913299173
2025-03-14,3.25,-0.37819390280724796,-0.37819390280724796
2025-03-17,6.5,0.8509045428404467,0.8509045428404467
2025-03-18,5.5,0.4727204057180791,0.4727204057180791
2025-03-19,8.75,1.7018188513657737,1.7018188513657737
2025-03-20,5.5,0.4727204057180791,0.4727204057180791
2025-03-21,5.0,0.28362833715689534,0.28362833715689534
2025-03-24,2.75,-0.5672859713684317,-0.5672859713684317
2025-03-25,3.5,-0.283647868526656,-0.283647868526656
2025-03-26,4.0,-0.09455579996547224,-0.09455579996547224
2025-03-31,5.75,0.567266439998671,0.567266439998671
2025-04-01,4.75,0.18908230287630345,0.18908230287630345
2025-04-02,10.25,2.2690950570493253,2.2690950570493253
2025-04-03,8.75,1.7018188513657737,1.7018188513657737
2025-04-04,17.25,4.916384016905898,4.916384016905898
2025-04-07,9.75,2.0800029884881415,2.0800029884881415
2025-04-08,12.0,2.9309172970134685,2.9309172970134685
2025-04-09,10.75,2.458187125610509,2.458187125610509
2025-04-14,8.0,1.4181807485239981,1.4181807485239981
2025-04-15,7.5,1.2290886799628142,1.2290886799628142
2025-04-16,8.75,1.7018188513657737,1.7018188513657737
2025-04-17,5.75,0.567266439998671,0.567266439998671
2025-04-21,7.75,1.3236347142434062,1.3236347142434062
2025-04-22,3.25,-0.37819390280724796,-0.37819390280724796
2025-04-23,7.25,1.1345426456822225,1.1345426456822225
2025-04-24,4.0,-0.09455579996547224,-0.09455579996547224
2025-04-25,5.75,0.567266439998671,0.567266439998671
2025-04-28,6.75,0.9454505771210386,0.9454505771210386
2025-04-29,3.5,-0.283647868526656,-0.283647868526656
2025-05-01,6.25,0.7563585085598549,0.7563585085598549
2025-05-05,4.0,-0.09455579996547224,-0.09455579996547224
2025-05-06,5.5,0.4727204057180791,0.4727204057180791
2025-05-07,5.5,0.4727204057180791,0.4727204057180791
2025-05-08,10.25,2.2690950570493253,2.2690950570493253
2025-05-09,3.75,-0.18910183424606414,-0.18910183424606414
2025-05-12,3.0,-0.47273993708783985,-0.47273993708783985
2025-05-14,5.5,0.4727204057180791,0.4727204057180791
2025-05-16,5.0,0.28362833715689534,0.28362833715689534
2025-05-19,5.25,0.3781743714374872,0.3781743714374872
2025-05-20,3.25,-0.37819390280724796,-0.37819390280724796
2025-05-21,8.0,1.4181807485239981,1.4181807485239981
2025-05-22,5.25,0.3781743714374872,0.3781743714374872
2025-05-23,2.5,-0.6618320056490237,-0.6618320056490237
2025-05-26,1.25,-1.1345621770519831,-1.1345621770519831
2025-05-27,3.75,-0.18910183424606414,-0.18910183424606414
2025-05-28,3.25,-0.37819390280724796,-0.37819390280724796
2025-06-02,4.75,0.18908230287630345,0.18908230287630345
2025-06-03,4.25,-9.76568488034968e-06,-9.76568488034968e-06
2025-06-04,4.5,0.09453626859571154,0.09453626859571154
2025-06-05,7.5,1.2290886799628142,1.2290886799628142
2025-06-09,4.25,-9.76568488034968e-06,-9.76568488034968e-06
2025-06-10,3.75,-0.18910183424606414,-0.18910183424606414
2025-06-13,7.0,1.0399966114016306,1.0399966114016306
2025-06-16,5.0,0.28362833715689534,0.28362833715689534
2025-06-17,6.5,0.8509045428404467,0.8509045428404467
2025-06-18,6.0,0.6618124742792629,0.6618124742792629
2025-06-19,1.25,-1.1345621770519831,-1.1345621770519831
2025-06-20,7.5,1.2290886799628142,1.2290886799628142
2025-06-23,4.0,-0.09455579996547224,-0.09455579996547224
2025-06-24,3.25,-0.37819390280724796,-0.37819390280724796
2025-06-25,5.5,0.4727204057180791,0.4727204057180791
2025-06-30,5.0,0.28362833715689534,0.28362833715689534
2025-07-01,3.25,-0.37819390280724796,-0.37819390280724796
2025-07-02,3.75,-0.18910183424606414,-0.18910183424606414
2025-07-04,2.75,-0.5672859713684317,-0.5672859713684317
2025-07-07,3.0,-0.47273993708783985,-0.47273993708783985
2025-07-08,1.5,-1.0400161427713912,-1.0400161427713912
2025-07-09,5.25,0.3781743714374872,0.3781743714374872
2025-07-10,1.25,-1.1345621770519831,-1.1345621770519831
2025-07-11,2.75,-0.5672859713684317,-0.5672859713684317
2025-07-14,4.0,-0.09455579996547224,-0.09455579996547224
2025-07-17,3.75,-0.18910183424606414,-0.18910183424606414
