Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.75,1.884119961674912,1.884119961674912
2025-03-03,5.0,0.37502630591613945,0.37502630591613945
2025-03-04,12.0,3.1920011299991815,3.1920011299991815
2025-03-05,5.0,0.37502630591613945,0.37502630591613945
2025-03-06,7.5,1.3810887430886545,1.3810887430886545
2025-03-10,3.25,-0.3292174001046211,-0.3292174001046211
2025-03-11,10.5,2.5883636676956727,2.5883636676956727
2025-03-14,3.25,-0.3292174001046211,-0.3292174001046211
2025-03-17,6.5,0.9786637682196485,0.9786637682196485
2025-03-18,5.5,0.5762387933506424,0.5762387933506424
2025-03-19,8.75,1.884119961674912,1.884119961674912
2025-03-20,5.5,0.5762387933506424,0.5762387933506424
2025-03-21,5.0,0.37502630591613945,0.37502630591613945
2025-03-24,2.75,-0.5304298875391241,-0.5304298875391241
2025-03-25,3.5,-0.2286111563873696,-0.2286111563873696
2025-03-26,4.0,-0.027398668952866585,-0.027398668952866585
2025-03-31,5.75,0.676845037067894,0.676845037067894
2025-04-01,4.75,0.2744200621988879,0.2744200621988879
2025-04-02,10.25,2.487757423978421,2.487757423978421
2025-04-03,8.75,1.884119961674912,1.884119961674912
2025-04-04,17.25,5.304732248061463,5.304732248061463
2025-04-07,9.75,2.286544936543918,2.286544936543918
2025-04-08,12.0,3.1920011299991815,3.1920011299991815
2025-04-09,10.75,2.688969911412924,2.688969911412924
2025-04-14,8.0,1.5823012305231576,1.5823012305231576
2025-04-15,7.5,1.3810887430886545,1.3810887430886545
2025-04-16,8.75,1.884119961674912,1.884119961674912
2025-04-17,5.75,0.676845037067894,0.676845037067894
2025-04-21,7.75,1.481694986805906,1.481694986805906
2025-04-22,3.25,-0.3292174001046211,-0.3292174001046211
2025-04-23,7.25,1.280482499371403,1.280482499371403
2025-04-24,4.0,-0.027398668952866585,-0.027398668952866585
2025-04-25,5.75,0.676845037067894,0.676845037067894
2025-04-28,6.75,1.0792700119369,1.0792700119369
2025-04-29,3.5,-0.2286111563873696,-0.2286111563873696
2025-05-01,6.25,0.8780575245023969,0.8780575245023969
2025-05-05,4.0,-0.027398668952866585,-0.027398668952866585
2025-05-06,5.5,0.5762387933506424,0.5762387933506424
2025-05-07,5.5,0.5762387933506424,0.5762387933506424
2025-05-08,10.25,2.487757423978421,2.487757423978421
2025-05-09,3.75,-0.1280049126701181,-0.1280049126701181
2025-05-12,3.0,-0.4298236438218726,-0.4298236438218726
2025-05-14,5.5,0.5762387933506424,0.5762387933506424
2025-05-16,5.0,0.37502630591613945,0.37502630591613945
2025-05-19,5.25,0.47563254963339097,0.47563254963339097
2025-05-20,3.25,-0.3292174001046211,-0.3292174001046211
2025-05-21,8.0,1.5823012305231576,1.5823012305231576
2025-05-22,5.25,0.47563254963339097,0.47563254963339097
2025-05-23,2.5,-0.6310361312563756,-0.6310361312563756
2025-05-26,1.25,-1.1340673498426332,-1.1340673498426332
2025-05-27,3.75,-0.1280049126701181,-0.1280049126701181
2025-05-28,3.25,-0.3292174001046211,-0.3292174001046211
2025-06-02,4.75,0.2744200621988879,0.2744200621988879
2025-06-03,4.25,0.07320757476438493,0.07320757476438493
2025-06-04,4.5,0.17381381848163643,0.17381381848163643
2025-06-05,7.5,1.3810887430886545,1.3810887430886545
2025-06-09,4.25,0.07320757476438493,0.07320757476438493
2025-06-10,3.75,-0.1280049126701181,-0.1280049126701181
2025-06-13,7.0,1.1798762556541516,1.1798762556541516
2025-06-16,5.0,0.37502630591613945,0.37502630591613945
2025-06-17,6.5,0.9786637682196485,0.9786637682196485
2025-06-18,6.0,0.7774512807851455,0.7774512807851455
2025-06-19,1.25,-1.1340673498426332,-1.1340673498426332
2025-06-20,7.5,1.3810887430886545,1.3810887430886545
2025-06-23,4.0,-0.027398668952866585,-0.027398668952866585
2025-06-24,3.25,-0.3292174001046211,-0.3292174001046211
2025-06-25,5.5,0.5762387933506424,0.5762387933506424
2025-06-30,5.0,0.37502630591613945,0.37502630591613945
2025-07-01,3.25,-0.3292174001046211,-0.3292174001046211
2025-07-02,3.75,-0.1280049126701181,-0.1280049126701181
2025-07-04,2.75,-0.5304298875391241,-0.5304298875391241
2025-07-07,3.0,-0.4298236438218726,-0.4298236438218726
2025-07-08,1.5,-1.0334611061253816,-1.0334611061253816
2025-07-09,5.5,0.5762387933506424,0.5762387933506424
2025-07-10,1.25,-1.1340673498426332,-1.1340673498426332
2025-07-11,2.75,-0.5304298875391241,-0.5304298875391241
2025-07-14,4.0,-0.027398668952866585,-0.027398668952866585
2025-07-17,3.75,-0.1280049126701181,-0.1280049126701181
2025-07-18,2.75,-0.5304298875391241,-0.5304298875391241
2025-07-21,1.75,-0.9328548624081302,-0.9328548624081302
2025-07-22,2.0,-0.8322486186908786,-0.8322486186908786
2025-07-23,4.25,0.07320757476438493,0.07320757476438493
2025-07-24,3.0,-0.4298236438218726,-0.4298236438218726
2025-07-25,4.25,0.07320757476438493,0.07320757476438493
2025-07-28,2.0,-0.8322486186908786,-0.8322486186908786
2025-07-29,4.0,-0.027398668952866585,-0.027398668952866585
2025-08-04,5.25,0.47563254963339097,0.47563254963339097
2025-08-05,3.0,-0.4298236438218726,-0.4298236438218726
2025-08-06,2.75,-0.5304298875391241,-0.5304298875391241
2025-08-07,2.5,-0.6310361312563756,-0.6310361312563756
2025-08-08,1.25,-1.1340673498426332,-1.1340673498426332
2025-08-11,3.0,-0.4298236438218726,-0.4298236438218726
2025-08-13,2.5,-0.6310361312563756,-0.6310361312563756
2025-08-15,4.75,0.2744200621988879,0.2744200621988879
2025-08-18,2.5,-0.6310361312563756,-0.6310361312563756
2025-08-19,2.0,-0.8322486186908786,-0.8322486186908786
2025-08-20,2.75,-0.5304298875391241,-0.5304298875391241
2025-08-21,3.0,-0.4298236438218726,-0.4298236438218726
2025-08-22,2.75,-0.5304298875391241,-0.5304298875391241
2025-08-25,3.0,-0.4298236438218726,-0.4298236438218726
2025-08-26,4.0,-0.027398668952866585,-0.027398668952866585
2025-08-27,7.0,1.1798762556541516,1.1798762556541516
2025-09-02,3.25,-0.3292174001046211,-0.3292174001046211
2025-09-03,3.0,-0.4298236438218726,-0.4298236438218726
2025-09-04,3.75,-0.1280049126701181,-0.1280049126701181
2025-09-08,3.5,-0.2286111563873696,-0.2286111563873696
2025-09-12,3.75,-0.1280049126701181,-0.1280049126701181
2025-09-15,2.0,-0.8322486186908786,-0.8322486186908786
2025-09-16,3.0,-0.4298236438218726,-0.4298236438218726
2025-09-17,7.25,1.280482499371403,1.280482499371403
2025-09-18,4.0,-0.027398668952866585,-0.027398668952866585
2025-09-19,3.0,-0.4298236438218726,-0.4298236438218726
2025-09-22,1.25,-1.1340673498426332,-1.1340673498426332
