Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,4.0,-0.10770260168158871,-0.10770260168158871
2025-05-06,5.5,0.45254776850133205,0.45254776850133205
2025-05-07,5.5,0.45254776850133205,0.45254776850133205
2025-05-08,10.25,2.226673940747248,2.226673940747248
2025-05-09,3.75,-0.2010776633787422,-0.2010776633787422
2025-05-12,3.0,-0.48120284847020256,-0.48120284847020256
2025-05-14,5.5,0.45254776850133205,0.45254776850133205
2025-05-16,5.0,0.26579764510702514,0.26579764510702514
2025-05-19,5.25,0.3591727068041786,0.3591727068041786
2025-05-20,3.25,-0.38782778677304913,-0.38782778677304913
2025-05-21,8.0,1.3862983854728668,1.3862983854728668
2025-05-22,5.25,0.3591727068041786,0.3591727068041786
2025-05-23,2.5,-0.6679529718645095,-0.6679529718645095
2025-05-26,1.25,-1.134828280350277,-1.134828280350277
2025-05-27,3.75,-0.2010776633787422,-0.2010776633787422
2025-05-28,3.25,-0.38782778677304913,-0.38782778677304913
2025-06-02,4.75,0.17242258340987168,0.17242258340987168
2025-06-03,4.25,-0.014327539984435252,-0.014327539984435252
2025-06-04,4.5,0.07904752171271821,0.07904752171271821
2025-06-05,7.5,1.1995482620785598,1.1995482620785598
2025-06-09,4.25,-0.014327539984435252,-0.014327539984435252
2025-06-10,3.75,-0.2010776633787422,-0.2010776633787422
2025-06-13,7.0,1.0127981386842528,1.0127981386842528
2025-06-16,5.0,0.26579764510702514,0.26579764510702514
2025-06-17,6.5,0.826048015289946,0.826048015289946
2025-06-18,6.0,0.639297891895639,0.639297891895639
2025-06-19,1.25,-1.134828280350277,-1.134828280350277
2025-06-20,7.5,1.1995482620785598,1.1995482620785598
2025-06-23,4.0,-0.10770260168158871,-0.10770260168158871
2025-06-24,3.25,-0.38782778677304913,-0.38782778677304913
2025-06-25,5.5,0.45254776850133205,0.45254776850133205
2025-06-30,5.0,0.26579764510702514,0.26579764510702514
2025-07-01,3.25,-0.38782778677304913,-0.38782778677304913
2025-07-02,3.75,-0.2010776633787422,-0.2010776633787422
2025-07-04,2.75,-0.574577910167356,-0.574577910167356
2025-07-07,1.75,-0.9480781569559699,-0.9480781569559699
