Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,1.25,-1.1142062077639703,-1.1142062077639703
2025-01-26,2.75,-0.5255109307327427,-0.5255109307327427
2025-01-27,4.0,-0.0349315332067196,-0.0349315332067196
2025-01-28,2.5,-0.6236268102379472,-0.6236268102379472
2025-01-29,3.0,-0.427395051227538,-0.427395051227538
2025-02-02,6.0,0.7499955028349172,0.7499955028349172
2025-02-03,6.25,0.8481113823401218,0.8481113823401218
2025-02-04,2.75,-0.5255109307327427,-0.5255109307327427
2025-02-05,3.5,-0.2311632922171288,-0.2311632922171288
2025-02-06,4.25,0.063184346298485,0.063184346298485
2025-02-09,2.75,-0.5255109307327427,-0.5255109307327427
2025-02-10,4.0,-0.0349315332067196,-0.0349315332067196
2025-02-11,2.5,-0.6236268102379472,-0.6236268102379472
2025-02-14,3.25,-0.3292791717223334,-0.3292791717223334
2025-02-17,1.0,-1.212322087269175,-1.212322087269175
2025-02-18,3.75,-0.13304741271192422,-0.13304741271192422
2025-02-19,3.0,-0.427395051227538,-0.427395051227538
2025-02-20,1.25,-1.1142062077639703,-1.1142062077639703
2025-02-21,6.25,0.8481113823401218,0.8481113823401218
2025-02-24,3.5,-0.2311632922171288,-0.2311632922171288
2025-02-25,4.0,-0.0349315332067196,-0.0349315332067196
2025-02-26,8.75,1.829270177392168,1.829270177392168
2025-03-03,5.0,0.3575319848140988,0.3575319848140988
2025-03-04,12.0,3.104776610959828,3.104776610959828
2025-03-05,5.0,0.3575319848140988,0.3575319848140988
2025-03-06,7.5,1.338690779866145,1.338690779866145
2025-03-10,3.25,-0.3292791717223334,-0.3292791717223334
2025-03-11,10.5,2.5160813339286,2.5160813339286
2025-03-14,3.25,-0.3292791717223334,-0.3292791717223334
2025-03-17,6.5,0.9462272618453265,0.9462272618453265
2025-03-18,5.5,0.553763743824508,0.553763743824508
2025-03-19,8.75,1.829270177392168,1.829270177392168
2025-03-20,5.5,0.553763743824508,0.553763743824508
2025-03-21,5.0,0.3575319848140988,0.3575319848140988
2025-03-24,2.75,-0.5255109307327427,-0.5255109307327427
2025-03-25,3.5,-0.2311632922171288,-0.2311632922171288
2025-03-26,4.0,-0.0349315332067196,-0.0349315332067196
2025-03-31,5.75,0.6518796233297126,0.6518796233297126
2025-04-01,4.75,0.2594161053088942,0.2594161053088942
2025-04-02,10.25,2.4179654544233955,2.4179654544233955
2025-04-03,8.75,1.829270177392168,1.829270177392168
2025-04-04,17.25,5.165210080569125,5.165210080569125
2025-04-07,9.75,2.2217336954129863,2.2217336954129863
2025-04-08,12.0,3.104776610959828,3.104776610959828
2025-04-09,10.75,2.6141972134338047,2.6141972134338047
2025-04-14,8.0,1.5349225388765542,1.5349225388765542
2025-04-15,7.5,1.338690779866145,1.338690779866145
2025-04-16,8.75,1.829270177392168,1.829270177392168
2025-04-17,5.75,0.6518796233297126,0.6518796233297126
2025-04-21,7.75,1.4368066593713495,1.4368066593713495
2025-04-22,3.25,-0.3292791717223334,-0.3292791717223334
2025-04-23,7.25,1.2405749003609403,1.2405749003609403
2025-04-24,4.0,-0.0349315332067196,-0.0349315332067196
2025-04-25,5.75,0.6518796233297126,0.6518796233297126
2025-04-28,6.75,1.044343141350531,1.044343141350531
2025-04-29,3.5,-0.2311632922171288,-0.2311632922171288
2025-05-01,6.25,0.8481113823401218,0.8481113823401218
2025-05-05,4.0,-0.0349315332067196,-0.0349315332067196
2025-05-06,5.5,0.553763743824508,0.553763743824508
2025-05-07,5.5,0.553763743824508,0.553763743824508
2025-05-08,10.25,2.4179654544233955,2.4179654544233955
2025-05-09,3.75,-0.13304741271192422,-0.13304741271192422
2025-05-12,3.0,-0.427395051227538,-0.427395051227538
2025-05-14,5.5,0.553763743824508,0.553763743824508
2025-05-16,5.0,0.3575319848140988,0.3575319848140988
2025-05-19,5.25,0.45564786431930343,0.45564786431930343
2025-05-20,3.25,-0.3292791717223334,-0.3292791717223334
2025-05-21,8.0,1.5349225388765542,1.5349225388765542
2025-05-22,5.25,0.45564786431930343,0.45564786431930343
2025-05-23,2.5,-0.6236268102379472,-0.6236268102379472
2025-05-26,1.25,-1.1142062077639703,-1.1142062077639703
2025-05-27,3.75,-0.13304741271192422,-0.13304741271192422
2025-05-28,3.25,-0.3292791717223334,-0.3292791717223334
2025-06-02,4.75,0.2594161053088942,0.2594161053088942
2025-06-03,4.25,0.063184346298485,0.063184346298485
2025-06-04,4.5,0.1613002258036896,0.1613002258036896
2025-06-05,7.5,1.338690779866145,1.338690779866145
2025-06-09,4.25,0.063184346298485,0.063184346298485
2025-06-10,3.75,-0.13304741271192422,-0.13304741271192422
2025-06-13,7.0,1.1424590208557357,1.1424590208557357
2025-06-16,5.0,0.3575319848140988,0.3575319848140988
2025-06-17,6.5,0.9462272618453265,0.9462272618453265
2025-06-18,6.0,0.7499955028349172,0.7499955028349172
2025-06-19,1.25,-1.1142062077639703,-1.1142062077639703
2025-06-20,7.5,1.338690779866145,1.338690779866145
2025-06-23,4.0,-0.0349315332067196,-0.0349315332067196
2025-06-24,3.25,-0.3292791717223334,-0.3292791717223334
2025-06-25,5.5,0.553763743824508,0.553763743824508
2025-06-30,5.0,0.3575319848140988,0.3575319848140988
2025-07-01,3.25,-0.3292791717223334,-0.3292791717223334
2025-07-02,3.75,-0.13304741271192422,-0.13304741271192422
2025-07-04,2.75,-0.5255109307327427,-0.5255109307327427
2025-07-07,3.0,-0.427395051227538,-0.427395051227538
2025-07-08,1.5,-1.0160903282587657,-1.0160903282587657
2025-07-09,5.5,0.553763743824508,0.553763743824508
2025-07-10,1.25,-1.1142062077639703,-1.1142062077639703
2025-07-11,2.75,-0.5255109307327427,-0.5255109307327427
2025-07-14,4.0,-0.0349315332067196,-0.0349315332067196
2025-07-17,3.75,-0.13304741271192422,-0.13304741271192422
2025-07-18,2.75,-0.5255109307327427,-0.5255109307327427
2025-07-21,1.75,-0.917974448753561,-0.917974448753561
2025-07-22,2.0,-0.8198585692483564,-0.8198585692483564
2025-07-23,4.25,0.063184346298485,0.063184346298485
2025-07-24,3.0,-0.427395051227538,-0.427395051227538
2025-07-25,4.25,0.063184346298485,0.063184346298485
2025-07-28,2.0,-0.8198585692483564,-0.8198585692483564
2025-07-29,4.0,-0.0349315332067196,-0.0349315332067196
2025-08-04,5.25,0.45564786431930343,0.45564786431930343
2025-08-05,3.0,-0.427395051227538,-0.427395051227538
2025-08-06,2.75,-0.5255109307327427,-0.5255109307327427
2025-08-07,2.5,-0.6236268102379472,-0.6236268102379472
2025-08-08,1.25,-1.1142062077639703,-1.1142062077639703
2025-08-11,3.0,-0.427395051227538,-0.427395051227538
2025-08-13,2.5,-0.6236268102379472,-0.6236268102379472
2025-08-15,4.75,0.2594161053088942,0.2594161053088942
2025-08-18,2.5,-0.6236268102379472,-0.6236268102379472
2025-08-19,2.0,-0.8198585692483564,-0.8198585692483564
2025-08-20,2.75,-0.5255109307327427,-0.5255109307327427
2025-08-21,3.0,-0.427395051227538,-0.427395051227538
2025-08-22,1.25,-1.1142062077639703,-1.1142062077639703
