Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.5,2.5545287809328436,2.5545287809328436
2025-03-14,3.25,-0.3354586007747004,-0.3354586007747004
2025-03-17,6.5,0.9600529841286815,0.9600529841286815
2025-03-18,5.5,0.5614340349276409,0.5614340349276409
2025-03-19,8.75,1.8569456198310226,1.8569456198310226
2025-03-20,5.5,0.5614340349276409,0.5614340349276409
2025-03-21,5.0,0.3621245603271206,0.3621245603271206
2025-03-24,2.75,-0.5347680753752206,-0.5347680753752206
2025-03-25,3.5,-0.23580386347444024,-0.23580386347444024
2025-03-26,4.0,-0.036494388873919974,-0.036494388873919974
2025-03-31,5.75,0.661088772227901,0.661088772227901
2025-04-01,4.75,0.26246982302686045,0.26246982302686045
2025-04-02,10.25,2.4548740436325835,2.4548740436325835
2025-04-03,8.75,1.8569456198310226,1.8569456198310226
2025-04-04,17.25,5.245206688039867,5.245206688039867
2025-04-07,9.75,2.2555645690320634,2.2555645690320634
2025-04-08,12.0,3.1524572047344046,3.1524572047344046
2025-04-09,10.75,2.6541835182331037,2.6541835182331037
2025-04-14,8.0,1.5579814079302423,1.5579814079302423
2025-04-15,7.5,1.358671933329722,1.358671933329722
2025-04-16,8.75,1.8569456198310226,1.8569456198310226
2025-04-17,5.75,0.661088772227901,0.661088772227901
2025-04-21,7.75,1.458326670629982,1.458326670629982
2025-04-22,3.25,-0.3354586007747004,-0.3354586007747004
2025-04-23,7.25,1.2590171960294618,1.2590171960294618
2025-04-24,4.0,-0.036494388873919974,-0.036494388873919974
2025-04-25,5.75,0.661088772227901,0.661088772227901
2025-04-28,6.75,1.0597077214289417,1.0597077214289417
2025-04-29,3.5,-0.23580386347444024,-0.23580386347444024
2025-05-01,6.25,0.8603982468284213,0.8603982468284213
2025-05-05,4.0,-0.036494388873919974,-0.036494388873919974
2025-05-06,5.5,0.5614340349276409,0.5614340349276409
2025-05-07,5.5,0.5614340349276409,0.5614340349276409
2025-05-08,10.25,2.4548740436325835,2.4548740436325835
2025-05-09,3.75,-0.1361491261741801,-0.1361491261741801
2025-05-12,3.0,-0.4351133380749605,-0.4351133380749605
2025-05-14,5.5,0.5614340349276409,0.5614340349276409
2025-05-16,5.0,0.3621245603271206,0.3621245603271206
2025-05-19,5.25,0.46177929762738074,0.46177929762738074
2025-05-20,3.25,-0.3354586007747004,-0.3354586007747004
2025-05-21,8.0,1.5579814079302423,1.5579814079302423
2025-05-22,5.25,0.46177929762738074,0.46177929762738074
2025-05-23,2.5,-0.6344228126754808,-0.6344228126754808
2025-05-26,1.25,-1.1326964991767814,-1.1326964991767814
2025-05-27,3.75,-0.1361491261741801,-0.1361491261741801
2025-05-28,3.25,-0.3354586007747004,-0.3354586007747004
2025-06-02,4.75,0.26246982302686045,0.26246982302686045
2025-06-03,4.25,0.06316034842634016,0.06316034842634016
2025-06-04,4.5,0.1628150857266003,0.1628150857266003
2025-06-05,7.5,1.358671933329722,1.358671933329722
2025-06-09,4.25,0.06316034842634016,0.06316034842634016
2025-06-10,3.75,-0.1361491261741801,-0.1361491261741801
2025-06-13,7.0,1.1593624587292017,1.1593624587292017
2025-06-16,5.0,0.3621245603271206,0.3621245603271206
2025-06-17,6.5,0.9600529841286815,0.9600529841286815
2025-06-18,6.0,0.7607435095281612,0.7607435095281612
2025-06-19,1.25,-1.1326964991767814,-1.1326964991767814
2025-06-20,7.5,1.358671933329722,1.358671933329722
2025-06-23,4.0,-0.036494388873919974,-0.036494388873919974
2025-06-24,3.25,-0.3354586007747004,-0.3354586007747004
2025-06-25,5.5,0.5614340349276409,0.5614340349276409
2025-06-30,5.0,0.3621245603271206,0.3621245603271206
2025-07-01,3.25,-0.3354586007747004,-0.3354586007747004
2025-07-02,3.75,-0.1361491261741801,-0.1361491261741801
2025-07-04,2.75,-0.5347680753752206,-0.5347680753752206
2025-07-07,3.0,-0.4351133380749605,-0.4351133380749605
2025-07-08,1.5,-1.0330417618765213,-1.0330417618765213
2025-07-09,5.5,0.5614340349276409,0.5614340349276409
2025-07-10,1.25,-1.1326964991767814,-1.1326964991767814
2025-07-11,2.75,-0.5347680753752206,-0.5347680753752206
2025-07-14,4.0,-0.036494388873919974,-0.036494388873919974
2025-07-17,3.75,-0.1361491261741801,-0.1361491261741801
2025-07-18,2.75,-0.5347680753752206,-0.5347680753752206
2025-07-21,1.75,-0.9333870245762612,-0.9333870245762612
2025-07-22,2.0,-0.8337322872760011,-0.8337322872760011
2025-07-23,4.25,0.06316034842634016,0.06316034842634016
2025-07-24,3.0,-0.4351133380749605,-0.4351133380749605
2025-07-25,4.25,0.06316034842634016,0.06316034842634016
2025-07-28,2.0,-0.8337322872760011,-0.8337322872760011
2025-07-29,4.0,-0.036494388873919974,-0.036494388873919974
2025-08-04,5.25,0.46177929762738074,0.46177929762738074
2025-08-05,3.0,-0.4351133380749605,-0.4351133380749605
2025-08-06,2.75,-0.5347680753752206,-0.5347680753752206
2025-08-07,2.5,-0.6344228126754808,-0.6344228126754808
2025-08-08,1.25,-1.1326964991767814,-1.1326964991767814
2025-08-11,3.0,-0.4351133380749605,-0.4351133380749605
2025-08-13,2.5,-0.6344228126754808,-0.6344228126754808
2025-08-15,4.75,0.26246982302686045,0.26246982302686045
2025-08-18,2.5,-0.6344228126754808,-0.6344228126754808
2025-08-19,2.0,-0.8337322872760011,-0.8337322872760011
2025-08-20,2.75,-0.5347680753752206,-0.5347680753752206
2025-08-21,3.0,-0.4351133380749605,-0.4351133380749605
2025-08-22,2.75,-0.5347680753752206,-0.5347680753752206
2025-08-25,3.0,-0.4351133380749605,-0.4351133380749605
2025-08-26,4.0,-0.036494388873919974,-0.036494388873919974
2025-08-27,6.5,0.9600529841286815,0.9600529841286815
2025-09-02,3.25,-0.3354586007747004,-0.3354586007747004
2025-09-03,3.0,-0.4351133380749605,-0.4351133380749605
2025-09-04,3.75,-0.1361491261741801,-0.1361491261741801
