Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.3233434361144883,0.3233434361144883
2025-03-06,7.5,1.2899493931713988,1.2899493931713988
2025-03-10,3.25,-0.353280733825349,-0.353280733825349
2025-03-11,10.5,2.449876541639691,2.449876541639691
2025-03-14,3.25,-0.353280733825349,-0.353280733825349
2025-03-17,6.5,0.9033070103486345,0.9033070103486345
2025-03-18,5.5,0.5166646275258704,0.5166646275258704
2025-03-19,8.75,1.7732523716998538,1.7732523716998538
2025-03-20,5.5,0.5166646275258704,0.5166646275258704
2025-03-21,5.0,0.3233434361144883,0.3233434361144883
2025-03-24,2.75,-0.5466019252367311,-0.5466019252367311
2025-03-25,3.5,-0.256620138119658,-0.256620138119658
2025-03-26,4.0,-0.0632989467082759,-0.0632989467082759
2025-03-31,5.75,0.6133252232315614,0.6133252232315614
2025-04-01,4.75,0.22668284040879721,0.22668284040879721
2025-04-02,10.25,2.353215945934,2.353215945934
2025-04-03,8.75,1.7732523716998538,1.7732523716998538
2025-04-04,17.25,5.05971262569335,5.05971262569335
2025-04-07,9.75,2.159894754522618,2.159894754522618
2025-04-08,12.0,3.0298401158738373,3.0298401158738373
2025-04-09,10.75,2.5465371373453825,2.5465371373453825
2025-04-14,8.0,1.4832705845827807,1.4832705845827807
2025-04-15,7.5,1.2899493931713988,1.2899493931713988
2025-04-16,8.75,1.7732523716998538,1.7732523716998538
2025-04-17,5.75,0.6133252232315614,0.6133252232315614
2025-04-21,7.75,1.3866099888770897,1.3866099888770897
2025-04-22,3.25,-0.353280733825349,-0.353280733825349
2025-04-23,7.25,1.1932887974657076,1.1932887974657076
2025-04-24,4.0,-0.0632989467082759,-0.0632989467082759
2025-04-25,5.75,0.6133252232315614,0.6133252232315614
2025-04-28,6.75,0.9999676060543256,0.9999676060543256
2025-04-29,3.5,-0.256620138119658,-0.256620138119658
2025-05-01,6.25,0.8066464146429435,0.8066464146429435
2025-05-05,4.0,-0.0632989467082759,-0.0632989467082759
2025-05-06,5.5,0.5166646275258704,0.5166646275258704
2025-05-07,5.5,0.5166646275258704,0.5166646275258704
2025-05-08,10.25,2.353215945934,2.353215945934
2025-05-09,3.75,-0.15995954241396695,-0.15995954241396695
2025-05-12,3.0,-0.4499413295310401,-0.4499413295310401
2025-05-14,5.5,0.5166646275258704,0.5166646275258704
2025-05-16,5.0,0.3233434361144883,0.3233434361144883
2025-05-19,5.25,0.4200040318201793,0.4200040318201793
2025-05-20,3.25,-0.353280733825349,-0.353280733825349
2025-05-21,8.0,1.4832705845827807,1.4832705845827807
2025-05-22,5.25,0.4200040318201793,0.4200040318201793
2025-05-23,2.5,-0.6432625209424222,-0.6432625209424222
2025-05-26,1.25,-1.1265654994708774,-1.1265654994708774
2025-05-27,3.75,-0.15995954241396695,-0.15995954241396695
2025-05-28,3.25,-0.353280733825349,-0.353280733825349
2025-06-02,4.75,0.22668284040879721,0.22668284040879721
2025-06-03,4.25,0.03336164899741514,0.03336164899741514
2025-06-04,4.5,0.13002224470310617,0.13002224470310617
2025-06-05,7.5,1.2899493931713988,1.2899493931713988
2025-06-09,4.25,0.03336164899741514,0.03336164899741514
2025-06-10,3.75,-0.15995954241396695,-0.15995954241396695
2025-06-13,7.0,1.0966282017600166,1.0966282017600166
2025-06-16,5.0,0.3233434361144883,0.3233434361144883
2025-06-17,6.5,0.9033070103486345,0.9033070103486345
2025-06-18,6.0,0.7099858189372524,0.7099858189372524
2025-06-19,1.25,-1.1265654994708774,-1.1265654994708774
2025-06-20,7.5,1.2899493931713988,1.2899493931713988
2025-06-23,4.0,-0.0632989467082759,-0.0632989467082759
2025-06-24,3.25,-0.353280733825349,-0.353280733825349
2025-06-25,5.5,0.5166646275258704,0.5166646275258704
2025-06-30,5.0,0.3233434361144883,0.3233434361144883
2025-07-01,3.25,-0.353280733825349,-0.353280733825349
2025-07-02,3.75,-0.15995954241396695,-0.15995954241396695
2025-07-04,2.75,-0.5466019252367311,-0.5466019252367311
2025-07-07,3.0,-0.4499413295310401,-0.4499413295310401
2025-07-08,1.5,-1.0299049037651864,-1.0299049037651864
2025-07-09,5.5,0.5166646275258704,0.5166646275258704
2025-07-10,1.25,-1.1265654994708774,-1.1265654994708774
2025-07-11,2.75,-0.5466019252367311,-0.5466019252367311
2025-07-14,4.0,-0.0632989467082759,-0.0632989467082759
2025-07-17,3.75,-0.15995954241396695,-0.15995954241396695
2025-07-18,2.75,-0.5466019252367311,-0.5466019252367311
2025-07-21,1.75,-0.9332443080594953,-0.9332443080594953
2025-07-22,2.0,-0.8365837123538042,-0.8365837123538042
2025-07-23,4.25,0.03336164899741514,0.03336164899741514
2025-07-24,3.0,-0.4499413295310401,-0.4499413295310401
2025-07-25,4.25,0.03336164899741514,0.03336164899741514
2025-07-28,2.0,-0.8365837123538042,-0.8365837123538042
2025-07-29,4.0,-0.0632989467082759,-0.0632989467082759
2025-08-04,5.25,0.4200040318201793,0.4200040318201793
2025-08-05,3.0,-0.4499413295310401,-0.4499413295310401
2025-08-06,2.75,-0.5466019252367311,-0.5466019252367311
2025-08-07,1.25,-1.1265654994708774,-1.1265654994708774
