Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.3242437926462207,-1.3242437926462207
2025-01-12,2.75,-0.5764412036476186,-0.5764412036476186
2025-01-13,4.5,0.07788606172615821,0.07788606172615821
2025-01-16,2.25,-0.7633918508972692,-0.7633918508972692
2025-01-17,3.0040283203122726,-0.48145968584337684,-0.48145968584337684
2025-01-19,1.25,-1.1372931453965702,-1.1372931453965702
2025-01-20,5.0,0.26483670897580874,0.26483670897580874
2025-01-21,3.75,-0.2025399091483176,-0.2025399091483176
2025-01-22,2.5,-0.6699165272724439,-0.6699165272724439
2025-01-23,1.25,-1.1372931453965702,-1.1372931453965702
2025-01-24,1.25,-1.1372931453965702,-1.1372931453965702
2025-01-26,2.75,-0.5764412036476186,-0.5764412036476186
2025-01-27,4.0,-0.10906458552349232,-0.10906458552349232
2025-01-28,2.5,-0.6699165272724439,-0.6699165272724439
2025-01-29,3.0,-0.4829658800227934,-0.4829658800227934
2025-02-02,6.0,0.6387380034751098,0.6387380034751098
2025-02-03,6.25,0.7322133270999351,0.7322133270999351
2025-02-04,2.75,-0.5764412036476186,-0.5764412036476186
2025-02-05,3.5,-0.29601523277314284,-0.29601523277314284
2025-02-06,4.25,-0.015589261898667054,-0.015589261898667054
2025-02-09,2.75,-0.5764412036476186,-0.5764412036476186
2025-02-10,4.0,-0.10906458552349232,-0.10906458552349232
2025-02-11,2.5,-0.6699165272724439,-0.6699165272724439
2025-02-14,3.25,-0.38949055639796815,-0.38949055639796815
2025-02-17,1.0,-1.2307684690213956,-1.2307684690213956
2025-02-18,3.75,-0.2025399091483176,-0.2025399091483176
2025-02-19,3.0,-0.4829658800227934,-0.4829658800227934
2025-02-20,1.25,-1.1372931453965702,-1.1372931453965702
2025-02-21,6.25,0.7322133270999351,0.7322133270999351
2025-02-24,3.5,-0.29601523277314284,-0.29601523277314284
2025-02-25,4.0,-0.10906458552349232,-0.10906458552349232
2025-02-26,8.75,1.6669665633481878,1.6669665633481878
2025-03-03,5.0,0.26483670897580874,0.26483670897580874
2025-03-04,12.0,2.8821457704709164,2.8821457704709164
2025-03-05,5.0,0.26483670897580874,0.26483670897580874
2025-03-06,7.5,1.1995899452240615,1.1995899452240615
2025-03-10,3.25,-0.38949055639796815,-0.38949055639796815
2025-03-11,10.5,2.3212938287219647,2.3212938287219647
2025-03-14,3.25,-0.38949055639796815,-0.38949055639796815
2025-03-17,6.5,0.8256886507247604,0.8256886507247604
2025-03-18,5.5,0.4517873562254593,0.4517873562254593
2025-03-19,8.75,1.6669665633481878,1.6669665633481878
2025-03-20,5.5,0.4517873562254593,0.4517873562254593
2025-03-21,5.0,0.26483670897580874,0.26483670897580874
2025-03-24,2.75,-0.5764412036476186,-0.5764412036476186
2025-03-25,3.5,-0.29601523277314284,-0.29601523277314284
2025-03-26,4.0,-0.10906458552349232,-0.10906458552349232
2025-03-31,5.75,0.5452626798502845,0.5452626798502845
2025-04-01,4.75,0.17136138535098347,0.17136138535098347
2025-04-02,10.25,2.2278185050971393,2.2278185050971393
2025-04-03,8.75,1.6669665633481878,1.6669665633481878
2025-04-04,17.25,4.8451275665922475,4.8451275665922475
2025-04-07,9.75,2.040867857847489,2.040867857847489
2025-04-08,12.0,2.8821457704709164,2.8821457704709164
2025-04-09,10.75,2.41476915234679,2.41476915234679
2025-04-14,8.0,1.386540592473712,1.386540592473712
2025-04-15,7.5,1.1995899452240615,1.1995899452240615
2025-04-16,8.75,1.6669665633481878,1.6669665633481878
2025-04-17,5.75,0.5452626798502845,0.5452626798502845
2025-04-21,7.75,1.2930652688488866,1.2930652688488866
2025-04-22,3.25,-0.38949055639796815,-0.38949055639796815
2025-04-23,7.25,1.1061146215992361,1.1061146215992361
2025-04-24,4.0,-0.10906458552349232,-0.10906458552349232
2025-04-25,5.75,0.5452626798502845,0.5452626798502845
2025-04-28,6.75,0.9191639743495856,0.9191639743495856
2025-04-29,3.5,-0.29601523277314284,-0.29601523277314284
2025-05-01,6.25,0.7322133270999351,0.7322133270999351
2025-05-05,4.0,-0.10906458552349232,-0.10906458552349232
2025-05-06,5.5,0.4517873562254593,0.4517873562254593
2025-05-07,5.5,0.4517873562254593,0.4517873562254593
2025-05-08,10.25,2.2278185050971393,2.2278185050971393
2025-05-09,3.75,-0.2025399091483176,-0.2025399091483176
2025-05-12,3.0,-0.4829658800227934,-0.4829658800227934
2025-05-14,5.5,0.4517873562254593,0.4517873562254593
2025-05-16,5.0,0.26483670897580874,0.26483670897580874
2025-05-19,5.25,0.35831203260063405,0.35831203260063405
2025-05-20,3.25,-0.38949055639796815,-0.38949055639796815
2025-05-21,8.0,1.386540592473712,1.386540592473712
2025-05-22,5.25,0.35831203260063405,0.35831203260063405
2025-05-23,2.5,-0.6699165272724439,-0.6699165272724439
2025-05-26,1.25,-1.1372931453965702,-1.1372931453965702
2025-05-27,3.75,-0.2025399091483176,-0.2025399091483176
2025-05-28,3.25,-0.38949055639796815,-0.38949055639796815
2025-06-02,4.75,0.17136138535098347,0.17136138535098347
2025-06-03,4.25,-0.015589261898667054,-0.015589261898667054
2025-06-04,4.5,0.07788606172615821,0.07788606172615821
2025-06-05,7.5,1.1995899452240615,1.1995899452240615
2025-06-09,4.25,-0.015589261898667054,-0.015589261898667054
2025-06-10,3.75,-0.2025399091483176,-0.2025399091483176
2025-06-13,7.0,1.012639297974411,1.012639297974411
2025-06-16,5.0,0.26483670897580874,0.26483670897580874
2025-06-17,6.5,0.8256886507247604,0.8256886507247604
2025-06-18,6.0,0.6387380034751098,0.6387380034751098
2025-06-19,1.25,-1.1372931453965702,-1.1372931453965702
2025-06-20,7.5,1.1995899452240615,1.1995899452240615
2025-06-23,4.0,-0.10906458552349232,-0.10906458552349232
2025-06-24,3.25,-0.38949055639796815,-0.38949055639796815
2025-06-25,5.5,0.4517873562254593,0.4517873562254593
2025-06-30,5.0,0.26483670897580874,0.26483670897580874
2025-07-01,3.25,-0.38949055639796815,-0.38949055639796815
2025-07-02,3.75,-0.2025399091483176,-0.2025399091483176
2025-07-04,2.75,-0.5764412036476186,-0.5764412036476186
2025-07-07,2.25,-0.7633918508972692,-0.7633918508972692
