Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,4.0,-0.035919252571871646,-0.035919252571871646
2025-02-11,2.5,-0.629268736496131,-0.629268736496131
2025-02-14,3.25,-0.33259399453400135,-0.33259399453400135
2025-02-17,1.0,-1.2226182204203906,-1.2226182204203906
2025-02-18,3.75,-0.1348108332259149,-0.1348108332259149
2025-02-19,3.0,-0.4314855751880446,-0.4314855751880446
2025-02-20,1.25,-1.1237266397663472,-1.1237266397663472
2025-02-21,6.25,0.8541049733145175,0.8541049733145175
2025-02-24,3.5,-0.23370241387995813,-0.23370241387995813
2025-02-25,4.0,-0.035919252571871646,-0.035919252571871646
2025-02-26,8.75,1.8430207798549498,1.8430207798549498
2025-03-03,5.0,0.3596470700443013,0.3596470700443013
2025-03-04,12.0,3.128611328357512,3.128611328357512
2025-03-05,5.0,0.3596470700443013,0.3596470700443013
2025-03-06,7.5,1.3485628765847337,1.3485628765847337
2025-03-10,3.25,-0.33259399453400135,-0.33259399453400135
2025-03-11,10.5,2.5352618444332524,2.5352618444332524
2025-03-14,3.25,-0.33259399453400135,-0.33259399453400135
2025-03-17,6.5,0.9529965539685608,0.9529965539685608
2025-03-18,5.5,0.5574302313523878,0.5574302313523878
2025-03-19,8.75,1.8430207798549498,1.8430207798549498
2025-03-20,5.5,0.5574302313523878,0.5574302313523878
2025-03-21,5.0,0.3596470700443013,0.3596470700443013
2025-03-24,2.75,-0.5303771558420879,-0.5303771558420879
2025-03-25,3.5,-0.23370241387995813,-0.23370241387995813
2025-03-26,4.0,-0.035919252571871646,-0.035919252571871646
2025-03-31,5.75,0.656321812006431,0.656321812006431
2025-04-01,4.75,0.26075548939025806,0.26075548939025806
2025-04-02,10.25,2.4363702637792093,2.4363702637792093
2025-04-03,8.75,1.8430207798549498,1.8430207798549498
2025-04-04,17.25,5.20533452209242,5.20533452209242
2025-04-07,9.75,2.238587102471123,2.238587102471123
2025-04-08,12.0,3.128611328357512,3.128611328357512
2025-04-09,10.75,2.6341534250872956,2.6341534250872956
2025-04-14,8.0,1.5463460378928202,1.5463460378928202
2025-04-15,7.5,1.3485628765847337,1.3485628765847337
2025-04-16,8.75,1.8430207798549498,1.8430207798549498
2025-04-17,5.75,0.656321812006431,0.656321812006431
2025-04-21,7.75,1.4474544572387769,1.4474544572387769
2025-04-22,3.25,-0.33259399453400135,-0.33259399453400135
2025-04-23,7.25,1.2496712959306904,1.2496712959306904
2025-04-24,4.0,-0.035919252571871646,-0.035919252571871646
2025-04-25,5.75,0.656321812006431,0.656321812006431
2025-04-28,6.75,1.0518881346226039,1.0518881346226039
2025-04-29,3.5,-0.23370241387995813,-0.23370241387995813
2025-05-01,6.25,0.8541049733145175,0.8541049733145175
2025-05-05,4.0,-0.035919252571871646,-0.035919252571871646
2025-05-06,5.5,0.5574302313523878,0.5574302313523878
2025-05-07,5.5,0.5574302313523878,0.5574302313523878
2025-05-08,10.25,2.4363702637792093,2.4363702637792093
2025-05-09,3.75,-0.1348108332259149,-0.1348108332259149
2025-05-12,3.0,-0.4314855751880446,-0.4314855751880446
2025-05-14,5.5,0.5574302313523878,0.5574302313523878
2025-05-16,5.0,0.3596470700443013,0.3596470700443013
2025-05-19,5.25,0.45853865069834454,0.45853865069834454
2025-05-20,3.25,-0.33259399453400135,-0.33259399453400135
2025-05-21,8.0,1.5463460378928202,1.5463460378928202
2025-05-22,5.25,0.45853865069834454,0.45853865069834454
2025-05-23,2.5,-0.629268736496131,-0.629268736496131
2025-05-26,1.25,-1.1237266397663472,-1.1237266397663472
2025-05-27,3.75,-0.1348108332259149,-0.1348108332259149
2025-05-28,3.25,-0.33259399453400135,-0.33259399453400135
2025-06-02,4.75,0.26075548939025806,0.26075548939025806
2025-06-03,4.25,0.06297232808217158,0.06297232808217158
2025-06-04,4.5,0.1618639087362148,0.1618639087362148
2025-06-05,7.5,1.3485628765847337,1.3485628765847337
2025-06-09,4.25,0.06297232808217158,0.06297232808217158
2025-06-10,3.75,-0.1348108332259149,-0.1348108332259149
2025-06-13,7.0,1.1507797152766472,1.1507797152766472
2025-06-16,5.0,0.3596470700443013,0.3596470700443013
2025-06-17,6.5,0.9529965539685608,0.9529965539685608
2025-06-18,6.0,0.7552133926604743,0.7552133926604743
2025-06-19,1.25,-1.1237266397663472,-1.1237266397663472
2025-06-20,7.5,1.3485628765847337,1.3485628765847337
2025-06-23,4.0,-0.035919252571871646,-0.035919252571871646
2025-06-24,3.25,-0.33259399453400135,-0.33259399453400135
2025-06-25,5.5,0.5574302313523878,0.5574302313523878
2025-06-30,5.0,0.3596470700443013,0.3596470700443013
2025-07-01,3.25,-0.33259399453400135,-0.33259399453400135
2025-07-02,3.75,-0.1348108332259149,-0.1348108332259149
2025-07-04,2.75,-0.5303771558420879,-0.5303771558420879
2025-07-07,3.0,-0.4314855751880446,-0.4314855751880446
2025-07-08,1.5,-1.024835059112304,-1.024835059112304
2025-07-09,5.5,0.5574302313523878,0.5574302313523878
2025-07-10,1.25,-1.1237266397663472,-1.1237266397663472
2025-07-11,2.75,-0.5303771558420879,-0.5303771558420879
2025-07-14,4.0,-0.035919252571871646,-0.035919252571871646
2025-07-17,3.75,-0.1348108332259149,-0.1348108332259149
2025-07-18,2.75,-0.5303771558420879,-0.5303771558420879
2025-07-21,1.75,-0.9259434784582607,-0.9259434784582607
2025-07-22,2.0,-0.8270518978042175,-0.8270518978042175
2025-07-23,4.25,0.06297232808217158,0.06297232808217158
2025-07-24,3.0,-0.4314855751880446,-0.4314855751880446
2025-07-25,4.25,0.06297232808217158,0.06297232808217158
2025-07-28,2.0,-0.8270518978042175,-0.8270518978042175
2025-07-29,4.0,-0.035919252571871646,-0.035919252571871646
2025-08-04,5.25,0.45853865069834454,0.45853865069834454
2025-08-05,3.0,-0.4314855751880446,-0.4314855751880446
2025-08-06,2.75,-0.5303771558420879,-0.5303771558420879
2025-08-07,2.5,-0.629268736496131,-0.629268736496131
2025-08-08,1.25,-1.1237266397663472,-1.1237266397663472
2025-08-11,3.0,-0.4314855751880446,-0.4314855751880446
2025-08-13,2.5,-0.629268736496131,-0.629268736496131
2025-08-15,4.75,0.26075548939025806,0.26075548939025806
2025-08-18,2.5,-0.629268736496131,-0.629268736496131
2025-08-19,2.0,-0.8270518978042175,-0.8270518978042175
2025-08-20,2.75,-0.5303771558420879,-0.5303771558420879
2025-08-21,3.0,-0.4314855751880446,-0.4314855751880446
2025-08-22,2.75,-0.5303771558420879,-0.5303771558420879
2025-08-25,3.0,-0.4314855751880446,-0.4314855751880446
2025-08-26,4.0,-0.035919252571871646,-0.035919252571871646
