Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-08,1.25,-1.1323196943665235,-1.1323196943665235
2025-08-11,3.0,-0.42985753277628524,-0.42985753277628524
2025-08-13,2.5,-0.6305610075163532,-0.6305610075163532
2025-08-15,4.75,0.2726046288139529,0.2726046288139529
2025-08-18,2.5,-0.6305610075163532,-0.6305610075163532
2025-08-19,2.0,-0.8312644822564214,-0.8312644822564214
2025-08-20,2.75,-0.5302092701463192,-0.5302092701463192
2025-08-21,3.0,-0.42985753277628524,-0.42985753277628524
2025-08-22,2.75,-0.5302092701463192,-0.5302092701463192
2025-08-25,3.0,-0.42985753277628524,-0.42985753277628524
2025-08-26,4.0,-0.02845058329614916,-0.02845058329614916
2025-08-27,7.0,1.1757702651442592,1.1757702651442592
2025-09-02,3.25,-0.32950579540625125,-0.32950579540625125
2025-09-03,3.0,-0.42985753277628524,-0.42985753277628524
2025-09-04,3.75,-0.1288023206661832,-0.1288023206661832
2025-09-08,3.25,-0.32950579540625125,-0.32950579540625125
2025-09-12,3.75,-0.1288023206661832,-0.1288023206661832
2025-09-15,2.0,-0.8312644822564214,-0.8312644822564214
2025-09-16,3.0,-0.42985753277628524,-0.42985753277628524
