Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.25,-0.3289592073597528,-0.3289592073597528
2025-03-17,6.5,0.9852724402221839,0.9852724402221839
2025-03-18,5.5,0.580893471735434,0.580893471735434
2025-03-19,8.75,1.8951251193173708,1.8951251193173708
2025-03-20,5.5,0.580893471735434,0.580893471735434
2025-03-21,5.0,0.3787039874920592,0.3787039874920592
2025-03-24,2.75,-0.5311486916031277,-0.5311486916031277
2025-03-25,3.5,-0.2278644652380654,-0.2278644652380654
2025-03-26,4.0,-0.025674980994690528,-0.025674980994690528
2025-03-31,5.75,0.6819882138571215,0.6819882138571215
2025-04-01,4.75,0.2776092453703718,0.2776092453703718
2025-04-02,10.25,2.501693572047495,2.501693572047495
2025-04-03,8.75,1.8951251193173708,1.8951251193173708
2025-04-04,17.25,5.332346351454744,5.332346351454744
2025-04-07,9.75,2.2995040878041206,2.2995040878041206
2025-04-08,12.0,3.2093567668993073,3.2093567668993073
2025-04-09,10.75,2.70388305629087,2.70388305629087
2025-04-14,8.0,1.5918408929523085,1.5918408929523085
2025-04-15,7.5,1.3896514087089336,1.3896514087089336
2025-04-16,8.75,1.8951251193173708,1.8951251193173708
2025-04-17,5.75,0.6819882138571215,0.6819882138571215
2025-04-21,7.75,1.490746150830621,1.490746150830621
2025-04-22,3.25,-0.3289592073597528,-0.3289592073597528
2025-04-23,7.25,1.288556666587246,1.288556666587246
2025-04-24,4.0,-0.025674980994690528,-0.025674980994690528
2025-04-25,5.75,0.6819882138571215,0.6819882138571215
2025-04-28,6.75,1.0863671823438712,1.0863671823438712
2025-04-29,3.5,-0.2278644652380654,-0.2278644652380654
2025-05-01,6.25,0.8841776981004964,0.8841776981004964
2025-05-05,4.0,-0.025674980994690528,-0.025674980994690528
2025-05-06,5.5,0.580893471735434,0.580893471735434
2025-05-07,5.5,0.580893471735434,0.580893471735434
2025-05-08,10.25,2.501693572047495,2.501693572047495
2025-05-09,3.75,-0.12676972311637796,-0.12676972311637796
2025-05-12,3.0,-0.43005394948144027,-0.43005394948144027
2025-05-14,5.5,0.580893471735434,0.580893471735434
2025-05-16,5.0,0.3787039874920592,0.3787039874920592
2025-05-19,5.25,0.47979872961374664,0.47979872961374664
2025-05-20,3.25,-0.3289592073597528,-0.3289592073597528
2025-05-21,8.0,1.5918408929523085,1.5918408929523085
2025-05-22,5.25,0.47979872961374664,0.47979872961374664
2025-05-23,2.5,-0.6322434337248152,-0.6322434337248152
2025-05-26,1.25,-1.1377171443332523,-1.1377171443332523
2025-05-27,3.75,-0.12676972311637796,-0.12676972311637796
2025-05-28,3.25,-0.3289592073597528,-0.3289592073597528
2025-06-02,4.75,0.2776092453703718,0.2776092453703718
2025-06-03,4.25,0.0754197611269969,0.0754197611269969
2025-06-04,4.5,0.17651450324868434,0.17651450324868434
2025-06-05,7.5,1.3896514087089336,1.3896514087089336
2025-06-09,4.25,0.0754197611269969,0.0754197611269969
2025-06-10,3.75,-0.12676972311637796,-0.12676972311637796
2025-06-13,7.0,1.1874619244655586,1.1874619244655586
2025-06-16,5.0,0.3787039874920592,0.3787039874920592
2025-06-17,6.5,0.9852724402221839,0.9852724402221839
2025-06-18,6.0,0.783082955978809,0.783082955978809
2025-06-19,1.25,-1.1377171443332523,-1.1377171443332523
2025-06-20,7.5,1.3896514087089336,1.3896514087089336
2025-06-23,4.0,-0.025674980994690528,-0.025674980994690528
2025-06-24,3.25,-0.3289592073597528,-0.3289592073597528
2025-06-25,5.5,0.580893471735434,0.580893471735434
2025-06-30,5.0,0.3787039874920592,0.3787039874920592
2025-07-01,3.25,-0.3289592073597528,-0.3289592073597528
2025-07-02,3.75,-0.12676972311637796,-0.12676972311637796
2025-07-04,2.75,-0.5311486916031277,-0.5311486916031277
2025-07-07,3.0,-0.43005394948144027,-0.43005394948144027
2025-07-08,1.5,-1.0366224022115649,-1.0366224022115649
2025-07-09,5.5,0.580893471735434,0.580893471735434
2025-07-10,1.25,-1.1377171443332523,-1.1377171443332523
2025-07-11,2.75,-0.5311486916031277,-0.5311486916031277
2025-07-14,4.0,-0.025674980994690528,-0.025674980994690528
2025-07-17,3.75,-0.12676972311637796,-0.12676972311637796
2025-07-18,2.75,-0.5311486916031277,-0.5311486916031277
2025-07-21,1.75,-0.9355276600898774,-0.9355276600898774
2025-07-22,2.0,-0.83443291796819,-0.83443291796819
2025-07-23,4.25,0.0754197611269969,0.0754197611269969
2025-07-24,3.0,-0.43005394948144027,-0.43005394948144027
2025-07-25,4.25,0.0754197611269969,0.0754197611269969
2025-07-28,2.0,-0.83443291796819,-0.83443291796819
2025-07-29,4.0,-0.025674980994690528,-0.025674980994690528
2025-08-04,5.25,0.47979872961374664,0.47979872961374664
2025-08-05,3.0,-0.43005394948144027,-0.43005394948144027
2025-08-06,2.75,-0.5311486916031277,-0.5311486916031277
2025-08-07,2.5,-0.6322434337248152,-0.6322434337248152
2025-08-08,1.25,-1.1377171443332523,-1.1377171443332523
2025-08-11,3.0,-0.43005394948144027,-0.43005394948144027
2025-08-13,2.5,-0.6322434337248152,-0.6322434337248152
2025-08-15,4.75,0.2776092453703718,0.2776092453703718
2025-08-18,2.5,-0.6322434337248152,-0.6322434337248152
2025-08-19,2.0,-0.83443291796819,-0.83443291796819
2025-08-20,2.75,-0.5311486916031277,-0.5311486916031277
2025-08-21,3.0,-0.43005394948144027,-0.43005394948144027
2025-08-22,2.75,-0.5311486916031277,-0.5311486916031277
2025-08-25,3.0,-0.43005394948144027,-0.43005394948144027
2025-08-26,4.0,-0.025674980994690528,-0.025674980994690528
2025-08-27,7.0,1.1874619244655586,1.1874619244655586
2025-09-02,3.25,-0.3289592073597528,-0.3289592073597528
2025-09-03,3.0,-0.43005394948144027,-0.43005394948144027
2025-09-04,3.75,-0.12676972311637796,-0.12676972311637796
2025-09-08,3.5,-0.2278644652380654,-0.2278644652380654
2025-09-12,3.75,-0.12676972311637796,-0.12676972311637796
2025-09-15,1.75,-0.9355276600898774,-0.9355276600898774
2025-09-16,3.0,-0.43005394948144027,-0.43005394948144027
2025-09-17,7.25,1.288556666587246,1.288556666587246
2025-09-18,4.0,-0.025674980994690528,-0.025674980994690528
2025-09-19,3.0,-0.43005394948144027,-0.43005394948144027
2025-09-22,3.0,-0.43005394948144027,-0.43005394948144027
2025-09-23,4.25,0.0754197611269969,0.0754197611269969
2025-09-24,1.5,-1.0366224022115649,-1.0366224022115649
