Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.75,0.2763460869667949,0.2763460869667949
2024-12-22,1.75,-0.9295653315766057,-0.9295653315766057
2024-12-23,1.75,-0.9295653315766057,-0.9295653315766057
2024-12-25,1.25,-1.130550568000506,-1.130550568000506
2024-12-26,1.5,-1.0300579497885558,-1.0300579497885558
2024-12-27,1.5,-1.0300579497885558,-1.0300579497885558
2024-12-29,1.5,-1.0300579497885558,-1.0300579497885558
2024-12-30,2.0,-0.8290727133646557,-0.8290727133646557
2024-12-31,1.25,-1.130550568000506,-1.130550568000506
2025-01-01,3.0,-0.42710224051685547,-0.42710224051685547
2025-01-02,2.0,-0.8290727133646557,-0.8290727133646557
2025-01-03,0.5,-1.432028422636356,-1.432028422636356
2025-01-05,2.0,-0.8290727133646557,-0.8290727133646557
2025-01-06,3.5,-0.22611700409295538,-0.22611700409295538
2025-01-07,2.25,-0.7285800951527056,-0.7285800951527056
2025-01-08,3.25,-0.3266096223049054,-0.3266096223049054
2025-01-09,0.75,-1.3315358044244059,-1.3315358044244059
2025-01-12,2.75,-0.5275948587288055,-0.5275948587288055
2025-01-13,4.5,0.17585346875484484,0.17585346875484484
2025-01-16,2.25,-0.7285800951527056,-0.7285800951527056
2025-01-17,3.0040283203122726,-0.4254829746961488,-0.4254829746961488
2025-01-19,1.25,-1.130550568000506,-1.130550568000506
2025-01-20,5.0,0.37683870517874496,0.37683870517874496
2025-01-21,3.75,-0.1256243858810053,-0.1256243858810053
2025-01-22,2.5,-0.6280874769407556,-0.6280874769407556
2025-01-23,1.25,-1.130550568000506,-1.130550568000506
2025-01-24,1.25,-1.130550568000506,-1.130550568000506
2025-01-26,2.75,-0.5275948587288055,-0.5275948587288055
2025-01-27,4.0,-0.025131767669055262,-0.025131767669055262
2025-01-28,2.5,-0.6280874769407556,-0.6280874769407556
2025-01-29,3.0,-0.42710224051685547,-0.42710224051685547
2025-02-02,6.0,0.7788091780265451,0.7788091780265451
2025-02-03,6.25,0.8793017962384952,0.8793017962384952
2025-02-04,2.75,-0.5275948587288055,-0.5275948587288055
2025-02-05,3.5,-0.22611700409295538,-0.22611700409295538
2025-02-06,4.25,0.07536085054289479,0.07536085054289479
2025-02-09,2.75,-0.5275948587288055,-0.5275948587288055
2025-02-10,4.0,-0.025131767669055262,-0.025131767669055262
2025-02-11,2.5,-0.6280874769407556,-0.6280874769407556
2025-02-14,3.25,-0.3266096223049054,-0.3266096223049054
2025-02-17,1.0,-1.2310431862124558,-1.2310431862124558
2025-02-18,3.75,-0.1256243858810053,-0.1256243858810053
2025-02-19,3.0,-0.42710224051685547,-0.42710224051685547
2025-02-20,1.25,-1.130550568000506,-1.130550568000506
2025-02-21,6.25,0.8793017962384952,0.8793017962384952
2025-02-24,3.5,-0.22611700409295538,-0.22611700409295538
2025-02-25,4.0,-0.025131767669055262,-0.025131767669055262
2025-02-26,8.75,1.8842279783579958,1.8842279783579958
2025-03-03,5.0,0.37683870517874496,0.37683870517874496
2025-03-04,12.0,3.1906320151133465,3.1906320151133465
2025-03-05,5.0,0.37683870517874496,0.37683870517874496
2025-03-06,7.5,1.3817648872982455,1.3817648872982455
2025-03-10,3.25,-0.3266096223049054,-0.3266096223049054
2025-03-11,10.5,2.587676305841646,2.587676305841646
2025-03-14,3.25,-0.3266096223049054,-0.3266096223049054
2025-03-17,6.5,0.9797944144504452,0.9797944144504452
2025-03-18,5.5,0.577823941602645,0.577823941602645
2025-03-19,8.75,1.8842279783579958,1.8842279783579958
2025-03-20,5.5,0.577823941602645,0.577823941602645
2025-03-21,5.0,0.37683870517874496,0.37683870517874496
2025-03-24,2.75,-0.5275948587288055,-0.5275948587288055
2025-03-25,3.5,-0.22611700409295538,-0.22611700409295538
2025-03-26,4.0,-0.025131767669055262,-0.025131767669055262
2025-03-31,5.75,0.6783165598145952,0.6783165598145952
2025-04-01,4.75,0.2763460869667949,0.2763460869667949
2025-04-02,10.25,2.487183687629696,2.487183687629696
2025-04-03,8.75,1.8842279783579958,1.8842279783579958
2025-04-04,17.25,5.300976997564297,5.300976997564297
2025-04-07,9.75,2.286198451205796,2.286198451205796
2025-04-08,12.0,3.1906320151133465,3.1906320151133465
2025-04-09,10.75,2.688168924053596,2.688168924053596
2025-04-14,8.0,1.5827501237221455,1.5827501237221455
2025-04-15,7.5,1.3817648872982455,1.3817648872982455
2025-04-16,8.75,1.8842279783579958,1.8842279783579958
2025-04-17,5.75,0.6783165598145952,0.6783165598145952
2025-04-21,7.75,1.4822575055101954,1.4822575055101954
2025-04-22,3.25,-0.3266096223049054,-0.3266096223049054
2025-04-23,7.25,1.2812722690862954,1.2812722690862954
2025-04-24,4.0,-0.025131767669055262,-0.025131767669055262
2025-04-25,5.75,0.6783165598145952,0.6783165598145952
2025-04-28,6.75,1.0802870326623952,1.0802870326623952
2025-04-29,3.5,-0.22611700409295538,-0.22611700409295538
2025-05-01,6.25,0.8793017962384952,0.8793017962384952
2025-05-05,4.0,-0.025131767669055262,-0.025131767669055262
2025-05-06,5.5,0.577823941602645,0.577823941602645
2025-05-07,5.5,0.577823941602645,0.577823941602645
2025-05-08,10.25,2.487183687629696,2.487183687629696
2025-05-09,3.75,-0.1256243858810053,-0.1256243858810053
2025-05-12,3.0,-0.42710224051685547,-0.42710224051685547
2025-05-14,5.5,0.577823941602645,0.577823941602645
2025-05-16,5.0,0.37683870517874496,0.37683870517874496
2025-05-19,5.25,0.477331323390695,0.477331323390695
2025-05-20,3.25,-0.3266096223049054,-0.3266096223049054
2025-05-21,8.0,1.5827501237221455,1.5827501237221455
2025-05-22,5.25,0.477331323390695,0.477331323390695
2025-05-23,2.5,-0.6280874769407556,-0.6280874769407556
2025-05-26,1.25,-1.130550568000506,-1.130550568000506
2025-05-27,3.75,-0.1256243858810053,-0.1256243858810053
2025-05-28,3.25,-0.3266096223049054,-0.3266096223049054
2025-06-02,4.75,0.2763460869667949,0.2763460869667949
2025-06-03,4.25,0.07536085054289479,0.07536085054289479
2025-06-04,4.5,0.17585346875484484,0.17585346875484484
2025-06-05,7.5,1.3817648872982455,1.3817648872982455
2025-06-09,4.25,0.07536085054289479,0.07536085054289479
2025-06-10,3.75,-0.1256243858810053,-0.1256243858810053
2025-06-13,7.0,1.1807796508743453,1.1807796508743453
2025-06-16,5.0,0.37683870517874496,0.37683870517874496
2025-06-17,6.5,0.9797944144504452,0.9797944144504452
2025-06-18,6.0,0.7788091780265451,0.7788091780265451
2025-06-19,1.25,-1.130550568000506,-1.130550568000506
2025-06-20,7.5,1.3817648872982455,1.3817648872982455
2025-06-23,4.0,-0.025131767669055262,-0.025131767669055262
2025-06-24,3.25,-0.3266096223049054,-0.3266096223049054
2025-06-25,5.5,0.577823941602645,0.577823941602645
2025-06-30,5.0,0.37683870517874496,0.37683870517874496
2025-07-01,3.25,-0.3266096223049054,-0.3266096223049054
2025-07-02,3.75,-0.1256243858810053,-0.1256243858810053
2025-07-04,2.75,-0.5275948587288055,-0.5275948587288055
2025-07-07,3.0,-0.42710224051685547,-0.42710224051685547
2025-07-08,1.5,-1.0300579497885558,-1.0300579497885558
2025-07-09,5.5,0.577823941602645,0.577823941602645
2025-07-10,1.25,-1.130550568000506,-1.130550568000506
2025-07-11,2.75,-0.5275948587288055,-0.5275948587288055
2025-07-14,4.0,-0.025131767669055262,-0.025131767669055262
2025-07-17,3.75,-0.1256243858810053,-0.1256243858810053
2025-07-18,2.75,-0.5275948587288055,-0.5275948587288055
2025-07-21,1.75,-0.9295653315766057,-0.9295653315766057
2025-07-22,2.0,-0.8290727133646557,-0.8290727133646557
2025-07-23,4.25,0.07536085054289479,0.07536085054289479
2025-07-24,3.0,-0.42710224051685547,-0.42710224051685547
2025-07-25,4.25,0.07536085054289479,0.07536085054289479
2025-07-28,2.0,-0.8290727133646557,-0.8290727133646557
2025-07-29,4.0,-0.025131767669055262,-0.025131767669055262
2025-08-04,5.25,0.477331323390695,0.477331323390695
2025-08-05,3.0,-0.42710224051685547,-0.42710224051685547
2025-08-06,2.75,-0.5275948587288055,-0.5275948587288055
2025-08-07,2.5,-0.6280874769407556,-0.6280874769407556
2025-08-08,1.25,-1.130550568000506,-1.130550568000506
2025-08-11,3.0,-0.42710224051685547,-0.42710224051685547
2025-08-13,2.5,-0.6280874769407556,-0.6280874769407556
2025-08-15,4.75,0.2763460869667949,0.2763460869667949
2025-08-18,2.5,-0.6280874769407556,-0.6280874769407556
2025-08-19,2.0,-0.8290727133646557,-0.8290727133646557
2025-08-20,2.75,-0.5275948587288055,-0.5275948587288055
2025-08-21,3.0,-0.42710224051685547,-0.42710224051685547
2025-08-22,2.75,-0.5275948587288055,-0.5275948587288055
2025-08-25,3.0,-0.42710224051685547,-0.42710224051685547
2025-08-26,4.0,-0.025131767669055262,-0.025131767669055262
2025-08-27,7.0,1.1807796508743453,1.1807796508743453
2025-09-02,3.25,-0.3266096223049054,-0.3266096223049054
2025-09-03,3.0,-0.42710224051685547,-0.42710224051685547
2025-09-04,3.75,-0.1256243858810053,-0.1256243858810053
2025-09-08,3.5,-0.22611700409295538,-0.22611700409295538
2025-09-12,3.75,-0.1256243858810053,-0.1256243858810053
2025-09-15,2.0,-0.8290727133646557,-0.8290727133646557
2025-09-16,3.0,-0.42710224051685547,-0.42710224051685547
2025-09-17,2.25,-0.7285800951527056,-0.7285800951527056
