Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8294492412351182,-0.8294492412351182
2024-12-31,1.25,-1.1326744751832103,-1.1326744751832103
2025-01-01,3.0,-0.4251489293043289,-0.4251489293043289
2025-01-02,2.0,-0.8294492412351182,-0.8294492412351182
2025-01-03,0.5,-1.4358997091313022,-1.4358997091313022
2025-01-05,2.0,-0.8294492412351182,-0.8294492412351182
2025-01-06,3.5,-0.22299877333893423,-0.22299877333893423
2025-01-07,2.25,-0.7283741632524209,-0.7283741632524209
2025-01-08,3.25,-0.3240738513216315,-0.3240738513216315
2025-01-09,0.75,-1.334824631148605,-1.334824631148605
2025-01-12,2.75,-0.5262240072870262,-0.5262240072870262
2025-01-13,4.5,0.1813015385918551,0.1813015385918551
2025-01-16,2.25,-0.7283741632524209,-0.7283741632524209
2025-01-17,3.0040283203122726,-0.4235202781455199,-0.4235202781455199
2025-01-19,1.25,-1.1326744751832103,-1.1326744751832103
2025-01-20,5.0,0.38345169455724976,0.38345169455724976
2025-01-21,3.75,-0.12192369535623689,-0.12192369535623689
2025-01-22,2.5,-0.6272990852697236,-0.6272990852697236
2025-01-23,1.25,-1.1326744751832103,-1.1326744751832103
2025-01-24,1.25,-1.1326744751832103,-1.1326744751832103
2025-01-26,2.75,-0.5262240072870262,-0.5262240072870262
2025-01-27,4.0,-0.020848617373539557,-0.020848617373539557
2025-01-28,2.5,-0.6272990852697236,-0.6272990852697236
2025-01-29,3.0,-0.4251489293043289,-0.4251489293043289
2025-02-02,6.0,0.7877520064880391,0.7877520064880391
2025-02-03,6.25,0.8888270844707364,0.8888270844707364
2025-02-04,2.75,-0.5262240072870262,-0.5262240072870262
2025-02-05,3.5,-0.22299877333893423,-0.22299877333893423
2025-02-06,4.25,0.08022646060915778,0.08022646060915778
2025-02-09,2.75,-0.5262240072870262,-0.5262240072870262
2025-02-10,4.0,-0.020848617373539557,-0.020848617373539557
2025-02-11,2.5,-0.6272990852697236,-0.6272990852697236
2025-02-14,3.25,-0.3240738513216315,-0.3240738513216315
2025-02-17,1.0,-1.2337495531659075,-1.2337495531659075
2025-02-18,3.75,-0.12192369535623689,-0.12192369535623689
2025-02-19,3.0,-0.4251489293043289,-0.4251489293043289
2025-02-20,1.25,-1.1326744751832103,-1.1326744751832103
2025-02-21,6.25,0.8888270844707364,0.8888270844707364
2025-02-24,3.5,-0.22299877333893423,-0.22299877333893423
2025-02-25,4.0,-0.020848617373539557,-0.020848617373539557
2025-02-26,8.75,1.8995778642977097,1.8995778642977097
2025-03-03,5.0,0.38345169455724976,0.38345169455724976
2025-03-04,12.0,3.213553878072775,3.213553878072775
2025-03-05,5.0,0.38345169455724976,0.38345169455724976
2025-03-06,7.5,1.394202474384223,1.394202474384223
2025-03-10,3.25,-0.3240738513216315,-0.3240738513216315
2025-03-11,10.5,2.607103410176591,2.607103410176591
2025-03-14,3.25,-0.3240738513216315,-0.3240738513216315
2025-03-17,6.5,0.9899021624534338,0.9899021624534338
2025-03-18,5.5,0.5856018505226445,0.5856018505226445
2025-03-19,8.75,1.8995778642977097,1.8995778642977097
2025-03-20,5.5,0.5856018505226445,0.5856018505226445
2025-03-21,5.0,0.38345169455724976,0.38345169455724976
2025-03-24,2.75,-0.5262240072870262,-0.5262240072870262
2025-03-25,3.5,-0.22299877333893423,-0.22299877333893423
2025-03-26,4.0,-0.020848617373539557,-0.020848617373539557
2025-03-31,5.75,0.6866769285053418,0.6866769285053418
2025-04-01,4.75,0.28237661657455243,0.28237661657455243
2025-04-02,10.25,2.506028332193894,2.506028332193894
2025-04-03,8.75,1.8995778642977097,1.8995778642977097
2025-04-04,17.25,5.336130515709419,5.336130515709419
2025-04-07,9.75,2.303878176228499,2.303878176228499
2025-04-08,12.0,3.213553878072775,3.213553878072775
2025-04-09,10.75,2.7081784881592883,2.7081784881592883
2025-04-14,8.0,1.5963526303496178,1.5963526303496178
2025-04-15,7.5,1.394202474384223,1.394202474384223
2025-04-16,8.75,1.8995778642977097,1.8995778642977097
2025-04-17,5.75,0.6866769285053418,0.6866769285053418
2025-04-21,7.75,1.4952775523669204,1.4952775523669204
2025-04-22,3.25,-0.3240738513216315,-0.3240738513216315
2025-04-23,7.25,1.2931273964015257,1.2931273964015257
2025-04-24,4.0,-0.020848617373539557,-0.020848617373539557
2025-04-25,5.75,0.6866769285053418,0.6866769285053418
2025-04-28,6.75,1.090977240436131,1.090977240436131
2025-04-29,3.5,-0.22299877333893423,-0.22299877333893423
2025-05-01,6.25,0.8888270844707364,0.8888270844707364
2025-05-05,4.0,-0.020848617373539557,-0.020848617373539557
2025-05-06,5.5,0.5856018505226445,0.5856018505226445
2025-05-07,5.5,0.5856018505226445,0.5856018505226445
2025-05-08,10.25,2.506028332193894,2.506028332193894
2025-05-09,3.75,-0.12192369535623689,-0.12192369535623689
2025-05-12,3.0,-0.4251489293043289,-0.4251489293043289
2025-05-14,5.5,0.5856018505226445,0.5856018505226445
2025-05-16,5.0,0.38345169455724976,0.38345169455724976
2025-05-19,5.25,0.4845267725399471,0.4845267725399471
2025-05-20,3.25,-0.3240738513216315,-0.3240738513216315
2025-05-21,8.0,1.5963526303496178,1.5963526303496178
2025-05-22,5.25,0.4845267725399471,0.4845267725399471
2025-05-23,2.5,-0.6272990852697236,-0.6272990852697236
2025-05-26,1.25,-1.1326744751832103,-1.1326744751832103
2025-05-27,3.75,-0.12192369535623689,-0.12192369535623689
2025-05-28,3.25,-0.3240738513216315,-0.3240738513216315
2025-06-02,4.75,0.28237661657455243,0.28237661657455243
2025-06-03,4.25,0.08022646060915778,0.08022646060915778
2025-06-04,4.5,0.1813015385918551,0.1813015385918551
2025-06-05,7.5,1.394202474384223,1.394202474384223
2025-06-09,4.25,0.08022646060915778,0.08022646060915778
2025-06-10,3.75,-0.12192369535623689,-0.12192369535623689
2025-06-13,7.0,1.1920523184188283,1.1920523184188283
2025-06-16,5.0,0.38345169455724976,0.38345169455724976
2025-06-17,6.5,0.9899021624534338,0.9899021624534338
2025-06-18,6.0,0.7877520064880391,0.7877520064880391
2025-06-19,1.25,-1.1326744751832103,-1.1326744751832103
2025-06-20,7.5,1.394202474384223,1.394202474384223
2025-06-23,4.0,-0.020848617373539557,-0.020848617373539557
2025-06-24,3.25,-0.3240738513216315,-0.3240738513216315
2025-06-25,5.5,0.5856018505226445,0.5856018505226445
2025-06-30,5.0,0.38345169455724976,0.38345169455724976
2025-07-01,3.25,-0.3240738513216315,-0.3240738513216315
2025-07-02,3.75,-0.12192369535623689,-0.12192369535623689
2025-07-04,2.75,-0.5262240072870262,-0.5262240072870262
2025-07-07,3.0,-0.4251489293043289,-0.4251489293043289
2025-07-08,1.5,-1.0315993972005129,-1.0315993972005129
2025-07-09,5.5,0.5856018505226445,0.5856018505226445
2025-07-10,1.25,-1.1326744751832103,-1.1326744751832103
2025-07-11,2.75,-0.5262240072870262,-0.5262240072870262
2025-07-14,4.0,-0.020848617373539557,-0.020848617373539557
2025-07-17,3.75,-0.12192369535623689,-0.12192369535623689
2025-07-18,2.75,-0.5262240072870262,-0.5262240072870262
2025-07-21,1.75,-0.9305243192178155,-0.9305243192178155
2025-07-22,2.0,-0.8294492412351182,-0.8294492412351182
2025-07-23,4.25,0.08022646060915778,0.08022646060915778
2025-07-24,3.0,-0.4251489293043289,-0.4251489293043289
2025-07-25,4.25,0.08022646060915778,0.08022646060915778
2025-07-28,2.0,-0.8294492412351182,-0.8294492412351182
2025-07-29,4.0,-0.020848617373539557,-0.020848617373539557
2025-08-04,5.25,0.4845267725399471,0.4845267725399471
2025-08-05,3.0,-0.4251489293043289,-0.4251489293043289
2025-08-06,2.75,-0.5262240072870262,-0.5262240072870262
2025-08-07,2.5,-0.6272990852697236,-0.6272990852697236
2025-08-08,1.25,-1.1326744751832103,-1.1326744751832103
2025-08-11,3.0,-0.4251489293043289,-0.4251489293043289
2025-08-13,2.5,-0.6272990852697236,-0.6272990852697236
2025-08-15,4.75,0.28237661657455243,0.28237661657455243
2025-08-18,2.5,-0.6272990852697236,-0.6272990852697236
2025-08-19,2.0,-0.8294492412351182,-0.8294492412351182
2025-08-20,2.75,-0.5262240072870262,-0.5262240072870262
2025-08-21,3.0,-0.4251489293043289,-0.4251489293043289
2025-08-22,2.75,-0.5262240072870262,-0.5262240072870262
2025-08-25,3.0,-0.4251489293043289,-0.4251489293043289
2025-08-26,4.0,-0.020848617373539557,-0.020848617373539557
2025-08-27,7.0,1.1920523184188283,1.1920523184188283
2025-09-02,3.25,-0.3240738513216315,-0.3240738513216315
2025-09-03,3.0,-0.4251489293043289,-0.4251489293043289
2025-09-04,3.75,-0.12192369535623689,-0.12192369535623689
2025-09-08,3.5,-0.22299877333893423,-0.22299877333893423
2025-09-12,3.75,-0.12192369535623689,-0.12192369535623689
2025-09-15,2.0,-0.8294492412351182,-0.8294492412351182
2025-09-16,3.0,-0.4251489293043289,-0.4251489293043289
2025-09-17,7.25,1.2931273964015257,1.2931273964015257
2025-09-18,4.0,-0.020848617373539557,-0.020848617373539557
2025-09-19,3.0,-0.4251489293043289,-0.4251489293043289
2025-09-22,3.0,-0.4251489293043289,-0.4251489293043289
2025-09-23,4.25,0.08022646060915778,0.08022646060915778
2025-09-24,2.25,-0.7283741632524209,-0.7283741632524209
2025-09-29,0.75,-1.334824631148605,-1.334824631148605
