Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.5290883882077557,-0.5290883882077557
2025-01-13,4.5,0.16120795605164062,0.16120795605164062
2025-01-16,2.25,-0.7263159151390118,-0.7263159151390118
2025-01-17,3.0040283203122726,-0.4288856334363747,-0.4288856334363747
2025-01-19,1.25,-1.120770969001524,-1.120770969001524
2025-01-20,5.0,0.35843548298289674,0.35843548298289674
2025-01-21,3.75,-0.13463333434524352,-0.13463333434524352
2025-01-22,2.5,-0.6277021516733837,-0.6277021516733837
2025-01-23,1.25,-1.120770969001524,-1.120770969001524
2025-01-24,1.25,-1.120770969001524,-1.120770969001524
2025-01-26,2.75,-0.5290883882077557,-0.5290883882077557
2025-01-27,4.0,-0.036019570879615465,-0.036019570879615465
2025-01-28,2.5,-0.6277021516733837,-0.6277021516733837
2025-01-29,3.0,-0.43047462474212767,-0.43047462474212767
2025-02-02,6.0,0.752890536845409,0.752890536845409
2025-02-03,6.25,0.851504300311037,0.851504300311037
2025-02-04,2.75,-0.5290883882077557,-0.5290883882077557
2025-02-05,3.5,-0.23324709781087158,-0.23324709781087158
2025-02-06,4.25,0.06259419258601258,0.06259419258601258
2025-02-09,2.75,-0.5290883882077557,-0.5290883882077557
2025-02-10,4.0,-0.036019570879615465,-0.036019570879615465
2025-02-11,2.5,-0.6277021516733837,-0.6277021516733837
2025-02-14,3.25,-0.3318608612764996,-0.3318608612764996
2025-02-17,1.0,-1.219384732467152,-1.219384732467152
2025-02-18,3.75,-0.13463333434524352,-0.13463333434524352
2025-02-19,3.0,-0.43047462474212767,-0.43047462474212767
2025-02-20,1.25,-1.120770969001524,-1.120770969001524
2025-02-21,6.25,0.851504300311037,0.851504300311037
2025-02-24,3.5,-0.23324709781087158,-0.23324709781087158
2025-02-25,4.0,-0.036019570879615465,-0.036019570879615465
2025-02-26,8.75,1.8376419349673174,1.8376419349673174
2025-03-03,5.0,0.35843548298289674,0.35843548298289674
2025-03-04,12.0,3.1196208600204822,3.1196208600204822
2025-03-05,5.0,0.35843548298289674,0.35843548298289674
2025-03-06,7.5,1.3445731176391773,1.3445731176391773
2025-03-10,3.25,-0.3318608612764996,-0.3318608612764996
2025-03-11,10.5,2.527938279226714,2.527938279226714
2025-03-14,3.25,-0.3318608612764996,-0.3318608612764996
2025-03-17,6.5,0.9501180637766651,0.9501180637766651
2025-03-18,5.5,0.5556630099141529,0.5556630099141529
2025-03-19,8.75,1.8376419349673174,1.8376419349673174
2025-03-20,5.5,0.5556630099141529,0.5556630099141529
2025-03-21,5.0,0.35843548298289674,0.35843548298289674
2025-03-24,2.75,-0.5290883882077557,-0.5290883882077557
2025-03-25,3.5,-0.23324709781087158,-0.23324709781087158
2025-03-26,4.0,-0.036019570879615465,-0.036019570879615465
2025-03-31,5.75,0.6542767733797809,0.6542767733797809
2025-04-01,4.75,0.2598217195172687,0.2598217195172687
2025-04-02,10.25,2.4293245157610857,2.4293245157610857
2025-04-03,8.75,1.8376419349673174,1.8376419349673174
2025-04-04,17.25,5.190509892798671,5.190509892798671
2025-04-07,9.75,2.23209698882983,2.23209698882983
2025-04-08,12.0,3.1196208600204822,3.1196208600204822
2025-04-09,10.75,2.626552042692342,2.626552042692342
2025-04-14,8.0,1.5418006445704333,1.5418006445704333
2025-04-15,7.5,1.3445731176391773,1.3445731176391773
2025-04-16,8.75,1.8376419349673174,1.8376419349673174
2025-04-17,5.75,0.6542767733797809,0.6542767733797809
2025-04-21,7.75,1.4431868811048052,1.4431868811048052
2025-04-22,3.25,-0.3318608612764996,-0.3318608612764996
2025-04-23,7.25,1.2459593541735492,1.2459593541735492
2025-04-24,4.0,-0.036019570879615465,-0.036019570879615465
2025-04-25,5.75,0.6542767733797809,0.6542767733797809
2025-04-28,6.75,1.048731827242293,1.048731827242293
2025-04-29,3.5,-0.23324709781087158,-0.23324709781087158
2025-05-01,6.25,0.851504300311037,0.851504300311037
2025-05-05,4.0,-0.036019570879615465,-0.036019570879615465
2025-05-06,5.5,0.5556630099141529,0.5556630099141529
2025-05-07,5.5,0.5556630099141529,0.5556630099141529
2025-05-08,10.25,2.4293245157610857,2.4293245157610857
2025-05-09,3.75,-0.13463333434524352,-0.13463333434524352
2025-05-12,3.0,-0.43047462474212767,-0.43047462474212767
2025-05-14,5.5,0.5556630099141529,0.5556630099141529
2025-05-16,5.0,0.35843548298289674,0.35843548298289674
2025-05-19,5.25,0.4570492464485248,0.4570492464485248
2025-05-20,3.25,-0.3318608612764996,-0.3318608612764996
2025-05-21,8.0,1.5418006445704333,1.5418006445704333
2025-05-22,5.25,0.4570492464485248,0.4570492464485248
2025-05-23,2.5,-0.6277021516733837,-0.6277021516733837
2025-05-26,1.25,-1.120770969001524,-1.120770969001524
2025-05-27,3.75,-0.13463333434524352,-0.13463333434524352
2025-05-28,3.25,-0.3318608612764996,-0.3318608612764996
2025-06-02,4.75,0.2598217195172687,0.2598217195172687
2025-06-03,4.25,0.06259419258601258,0.06259419258601258
2025-06-04,4.5,0.16120795605164062,0.16120795605164062
2025-06-05,7.5,1.3445731176391773,1.3445731176391773
2025-06-09,4.25,0.06259419258601258,0.06259419258601258
2025-06-10,3.75,-0.13463333434524352,-0.13463333434524352
2025-06-13,7.0,1.147345590707921,1.147345590707921
2025-06-16,5.0,0.35843548298289674,0.35843548298289674
2025-06-17,6.5,0.9501180637766651,0.9501180637766651
2025-06-18,6.0,0.752890536845409,0.752890536845409
2025-06-19,1.25,-1.120770969001524,-1.120770969001524
2025-06-20,7.5,1.3445731176391773,1.3445731176391773
2025-06-23,4.0,-0.036019570879615465,-0.036019570879615465
2025-06-24,3.25,-0.3318608612764996,-0.3318608612764996
2025-06-25,5.5,0.5556630099141529,0.5556630099141529
2025-06-30,5.0,0.35843548298289674,0.35843548298289674
2025-07-01,3.25,-0.3318608612764996,-0.3318608612764996
2025-07-02,3.75,-0.13463333434524352,-0.13463333434524352
2025-07-04,2.75,-0.5290883882077557,-0.5290883882077557
2025-07-07,3.0,-0.43047462474212767,-0.43047462474212767
2025-07-08,1.5,-1.022157205535896,-1.022157205535896
2025-07-09,5.5,0.5556630099141529,0.5556630099141529
2025-07-10,1.25,-1.120770969001524,-1.120770969001524
2025-07-11,2.75,-0.5290883882077557,-0.5290883882077557
2025-07-14,4.0,-0.036019570879615465,-0.036019570879615465
2025-07-17,3.75,-0.13463333434524352,-0.13463333434524352
2025-07-18,2.75,-0.5290883882077557,-0.5290883882077557
2025-07-21,1.75,-0.923543442070268,-0.923543442070268
2025-07-22,2.0,-0.8249296786046398,-0.8249296786046398
2025-07-23,4.25,0.06259419258601258,0.06259419258601258
2025-07-24,3.0,-0.43047462474212767,-0.43047462474212767
2025-07-25,4.25,0.06259419258601258,0.06259419258601258
2025-07-28,2.0,-0.8249296786046398,-0.8249296786046398
2025-07-29,4.0,-0.036019570879615465,-0.036019570879615465
2025-08-04,5.25,0.4570492464485248,0.4570492464485248
2025-08-05,3.0,-0.43047462474212767,-0.43047462474212767
2025-08-06,2.75,-0.5290883882077557,-0.5290883882077557
2025-08-07,2.5,-0.6277021516733837,-0.6277021516733837
2025-08-08,1.25,-1.120770969001524,-1.120770969001524
2025-08-11,3.0,-0.43047462474212767,-0.43047462474212767
2025-08-13,2.5,-0.6277021516733837,-0.6277021516733837
2025-08-15,4.75,0.2598217195172687,0.2598217195172687
2025-08-18,2.5,-0.6277021516733837,-0.6277021516733837
2025-08-19,2.0,-0.8249296786046398,-0.8249296786046398
2025-08-20,2.75,-0.5290883882077557,-0.5290883882077557
2025-08-21,3.0,-0.43047462474212767,-0.43047462474212767
2025-08-22,2.75,-0.5290883882077557,-0.5290883882077557
2025-08-25,3.0,-0.43047462474212767,-0.43047462474212767
