Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.06881993573977027,0.06881993573977027
2025-02-09,2.75,-0.5347527741076603,-0.5347527741076603
2025-02-10,4.0,-0.03177551590146815,-0.03177551590146815
2025-02-11,2.5,-0.6353482257488987,-0.6353482257488987
2025-02-14,3.25,-0.3335618708251834,-0.3335618708251834
2025-02-17,1.0,-1.2389209355963293,-1.2389209355963293
2025-02-18,3.75,-0.13237096754270658,-0.13237096754270658
2025-02-19,3.0,-0.43415732246642186,-0.43415732246642186
2025-02-20,1.25,-1.138325483955091,-1.138325483955091
2025-02-21,6.25,0.8735835488696777,0.8735835488696777
2025-02-24,3.5,-0.232966419183945,-0.232966419183945
2025-02-25,4.0,-0.03177551590146815,-0.03177551590146815
2025-02-26,8.75,1.879538065282062,1.879538065282062
2025-03-03,5.0,0.37060629066348555,0.37060629066348555
2025-03-04,12.0,3.1872789366181613,3.1872789366181613
2025-03-05,5.0,0.37060629066348555,0.37060629066348555
2025-03-06,7.5,1.3765608070758697,1.3765608070758697
2025-03-10,3.25,-0.3335618708251834,-0.3335618708251834
2025-03-11,10.5,2.583706226770731,2.583706226770731
2025-03-14,3.25,-0.3335618708251834,-0.3335618708251834
2025-03-17,6.5,0.9741790005109161,0.9741790005109161
2025-03-18,5.5,0.5717971939459624,0.5717971939459624
2025-03-19,8.75,1.879538065282062,1.879538065282062
2025-03-20,5.5,0.5717971939459624,0.5717971939459624
2025-03-21,5.0,0.37060629066348555,0.37060629066348555
2025-03-24,2.75,-0.5347527741076603,-0.5347527741076603
2025-03-25,3.5,-0.232966419183945,-0.232966419183945
2025-03-26,4.0,-0.03177551590146815,-0.03177551590146815
2025-03-31,5.75,0.6723926455872008,0.6723926455872008
2025-04-01,4.75,0.27001083902224715,0.27001083902224715
2025-04-02,10.25,2.4831107751294925,2.4831107751294925
2025-04-03,8.75,1.879538065282062,1.879538065282062
2025-04-04,17.25,5.299783421084169,5.299783421084169
2025-04-07,9.75,2.2819198718470157,2.2819198718470157
2025-04-08,12.0,3.1872789366181613,3.1872789366181613
2025-04-09,10.75,2.6843016784119693,2.6843016784119693
2025-04-14,8.0,1.5777517103583467,1.5777517103583467
2025-04-15,7.5,1.3765608070758697,1.3765608070758697
2025-04-16,8.75,1.879538065282062,1.879538065282062
2025-04-17,5.75,0.6723926455872008,0.6723926455872008
2025-04-21,7.75,1.4771562587171083,1.4771562587171083
2025-04-22,3.25,-0.3335618708251834,-0.3335618708251834
2025-04-23,7.25,1.2759653554346313,1.2759653554346313
2025-04-24,4.0,-0.03177551590146815,-0.03177551590146815
2025-04-25,5.75,0.6723926455872008,0.6723926455872008
2025-04-28,6.75,1.0747744521521545,1.0747744521521545
2025-04-29,3.5,-0.232966419183945,-0.232966419183945
2025-05-01,6.25,0.8735835488696777,0.8735835488696777
2025-05-05,4.0,-0.03177551590146815,-0.03177551590146815
2025-05-06,5.5,0.5717971939459624,0.5717971939459624
2025-05-07,5.5,0.5717971939459624,0.5717971939459624
2025-05-08,10.25,2.4831107751294925,2.4831107751294925
2025-05-09,3.75,-0.13237096754270658,-0.13237096754270658
2025-05-12,3.0,-0.43415732246642186,-0.43415732246642186
2025-05-14,5.5,0.5717971939459624,0.5717971939459624
2025-05-16,5.0,0.37060629066348555,0.37060629066348555
2025-05-19,5.25,0.47120174230472395,0.47120174230472395
2025-05-20,3.25,-0.3335618708251834,-0.3335618708251834
2025-05-21,8.0,1.5777517103583467,1.5777517103583467
2025-05-22,5.25,0.47120174230472395,0.47120174230472395
2025-05-23,2.5,-0.6353482257488987,-0.6353482257488987
2025-05-26,1.25,-1.138325483955091,-1.138325483955091
2025-05-27,3.75,-0.13237096754270658,-0.13237096754270658
2025-05-28,3.25,-0.3335618708251834,-0.3335618708251834
2025-06-02,4.75,0.27001083902224715,0.27001083902224715
2025-06-03,4.25,0.06881993573977027,0.06881993573977027
2025-06-04,4.5,0.1694153873810087,0.1694153873810087
2025-06-05,7.5,1.3765608070758697,1.3765608070758697
2025-06-09,4.25,0.06881993573977027,0.06881993573977027
2025-06-10,3.75,-0.13237096754270658,-0.13237096754270658
2025-06-13,7.0,1.175369903793393,1.175369903793393
2025-06-16,5.0,0.37060629066348555,0.37060629066348555
2025-06-17,6.5,0.9741790005109161,0.9741790005109161
2025-06-18,6.0,0.7729880972284392,0.7729880972284392
2025-06-19,1.25,-1.138325483955091,-1.138325483955091
2025-06-20,7.5,1.3765608070758697,1.3765608070758697
2025-06-23,4.0,-0.03177551590146815,-0.03177551590146815
2025-06-24,3.25,-0.3335618708251834,-0.3335618708251834
2025-06-25,5.5,0.5717971939459624,0.5717971939459624
2025-06-30,5.0,0.37060629066348555,0.37060629066348555
2025-07-01,3.25,-0.3335618708251834,-0.3335618708251834
2025-07-02,3.75,-0.13237096754270658,-0.13237096754270658
2025-07-04,2.75,-0.5347527741076603,-0.5347527741076603
2025-07-07,3.0,-0.43415732246642186,-0.43415732246642186
2025-07-08,1.5,-1.0377300323138523,-1.0377300323138523
2025-07-09,5.5,0.5717971939459624,0.5717971939459624
2025-07-10,1.25,-1.138325483955091,-1.138325483955091
2025-07-11,2.75,-0.5347527741076603,-0.5347527741076603
2025-07-14,4.0,-0.03177551590146815,-0.03177551590146815
2025-07-17,3.75,-0.13237096754270658,-0.13237096754270658
2025-07-18,2.75,-0.5347527741076603,-0.5347527741076603
2025-07-21,1.75,-0.937134580672614,-0.937134580672614
2025-07-22,2.0,-0.8365391290313755,-0.8365391290313755
2025-07-23,4.25,0.06881993573977027,0.06881993573977027
2025-07-24,3.0,-0.43415732246642186,-0.43415732246642186
2025-07-25,4.25,0.06881993573977027,0.06881993573977027
2025-07-28,2.0,-0.8365391290313755,-0.8365391290313755
2025-07-29,4.0,-0.03177551590146815,-0.03177551590146815
2025-08-04,5.25,0.47120174230472395,0.47120174230472395
2025-08-05,3.0,-0.43415732246642186,-0.43415732246642186
2025-08-06,2.75,-0.5347527741076603,-0.5347527741076603
2025-08-07,2.5,-0.6353482257488987,-0.6353482257488987
2025-08-08,1.25,-1.138325483955091,-1.138325483955091
2025-08-11,3.0,-0.43415732246642186,-0.43415732246642186
2025-08-13,2.5,-0.6353482257488987,-0.6353482257488987
2025-08-15,4.75,0.27001083902224715,0.27001083902224715
2025-08-18,2.5,-0.6353482257488987,-0.6353482257488987
2025-08-19,2.0,-0.8365391290313755,-0.8365391290313755
2025-08-20,2.75,-0.5347527741076603,-0.5347527741076603
2025-08-21,3.0,-0.43415732246642186,-0.43415732246642186
2025-08-22,2.75,-0.5347527741076603,-0.5347527741076603
2025-08-25,3.0,-0.43415732246642186,-0.43415732246642186
2025-08-26,4.0,-0.03177551590146815,-0.03177551590146815
2025-08-27,7.0,1.175369903793393,1.175369903793393
2025-09-02,3.25,-0.3335618708251834,-0.3335618708251834
2025-09-03,3.0,-0.43415732246642186,-0.43415732246642186
2025-09-04,3.75,-0.13237096754270658,-0.13237096754270658
2025-09-08,3.25,-0.3335618708251834,-0.3335618708251834
2025-09-12,3.75,-0.13237096754270658,-0.13237096754270658
2025-09-15,1.75,-0.937134580672614,-0.937134580672614
2025-09-16,3.0,-0.43415732246642186,-0.43415732246642186
2025-09-17,7.25,1.2759653554346313,1.2759653554346313
2025-09-18,4.0,-0.03177551590146815,-0.03177551590146815
2025-09-19,2.75,-0.5347527741076603,-0.5347527741076603
