Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,3.25,-0.39406412105685856,-0.39406412105685856
2025-02-17,1.0,-1.2341697641073226,-1.2341697641073226
2025-02-18,3.75,-0.20737397815675546,-0.20737397815675546
2025-02-19,3.0,-0.4874091925069101,-0.4874091925069101
2025-02-20,1.25,-1.140824692657271,-1.140824692657271
2025-02-21,6.25,0.72607673634376,0.72607673634376
2025-02-24,3.5,-0.300719049606807,-0.300719049606807
2025-02-25,4.0,-0.1140289067067039,-0.1140289067067039
2025-02-26,8.75,1.6595274508442754,1.6595274508442754
2025-03-03,5.0,0.2593513790935023,0.2593513790935023
2025-03-04,12.0,2.8730133796949455,2.8730133796949455
2025-03-05,5.0,0.2593513790935023,0.2593513790935023
2025-03-06,7.5,1.1928020935940178,1.1928020935940178
2025-03-10,3.25,-0.39406412105685856,-0.39406412105685856
2025-03-11,10.5,2.3129429509946364,2.3129429509946364
2025-03-14,3.25,-0.39406412105685856,-0.39406412105685856
2025-03-17,6.5,0.8194218077938116,0.8194218077938116
2025-03-18,5.5,0.4460415219936054,0.4460415219936054
2025-03-19,8.75,1.6595274508442754,1.6595274508442754
2025-03-20,5.5,0.4460415219936054,0.4460415219936054
2025-03-21,5.0,0.2593513790935023,0.2593513790935023
2025-03-24,2.75,-0.5807542639569616,-0.5807542639569616
2025-03-25,3.5,-0.300719049606807,-0.300719049606807
2025-03-26,4.0,-0.1140289067067039,-0.1140289067067039
2025-03-31,5.75,0.5393865934436569,0.5393865934436569
2025-04-01,4.75,0.16600630764345076,0.16600630764345076
2025-04-02,10.25,2.219597879544585,2.219597879544585
2025-04-03,8.75,1.6595274508442754,1.6595274508442754
2025-04-04,17.25,4.833259880146028,4.833259880146028
2025-04-07,9.75,2.0329077366444817,2.0329077366444817
2025-04-08,12.0,2.8730133796949455,2.8730133796949455
2025-04-09,10.75,2.406288022444688,2.406288022444688
2025-04-14,8.0,1.379492236494121,1.379492236494121
2025-04-15,7.5,1.1928020935940178,1.1928020935940178
2025-04-16,8.75,1.6595274508442754,1.6595274508442754
2025-04-17,5.75,0.5393865934436569,0.5393865934436569
2025-04-21,7.75,1.2861471650440695,1.2861471650440695
2025-04-22,3.25,-0.39406412105685856,-0.39406412105685856
2025-04-23,7.25,1.0994570221439663,1.0994570221439663
2025-04-24,4.0,-0.1140289067067039,-0.1140289067067039
2025-04-25,5.75,0.5393865934436569,0.5393865934436569
2025-04-28,6.75,0.9127668792438631,0.9127668792438631
2025-04-29,3.5,-0.300719049606807,-0.300719049606807
2025-05-01,6.25,0.72607673634376,0.72607673634376
2025-05-05,4.0,-0.1140289067067039,-0.1140289067067039
2025-05-06,5.5,0.4460415219936054,0.4460415219936054
2025-05-07,5.5,0.4460415219936054,0.4460415219936054
2025-05-08,10.25,2.219597879544585,2.219597879544585
2025-05-09,3.75,-0.20737397815675546,-0.20737397815675546
2025-05-12,3.0,-0.4874091925069101,-0.4874091925069101
2025-05-14,5.5,0.4460415219936054,0.4460415219936054
2025-05-16,5.0,0.2593513790935023,0.2593513790935023
2025-05-19,5.25,0.35269645054355386,0.35269645054355386
2025-05-20,3.25,-0.39406412105685856,-0.39406412105685856
2025-05-21,8.0,1.379492236494121,1.379492236494121
2025-05-22,5.25,0.35269645054355386,0.35269645054355386
2025-05-23,2.5,-0.6740993354070132,-0.6740993354070132
2025-05-26,1.25,-1.140824692657271,-1.140824692657271
2025-05-27,3.75,-0.20737397815675546,-0.20737397815675546
2025-05-28,3.25,-0.39406412105685856,-0.39406412105685856
2025-06-02,4.75,0.16600630764345076,0.16600630764345076
2025-06-03,4.25,-0.02068383525665235,-0.02068383525665235
2025-06-04,4.5,0.0726612361933992,0.0726612361933992
2025-06-05,7.5,1.1928020935940178,1.1928020935940178
2025-06-09,4.25,-0.02068383525665235,-0.02068383525665235
2025-06-10,3.75,-0.20737397815675546,-0.20737397815675546
2025-06-13,7.0,1.0061119506939147,1.0061119506939147
2025-06-16,5.0,0.2593513790935023,0.2593513790935023
2025-06-17,6.5,0.8194218077938116,0.8194218077938116
2025-06-18,6.0,0.6327316648937085,0.6327316648937085
2025-06-19,1.25,-1.140824692657271,-1.140824692657271
2025-06-20,7.5,1.1928020935940178,1.1928020935940178
2025-06-23,4.0,-0.1140289067067039,-0.1140289067067039
2025-06-24,3.25,-0.39406412105685856,-0.39406412105685856
2025-06-25,5.5,0.4460415219936054,0.4460415219936054
2025-06-30,5.0,0.2593513790935023,0.2593513790935023
2025-07-01,3.25,-0.39406412105685856,-0.39406412105685856
2025-07-02,3.75,-0.20737397815675546,-0.20737397815675546
2025-07-04,2.75,-0.5807542639569616,-0.5807542639569616
