Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-08,1.25,-1.129254058533194,-1.129254058533194
2025-08-11,3.0,-0.43720689773490373,-0.43720689773490373
2025-08-13,2.5,-0.6349346579629866,-0.6349346579629866
2025-08-15,4.75,0.2548402630633866,0.2548402630633866
2025-08-18,2.5,-0.6349346579629866,-0.6349346579629866
2025-08-19,2.0,-0.8326624181910697,-0.8326624181910697
2025-08-20,2.75,-0.5360707778489452,-0.5360707778489452
2025-08-21,3.0,-0.43720689773490373,-0.43720689773490373
2025-08-22,2.75,-0.5360707778489452,-0.5360707778489452
2025-08-25,3.0,-0.43720689773490373,-0.43720689773490373
2025-08-26,4.0,-0.04175137727873786,-0.04175137727873786
2025-08-27,6.75,1.0457513039757182,1.0457513039757182
