Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.0262963649951473,-1.0262963649951473
2024-12-30,2.0,-0.8352229577028188,-0.8352229577028188
2024-12-31,1.25,-1.1218330686413114,-1.1218330686413114
2025-01-01,3.0,-0.453076143118162,-0.453076143118162
2025-01-02,2.0,-0.8352229577028188,-0.8352229577028188
2025-01-03,0.5,-1.408443179579804,-1.408443179579804
2025-01-05,2.0,-0.8352229577028188,-0.8352229577028188
2025-01-06,3.5,-0.2620027358258336,-0.2620027358258336
2025-01-07,2.25,-0.7396862540566547,-0.7396862540566547
2025-01-08,3.25,-0.35753943947199784,-0.35753943947199784
2025-01-09,0.75,-1.3129064759336397,-1.3129064759336397
2025-01-12,2.75,-0.5486128467643262,-0.5486128467643262
2025-01-13,4.5,0.12014407875882317,0.12014407875882317
2025-01-16,2.25,-0.7396862540566547,-0.7396862540566547
2025-01-17,3.0040283203122726,-0.45153673334270034,-0.45153673334270034
2025-01-19,1.25,-1.1218330686413114,-1.1218330686413114
2025-01-20,5.0,0.31121748605115157,0.31121748605115157
2025-01-21,3.75,-0.16646603217966943,-0.16646603217966943
2025-01-22,2.5,-0.6441495504104904,-0.6441495504104904
2025-01-23,1.25,-1.1218330686413114,-1.1218330686413114
2025-01-24,1.25,-1.1218330686413114,-1.1218330686413114
2025-01-26,2.75,-0.5486128467643262,-0.5486128467643262
2025-01-27,4.0,-0.07092932853350523,-0.07092932853350523
2025-01-28,2.5,-0.6441495504104904,-0.6441495504104904
2025-01-29,3.0,-0.453076143118162,-0.453076143118162
2025-02-02,6.0,0.6933643006358083,0.6933643006358083
2025-02-03,6.25,0.7889010042819725,0.7889010042819725
2025-02-04,2.75,-0.5486128467643262,-0.5486128467643262
2025-02-05,3.5,-0.2620027358258336,-0.2620027358258336
2025-02-06,4.25,0.024607375112658977,0.024607375112658977
2025-02-09,2.75,-0.5486128467643262,-0.5486128467643262
2025-02-10,4.0,-0.07092932853350523,-0.07092932853350523
2025-02-11,2.5,-0.6441495504104904,-0.6441495504104904
2025-02-14,3.25,-0.35753943947199784,-0.35753943947199784
2025-02-17,1.0,-1.2173697722874757,-1.2173697722874757
2025-02-18,3.75,-0.16646603217966943,-0.16646603217966943
2025-02-19,3.0,-0.453076143118162,-0.453076143118162
2025-02-20,1.25,-1.1218330686413114,-1.1218330686413114
2025-02-21,6.25,0.7889010042819725,0.7889010042819725
2025-02-24,3.5,-0.2620027358258336,-0.2620027358258336
2025-02-25,4.0,-0.07092932853350523,-0.07092932853350523
2025-02-26,8.75,1.7442680407436146,1.7442680407436146
2025-03-03,5.0,0.31121748605115157,0.31121748605115157
2025-03-04,12.0,2.9862451881437493,2.9862451881437493
2025-03-05,5.0,0.31121748605115157,0.31121748605115157
2025-03-06,7.5,1.2665845225127936,1.2665845225127936
2025-03-10,3.25,-0.35753943947199784,-0.35753943947199784
2025-03-11,10.5,2.413024966266764,2.413024966266764
2025-03-14,3.25,-0.35753943947199784,-0.35753943947199784
2025-03-17,6.5,0.8844377079281368,0.8844377079281368
2025-03-18,5.5,0.50229089334348,0.50229089334348
2025-03-19,8.75,1.7442680407436146,1.7442680407436146
2025-03-20,5.5,0.50229089334348,0.50229089334348
2025-03-21,5.0,0.31121748605115157,0.31121748605115157
2025-03-24,2.75,-0.5486128467643262,-0.5486128467643262
2025-03-25,3.5,-0.2620027358258336,-0.2620027358258336
2025-03-26,4.0,-0.07092932853350523,-0.07092932853350523
2025-03-31,5.75,0.5978275969896442,0.5978275969896442
2025-04-01,4.75,0.21568078240498736,0.21568078240498736
2025-04-02,10.25,2.3174882626206,2.3174882626206
2025-04-03,8.75,1.7442680407436146,1.7442680407436146
2025-04-04,17.25,4.992515964713197,4.992515964713197
2025-04-07,9.75,2.1264148553282713,2.1264148553282713
2025-04-08,12.0,2.9862451881437493,2.9862451881437493
2025-04-09,10.75,2.508561669912928,2.508561669912928
2025-04-14,8.0,1.457657929805122,1.457657929805122
2025-04-15,7.5,1.2665845225127936,1.2665845225127936
2025-04-16,8.75,1.7442680407436146,1.7442680407436146
2025-04-17,5.75,0.5978275969896442,0.5978275969896442
2025-04-21,7.75,1.3621212261589577,1.3621212261589577
2025-04-22,3.25,-0.35753943947199784,-0.35753943947199784
2025-04-23,7.25,1.1710478188666293,1.1710478188666293
2025-04-24,4.0,-0.07092932853350523,-0.07092932853350523
2025-04-25,5.75,0.5978275969896442,0.5978275969896442
2025-04-28,6.75,0.979974411574301,0.979974411574301
2025-04-29,3.5,-0.2620027358258336,-0.2620027358258336
2025-05-01,6.25,0.7889010042819725,0.7889010042819725
2025-05-05,4.0,-0.07092932853350523,-0.07092932853350523
2025-05-06,5.5,0.50229089334348,0.50229089334348
2025-05-07,5.5,0.50229089334348,0.50229089334348
2025-05-08,10.25,2.3174882626206,2.3174882626206
2025-05-09,3.75,-0.16646603217966943,-0.16646603217966943
2025-05-12,3.0,-0.453076143118162,-0.453076143118162
2025-05-14,5.5,0.50229089334348,0.50229089334348
2025-05-16,5.0,0.31121748605115157,0.31121748605115157
2025-05-19,5.25,0.40675418969731575,0.40675418969731575
2025-05-20,3.25,-0.35753943947199784,-0.35753943947199784
2025-05-21,8.0,1.457657929805122,1.457657929805122
2025-05-22,5.25,0.40675418969731575,0.40675418969731575
2025-05-23,2.5,-0.6441495504104904,-0.6441495504104904
2025-05-26,1.25,-1.1218330686413114,-1.1218330686413114
2025-05-27,3.75,-0.16646603217966943,-0.16646603217966943
2025-05-28,3.25,-0.35753943947199784,-0.35753943947199784
2025-06-02,4.75,0.21568078240498736,0.21568078240498736
2025-06-03,4.25,0.024607375112658977,0.024607375112658977
2025-06-04,4.5,0.12014407875882317,0.12014407875882317
2025-06-05,7.5,1.2665845225127936,1.2665845225127936
2025-06-09,4.25,0.024607375112658977,0.024607375112658977
2025-06-10,3.75,-0.16646603217966943,-0.16646603217966943
2025-06-13,7.0,1.0755111152204653,1.0755111152204653
2025-06-16,5.0,0.31121748605115157,0.31121748605115157
2025-06-17,6.5,0.8844377079281368,0.8844377079281368
2025-06-18,6.0,0.6933643006358083,0.6933643006358083
2025-06-19,1.25,-1.1218330686413114,-1.1218330686413114
2025-06-20,7.5,1.2665845225127936,1.2665845225127936
2025-06-23,4.0,-0.07092932853350523,-0.07092932853350523
2025-06-24,3.25,-0.35753943947199784,-0.35753943947199784
2025-06-25,5.5,0.50229089334348,0.50229089334348
2025-06-30,5.0,0.31121748605115157,0.31121748605115157
2025-07-01,3.25,-0.35753943947199784,-0.35753943947199784
2025-07-02,3.75,-0.16646603217966943,-0.16646603217966943
2025-07-04,2.75,-0.5486128467643262,-0.5486128467643262
2025-07-07,3.0,-0.453076143118162,-0.453076143118162
2025-07-08,1.5,-1.0262963649951473,-1.0262963649951473
2025-07-09,5.5,0.50229089334348,0.50229089334348
2025-07-10,1.25,-1.1218330686413114,-1.1218330686413114
2025-07-11,2.75,-0.5486128467643262,-0.5486128467643262
2025-07-14,4.0,-0.07092932853350523,-0.07092932853350523
2025-07-17,3.75,-0.16646603217966943,-0.16646603217966943
2025-07-18,2.75,-0.5486128467643262,-0.5486128467643262
2025-07-21,1.75,-0.930759661348983,-0.930759661348983
2025-07-22,2.0,-0.8352229577028188,-0.8352229577028188
2025-07-23,4.25,0.024607375112658977,0.024607375112658977
2025-07-24,3.0,-0.453076143118162,-0.453076143118162
2025-07-25,4.25,0.024607375112658977,0.024607375112658977
2025-07-28,1.0,-1.2173697722874757,-1.2173697722874757
