Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.011804043866634993,-0.011804043866634993
2025-02-09,2.75,-0.5704691781581331,-0.5704691781581331
2025-02-10,4.0,-0.10491489958188467,-0.10491489958188467
2025-02-11,2.5,-0.6635800338733827,-0.6635800338733827
2025-02-14,3.25,-0.3842474667276337,-0.3842474667276337
2025-02-17,1.0,-1.222245168164881,-1.222245168164881
2025-02-18,3.75,-0.19802575529713437,-0.19802575529713437
2025-02-19,3.0,-0.4773583224428834,-0.4773583224428834
2025-02-20,1.25,-1.1291343124496311,-1.1291343124496311
2025-02-21,6.25,0.7330828018553625,0.7330828018553625
2025-02-24,3.5,-0.29113661101238403,-0.29113661101238403
2025-02-25,4.0,-0.10491489958188467,-0.10491489958188467
2025-02-26,8.75,1.6641913590078592,1.6641913590078592
2025-03-03,5.0,0.267528523279114,0.267528523279114
2025-03-04,12.0,2.874632483306105,2.874632483306105
2025-03-05,5.0,0.267528523279114,0.267528523279114
2025-03-06,7.5,1.1986370804316109,1.1986370804316109
2025-03-10,3.25,-0.3842474667276337,-0.3842474667276337
2025-03-11,10.5,2.315967349014607,2.315967349014607
2025-03-14,3.25,-0.3842474667276337,-0.3842474667276337
2025-03-17,6.5,0.8261936575706121,0.8261936575706121
2025-03-18,5.5,0.4537502347096134,0.4537502347096134
2025-03-19,8.75,1.6641913590078592,1.6641913590078592
2025-03-20,5.5,0.4537502347096134,0.4537502347096134
2025-03-21,5.0,0.267528523279114,0.267528523279114
2025-03-24,2.75,-0.5704691781581331,-0.5704691781581331
2025-03-25,3.5,-0.29113661101238403,-0.29113661101238403
2025-03-26,4.0,-0.10491489958188467,-0.10491489958188467
2025-03-31,5.75,0.5468610904248631,0.5468610904248631
2025-04-01,4.75,0.17441766756386437,0.17441766756386437
2025-04-02,10.25,2.2228564932993575,2.2228564932993575
2025-04-03,8.75,1.6641913590078592,1.6641913590078592
2025-04-04,17.25,4.829960453326348,4.829960453326348
2025-04-07,9.75,2.036634781868858,2.036634781868858
2025-04-08,12.0,2.874632483306105,2.874632483306105
2025-04-09,10.75,2.4090782047298567,2.4090782047298567
2025-04-14,8.0,1.3848587918621102,1.3848587918621102
2025-04-15,7.5,1.1986370804316109,1.1986370804316109
2025-04-16,8.75,1.6641913590078592,1.6641913590078592
2025-04-17,5.75,0.5468610904248631,0.5468610904248631
2025-04-21,7.75,1.2917479361468605,1.2917479361468605
2025-04-22,3.25,-0.3842474667276337,-0.3842474667276337
2025-04-23,7.25,1.105526224716361,1.105526224716361
2025-04-24,4.0,-0.10491489958188467,-0.10491489958188467
2025-04-25,5.75,0.5468610904248631,0.5468610904248631
2025-04-28,6.75,0.9193045132858618,0.9193045132858618
2025-04-29,3.5,-0.29113661101238403,-0.29113661101238403
2025-05-01,6.25,0.7330828018553625,0.7330828018553625
2025-05-05,4.0,-0.10491489958188467,-0.10491489958188467
2025-05-06,5.5,0.4537502347096134,0.4537502347096134
2025-05-07,5.5,0.4537502347096134,0.4537502347096134
2025-05-08,10.25,2.2228564932993575,2.2228564932993575
2025-05-09,3.75,-0.19802575529713437,-0.19802575529713437
2025-05-12,3.0,-0.4773583224428834,-0.4773583224428834
2025-05-14,5.5,0.4537502347096134,0.4537502347096134
2025-05-16,5.0,0.267528523279114,0.267528523279114
2025-05-19,5.25,0.3606393789943637,0.3606393789943637
2025-05-20,3.25,-0.3842474667276337,-0.3842474667276337
2025-05-21,8.0,1.3848587918621102,1.3848587918621102
2025-05-22,5.25,0.3606393789943637,0.3606393789943637
2025-05-23,2.5,-0.6635800338733827,-0.6635800338733827
2025-05-26,1.25,-1.1291343124496311,-1.1291343124496311
2025-05-27,3.75,-0.19802575529713437,-0.19802575529713437
2025-05-28,3.25,-0.3842474667276337,-0.3842474667276337
2025-06-02,4.75,0.17441766756386437,0.17441766756386437
2025-06-03,4.25,-0.011804043866634993,-0.011804043866634993
2025-06-04,4.5,0.08130681184861469,0.08130681184861469
2025-06-05,7.5,1.1986370804316109,1.1986370804316109
2025-06-09,4.25,-0.011804043866634993,-0.011804043866634993
2025-06-10,3.75,-0.19802575529713437,-0.19802575529713437
2025-06-13,7.0,1.0124153690011115,1.0124153690011115
2025-06-16,5.0,0.267528523279114,0.267528523279114
2025-06-17,6.5,0.8261936575706121,0.8261936575706121
2025-06-18,6.0,0.6399719461401128,0.6399719461401128
2025-06-19,1.25,-1.1291343124496311,-1.1291343124496311
2025-06-20,7.5,1.1986370804316109,1.1986370804316109
2025-06-23,4.0,-0.10491489958188467,-0.10491489958188467
2025-06-24,3.25,-0.3842474667276337,-0.3842474667276337
2025-06-25,5.5,0.4537502347096134,0.4537502347096134
2025-06-30,5.0,0.267528523279114,0.267528523279114
2025-07-01,3.25,-0.3842474667276337,-0.3842474667276337
2025-07-02,3.75,-0.19802575529713437,-0.19802575529713437
2025-07-04,2.75,-0.5704691781581331,-0.5704691781581331
2025-07-07,0.75,-1.3153560238801305,-1.3153560238801305
