Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7373770365008525,-0.7373770365008525
2025-01-08,3.25,-0.33575558970307406,-0.33575558970307406
2025-01-09,0.75,-1.33980920669752,-1.33980920669752
2025-01-12,2.75,-0.5365663131019632,-0.5365663131019632
2025-01-13,4.5,0.166271218794149,0.166271218794149
2025-01-16,2.25,-0.7373770365008525,-0.7373770365008525
2025-01-17,3.0040283203122726,-0.43454309157053883,-0.43454309157053883
2025-01-19,1.25,-1.1389984832986308,-1.1389984832986308
2025-01-20,5.0,0.3670819421930382,0.3670819421930382
2025-01-21,3.75,-0.1349448663041848,-0.1349448663041848
2025-01-22,2.5,-0.6369716748014078,-0.6369716748014078
2025-01-23,1.25,-1.1389984832986308,-1.1389984832986308
2025-01-24,1.25,-1.1389984832986308,-1.1389984832986308
2025-01-26,2.75,-0.5365663131019632,-0.5365663131019632
2025-01-27,4.0,-0.03453950460474022,-0.03453950460474022
2025-01-28,2.5,-0.6369716748014078,-0.6369716748014078
2025-01-29,3.0,-0.43616095140251865,-0.43616095140251865
2025-02-02,6.0,0.7687033889908166,0.7687033889908166
2025-02-03,6.25,0.8691087506902613,0.8691087506902613
2025-02-04,2.75,-0.5365663131019632,-0.5365663131019632
2025-02-05,3.5,-0.23535022800362942,-0.23535022800362942
2025-02-06,4.25,0.06586585709470438,0.06586585709470438
2025-02-09,2.75,-0.5365663131019632,-0.5365663131019632
2025-02-10,4.0,-0.03453950460474022,-0.03453950460474022
2025-02-11,2.5,-0.6369716748014078,-0.6369716748014078
2025-02-14,3.25,-0.33575558970307406,-0.33575558970307406
2025-02-17,1.0,-1.2394038449980755,-1.2394038449980755
2025-02-18,3.75,-0.1349448663041848,-0.1349448663041848
2025-02-19,3.0,-0.43616095140251865,-0.43616095140251865
2025-02-20,1.25,-1.1389984832986308,-1.1389984832986308
2025-02-21,6.25,0.8691087506902613,0.8691087506902613
2025-02-24,3.5,-0.23535022800362942,-0.23535022800362942
2025-02-25,4.0,-0.03453950460474022,-0.03453950460474022
2025-02-26,8.75,1.8731623676847073,1.8731623676847073
2025-03-03,5.0,0.3670819421930382,0.3670819421930382
2025-03-04,12.0,3.1784320697774873,3.1784320697774873
2025-03-05,5.0,0.3670819421930382,0.3670819421930382
2025-03-06,7.5,1.3711355591874843,1.3711355591874843
2025-03-10,3.25,-0.33575558970307406,-0.33575558970307406
2025-03-11,10.5,2.5759998995808195,2.5759998995808195
2025-03-14,3.25,-0.33575558970307406,-0.33575558970307406
2025-03-17,6.5,0.9695141123897059,0.9695141123897059
2025-03-18,5.5,0.5678926655919274,0.5678926655919274
2025-03-19,8.75,1.8731623676847073,1.8731623676847073
2025-03-20,5.5,0.5678926655919274,0.5678926655919274
2025-03-21,5.0,0.3670819421930382,0.3670819421930382
2025-03-24,2.75,-0.5365663131019632,-0.5365663131019632
2025-03-25,3.5,-0.23535022800362942,-0.23535022800362942
2025-03-26,4.0,-0.03453950460474022,-0.03453950460474022
2025-03-31,5.75,0.668298027291372,0.668298027291372
2025-04-01,4.75,0.2666765804935936,0.2666765804935936
2025-04-02,10.25,2.475594537881375,2.475594537881375
2025-04-03,8.75,1.8731623676847073,1.8731623676847073
2025-04-04,17.25,5.286944665465824,5.286944665465824
2025-04-07,9.75,2.2747838144824857,2.2747838144824857
2025-04-08,12.0,3.1784320697774873,3.1784320697774873
2025-04-09,10.75,2.676405261280264,2.676405261280264
2025-04-14,8.0,1.5719462825863735,1.5719462825863735
2025-04-15,7.5,1.3711355591874843,1.3711355591874843
2025-04-16,8.75,1.8731623676847073,1.8731623676847073
2025-04-17,5.75,0.668298027291372,0.668298027291372
2025-04-21,7.75,1.4715409208869288,1.4715409208869288
2025-04-22,3.25,-0.33575558970307406,-0.33575558970307406
2025-04-23,7.25,1.2707301974880396,1.2707301974880396
2025-04-24,4.0,-0.03453950460474022,-0.03453950460474022
2025-04-25,5.75,0.668298027291372,0.668298027291372
2025-04-28,6.75,1.0699194740891504,1.0699194740891504
2025-04-29,3.5,-0.23535022800362942,-0.23535022800362942
2025-05-01,6.25,0.8691087506902613,0.8691087506902613
2025-05-05,4.0,-0.03453950460474022,-0.03453950460474022
2025-05-06,5.5,0.5678926655919274,0.5678926655919274
2025-05-07,5.5,0.5678926655919274,0.5678926655919274
2025-05-08,10.25,2.475594537881375,2.475594537881375
2025-05-09,3.75,-0.1349448663041848,-0.1349448663041848
2025-05-12,3.0,-0.43616095140251865,-0.43616095140251865
2025-05-14,5.5,0.5678926655919274,0.5678926655919274
2025-05-16,5.0,0.3670819421930382,0.3670819421930382
2025-05-19,5.25,0.46748730389248283,0.46748730389248283
2025-05-20,3.25,-0.33575558970307406,-0.33575558970307406
2025-05-21,8.0,1.5719462825863735,1.5719462825863735
2025-05-22,5.25,0.46748730389248283,0.46748730389248283
2025-05-23,2.5,-0.6369716748014078,-0.6369716748014078
2025-05-26,1.25,-1.1389984832986308,-1.1389984832986308
2025-05-27,3.75,-0.1349448663041848,-0.1349448663041848
2025-05-28,3.25,-0.33575558970307406,-0.33575558970307406
2025-06-02,4.75,0.2666765804935936,0.2666765804935936
2025-06-03,4.25,0.06586585709470438,0.06586585709470438
2025-06-04,4.5,0.166271218794149,0.166271218794149
2025-06-05,7.5,1.3711355591874843,1.3711355591874843
2025-06-09,4.25,0.06586585709470438,0.06586585709470438
2025-06-10,3.75,-0.1349448663041848,-0.1349448663041848
2025-06-13,7.0,1.1703248357885951,1.1703248357885951
2025-06-16,5.0,0.3670819421930382,0.3670819421930382
2025-06-17,6.5,0.9695141123897059,0.9695141123897059
2025-06-18,6.0,0.7687033889908166,0.7687033889908166
2025-06-19,1.25,-1.1389984832986308,-1.1389984832986308
2025-06-20,7.5,1.3711355591874843,1.3711355591874843
2025-06-23,4.0,-0.03453950460474022,-0.03453950460474022
2025-06-24,3.25,-0.33575558970307406,-0.33575558970307406
2025-06-25,5.5,0.5678926655919274,0.5678926655919274
2025-06-30,5.0,0.3670819421930382,0.3670819421930382
2025-07-01,3.25,-0.33575558970307406,-0.33575558970307406
2025-07-02,3.75,-0.1349448663041848,-0.1349448663041848
2025-07-04,2.75,-0.5365663131019632,-0.5365663131019632
2025-07-07,3.0,-0.43616095140251865,-0.43616095140251865
2025-07-08,1.5,-1.0385931215991864,-1.0385931215991864
2025-07-09,5.5,0.5678926655919274,0.5678926655919274
2025-07-10,1.25,-1.1389984832986308,-1.1389984832986308
2025-07-11,2.75,-0.5365663131019632,-0.5365663131019632
2025-07-14,4.0,-0.03453950460474022,-0.03453950460474022
2025-07-17,3.75,-0.1349448663041848,-0.1349448663041848
2025-07-18,2.75,-0.5365663131019632,-0.5365663131019632
2025-07-21,1.75,-0.9381877598997417,-0.9381877598997417
2025-07-22,2.0,-0.8377823982002971,-0.8377823982002971
2025-07-23,4.25,0.06586585709470438,0.06586585709470438
2025-07-24,3.0,-0.43616095140251865,-0.43616095140251865
2025-07-25,4.25,0.06586585709470438,0.06586585709470438
2025-07-28,2.0,-0.8377823982002971,-0.8377823982002971
2025-07-29,4.0,-0.03453950460474022,-0.03453950460474022
2025-08-04,5.25,0.46748730389248283,0.46748730389248283
2025-08-05,3.0,-0.43616095140251865,-0.43616095140251865
2025-08-06,2.75,-0.5365663131019632,-0.5365663131019632
2025-08-07,2.5,-0.6369716748014078,-0.6369716748014078
2025-08-08,1.25,-1.1389984832986308,-1.1389984832986308
2025-08-11,3.0,-0.43616095140251865,-0.43616095140251865
2025-08-13,2.5,-0.6369716748014078,-0.6369716748014078
2025-08-15,4.75,0.2666765804935936,0.2666765804935936
2025-08-18,2.5,-0.6369716748014078,-0.6369716748014078
2025-08-19,2.0,-0.8377823982002971,-0.8377823982002971
2025-08-20,2.75,-0.5365663131019632,-0.5365663131019632
2025-08-21,3.0,-0.43616095140251865,-0.43616095140251865
2025-08-22,2.75,-0.5365663131019632,-0.5365663131019632
2025-08-25,3.0,-0.43616095140251865,-0.43616095140251865
2025-08-26,4.0,-0.03453950460474022,-0.03453950460474022
2025-08-27,7.0,1.1703248357885951,1.1703248357885951
2025-09-02,3.25,-0.33575558970307406,-0.33575558970307406
2025-09-03,3.0,-0.43616095140251865,-0.43616095140251865
2025-09-04,3.75,-0.1349448663041848,-0.1349448663041848
2025-09-08,3.25,-0.33575558970307406,-0.33575558970307406
2025-09-12,3.75,-0.1349448663041848,-0.1349448663041848
2025-09-15,1.75,-0.9381877598997417,-0.9381877598997417
2025-09-16,3.0,-0.43616095140251865,-0.43616095140251865
2025-09-17,7.25,1.2707301974880396,1.2707301974880396
2025-09-18,4.0,-0.03453950460474022,-0.03453950460474022
