Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,5.75,0.6223218426194466,0.6223218426194466
2025-04-28,6.75,1.0105650617510122,1.0105650617510122
2025-04-29,3.5,-0.25122540042657604,-0.25122540042657604
2025-05-01,6.25,0.8164434521852294,0.8164434521852294
2025-05-05,4.0,-0.05710379086079325,-0.05710379086079325
2025-05-06,5.5,0.5252610378365552,0.5252610378365552
2025-05-07,5.5,0.5252610378365552,0.5252610378365552
2025-05-08,10.25,2.3694163287114915,2.3694163287114915
2025-05-09,3.75,-0.15416459564368465,-0.15416459564368465
2025-05-12,3.0,-0.4453470099923589,-0.4453470099923589
2025-05-14,5.5,0.5252610378365552,0.5252610378365552
2025-05-16,5.0,0.33113942827077236,0.33113942827077236
2025-05-19,5.25,0.4282002330536637,0.4282002330536637
2025-05-20,3.25,-0.34828620520946746,-0.34828620520946746
2025-05-21,8.0,1.495869085665469,1.495869085665469
2025-05-22,5.25,0.4282002330536637,0.4282002330536637
2025-05-23,2.5,-0.6394686195581416,-0.6394686195581416
2025-05-26,1.25,-1.1247726434725986,-1.1247726434725986
2025-05-27,3.75,-0.15416459564368465,-0.15416459564368465
2025-05-28,3.25,-0.34828620520946746,-0.34828620520946746
2025-06-02,4.75,0.23407862348788094,0.23407862348788094
2025-06-03,4.25,0.03995701392209815,0.03995701392209815
2025-06-04,4.5,0.13701781870498955,0.13701781870498955
2025-06-05,7.5,1.3017474760996863,1.3017474760996863
2025-06-09,4.25,0.03995701392209815,0.03995701392209815
2025-06-10,3.75,-0.15416459564368465,-0.15416459564368465
2025-06-13,7.0,1.1076258665339036,1.1076258665339036
2025-06-16,5.0,0.33113942827077236,0.33113942827077236
2025-06-17,6.5,0.9135042569681208,0.9135042569681208
2025-06-18,6.0,0.7193826474023379,0.7193826474023379
2025-06-19,1.25,-1.1247726434725986,-1.1247726434725986
2025-06-20,7.5,1.3017474760996863,1.3017474760996863
2025-06-23,4.0,-0.05710379086079325,-0.05710379086079325
2025-06-24,3.25,-0.34828620520946746,-0.34828620520946746
2025-06-25,5.5,0.5252610378365552,0.5252610378365552
2025-06-30,5.0,0.33113942827077236,0.33113942827077236
2025-07-01,3.25,-0.34828620520946746,-0.34828620520946746
2025-07-02,3.75,-0.15416459564368465,-0.15416459564368465
2025-07-04,2.75,-0.5424078147752502,-0.5424078147752502
2025-07-07,3.0,-0.4453470099923589,-0.4453470099923589
2025-07-08,1.5,-1.0277118386897073,-1.0277118386897073
2025-07-09,5.5,0.5252610378365552,0.5252610378365552
2025-07-10,1.25,-1.1247726434725986,-1.1247726434725986
2025-07-11,2.75,-0.5424078147752502,-0.5424078147752502
2025-07-14,4.0,-0.05710379086079325,-0.05710379086079325
2025-07-17,3.75,-0.15416459564368465,-0.15416459564368465
2025-07-18,2.75,-0.5424078147752502,-0.5424078147752502
2025-07-21,1.75,-0.9306510339068158,-0.9306510339068158
2025-07-22,2.0,-0.8335902291239244,-0.8335902291239244
2025-07-23,4.25,0.03995701392209815,0.03995701392209815
2025-07-24,3.0,-0.4453470099923589,-0.4453470099923589
2025-07-25,4.25,0.03995701392209815,0.03995701392209815
2025-07-28,2.0,-0.8335902291239244,-0.8335902291239244
2025-07-29,4.0,-0.05710379086079325,-0.05710379086079325
2025-08-04,5.25,0.4282002330536637,0.4282002330536637
2025-08-05,3.0,-0.4453470099923589,-0.4453470099923589
2025-08-06,2.75,-0.5424078147752502,-0.5424078147752502
2025-08-07,2.5,-0.6394686195581416,-0.6394686195581416
2025-08-08,1.25,-1.1247726434725986,-1.1247726434725986
2025-08-11,3.0,-0.4453470099923589,-0.4453470099923589
