Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.25,-0.36220218984985975,-0.36220218984985975
2025-04-23,7.25,1.1623211369150153,1.1623211369150153
2025-04-24,4.0,-0.07635406608144565,-0.07635406608144565
2025-04-25,5.75,0.5906248893781871,0.5906248893781871
2025-04-28,6.75,0.9717557210694059,0.9717557210694059
2025-04-29,3.5,-0.26691948192705506,-0.26691948192705506
2025-05-01,6.25,0.7811903052237965,0.7811903052237965
2025-05-05,4.0,-0.07635406608144565,-0.07635406608144565
2025-05-06,5.5,0.49534218145538245,0.49534218145538245
2025-05-07,5.5,0.49534218145538245,0.49534218145538245
2025-05-08,10.25,2.3057136319886715,2.3057136319886715
2025-05-09,3.75,-0.17163677400425034,-0.17163677400425034
2025-05-12,3.0,-0.45748489777266443,-0.45748489777266443
2025-05-14,5.5,0.49534218145538245,0.49534218145538245
2025-05-16,5.0,0.30477676560977307,0.30477676560977307
2025-05-19,5.25,0.40005947353257776,0.40005947353257776
2025-05-20,3.25,-0.36220218984985975,-0.36220218984985975
2025-05-21,8.0,1.4481692606834293,1.4481692606834293
2025-05-22,5.25,0.40005947353257776,0.40005947353257776
2025-05-23,2.5,-0.6480503136182738,-0.6480503136182738
2025-05-26,1.25,-1.1244638532322973,-1.1244638532322973
2025-05-27,3.75,-0.17163677400425034,-0.17163677400425034
2025-05-28,3.25,-0.36220218984985975,-0.36220218984985975
2025-06-02,4.75,0.2094940576869684,0.2094940576869684
2025-06-03,4.25,0.01892864184135903,0.01892864184135903
2025-06-04,4.5,0.11421134976416372,0.11421134976416372
2025-06-05,7.5,1.25760384483782,1.25760384483782
2025-06-09,4.25,0.01892864184135903,0.01892864184135903
2025-06-10,3.75,-0.17163677400425034,-0.17163677400425034
2025-06-13,7.0,1.0670384289922106,1.0670384289922106
2025-06-16,5.0,0.30477676560977307,0.30477676560977307
2025-06-17,6.5,0.8764730131466012,0.8764730131466012
2025-06-18,6.0,0.6859075973009918,0.6859075973009918
2025-06-19,1.25,-1.1244638532322973,-1.1244638532322973
2025-06-20,7.5,1.25760384483782,1.25760384483782
2025-06-23,4.0,-0.07635406608144565,-0.07635406608144565
2025-06-24,3.25,-0.36220218984985975,-0.36220218984985975
2025-06-25,5.5,0.49534218145538245,0.49534218145538245
2025-06-30,5.0,0.30477676560977307,0.30477676560977307
2025-07-01,3.25,-0.36220218984985975,-0.36220218984985975
2025-07-02,3.75,-0.17163677400425034,-0.17163677400425034
2025-07-04,2.75,-0.5527676056954691,-0.5527676056954691
2025-07-07,3.0,-0.45748489777266443,-0.45748489777266443
2025-07-08,1.5,-1.0291811453094926,-1.0291811453094926
2025-07-09,5.5,0.49534218145538245,0.49534218145538245
2025-07-10,1.25,-1.1244638532322973,-1.1244638532322973
2025-07-11,2.75,-0.5527676056954691,-0.5527676056954691
2025-07-14,4.0,-0.07635406608144565,-0.07635406608144565
2025-07-17,3.75,-0.17163677400425034,-0.17163677400425034
2025-07-18,2.75,-0.5527676056954691,-0.5527676056954691
2025-07-21,1.75,-0.9338984373866879,-0.9338984373866879
2025-07-22,2.0,-0.8386157294638832,-0.8386157294638832
2025-07-23,4.25,0.01892864184135903,0.01892864184135903
2025-07-24,2.25,-0.7433330215410785,-0.7433330215410785
