Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.0040283203122726,-0.41108155512759387,-0.41108155512759387
2025-01-19,1.25,-1.132482491330121,-1.132482491330121
2025-01-20,5.0,0.40982642092156707,0.40982642092156707
2025-01-21,3.75,-0.1042765498289956,-0.1042765498289956
2025-01-22,2.5,-0.6183795205795583,-0.6183795205795583
2025-01-23,1.25,-1.132482491330121,-1.132482491330121
2025-01-24,1.25,-1.132482491330121,-1.132482491330121
2025-01-26,2.75,-0.5155589264294458,-0.5155589264294458
2025-01-27,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-01-28,2.5,-0.6183795205795583,-0.6183795205795583
2025-01-29,3.0,-0.4127383322793332,-0.4127383322793332
2025-02-02,6.0,0.8211087975220173,0.8211087975220173
2025-02-03,6.25,0.9239293916721297,0.9239293916721297
2025-02-04,2.75,-0.5155589264294458,-0.5155589264294458
2025-02-05,3.5,-0.20709714397910814,-0.20709714397910814
2025-02-06,4.25,0.10136463847122947,0.10136463847122947
2025-02-09,2.75,-0.5155589264294458,-0.5155589264294458
2025-02-10,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-02-11,2.5,-0.6183795205795583,-0.6183795205795583
2025-02-14,3.25,-0.3099177381292207,-0.3099177381292207
2025-02-17,1.0,-1.2353030854802334,-1.2353030854802334
2025-02-18,3.75,-0.1042765498289956,-0.1042765498289956
2025-02-19,3.0,-0.4127383322793332,-0.4127383322793332
2025-02-20,1.25,-1.132482491330121,-1.132482491330121
2025-02-21,6.25,0.9239293916721297,0.9239293916721297
2025-02-24,3.5,-0.20709714397910814,-0.20709714397910814
2025-02-25,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-02-26,8.75,1.9521353331732552,1.9521353331732552
2025-03-03,5.0,0.40982642092156707,0.40982642092156707
2025-03-04,12.0,3.288803057124718,3.288803057124718
2025-03-05,5.0,0.40982642092156707,0.40982642092156707
2025-03-06,7.5,1.4380323624226925,1.4380323624226925
2025-03-10,3.25,-0.3099177381292207,-0.3099177381292207
2025-03-11,10.5,2.671879492224043,2.671879492224043
2025-03-14,3.25,-0.3099177381292207,-0.3099177381292207
2025-03-17,6.5,1.0267499858222422,1.0267499858222422
2025-03-18,5.5,0.6154676092217921,0.6154676092217921
2025-03-19,8.75,1.9521353331732552,1.9521353331732552
2025-03-20,5.5,0.6154676092217921,0.6154676092217921
2025-03-21,5.0,0.40982642092156707,0.40982642092156707
2025-03-24,2.75,-0.5155589264294458,-0.5155589264294458
2025-03-25,3.5,-0.20709714397910814,-0.20709714397910814
2025-03-26,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-03-31,5.75,0.7182882033719047,0.7182882033719047
2025-04-01,4.75,0.30700582677145455,0.30700582677145455
2025-04-02,10.25,2.5690588980739304,2.5690588980739304
2025-04-03,8.75,1.9521353331732552,1.9521353331732552
2025-04-04,17.25,5.448035534277081,5.448035534277081
2025-04-07,9.75,2.3634177097737052,2.3634177097737052
2025-04-08,12.0,3.288803057124718,3.288803057124718
2025-04-09,10.75,2.7747000863741555,2.7747000863741555
2025-04-14,8.0,1.6436735507229174,1.6436735507229174
2025-04-15,7.5,1.4380323624226925,1.4380323624226925
2025-04-16,8.75,1.9521353331732552,1.9521353331732552
2025-04-17,5.75,0.7182882033719047,0.7182882033719047
2025-04-21,7.75,1.5408529565728049,1.5408529565728049
2025-04-22,3.25,-0.3099177381292207,-0.3099177381292207
2025-04-23,7.25,1.33521176827258,1.33521176827258
2025-04-24,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-04-25,5.75,0.7182882033719047,0.7182882033719047
2025-04-28,6.75,1.1295705799723548,1.1295705799723548
2025-04-29,3.5,-0.20709714397910814,-0.20709714397910814
2025-05-01,6.25,0.9239293916721297,0.9239293916721297
2025-05-05,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-05-06,5.5,0.6154676092217921,0.6154676092217921
2025-05-07,5.5,0.6154676092217921,0.6154676092217921
2025-05-08,10.25,2.5690588980739304,2.5690588980739304
2025-05-09,3.75,-0.1042765498289956,-0.1042765498289956
2025-05-12,3.0,-0.4127383322793332,-0.4127383322793332
2025-05-14,5.5,0.6154676092217921,0.6154676092217921
2025-05-16,5.0,0.40982642092156707,0.40982642092156707
2025-05-19,5.25,0.5126470150716796,0.5126470150716796
2025-05-20,3.25,-0.3099177381292207,-0.3099177381292207
2025-05-21,8.0,1.6436735507229174,1.6436735507229174
2025-05-22,5.25,0.5126470150716796,0.5126470150716796
2025-05-23,2.5,-0.6183795205795583,-0.6183795205795583
2025-05-26,1.25,-1.132482491330121,-1.132482491330121
2025-05-27,3.75,-0.1042765498289956,-0.1042765498289956
2025-05-28,3.25,-0.3099177381292207,-0.3099177381292207
2025-06-02,4.75,0.30700582677145455,0.30700582677145455
2025-06-03,4.25,0.10136463847122947,0.10136463847122947
2025-06-04,4.5,0.204185232621342,0.204185232621342
2025-06-05,7.5,1.4380323624226925,1.4380323624226925
2025-06-09,4.25,0.10136463847122947,0.10136463847122947
2025-06-10,3.75,-0.1042765498289956,-0.1042765498289956
2025-06-13,7.0,1.2323911741224673,1.2323911741224673
2025-06-16,5.0,0.40982642092156707,0.40982642092156707
2025-06-17,6.5,1.0267499858222422,1.0267499858222422
2025-06-18,6.0,0.8211087975220173,0.8211087975220173
2025-06-19,1.25,-1.132482491330121,-1.132482491330121
2025-06-20,7.5,1.4380323624226925,1.4380323624226925
2025-06-23,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-06-24,3.25,-0.3099177381292207,-0.3099177381292207
2025-06-25,5.5,0.6154676092217921,0.6154676092217921
2025-06-30,5.0,0.40982642092156707,0.40982642092156707
2025-07-01,3.25,-0.3099177381292207,-0.3099177381292207
2025-07-02,3.75,-0.1042765498289956,-0.1042765498289956
2025-07-04,2.75,-0.5155589264294458,-0.5155589264294458
2025-07-07,3.0,-0.4127383322793332,-0.4127383322793332
2025-07-08,1.5,-1.0296618971800084,-1.0296618971800084
2025-07-09,5.5,0.6154676092217921,0.6154676092217921
2025-07-10,1.25,-1.132482491330121,-1.132482491330121
2025-07-11,2.75,-0.5155589264294458,-0.5155589264294458
2025-07-14,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-07-17,3.75,-0.1042765498289956,-0.1042765498289956
2025-07-18,2.75,-0.5155589264294458,-0.5155589264294458
2025-07-21,1.75,-0.9268413030298959,-0.9268413030298959
2025-07-22,2.0,-0.8240207088797833,-0.8240207088797833
2025-07-23,4.25,0.10136463847122947,0.10136463847122947
2025-07-24,3.0,-0.4127383322793332,-0.4127383322793332
2025-07-25,4.25,0.10136463847122947,0.10136463847122947
2025-07-28,2.0,-0.8240207088797833,-0.8240207088797833
2025-07-29,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-08-04,5.25,0.5126470150716796,0.5126470150716796
2025-08-05,3.0,-0.4127383322793332,-0.4127383322793332
2025-08-06,2.75,-0.5155589264294458,-0.5155589264294458
2025-08-07,2.5,-0.6183795205795583,-0.6183795205795583
2025-08-08,1.25,-1.132482491330121,-1.132482491330121
2025-08-11,3.0,-0.4127383322793332,-0.4127383322793332
2025-08-13,2.5,-0.6183795205795583,-0.6183795205795583
2025-08-15,4.75,0.30700582677145455,0.30700582677145455
2025-08-18,2.5,-0.6183795205795583,-0.6183795205795583
2025-08-19,2.0,-0.8240207088797833,-0.8240207088797833
2025-08-20,2.75,-0.5155589264294458,-0.5155589264294458
2025-08-21,3.0,-0.4127383322793332,-0.4127383322793332
2025-08-22,2.75,-0.5155589264294458,-0.5155589264294458
2025-08-25,3.0,-0.4127383322793332,-0.4127383322793332
2025-08-26,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-08-27,7.0,1.2323911741224673,1.2323911741224673
2025-09-02,3.25,-0.3099177381292207,-0.3099177381292207
2025-09-03,3.0,-0.4127383322793332,-0.4127383322793332
2025-09-04,3.75,-0.1042765498289956,-0.1042765498289956
2025-09-08,3.5,-0.20709714397910814,-0.20709714397910814
2025-09-12,3.75,-0.1042765498289956,-0.1042765498289956
2025-09-15,1.75,-0.9268413030298959,-0.9268413030298959
2025-09-16,3.0,-0.4127383322793332,-0.4127383322793332
2025-09-17,7.25,1.33521176827258,1.33521176827258
2025-09-18,4.0,-0.0014559556788830642,-0.0014559556788830642
2025-09-19,3.0,-0.4127383322793332,-0.4127383322793332
2025-09-22,3.0,-0.4127383322793332,-0.4127383322793332
2025-09-23,4.25,0.10136463847122947,0.10136463847122947
2025-09-24,2.25,-0.7212001147296708,-0.7212001147296708
2025-09-29,1.75,-0.9268413030298959,-0.9268413030298959
2025-09-30,5.0,0.40982642092156707,0.40982642092156707
2025-10-01,3.5,-0.20709714397910814,-0.20709714397910814
2025-10-02,3.0,-0.4127383322793332,-0.4127383322793332
2025-10-06,3.25,-0.3099177381292207,-0.3099177381292207
2025-10-07,1.75,-0.9268413030298959,-0.9268413030298959
2025-10-08,1.75,-0.9268413030298959,-0.9268413030298959
2025-10-09,2.0,-0.8240207088797833,-0.8240207088797833
2025-10-10,7.75,1.5408529565728049,1.5408529565728049
2025-10-13,3.0,-0.4127383322793332,-0.4127383322793332
2025-10-14,3.5,-0.20709714397910814,-0.20709714397910814
2025-10-17,2.75,-0.5155589264294458,-0.5155589264294458
2025-10-20,2.25,-0.7212001147296708,-0.7212001147296708
2025-10-21,2.5,-0.6183795205795583,-0.6183795205795583
2025-10-22,3.5,-0.20709714397910814,-0.20709714397910814
2025-10-23,3.0,-0.4127383322793332,-0.4127383322793332
2025-10-27,4.25,0.10136463847122947,0.10136463847122947
2025-10-28,2.5,-0.6183795205795583,-0.6183795205795583
2025-10-29,9.25,2.15777652147348,2.15777652147348
2025-11-03,1.5,-1.0296618971800084,-1.0296618971800084
