Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.9376723346318463,-0.9376723346318463
2024-12-23,1.75,-0.9376723346318463,-0.9376723346318463
2024-12-25,1.25,-1.1410836669792046,-1.1410836669792046
2024-12-26,1.5,-1.0393780008055253,-1.0393780008055253
2024-12-27,1.5,-1.0393780008055253,-1.0393780008055253
2024-12-29,1.5,-1.0393780008055253,-1.0393780008055253
2024-12-30,2.0,-0.8359666684581671,-0.8359666684581671
2024-12-31,1.25,-1.1410836669792046,-1.1410836669792046
2025-01-01,3.0,-0.4291440037634507,-0.4291440037634507
2025-01-02,2.0,-0.8359666684581671,-0.8359666684581671
2025-01-03,0.5,-1.446200665500242,-1.446200665500242
2025-01-05,2.0,-0.8359666684581671,-0.8359666684581671
2025-01-06,3.5,-0.2257326714160924,-0.2257326714160924
2025-01-07,2.25,-0.7342610022844881,-0.7342610022844881
2025-01-08,3.25,-0.32743833758977153,-0.32743833758977153
2025-01-09,0.75,-1.344494999326563,-1.344494999326563
2025-01-12,2.75,-0.5308496699371298,-0.5308496699371298
2025-01-13,4.5,0.1810899932786241,0.1810899932786241
2025-01-16,2.25,-0.7342610022844881,-0.7342610022844881
2025-01-17,3.0040283203122726,-0.4275051917597681,-0.4275051917597681
2025-01-19,1.25,-1.1410836669792046,-1.1410836669792046
2025-01-20,5.0,0.3845013256259823,0.3845013256259823
2025-01-21,3.75,-0.12402700524241328,-0.12402700524241328
2025-01-22,2.5,-0.6325553361108089,-0.6325553361108089
2025-01-23,1.25,-1.1410836669792046,-1.1410836669792046
2025-01-24,1.25,-1.1410836669792046,-1.1410836669792046
2025-01-26,2.75,-0.5308496699371298,-0.5308496699371298
2025-01-27,4.0,-0.02232133906873416,-0.02232133906873416
2025-01-28,2.5,-0.6325553361108089,-0.6325553361108089
2025-01-29,3.0,-0.4291440037634507,-0.4291440037634507
2025-02-02,6.0,0.7913239903206989,0.7913239903206989
2025-02-03,6.25,0.8930296564943779,0.8930296564943779
2025-02-04,2.75,-0.5308496699371298,-0.5308496699371298
2025-02-05,3.5,-0.2257326714160924,-0.2257326714160924
2025-02-06,4.25,0.07938432710494497,0.07938432710494497
2025-02-09,2.75,-0.5308496699371298,-0.5308496699371298
2025-02-10,4.0,-0.02232133906873416,-0.02232133906873416
2025-02-11,2.5,-0.6325553361108089,-0.6325553361108089
2025-02-14,3.25,-0.32743833758977153,-0.32743833758977153
2025-02-17,1.0,-1.2427893331528836,-1.2427893331528836
2025-02-18,3.75,-0.12402700524241328,-0.12402700524241328
2025-02-19,3.0,-0.4291440037634507,-0.4291440037634507
2025-02-20,1.25,-1.1410836669792046,-1.1410836669792046
2025-02-21,6.25,0.8930296564943779,0.8930296564943779
2025-02-24,3.5,-0.2257326714160924,-0.2257326714160924
2025-02-25,4.0,-0.02232133906873416,-0.02232133906873416
2025-02-26,8.75,1.9100863182311691,1.9100863182311691
2025-03-03,5.0,0.3845013256259823,0.3845013256259823
2025-03-04,12.0,3.232259978488998,3.232259978488998
2025-03-05,5.0,0.3845013256259823,0.3845013256259823
2025-03-06,7.5,1.4015579873627737,1.4015579873627737
2025-03-10,3.25,-0.32743833758977153,-0.32743833758977153
2025-03-11,10.5,2.622025981446923,2.622025981446923
2025-03-14,3.25,-0.32743833758977153,-0.32743833758977153
2025-03-17,6.5,0.9947353226680571,0.9947353226680571
2025-03-18,5.5,0.5879126579733406,0.5879126579733406
2025-03-19,8.75,1.9100863182311691,1.9100863182311691
2025-03-20,5.5,0.5879126579733406,0.5879126579733406
2025-03-21,5.0,0.3845013256259823,0.3845013256259823
2025-03-24,2.75,-0.5308496699371298,-0.5308496699371298
2025-03-25,3.5,-0.2257326714160924,-0.2257326714160924
2025-03-26,4.0,-0.02232133906873416,-0.02232133906873416
2025-03-31,5.75,0.6896183241470197,0.6896183241470197
2025-04-01,4.75,0.2827956594523032,0.2827956594523032
2025-04-02,10.25,2.520320315273244,2.520320315273244
2025-04-03,8.75,1.9100863182311691,1.9100863182311691
2025-04-04,17.25,5.368078968136259,5.368078968136259
2025-04-07,9.75,2.3169089829258858,2.3169089829258858
2025-04-08,12.0,3.232259978488998,3.232259978488998
2025-04-09,10.75,2.7237316476206024,2.7237316476206024
2025-04-14,8.0,1.6049693197101318,1.6049693197101318
2025-04-15,7.5,1.4015579873627737,1.4015579873627737
2025-04-16,8.75,1.9100863182311691,1.9100863182311691
2025-04-17,5.75,0.6896183241470197,0.6896183241470197
2025-04-21,7.75,1.5032636535364527,1.5032636535364527
2025-04-22,3.25,-0.32743833758977153,-0.32743833758977153
2025-04-23,7.25,1.2998523211890944,1.2998523211890944
2025-04-24,4.0,-0.02232133906873416,-0.02232133906873416
2025-04-25,5.75,0.6896183241470197,0.6896183241470197
2025-04-28,6.75,1.0964409888417361,1.0964409888417361
2025-04-29,3.5,-0.2257326714160924,-0.2257326714160924
2025-05-01,6.25,0.8930296564943779,0.8930296564943779
2025-05-05,4.0,-0.02232133906873416,-0.02232133906873416
2025-05-06,5.5,0.5879126579733406,0.5879126579733406
2025-05-07,5.5,0.5879126579733406,0.5879126579733406
2025-05-08,10.25,2.520320315273244,2.520320315273244
2025-05-09,3.75,-0.12402700524241328,-0.12402700524241328
2025-05-12,3.0,-0.4291440037634507,-0.4291440037634507
2025-05-14,5.5,0.5879126579733406,0.5879126579733406
2025-05-16,5.0,0.3845013256259823,0.3845013256259823
2025-05-19,5.25,0.4862069917996615,0.4862069917996615
2025-05-20,3.25,-0.32743833758977153,-0.32743833758977153
2025-05-21,8.0,1.6049693197101318,1.6049693197101318
2025-05-22,5.25,0.4862069917996615,0.4862069917996615
2025-05-23,2.5,-0.6325553361108089,-0.6325553361108089
2025-05-26,1.25,-1.1410836669792046,-1.1410836669792046
2025-05-27,3.75,-0.12402700524241328,-0.12402700524241328
2025-05-28,3.25,-0.32743833758977153,-0.32743833758977153
2025-06-02,4.75,0.2827956594523032,0.2827956594523032
2025-06-03,4.25,0.07938432710494497,0.07938432710494497
2025-06-04,4.5,0.1810899932786241,0.1810899932786241
2025-06-05,7.5,1.4015579873627737,1.4015579873627737
2025-06-09,4.25,0.07938432710494497,0.07938432710494497
2025-06-10,3.75,-0.12402700524241328,-0.12402700524241328
2025-06-13,7.0,1.1981466550154154,1.1981466550154154
2025-06-16,5.0,0.3845013256259823,0.3845013256259823
2025-06-17,6.5,0.9947353226680571,0.9947353226680571
2025-06-18,6.0,0.7913239903206989,0.7913239903206989
2025-06-19,1.25,-1.1410836669792046,-1.1410836669792046
2025-06-20,7.5,1.4015579873627737,1.4015579873627737
2025-06-23,4.0,-0.02232133906873416,-0.02232133906873416
2025-06-24,3.25,-0.32743833758977153,-0.32743833758977153
2025-06-25,5.5,0.5879126579733406,0.5879126579733406
2025-06-30,5.0,0.3845013256259823,0.3845013256259823
2025-07-01,3.25,-0.32743833758977153,-0.32743833758977153
2025-07-02,3.75,-0.12402700524241328,-0.12402700524241328
2025-07-04,2.75,-0.5308496699371298,-0.5308496699371298
2025-07-07,3.0,-0.4291440037634507,-0.4291440037634507
2025-07-08,1.5,-1.0393780008055253,-1.0393780008055253
2025-07-09,5.5,0.5879126579733406,0.5879126579733406
2025-07-10,1.25,-1.1410836669792046,-1.1410836669792046
2025-07-11,2.75,-0.5308496699371298,-0.5308496699371298
2025-07-14,4.0,-0.02232133906873416,-0.02232133906873416
2025-07-17,3.75,-0.12402700524241328,-0.12402700524241328
2025-07-18,2.75,-0.5308496699371298,-0.5308496699371298
2025-07-21,1.75,-0.9376723346318463,-0.9376723346318463
2025-07-22,2.0,-0.8359666684581671,-0.8359666684581671
2025-07-23,4.25,0.07938432710494497,0.07938432710494497
2025-07-24,3.0,-0.4291440037634507,-0.4291440037634507
2025-07-25,4.25,0.07938432710494497,0.07938432710494497
2025-07-28,2.0,-0.8359666684581671,-0.8359666684581671
2025-07-29,4.0,-0.02232133906873416,-0.02232133906873416
2025-08-04,5.25,0.4862069917996615,0.4862069917996615
2025-08-05,3.0,-0.4291440037634507,-0.4291440037634507
2025-08-06,2.75,-0.5308496699371298,-0.5308496699371298
2025-08-07,2.5,-0.6325553361108089,-0.6325553361108089
2025-08-08,1.25,-1.1410836669792046,-1.1410836669792046
2025-08-11,3.0,-0.4291440037634507,-0.4291440037634507
2025-08-13,2.5,-0.6325553361108089,-0.6325553361108089
2025-08-15,4.75,0.2827956594523032,0.2827956594523032
2025-08-18,2.5,-0.6325553361108089,-0.6325553361108089
2025-08-19,2.0,-0.8359666684581671,-0.8359666684581671
2025-08-20,2.75,-0.5308496699371298,-0.5308496699371298
2025-08-21,3.0,-0.4291440037634507,-0.4291440037634507
2025-08-22,2.75,-0.5308496699371298,-0.5308496699371298
2025-08-25,3.0,-0.4291440037634507,-0.4291440037634507
2025-08-26,4.0,-0.02232133906873416,-0.02232133906873416
2025-08-27,7.0,1.1981466550154154,1.1981466550154154
2025-09-02,3.25,-0.32743833758977153,-0.32743833758977153
2025-09-03,3.0,-0.4291440037634507,-0.4291440037634507
2025-09-04,3.75,-0.12402700524241328,-0.12402700524241328
2025-09-08,3.5,-0.2257326714160924,-0.2257326714160924
2025-09-12,3.75,-0.12402700524241328,-0.12402700524241328
2025-09-15,1.75,-0.9376723346318463,-0.9376723346318463
2025-09-16,3.0,-0.4291440037634507,-0.4291440037634507
2025-09-17,7.25,1.2998523211890944,1.2998523211890944
2025-09-18,4.0,-0.02232133906873416,-0.02232133906873416
2025-09-19,3.0,-0.4291440037634507,-0.4291440037634507
2025-09-22,3.0,-0.4291440037634507,-0.4291440037634507
2025-09-23,4.25,0.07938432710494497,0.07938432710494497
2025-09-24,2.25,-0.7342610022844881,-0.7342610022844881
2025-09-29,1.75,-0.9376723346318463,-0.9376723346318463
2025-09-30,5.0,0.3845013256259823,0.3845013256259823
2025-10-01,3.0,-0.4291440037634507,-0.4291440037634507
