Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,6.75,1.028666583040646,1.028666583040646
2025-04-29,3.5,-0.24007074212799814,-0.24007074212799814
2025-05-01,6.25,0.8334762253223932,0.8334762253223932
2025-05-05,4.0,-0.044880384409745164,-0.044880384409745164
2025-05-06,5.5,0.5406906887450137,0.5406906887450137
2025-05-07,5.5,0.5406906887450137,0.5406906887450137
2025-05-08,10.25,2.394999087068417,2.394999087068417
2025-05-09,3.75,-0.14247556326887165,-0.14247556326887165
2025-05-12,3.0,-0.4352610998462511,-0.4352610998462511
2025-05-14,5.5,0.5406906887450137,0.5406906887450137
2025-05-16,5.0,0.34550033102676075,0.34550033102676075
2025-05-19,5.25,0.44309550988588725,0.44309550988588725
2025-05-20,3.25,-0.3376659209871246,-0.3376659209871246
2025-05-21,8.0,1.5166424773362785,1.5166424773362785
2025-05-22,5.25,0.44309550988588725,0.44309550988588725
2025-05-23,2.5,-0.630451457564504,-0.630451457564504
2025-05-26,1.25,-1.1184273518601364,-1.1184273518601364
2025-05-27,3.75,-0.14247556326887165,-0.14247556326887165
2025-05-28,3.25,-0.3376659209871246,-0.3376659209871246
2025-06-02,4.75,0.24790515216763429,0.24790515216763429
2025-06-03,4.25,0.05271479444938132,0.05271479444938132
2025-06-04,4.5,0.1503099733085078,0.1503099733085078
2025-06-05,7.5,1.3214521196180256,1.3214521196180256
2025-06-09,4.25,0.05271479444938132,0.05271479444938132
2025-06-10,3.75,-0.14247556326887165,-0.14247556326887165
2025-06-13,7.0,1.1262617618997726,1.1262617618997726
2025-06-16,5.0,0.34550033102676075,0.34550033102676075
2025-06-17,6.5,0.9310714041815197,0.9310714041815197
2025-06-18,6.0,0.7358810464632667,0.7358810464632667
2025-06-19,1.25,-1.1184273518601364,-1.1184273518601364
2025-06-20,7.5,1.3214521196180256,1.3214521196180256
2025-06-23,4.0,-0.044880384409745164,-0.044880384409745164
2025-06-24,3.25,-0.3376659209871246,-0.3376659209871246
2025-06-25,5.5,0.5406906887450137,0.5406906887450137
2025-06-30,5.0,0.34550033102676075,0.34550033102676075
2025-07-01,3.25,-0.3376659209871246,-0.3376659209871246
2025-07-02,3.75,-0.14247556326887165,-0.14247556326887165
2025-07-04,2.75,-0.5328562787053776,-0.5328562787053776
2025-07-07,3.0,-0.4352610998462511,-0.4352610998462511
2025-07-08,1.5,-1.02083217300101,-1.02083217300101
2025-07-09,5.5,0.5406906887450137,0.5406906887450137
2025-07-10,1.25,-1.1184273518601364,-1.1184273518601364
2025-07-11,2.75,-0.5328562787053776,-0.5328562787053776
2025-07-14,4.0,-0.044880384409745164,-0.044880384409745164
2025-07-17,3.75,-0.14247556326887165,-0.14247556326887165
2025-07-18,2.75,-0.5328562787053776,-0.5328562787053776
2025-07-21,1.75,-0.9232369941418835,-0.9232369941418835
2025-07-22,2.0,-0.825641815282757,-0.825641815282757
2025-07-23,4.25,0.05271479444938132,0.05271479444938132
2025-07-24,3.0,-0.4352610998462511,-0.4352610998462511
2025-07-25,4.25,0.05271479444938132,0.05271479444938132
2025-07-28,2.0,-0.825641815282757,-0.825641815282757
2025-07-29,4.0,-0.044880384409745164,-0.044880384409745164
2025-08-04,5.25,0.44309550988588725,0.44309550988588725
2025-08-05,3.0,-0.4352610998462511,-0.4352610998462511
2025-08-06,2.75,-0.5328562787053776,-0.5328562787053776
2025-08-07,2.5,-0.630451457564504,-0.630451457564504
2025-08-08,1.25,-1.1184273518601364,-1.1184273518601364
2025-08-11,3.0,-0.4352610998462511,-0.4352610998462511
2025-08-13,2.5,-0.630451457564504,-0.630451457564504
2025-08-15,4.75,0.24790515216763429,0.24790515216763429
2025-08-18,2.5,-0.630451457564504,-0.630451457564504
2025-08-19,1.25,-1.1184273518601364,-1.1184273518601364
