Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-13,2.5,-0.6193180220085086,-0.6193180220085086
2025-08-15,4.75,0.3012501525514637,0.3012501525514637
2025-08-18,2.5,-0.6193180220085086,-0.6193180220085086
2025-08-19,2.0,-0.8238887274662802,-0.8238887274662802
2025-08-20,2.75,-0.5170326692796228,-0.5170326692796228
2025-08-21,3.0,-0.41474731655073693,-0.41474731655073693
2025-08-22,2.75,-0.5170326692796228,-0.5170326692796228
2025-08-25,3.0,-0.41474731655073693,-0.41474731655073693
2025-08-26,4.0,-0.005605905635193729,-0.005605905635193729
2025-08-27,7.0,1.221818327111436,1.221818327111436
2025-09-02,3.25,-0.31246196382185115,-0.31246196382185115
2025-09-03,3.0,-0.41474731655073693,-0.41474731655073693
2025-09-04,3.75,-0.10789125836407953,-0.10789125836407953
2025-09-08,3.5,-0.21017661109296534,-0.21017661109296534
2025-09-12,3.75,-0.10789125836407953,-0.10789125836407953
2025-09-15,1.75,-0.926174080195166,-0.926174080195166
2025-09-16,3.0,-0.41474731655073693,-0.41474731655073693
2025-09-17,7.25,1.3241036798403218,1.3241036798403218
2025-09-18,4.0,-0.005605905635193729,-0.005605905635193729
2025-09-19,3.0,-0.41474731655073693,-0.41474731655073693
2025-09-22,3.0,-0.41474731655073693,-0.41474731655073693
2025-09-23,4.25,0.09667944709369208,0.09667944709369208
2025-09-24,2.25,-0.7216033747373943,-0.7216033747373943
2025-09-29,1.75,-0.926174080195166,-0.926174080195166
2025-09-30,5.0,0.4035355052803495,0.4035355052803495
2025-10-01,3.5,-0.21017661109296534,-0.21017661109296534
2025-10-02,3.0,-0.41474731655073693,-0.41474731655073693
2025-10-06,3.25,-0.31246196382185115,-0.31246196382185115
2025-10-07,1.75,-0.926174080195166,-0.926174080195166
2025-10-08,1.75,-0.926174080195166,-0.926174080195166
2025-10-09,1.75,-0.926174080195166,-0.926174080195166
