Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6406801747529846,-0.6406801747529846
2025-01-29,3.0,-0.4492958273129464,-0.4492958273129464
2025-02-02,6.0,0.6990102573272827,0.6990102573272827
2025-02-03,6.25,0.7947024310473019,0.7947024310473019
2025-02-04,2.75,-0.5449880010329655,-0.5449880010329655
2025-02-05,3.5,-0.25791147987290824,-0.25791147987290824
2025-02-06,4.25,0.029165041287149068,0.029165041287149068
2025-02-09,2.75,-0.5449880010329655,-0.5449880010329655
2025-02-10,4.0,-0.06652713243287003,-0.06652713243287003
2025-02-11,2.5,-0.6406801747529846,-0.6406801747529846
2025-02-14,3.25,-0.35360365359292734,-0.35360365359292734
2025-02-17,1.0,-1.214833217073099,-1.214833217073099
2025-02-18,3.75,-0.16221930615288913,-0.16221930615288913
2025-02-19,3.0,-0.4492958273129464,-0.4492958273129464
2025-02-20,1.25,-1.1191410433530802,-1.1191410433530802
2025-02-21,6.25,0.7947024310473019,0.7947024310473019
2025-02-24,3.5,-0.25791147987290824,-0.25791147987290824
2025-02-25,4.0,-0.06652713243287003,-0.06652713243287003
2025-02-26,8.75,1.751624168247493,1.751624168247493
2025-03-03,5.0,0.31624156244720636,0.31624156244720636
2025-03-04,12.0,2.995622426607741,2.995622426607741
2025-03-05,5.0,0.31624156244720636,0.31624156244720636
2025-03-06,7.5,1.2731632996473974,1.2731632996473974
2025-03-10,3.25,-0.35360365359292734,-0.35360365359292734
2025-03-11,10.5,2.4214693842876263,2.4214693842876263
2025-03-14,3.25,-0.35360365359292734,-0.35360365359292734
2025-03-17,6.5,0.8903946047673209,0.8903946047673209
2025-03-18,5.5,0.5076259098872445,0.5076259098872445
2025-03-19,8.75,1.751624168247493,1.751624168247493
2025-03-20,5.5,0.5076259098872445,0.5076259098872445
2025-03-21,5.0,0.31624156244720636,0.31624156244720636
2025-03-24,2.75,-0.5449880010329655,-0.5449880010329655
2025-03-25,3.5,-0.25791147987290824,-0.25791147987290824
2025-03-26,4.0,-0.06652713243287003,-0.06652713243287003
2025-03-31,5.75,0.6033180836072637,0.6033180836072637
2025-04-01,4.75,0.22054938872718727,0.22054938872718727
2025-04-02,10.25,2.3257772105676073,2.3257772105676073
2025-04-03,8.75,1.751624168247493,1.751624168247493
2025-04-04,17.25,5.005158074728142,5.005158074728142
2025-04-07,9.75,2.134392863127569,2.134392863127569
2025-04-08,12.0,2.995622426607741,2.995622426607741
2025-04-09,10.75,2.5171615580076456,2.5171615580076456
2025-04-14,8.0,1.4645476470874355,1.4645476470874355
2025-04-15,7.5,1.2731632996473974,1.2731632996473974
2025-04-16,8.75,1.751624168247493,1.751624168247493
2025-04-17,5.75,0.6033180836072637,0.6033180836072637
2025-04-21,7.75,1.3688554733674163,1.3688554733674163
2025-04-22,3.25,-0.35360365359292734,-0.35360365359292734
2025-04-23,7.25,1.1774711259273782,1.1774711259273782
2025-04-24,4.0,-0.06652713243287003,-0.06652713243287003
2025-04-25,5.75,0.6033180836072637,0.6033180836072637
2025-04-28,6.75,0.98608677848734,0.98608677848734
2025-04-29,3.5,-0.25791147987290824,-0.25791147987290824
2025-05-01,6.25,0.7947024310473019,0.7947024310473019
2025-05-05,4.0,-0.06652713243287003,-0.06652713243287003
2025-05-06,5.5,0.5076259098872445,0.5076259098872445
2025-05-07,5.5,0.5076259098872445,0.5076259098872445
2025-05-08,10.25,2.3257772105676073,2.3257772105676073
2025-05-09,3.75,-0.16221930615288913,-0.16221930615288913
2025-05-12,3.0,-0.4492958273129464,-0.4492958273129464
2025-05-14,5.5,0.5076259098872445,0.5076259098872445
2025-05-16,5.0,0.31624156244720636,0.31624156244720636
2025-05-19,5.25,0.41193373616722545,0.41193373616722545
2025-05-20,3.25,-0.35360365359292734,-0.35360365359292734
2025-05-21,8.0,1.4645476470874355,1.4645476470874355
2025-05-22,5.25,0.41193373616722545,0.41193373616722545
2025-05-23,2.5,-0.6406801747529846,-0.6406801747529846
2025-05-26,1.25,-1.1191410433530802,-1.1191410433530802
2025-05-27,3.75,-0.16221930615288913,-0.16221930615288913
2025-05-28,3.25,-0.35360365359292734,-0.35360365359292734
2025-06-02,4.75,0.22054938872718727,0.22054938872718727
2025-06-03,4.25,0.029165041287149068,0.029165041287149068
2025-06-04,4.5,0.12485721500716816,0.12485721500716816
2025-06-05,7.5,1.2731632996473974,1.2731632996473974
2025-06-09,4.25,0.029165041287149068,0.029165041287149068
2025-06-10,3.75,-0.16221930615288913,-0.16221930615288913
2025-06-13,7.0,1.081778952207359,1.081778952207359
2025-06-16,5.0,0.31624156244720636,0.31624156244720636
2025-06-17,6.5,0.8903946047673209,0.8903946047673209
2025-06-18,6.0,0.6990102573272827,0.6990102573272827
2025-06-19,1.25,-1.1191410433530802,-1.1191410433530802
2025-06-20,7.5,1.2731632996473974,1.2731632996473974
2025-06-23,4.0,-0.06652713243287003,-0.06652713243287003
2025-06-24,3.25,-0.35360365359292734,-0.35360365359292734
2025-06-25,5.5,0.5076259098872445,0.5076259098872445
2025-06-30,5.0,0.31624156244720636,0.31624156244720636
2025-07-01,3.25,-0.35360365359292734,-0.35360365359292734
2025-07-02,3.75,-0.16221930615288913,-0.16221930615288913
2025-07-04,2.75,-0.5449880010329655,-0.5449880010329655
2025-07-07,3.0,-0.4492958273129464,-0.4492958273129464
2025-07-08,1.5,-1.023448869633061,-1.023448869633061
2025-07-09,5.5,0.5076259098872445,0.5076259098872445
2025-07-10,1.25,-1.1191410433530802,-1.1191410433530802
2025-07-11,2.75,-0.5449880010329655,-0.5449880010329655
2025-07-14,4.0,-0.06652713243287003,-0.06652713243287003
2025-07-17,3.75,-0.16221930615288913,-0.16221930615288913
2025-07-18,2.75,-0.5449880010329655,-0.5449880010329655
2025-07-21,1.75,-0.9277566959130419,-0.9277566959130419
2025-07-22,2.0,-0.8320645221930228,-0.8320645221930228
2025-07-23,4.25,0.029165041287149068,0.029165041287149068
2025-07-24,3.0,-0.4492958273129464,-0.4492958273129464
2025-07-25,4.25,0.029165041287149068,0.029165041287149068
2025-07-28,2.0,-0.8320645221930228,-0.8320645221930228
2025-07-29,1.25,-1.1191410433530802,-1.1191410433530802
