Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6621392497561187,-0.6621392497561187
2025-01-29,3.0,-0.4747094714798555,-0.4747094714798555
2025-02-02,6.0,0.6498691981777238,0.6498691981777238
2025-02-03,6.25,0.7435840873158555,0.7435840873158555
2025-02-04,2.75,-0.5684243606179871,-0.5684243606179871
2025-02-05,3.5,-0.2872796932035923,-0.2872796932035923
2025-02-06,4.25,-0.006135025789197459,-0.006135025789197459
2025-02-09,2.75,-0.5684243606179871,-0.5684243606179871
2025-02-10,4.0,-0.09984991492732907,-0.09984991492732907
2025-02-11,2.5,-0.6621392497561187,-0.6621392497561187
2025-02-14,3.25,-0.3809945823417239,-0.3809945823417239
2025-02-17,1.0,-1.2244285845849083,-1.2244285845849083
2025-02-18,3.75,-0.19356480406546067,-0.19356480406546067
2025-02-19,3.0,-0.4747094714798555,-0.4747094714798555
2025-02-20,1.25,-1.1307136954467767,-1.1307136954467767
2025-02-21,6.25,0.7435840873158555,0.7435840873158555
2025-02-24,3.5,-0.2872796932035923,-0.2872796932035923
2025-02-25,4.0,-0.09984991492732907,-0.09984991492732907
2025-02-26,8.75,1.6807329786971714,1.6807329786971714
2025-03-03,5.0,0.27500964162519737,0.27500964162519737
2025-03-04,12.0,2.8990265374928823,2.8990265374928823
2025-03-05,5.0,0.27500964162519737,0.27500964162519737
2025-03-06,7.5,1.2121585330065134,1.2121585330065134
2025-03-10,3.25,-0.3809945823417239,-0.3809945823417239
2025-03-11,10.5,2.336737202664093,2.336737202664093
2025-03-14,3.25,-0.3809945823417239,-0.3809945823417239
2025-03-17,6.5,0.837298976453987,0.837298976453987
2025-03-18,5.5,0.4624394199014606,0.4624394199014606
2025-03-19,8.75,1.6807329786971714,1.6807329786971714
2025-03-20,5.5,0.4624394199014606,0.4624394199014606
2025-03-21,5.0,0.27500964162519737,0.27500964162519737
2025-03-24,2.75,-0.5684243606179871,-0.5684243606179871
2025-03-25,3.5,-0.2872796932035923,-0.2872796932035923
2025-03-26,4.0,-0.09984991492732907,-0.09984991492732907
2025-03-31,5.75,0.5561543090395922,0.5561543090395922
2025-04-01,4.75,0.18129475248706575,0.18129475248706575
2025-04-02,10.25,2.243022313525961,2.243022313525961
2025-04-03,8.75,1.6807329786971714,1.6807329786971714
2025-04-04,17.25,4.867039209393646,4.867039209393646
2025-04-07,9.75,2.0555925352496978,2.0555925352496978
2025-04-08,12.0,2.8990265374928823,2.8990265374928823
2025-04-09,10.75,2.4304520918022243,2.4304520918022243
2025-04-14,8.0,1.3995883112827767,1.3995883112827767
2025-04-15,7.5,1.2121585330065134,1.2121585330065134
2025-04-16,8.75,1.6807329786971714,1.6807329786971714
2025-04-17,5.75,0.5561543090395922,0.5561543090395922
2025-04-21,7.75,1.305873422144645,1.305873422144645
2025-04-22,3.25,-0.3809945823417239,-0.3809945823417239
2025-04-23,7.25,1.1184436438683818,1.1184436438683818
2025-04-24,4.0,-0.09984991492732907,-0.09984991492732907
2025-04-25,5.75,0.5561543090395922,0.5561543090395922
2025-04-28,6.75,0.9310138655921186,0.9310138655921186
2025-04-29,3.5,-0.2872796932035923,-0.2872796932035923
2025-05-01,6.25,0.7435840873158555,0.7435840873158555
2025-05-05,4.0,-0.09984991492732907,-0.09984991492732907
2025-05-06,5.5,0.4624394199014606,0.4624394199014606
2025-05-07,5.5,0.4624394199014606,0.4624394199014606
2025-05-08,10.25,2.243022313525961,2.243022313525961
2025-05-09,3.75,-0.19356480406546067,-0.19356480406546067
2025-05-12,3.0,-0.4747094714798555,-0.4747094714798555
2025-05-14,5.5,0.4624394199014606,0.4624394199014606
2025-05-16,5.0,0.27500964162519737,0.27500964162519737
2025-05-19,5.25,0.368724530763329,0.368724530763329
2025-05-20,3.25,-0.3809945823417239,-0.3809945823417239
2025-05-21,8.0,1.3995883112827767,1.3995883112827767
2025-05-22,5.25,0.368724530763329,0.368724530763329
2025-05-23,2.5,-0.6621392497561187,-0.6621392497561187
2025-05-26,1.25,-1.1307136954467767,-1.1307136954467767
2025-05-27,3.75,-0.19356480406546067,-0.19356480406546067
2025-05-28,3.25,-0.3809945823417239,-0.3809945823417239
2025-06-02,4.75,0.18129475248706575,0.18129475248706575
2025-06-03,4.25,-0.006135025789197459,-0.006135025789197459
2025-06-04,4.5,0.08757986334893415,0.08757986334893415
2025-06-05,7.5,1.2121585330065134,1.2121585330065134
2025-06-09,4.25,-0.006135025789197459,-0.006135025789197459
2025-06-10,3.75,-0.19356480406546067,-0.19356480406546067
2025-06-13,7.0,1.0247287547302502,1.0247287547302502
2025-06-16,5.0,0.27500964162519737,0.27500964162519737
2025-06-17,6.5,0.837298976453987,0.837298976453987
2025-06-18,6.0,0.6498691981777238,0.6498691981777238
2025-06-19,1.25,-1.1307136954467767,-1.1307136954467767
2025-06-20,7.5,1.2121585330065134,1.2121585330065134
2025-06-23,4.0,-0.09984991492732907,-0.09984991492732907
2025-06-24,3.25,-0.3809945823417239,-0.3809945823417239
2025-06-25,5.5,0.4624394199014606,0.4624394199014606
2025-06-30,5.0,0.27500964162519737,0.27500964162519737
2025-07-01,3.25,-0.3809945823417239,-0.3809945823417239
2025-07-02,3.75,-0.19356480406546067,-0.19356480406546067
2025-07-04,2.75,-0.5684243606179871,-0.5684243606179871
2025-07-07,3.0,-0.4747094714798555,-0.4747094714798555
2025-07-08,1.5,-1.0369988063086453,-1.0369988063086453
2025-07-09,5.5,0.4624394199014606,0.4624394199014606
2025-07-10,1.25,-1.1307136954467767,-1.1307136954467767
