Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.5,-1.42438006789559,-1.42438006789559
2025-01-05,2.0,-0.828892533866544,-0.828892533866544
2025-01-06,3.5,-0.23340499983749793,-0.23340499983749793
2025-01-07,2.25,-0.7296446115283697,-0.7296446115283697
2025-01-08,3.25,-0.33265292217567227,-0.33265292217567227
2025-01-09,0.75,-1.3251321455574157,-1.3251321455574157
2025-01-12,2.75,-0.531148766852021,-0.531148766852021
2025-01-13,4.5,0.16358668951519945,0.16358668951519945
2025-01-16,2.25,-0.7296446115283697,-0.7296446115283697
2025-01-17,3.0040283203122726,-0.43030163482782374,-0.43030163482782374
2025-01-19,1.25,-1.1266363008810671,-1.1266363008810671
2025-01-20,5.0,0.3620825341915482,0.3620825341915482
2025-01-21,3.75,-0.1341570774993236,-0.1341570774993236
2025-01-22,2.5,-0.6303966891901953,-0.6303966891901953
2025-01-23,1.25,-1.1266363008810671,-1.1266363008810671
2025-01-24,1.25,-1.1266363008810671,-1.1266363008810671
2025-01-26,2.75,-0.531148766852021,-0.531148766852021
2025-01-27,4.0,-0.03490915516114924,-0.03490915516114924
2025-01-28,2.5,-0.6303966891901953,-0.6303966891901953
2025-01-29,3.0,-0.43190084451384664,-0.43190084451384664
2025-02-02,6.0,0.7590742235442456,0.7590742235442456
2025-02-03,6.25,0.8583221458824198,0.8583221458824198
2025-02-04,2.75,-0.531148766852021,-0.531148766852021
2025-02-05,3.5,-0.23340499983749793,-0.23340499983749793
2025-02-06,4.25,0.06433876717702511,0.06433876717702511
2025-02-09,2.75,-0.531148766852021,-0.531148766852021
2025-02-10,4.0,-0.03490915516114924,-0.03490915516114924
2025-02-11,2.5,-0.6303966891901953,-0.6303966891901953
2025-02-14,3.25,-0.33265292217567227,-0.33265292217567227
2025-02-17,1.0,-1.2258842232192415,-1.2258842232192415
2025-02-18,3.75,-0.1341570774993236,-0.1341570774993236
2025-02-19,3.0,-0.43190084451384664,-0.43190084451384664
2025-02-20,1.25,-1.1266363008810671,-1.1266363008810671
2025-02-21,6.25,0.8583221458824198,0.8583221458824198
2025-02-24,3.5,-0.23340499983749793,-0.23340499983749793
2025-02-25,4.0,-0.03490915516114924,-0.03490915516114924
2025-02-26,8.75,1.8508013692641634,1.8508013692641634
2025-03-03,5.0,0.3620825341915482,0.3620825341915482
2025-03-04,12.0,3.1410243596604297,3.1410243596604297
2025-03-05,5.0,0.3620825341915482,0.3620825341915482
2025-03-06,7.5,1.3545617575732916,1.3545617575732916
2025-03-10,3.25,-0.33265292217567227,-0.33265292217567227
2025-03-11,10.5,2.545536825631384,2.545536825631384
2025-03-14,3.25,-0.33265292217567227,-0.33265292217567227
2025-03-17,6.5,0.9575700682205942,0.9575700682205942
2025-03-18,5.5,0.5605783788678969,0.5605783788678969
2025-03-19,8.75,1.8508013692641634,1.8508013692641634
2025-03-20,5.5,0.5605783788678969,0.5605783788678969
2025-03-21,5.0,0.3620825341915482,0.3620825341915482
2025-03-24,2.75,-0.531148766852021,-0.531148766852021
2025-03-25,3.5,-0.23340499983749793,-0.23340499983749793
2025-03-26,4.0,-0.03490915516114924,-0.03490915516114924
2025-03-31,5.75,0.6598263012060712,0.6598263012060712
2025-04-01,4.75,0.2628346118533738,0.2628346118533738
2025-04-02,10.25,2.4462889032932096,2.4462889032932096
2025-04-03,8.75,1.8508013692641634,1.8508013692641634
2025-04-04,17.25,5.225230728762091,5.225230728762091
2025-04-07,9.75,2.247793058616861,2.247793058616861
2025-04-08,12.0,3.1410243596604297,3.1410243596604297
2025-04-09,10.75,2.6447847479695583,2.6447847479695583
2025-04-14,8.0,1.5530576022496403,1.5530576022496403
2025-04-15,7.5,1.3545617575732916,1.3545617575732916
2025-04-16,8.75,1.8508013692641634,1.8508013692641634
2025-04-17,5.75,0.6598263012060712,0.6598263012060712
2025-04-21,7.75,1.453809679911466,1.453809679911466
2025-04-22,3.25,-0.33265292217567227,-0.33265292217567227
2025-04-23,7.25,1.2553138352351172,1.2553138352351172
2025-04-24,4.0,-0.03490915516114924,-0.03490915516114924
2025-04-25,5.75,0.6598263012060712,0.6598263012060712
2025-04-28,6.75,1.0568179905587687,1.0568179905587687
2025-04-29,3.5,-0.23340499983749793,-0.23340499983749793
2025-05-01,6.25,0.8583221458824198,0.8583221458824198
2025-05-05,4.0,-0.03490915516114924,-0.03490915516114924
2025-05-06,5.5,0.5605783788678969,0.5605783788678969
2025-05-07,5.5,0.5605783788678969,0.5605783788678969
2025-05-08,10.25,2.4462889032932096,2.4462889032932096
2025-05-09,3.75,-0.1341570774993236,-0.1341570774993236
2025-05-12,3.0,-0.43190084451384664,-0.43190084451384664
2025-05-14,5.5,0.5605783788678969,0.5605783788678969
2025-05-16,5.0,0.3620825341915482,0.3620825341915482
2025-05-19,5.25,0.4613304565297225,0.4613304565297225
2025-05-20,3.25,-0.33265292217567227,-0.33265292217567227
2025-05-21,8.0,1.5530576022496403,1.5530576022496403
2025-05-22,5.25,0.4613304565297225,0.4613304565297225
2025-05-23,2.5,-0.6303966891901953,-0.6303966891901953
2025-05-26,1.25,-1.1266363008810671,-1.1266363008810671
2025-05-27,3.75,-0.1341570774993236,-0.1341570774993236
2025-05-28,3.25,-0.33265292217567227,-0.33265292217567227
2025-06-02,4.75,0.2628346118533738,0.2628346118533738
2025-06-03,4.25,0.06433876717702511,0.06433876717702511
2025-06-04,4.5,0.16358668951519945,0.16358668951519945
2025-06-05,7.5,1.3545617575732916,1.3545617575732916
2025-06-09,4.25,0.06433876717702511,0.06433876717702511
2025-06-10,3.75,-0.1341570774993236,-0.1341570774993236
2025-06-13,7.0,1.1560659128969428,1.1560659128969428
2025-06-16,5.0,0.3620825341915482,0.3620825341915482
2025-06-17,6.5,0.9575700682205942,0.9575700682205942
2025-06-18,6.0,0.7590742235442456,0.7590742235442456
2025-06-19,1.25,-1.1266363008810671,-1.1266363008810671
2025-06-20,7.5,1.3545617575732916,1.3545617575732916
2025-06-23,4.0,-0.03490915516114924,-0.03490915516114924
2025-06-24,3.25,-0.33265292217567227,-0.33265292217567227
2025-06-25,5.5,0.5605783788678969,0.5605783788678969
2025-06-30,5.0,0.3620825341915482,0.3620825341915482
2025-07-01,3.25,-0.33265292217567227,-0.33265292217567227
2025-07-02,3.75,-0.1341570774993236,-0.1341570774993236
2025-07-04,2.75,-0.531148766852021,-0.531148766852021
2025-07-07,3.0,-0.43190084451384664,-0.43190084451384664
2025-07-08,1.5,-1.0273883785428928,-1.0273883785428928
2025-07-09,5.5,0.5605783788678969,0.5605783788678969
2025-07-10,1.25,-1.1266363008810671,-1.1266363008810671
2025-07-11,2.75,-0.531148766852021,-0.531148766852021
2025-07-14,4.0,-0.03490915516114924,-0.03490915516114924
2025-07-17,3.75,-0.1341570774993236,-0.1341570774993236
2025-07-18,2.75,-0.531148766852021,-0.531148766852021
2025-07-21,1.75,-0.9281404562047184,-0.9281404562047184
2025-07-22,2.0,-0.828892533866544,-0.828892533866544
2025-07-23,4.25,0.06433876717702511,0.06433876717702511
2025-07-24,3.0,-0.43190084451384664,-0.43190084451384664
2025-07-25,4.25,0.06433876717702511,0.06433876717702511
2025-07-28,2.0,-0.828892533866544,-0.828892533866544
2025-07-29,4.0,-0.03490915516114924,-0.03490915516114924
2025-08-04,5.25,0.4613304565297225,0.4613304565297225
2025-08-05,3.0,-0.43190084451384664,-0.43190084451384664
2025-08-06,2.75,-0.531148766852021,-0.531148766852021
2025-08-07,2.5,-0.6303966891901953,-0.6303966891901953
2025-08-08,1.25,-1.1266363008810671,-1.1266363008810671
2025-08-11,3.0,-0.43190084451384664,-0.43190084451384664
2025-08-13,2.5,-0.6303966891901953,-0.6303966891901953
2025-08-15,4.75,0.2628346118533738,0.2628346118533738
2025-08-18,2.5,-0.6303966891901953,-0.6303966891901953
2025-08-19,2.0,-0.828892533866544,-0.828892533866544
2025-08-20,2.75,-0.531148766852021,-0.531148766852021
2025-08-21,3.0,-0.43190084451384664,-0.43190084451384664
2025-08-22,2.75,-0.531148766852021,-0.531148766852021
2025-08-25,3.0,-0.43190084451384664,-0.43190084451384664
2025-08-26,4.0,-0.03490915516114924,-0.03490915516114924
2025-08-27,6.5,0.9575700682205942,0.9575700682205942
2025-09-02,3.25,-0.33265292217567227,-0.33265292217567227
2025-09-03,2.0,-0.828892533866544,-0.828892533866544
