Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.75,-0.17359881648237152,-0.17359881648237152
2025-01-22,2.5,-0.650524968097024,-0.650524968097024
2025-01-23,1.25,-1.1274511197116763,-1.1274511197116763
2025-01-24,1.25,-1.1274511197116763,-1.1274511197116763
2025-01-26,2.75,-0.5551397377740934,-0.5551397377740934
2025-01-27,4.0,-0.07821358615944103,-0.07821358615944103
2025-01-28,2.5,-0.650524968097024,-0.650524968097024
2025-01-29,3.0,-0.459754507451163,-0.459754507451163
2025-02-02,6.0,0.6848682564240028,0.6848682564240028
2025-02-03,6.25,0.7802534867469333,0.7802534867469333
2025-02-04,2.75,-0.5551397377740934,-0.5551397377740934
2025-02-05,3.5,-0.268984046805302,-0.268984046805302
2025-02-06,4.25,0.017171644163489454,0.017171644163489454
2025-02-09,2.75,-0.5551397377740934,-0.5551397377740934
2025-02-10,4.0,-0.07821358615944103,-0.07821358615944103
2025-02-11,2.5,-0.650524968097024,-0.650524968097024
2025-02-14,3.25,-0.36436927712823247,-0.36436927712823247
2025-02-17,1.0,-1.222836350034607,-1.222836350034607
2025-02-18,3.75,-0.17359881648237152,-0.17359881648237152
2025-02-19,3.0,-0.459754507451163,-0.459754507451163
2025-02-20,1.25,-1.1274511197116763,-1.1274511197116763
2025-02-21,6.25,0.7802534867469333,0.7802534867469333
2025-02-24,3.5,-0.268984046805302,-0.268984046805302
2025-02-25,4.0,-0.07821358615944103,-0.07821358615944103
2025-02-26,8.75,1.7341057899762382,1.7341057899762382
2025-03-03,5.0,0.3033273351322809,0.3033273351322809
2025-03-04,12.0,2.9741137841743344,2.9741137841743344
2025-03-05,5.0,0.3033273351322809,0.3033273351322809
2025-03-06,7.5,1.2571796383615859,1.2571796383615859
2025-03-10,3.25,-0.36436927712823247,-0.36436927712823247
2025-03-11,10.5,2.4018024022367515,2.4018024022367515
2025-03-14,3.25,-0.36436927712823247,-0.36436927712823247
2025-03-17,6.5,0.8756387170698638,0.8756387170698638
2025-03-18,5.5,0.4940977957781419,0.4940977957781419
2025-03-19,8.75,1.7341057899762382,1.7341057899762382
2025-03-20,5.5,0.4940977957781419,0.4940977957781419
2025-03-21,5.0,0.3033273351322809,0.3033273351322809
2025-03-24,2.75,-0.5551397377740934,-0.5551397377740934
2025-03-25,3.5,-0.268984046805302,-0.268984046805302
2025-03-26,4.0,-0.07821358615944103,-0.07821358615944103
2025-03-31,5.75,0.5894830261010724,0.5894830261010724
2025-04-01,4.75,0.2079421048093504,0.2079421048093504
2025-04-02,10.25,2.306417171913821,2.306417171913821
2025-04-03,8.75,1.7341057899762382,1.7341057899762382
2025-04-04,17.25,4.9772036209558745,4.9772036209558745
2025-04-07,9.75,2.11564671126796,2.11564671126796
2025-04-08,12.0,2.9741137841743344,2.9741137841743344
2025-04-09,10.75,2.4971876325596822,2.4971876325596822
2025-04-14,8.0,1.4479500990074468,1.4479500990074468
2025-04-15,7.5,1.2571796383615859,1.2571796383615859
2025-04-16,8.75,1.7341057899762382,1.7341057899762382
2025-04-17,5.75,0.5894830261010724,0.5894830261010724
2025-04-21,7.75,1.3525648686845162,1.3525648686845162
2025-04-22,3.25,-0.36436927712823247,-0.36436927712823247
2025-04-23,7.25,1.1617944080386553,1.1617944080386553
2025-04-24,4.0,-0.07821358615944103,-0.07821358615944103
2025-04-25,5.75,0.5894830261010724,0.5894830261010724
2025-04-28,6.75,0.9710239473927943,0.9710239473927943
2025-04-29,3.5,-0.268984046805302,-0.268984046805302
2025-05-01,6.25,0.7802534867469333,0.7802534867469333
2025-05-05,4.0,-0.07821358615944103,-0.07821358615944103
2025-05-06,5.5,0.4940977957781419,0.4940977957781419
2025-05-07,5.5,0.4940977957781419,0.4940977957781419
2025-05-08,10.25,2.306417171913821,2.306417171913821
2025-05-09,3.75,-0.17359881648237152,-0.17359881648237152
2025-05-12,3.0,-0.459754507451163,-0.459754507451163
2025-05-14,5.5,0.4940977957781419,0.4940977957781419
2025-05-16,5.0,0.3033273351322809,0.3033273351322809
2025-05-19,5.25,0.3987125654552114,0.3987125654552114
2025-05-20,3.25,-0.36436927712823247,-0.36436927712823247
2025-05-21,8.0,1.4479500990074468,1.4479500990074468
2025-05-22,5.25,0.3987125654552114,0.3987125654552114
2025-05-23,2.5,-0.650524968097024,-0.650524968097024
2025-05-26,1.25,-1.1274511197116763,-1.1274511197116763
2025-05-27,3.75,-0.17359881648237152,-0.17359881648237152
2025-05-28,3.25,-0.36436927712823247,-0.36436927712823247
2025-06-02,4.75,0.2079421048093504,0.2079421048093504
2025-06-03,4.25,0.017171644163489454,0.017171644163489454
2025-06-04,4.5,0.11255687448641993,0.11255687448641993
2025-06-05,7.5,1.2571796383615859,1.2571796383615859
2025-06-09,4.25,0.017171644163489454,0.017171644163489454
2025-06-10,3.75,-0.17359881648237152,-0.17359881648237152
2025-06-13,7.0,1.0664091777157247,1.0664091777157247
2025-06-16,5.0,0.3033273351322809,0.3033273351322809
2025-06-17,6.5,0.8756387170698638,0.8756387170698638
2025-06-18,6.0,0.6848682564240028,0.6848682564240028
2025-06-19,1.25,-1.1274511197116763,-1.1274511197116763
2025-06-20,7.5,1.2571796383615859,1.2571796383615859
2025-06-23,4.0,-0.07821358615944103,-0.07821358615944103
2025-06-24,3.25,-0.36436927712823247,-0.36436927712823247
2025-06-25,5.5,0.4940977957781419,0.4940977957781419
2025-06-30,5.0,0.3033273351322809,0.3033273351322809
2025-07-01,3.25,-0.36436927712823247,-0.36436927712823247
2025-07-02,3.75,-0.17359881648237152,-0.17359881648237152
2025-07-04,2.75,-0.5551397377740934,-0.5551397377740934
2025-07-07,3.0,-0.459754507451163,-0.459754507451163
2025-07-08,1.5,-1.0320658893887458,-1.0320658893887458
2025-07-09,5.5,0.4940977957781419,0.4940977957781419
2025-07-10,1.25,-1.1274511197116763,-1.1274511197116763
2025-07-11,2.75,-0.5551397377740934,-0.5551397377740934
2025-07-14,4.0,-0.07821358615944103,-0.07821358615944103
2025-07-17,3.75,-0.17359881648237152,-0.17359881648237152
2025-07-18,2.75,-0.5551397377740934,-0.5551397377740934
2025-07-21,1.75,-0.9366806590658154,-0.9366806590658154
2025-07-22,2.0,-0.8412954287428849,-0.8412954287428849
2025-07-23,4.25,0.017171644163489454,0.017171644163489454
2025-07-24,3.0,-0.459754507451163,-0.459754507451163
