Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,8.0,1.6285609760569109,1.6285609760569109
2025-05-22,5.25,0.5016695211723418,0.5016695211723418
2025-05-23,2.5,-0.6252219337122273,-0.6252219337122273
2025-05-26,1.25,-1.1374453222961223,-1.1374453222961223
2025-05-27,3.75,-0.11299854512833225,-0.11299854512833225
2025-05-28,3.25,-0.31788790056189026,-0.31788790056189026
2025-06-02,4.75,0.2967801657387838,0.2967801657387838
2025-06-03,4.25,0.09189081030522576,0.09189081030522576
2025-06-04,4.5,0.1943354880220048,0.1943354880220048
2025-06-05,7.5,1.4236716206233528,1.4236716206233528
2025-06-09,4.25,0.09189081030522576,0.09189081030522576
2025-06-10,3.75,-0.11299854512833225,-0.11299854512833225
2025-06-13,7.0,1.2187822651897948,1.2187822651897948
2025-06-16,5.0,0.3992248434555628,0.3992248434555628
2025-06-17,6.5,1.0138929097562368,1.0138929097562368
2025-06-18,6.0,0.8090035543226788,0.8090035543226788
2025-06-19,1.25,-1.1374453222961223,-1.1374453222961223
2025-06-20,7.5,1.4236716206233528,1.4236716206233528
2025-06-23,4.0,-0.010553867411553244,-0.010553867411553244
2025-06-24,3.25,-0.31788790056189026,-0.31788790056189026
2025-06-25,5.5,0.6041141988891208,0.6041141988891208
2025-06-30,5.0,0.3992248434555628,0.3992248434555628
2025-07-01,3.25,-0.31788790056189026,-0.31788790056189026
2025-07-02,3.75,-0.11299854512833225,-0.11299854512833225
2025-07-04,2.75,-0.5227772559954483,-0.5227772559954483
2025-07-07,3.0,-0.42033257827866927,-0.42033257827866927
2025-07-08,1.5,-1.0350006445793434,-1.0350006445793434
2025-07-09,5.5,0.6041141988891208,0.6041141988891208
2025-07-10,1.25,-1.1374453222961223,-1.1374453222961223
2025-07-11,2.75,-0.5227772559954483,-0.5227772559954483
2025-07-14,4.0,-0.010553867411553244,-0.010553867411553244
2025-07-17,3.75,-0.11299854512833225,-0.11299854512833225
2025-07-18,2.75,-0.5227772559954483,-0.5227772559954483
2025-07-21,1.75,-0.9325559668625644,-0.9325559668625644
2025-07-22,2.0,-0.8301112891457854,-0.8301112891457854
2025-07-23,4.25,0.09189081030522576,0.09189081030522576
2025-07-24,3.0,-0.42033257827866927,-0.42033257827866927
2025-07-25,4.25,0.09189081030522576,0.09189081030522576
2025-07-28,2.0,-0.8301112891457854,-0.8301112891457854
2025-07-29,4.0,-0.010553867411553244,-0.010553867411553244
2025-08-04,5.25,0.5016695211723418,0.5016695211723418
2025-08-05,3.0,-0.42033257827866927,-0.42033257827866927
2025-08-06,2.75,-0.5227772559954483,-0.5227772559954483
2025-08-07,2.5,-0.6252219337122273,-0.6252219337122273
2025-08-08,1.25,-1.1374453222961223,-1.1374453222961223
2025-08-11,3.0,-0.42033257827866927,-0.42033257827866927
2025-08-13,2.5,-0.6252219337122273,-0.6252219337122273
2025-08-15,4.75,0.2967801657387838,0.2967801657387838
2025-08-18,2.5,-0.6252219337122273,-0.6252219337122273
2025-08-19,2.0,-0.8301112891457854,-0.8301112891457854
2025-08-20,2.75,-0.5227772559954483,-0.5227772559954483
2025-08-21,3.0,-0.42033257827866927,-0.42033257827866927
2025-08-22,2.75,-0.5227772559954483,-0.5227772559954483
2025-08-25,3.0,-0.42033257827866927,-0.42033257827866927
2025-08-26,4.0,-0.010553867411553244,-0.010553867411553244
2025-08-27,7.0,1.2187822651897948,1.2187822651897948
2025-09-02,3.25,-0.31788790056189026,-0.31788790056189026
2025-09-03,3.0,-0.42033257827866927,-0.42033257827866927
2025-09-04,3.75,-0.11299854512833225,-0.11299854512833225
2025-09-08,3.5,-0.21544322284511128,-0.21544322284511128
2025-09-12,3.75,-0.11299854512833225,-0.11299854512833225
2025-09-15,1.75,-0.9325559668625644,-0.9325559668625644
2025-09-16,3.0,-0.42033257827866927,-0.42033257827866927
2025-09-17,7.25,1.321226942906574,1.321226942906574
2025-09-18,4.0,-0.010553867411553244,-0.010553867411553244
2025-09-19,3.0,-0.42033257827866927,-0.42033257827866927
2025-09-22,3.0,-0.42033257827866927,-0.42033257827866927
2025-09-23,4.25,0.09189081030522576,0.09189081030522576
2025-09-24,2.25,-0.7276666114290063,-0.7276666114290063
2025-09-29,1.75,-0.9325559668625644,-0.9325559668625644
2025-09-30,5.0,0.3992248434555628,0.3992248434555628
2025-10-01,3.5,-0.21544322284511128,-0.21544322284511128
2025-10-02,3.0,-0.42033257827866927,-0.42033257827866927
2025-10-06,3.25,-0.31788790056189026,-0.31788790056189026
2025-10-07,1.75,-0.9325559668625644,-0.9325559668625644
2025-10-08,1.75,-0.9325559668625644,-0.9325559668625644
2025-10-09,2.0,-0.8301112891457854,-0.8301112891457854
2025-10-10,7.75,1.526116298340132,1.526116298340132
2025-10-13,3.0,-0.42033257827866927,-0.42033257827866927
2025-10-14,3.5,-0.21544322284511128,-0.21544322284511128
