Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.75,-0.5530364221555754,-0.5530364221555754
2025-01-27,4.0,-0.06949964609710575,-0.06949964609710575
2025-01-28,2.5,-0.6497437773672693,-0.6497437773672693
2025-01-29,3.0,-0.4563290669438815,-0.4563290669438815
2025-02-02,6.0,0.7041591955964457,0.7041591955964457
2025-02-03,6.25,0.8008665508081396,0.8008665508081396
2025-02-04,2.75,-0.5530364221555754,-0.5530364221555754
2025-02-05,3.5,-0.2629143565204936,-0.2629143565204936
2025-02-06,4.25,0.027207709114588183,0.027207709114588183
2025-02-09,2.75,-0.5530364221555754,-0.5530364221555754
2025-02-10,4.0,-0.06949964609710575,-0.06949964609710575
2025-02-11,2.5,-0.6497437773672693,-0.6497437773672693
2025-02-14,3.25,-0.35962171173218754,-0.35962171173218754
2025-02-17,1.0,-1.2299879086374328,-1.2299879086374328
2025-02-18,3.75,-0.16620700130879967,-0.16620700130879967
2025-02-19,3.0,-0.4563290669438815,-0.4563290669438815
2025-02-20,1.25,-1.1332805534257389,-1.1332805534257389
2025-02-21,6.25,0.8008665508081396,0.8008665508081396
2025-02-24,3.5,-0.2629143565204936,-0.2629143565204936
2025-02-25,4.0,-0.06949964609710575,-0.06949964609710575
2025-02-26,8.75,1.767940102925079,1.767940102925079
2025-03-03,5.0,0.31732977474966995,0.31732977474966995
2025-03-04,12.0,3.0251357206771,3.0251357206771
2025-03-05,5.0,0.31732977474966995,0.31732977474966995
2025-03-06,7.5,1.2844033268666093,1.2844033268666093
2025-03-10,3.25,-0.35962171173218754,-0.35962171173218754
2025-03-11,10.5,2.4448915894069363,2.4448915894069363
2025-03-14,3.25,-0.35962171173218754,-0.35962171173218754
2025-03-17,6.5,0.8975739060198336,0.8975739060198336
2025-03-18,5.5,0.5107444851730578,0.5107444851730578
2025-03-19,8.75,1.767940102925079,1.767940102925079
2025-03-20,5.5,0.5107444851730578,0.5107444851730578
2025-03-21,5.0,0.31732977474966995,0.31732977474966995
2025-03-24,2.75,-0.5530364221555754,-0.5530364221555754
2025-03-25,3.5,-0.2629143565204936,-0.2629143565204936
2025-03-26,4.0,-0.06949964609710575,-0.06949964609710575
2025-03-31,5.75,0.6074518403847518,0.6074518403847518
2025-04-01,4.75,0.22062241953797604,0.22062241953797604
2025-04-02,10.25,2.3481842341952426,2.3481842341952426
2025-04-03,8.75,1.767940102925079,1.767940102925079
2025-04-04,17.25,5.055990180122673,5.055990180122673
2025-04-07,9.75,2.1547695237718547,2.1547695237718547
2025-04-08,12.0,3.0251357206771,3.0251357206771
2025-04-09,10.75,2.5415989446186305,2.5415989446186305
2025-04-14,8.0,1.4778180372899972,1.4778180372899972
2025-04-15,7.5,1.2844033268666093,1.2844033268666093
2025-04-16,8.75,1.767940102925079,1.767940102925079
2025-04-17,5.75,0.6074518403847518,0.6074518403847518
2025-04-21,7.75,1.3811106820783032,1.3811106820783032
2025-04-22,3.25,-0.35962171173218754,-0.35962171173218754
2025-04-23,7.25,1.1876959716549154,1.1876959716549154
2025-04-24,4.0,-0.06949964609710575,-0.06949964609710575
2025-04-25,5.75,0.6074518403847518,0.6074518403847518
2025-04-28,6.75,0.9942812612315275,0.9942812612315275
2025-04-29,3.5,-0.2629143565204936,-0.2629143565204936
2025-05-01,6.25,0.8008665508081396,0.8008665508081396
2025-05-05,4.0,-0.06949964609710575,-0.06949964609710575
2025-05-06,5.5,0.5107444851730578,0.5107444851730578
2025-05-07,5.5,0.5107444851730578,0.5107444851730578
2025-05-08,10.25,2.3481842341952426,2.3481842341952426
2025-05-09,3.75,-0.16620700130879967,-0.16620700130879967
2025-05-12,3.0,-0.4563290669438815,-0.4563290669438815
2025-05-14,5.5,0.5107444851730578,0.5107444851730578
2025-05-16,5.0,0.31732977474966995,0.31732977474966995
2025-05-19,5.25,0.4140371299613639,0.4140371299613639
2025-05-20,3.25,-0.35962171173218754,-0.35962171173218754
2025-05-21,8.0,1.4778180372899972,1.4778180372899972
2025-05-22,5.25,0.4140371299613639,0.4140371299613639
2025-05-23,2.5,-0.6497437773672693,-0.6497437773672693
2025-05-26,1.25,-1.1332805534257389,-1.1332805534257389
2025-05-27,3.75,-0.16620700130879967,-0.16620700130879967
2025-05-28,3.25,-0.35962171173218754,-0.35962171173218754
2025-06-02,4.75,0.22062241953797604,0.22062241953797604
2025-06-03,4.25,0.027207709114588183,0.027207709114588183
2025-06-04,4.5,0.12391506432628212,0.12391506432628212
2025-06-05,7.5,1.2844033268666093,1.2844033268666093
2025-06-09,4.25,0.027207709114588183,0.027207709114588183
2025-06-10,3.75,-0.16620700130879967,-0.16620700130879967
2025-06-13,7.0,1.0909886164432214,1.0909886164432214
2025-06-16,5.0,0.31732977474966995,0.31732977474966995
2025-06-17,6.5,0.8975739060198336,0.8975739060198336
2025-06-18,6.0,0.7041591955964457,0.7041591955964457
2025-06-19,1.25,-1.1332805534257389,-1.1332805534257389
2025-06-20,7.5,1.2844033268666093,1.2844033268666093
2025-06-23,4.0,-0.06949964609710575,-0.06949964609710575
2025-06-24,3.25,-0.35962171173218754,-0.35962171173218754
2025-06-25,5.5,0.5107444851730578,0.5107444851730578
2025-06-30,5.0,0.31732977474966995,0.31732977474966995
2025-07-01,3.25,-0.35962171173218754,-0.35962171173218754
2025-07-02,3.75,-0.16620700130879967,-0.16620700130879967
2025-07-04,2.75,-0.5530364221555754,-0.5530364221555754
2025-07-07,3.0,-0.4563290669438815,-0.4563290669438815
2025-07-08,1.5,-1.0365731982140451,-1.0365731982140451
2025-07-09,5.5,0.5107444851730578,0.5107444851730578
2025-07-10,1.25,-1.1332805534257389,-1.1332805534257389
2025-07-11,2.75,-0.5530364221555754,-0.5530364221555754
2025-07-14,4.0,-0.06949964609710575,-0.06949964609710575
2025-07-17,3.75,-0.16620700130879967,-0.16620700130879967
2025-07-18,2.75,-0.5530364221555754,-0.5530364221555754
2025-07-21,1.75,-0.9398658430023511,-0.9398658430023511
2025-07-22,2.0,-0.8431584877906572,-0.8431584877906572
2025-07-23,4.25,0.027207709114588183,0.027207709114588183
2025-07-24,3.0,-0.4563290669438815,-0.4563290669438815
2025-07-25,4.25,0.027207709114588183,0.027207709114588183
2025-07-28,2.0,-0.8431584877906572,-0.8431584877906572
2025-07-29,4.0,-0.06949964609710575,-0.06949964609710575
2025-08-04,5.25,0.4140371299613639,0.4140371299613639
2025-08-05,3.0,-0.4563290669438815,-0.4563290669438815
2025-08-06,2.5,-0.6497437773672693,-0.6497437773672693
