Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.4076419861742191,0.4076419861742191
2025-05-20,3.25,-0.36080437597080023,-0.36080437597080023
2025-05-21,8.0,1.4642557341236206,1.4642557341236206
2025-05-22,5.25,0.4076419861742191,0.4076419861742191
2025-05-23,2.5,-0.6489717617751825,-0.6489717617751825
2025-05-26,1.25,-1.1292507381158194,-1.1292507381158194
2025-05-27,3.75,-0.16869278543454538,-0.16869278543454538
2025-05-28,3.25,-0.36080437597080023,-0.36080437597080023
2025-06-02,4.75,0.21553039563796428,0.21553039563796428
2025-06-03,4.25,0.02341880510170945,0.02341880510170945
2025-06-04,4.5,0.11947460036983686,0.11947460036983686
2025-06-05,7.5,1.2721441435873657,1.2721441435873657
2025-06-09,4.25,0.02341880510170945,0.02341880510170945
2025-06-10,3.75,-0.16869278543454538,-0.16869278543454538
2025-06-13,7.0,1.080032553051111,1.080032553051111
2025-06-16,5.0,0.3115861909060917,0.3115861909060917
2025-06-17,6.5,0.8879209625148562,0.8879209625148562
2025-06-18,6.0,0.6958093719786014,0.6958093719786014
2025-06-19,1.25,-1.1292507381158194,-1.1292507381158194
2025-06-20,7.5,1.2721441435873657,1.2721441435873657
2025-06-23,4.0,-0.07263699016641796,-0.07263699016641796
2025-06-24,3.25,-0.36080437597080023,-0.36080437597080023
2025-06-25,5.5,0.5036977814423466,0.5036977814423466
2025-06-30,5.0,0.3115861909060917,0.3115861909060917
2025-07-01,3.25,-0.36080437597080023,-0.36080437597080023
2025-07-02,3.75,-0.16869278543454538,-0.16869278543454538
2025-07-04,2.75,-0.552915966507055,-0.552915966507055
2025-07-07,3.0,-0.45686017123892764,-0.45686017123892764
2025-07-08,1.5,-1.033194942847692,-1.033194942847692
2025-07-09,5.5,0.5036977814423466,0.5036977814423466
2025-07-10,1.25,-1.1292507381158194,-1.1292507381158194
2025-07-11,2.75,-0.552915966507055,-0.552915966507055
2025-07-14,4.0,-0.07263699016641796,-0.07263699016641796
2025-07-17,3.75,-0.16869278543454538,-0.16869278543454538
2025-07-18,2.75,-0.552915966507055,-0.552915966507055
2025-07-21,1.75,-0.9371391475795646,-0.9371391475795646
2025-07-22,2.0,-0.8410833523114373,-0.8410833523114373
2025-07-23,4.25,0.02341880510170945,0.02341880510170945
2025-07-24,3.0,-0.45686017123892764,-0.45686017123892764
2025-07-25,4.25,0.02341880510170945,0.02341880510170945
2025-07-28,2.0,-0.8410833523114373,-0.8410833523114373
2025-07-29,3.75,-0.16869278543454538,-0.16869278543454538
