Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.5,0.13594323683874457,0.13594323683874457
2025-01-16,2.25,-0.7328956836554417,-0.7328956836554417
2025-01-17,3.0040283203122726,-0.44172717172559306,-0.44172717172559306
2025-01-19,1.25,-1.1190463149861911,-1.1190463149861911
2025-01-20,5.0,0.3290185525041193,0.3290185525041193
2025-01-21,3.75,-0.15366973665931752,-0.15366973665931752
2025-01-22,2.5,-0.6363580258227544,-0.6363580258227544
2025-01-23,1.25,-1.1190463149861911,-1.1190463149861911
2025-01-24,1.25,-1.1190463149861911,-1.1190463149861911
2025-01-26,2.75,-0.5398203679900669,-0.5398203679900669
2025-01-27,4.0,-0.05713207882663015,-0.05713207882663015
2025-01-28,2.5,-0.6363580258227544,-0.6363580258227544
2025-01-29,3.0,-0.4432827101573796,-0.4432827101573796
2025-02-02,6.0,0.7151691838348687,0.7151691838348687
2025-02-03,6.25,0.8117068416675561,0.8117068416675561
2025-02-04,2.75,-0.5398203679900669,-0.5398203679900669
2025-02-05,3.5,-0.25020739449200485,-0.25020739449200485
2025-02-06,4.25,0.03940557900605721,0.03940557900605721
2025-02-09,2.75,-0.5398203679900669,-0.5398203679900669
2025-02-10,4.0,-0.05713207882663015,-0.05713207882663015
2025-02-11,2.5,-0.6363580258227544,-0.6363580258227544
2025-02-14,3.25,-0.3467450523246922,-0.3467450523246922
2025-02-17,1.0,-1.2155839728188784,-1.2155839728188784
2025-02-18,3.75,-0.15366973665931752,-0.15366973665931752
2025-02-19,3.0,-0.4432827101573796,-0.4432827101573796
2025-02-20,1.25,-1.1190463149861911,-1.1190463149861911
2025-02-21,6.25,0.8117068416675561,0.8117068416675561
2025-02-24,3.5,-0.25020739449200485,-0.25020739449200485
2025-02-25,4.0,-0.05713207882663015,-0.05713207882663015
2025-02-26,8.75,1.7770834199944296,1.7770834199944296
2025-03-03,5.0,0.3290185525041193,0.3290185525041193
2025-03-04,12.0,3.0320729718193653,3.0320729718193653
2025-03-05,5.0,0.3290185525041193,0.3290185525041193
2025-03-06,7.5,1.294395130830993,1.294395130830993
2025-03-10,3.25,-0.3467450523246922,-0.3467450523246922
2025-03-11,10.5,2.4528470248232415,2.4528470248232415
2025-03-14,3.25,-0.3467450523246922,-0.3467450523246922
2025-03-17,6.5,0.9082444995002434,0.9082444995002434
2025-03-18,5.5,0.522093868169494,0.522093868169494
2025-03-19,8.75,1.7770834199944296,1.7770834199944296
2025-03-20,5.5,0.522093868169494,0.522093868169494
2025-03-21,5.0,0.3290185525041193,0.3290185525041193
2025-03-24,2.75,-0.5398203679900669,-0.5398203679900669
2025-03-25,3.5,-0.25020739449200485,-0.25020739449200485
2025-03-26,4.0,-0.05713207882663015,-0.05713207882663015
2025-03-31,5.75,0.6186315260021814,0.6186315260021814
2025-04-01,4.75,0.23248089467143193,0.23248089467143193
2025-04-02,10.25,2.356309366990554,2.356309366990554
2025-04-03,8.75,1.7770834199944296,1.7770834199944296
2025-04-04,17.25,5.0593637863058,5.0593637863058
2025-04-07,9.75,2.1632340513251793,2.1632340513251793
2025-04-08,12.0,3.0320729718193653,3.0320729718193653
2025-04-09,10.75,2.5493846826559285,2.5493846826559285
2025-04-14,8.0,1.4874704464963677,1.4874704464963677
2025-04-15,7.5,1.294395130830993,1.294395130830993
2025-04-16,8.75,1.7770834199944296,1.7770834199944296
2025-04-17,5.75,0.6186315260021814,0.6186315260021814
2025-04-21,7.75,1.3909327886636802,1.3909327886636802
2025-04-22,3.25,-0.3467450523246922,-0.3467450523246922
2025-04-23,7.25,1.1978574729983056,1.1978574729983056
2025-04-24,4.0,-0.05713207882663015,-0.05713207882663015
2025-04-25,5.75,0.6186315260021814,0.6186315260021814
2025-04-28,6.75,1.0047821573329307,1.0047821573329307
2025-04-29,3.5,-0.25020739449200485,-0.25020739449200485
2025-05-01,6.25,0.8117068416675561,0.8117068416675561
2025-05-05,4.0,-0.05713207882663015,-0.05713207882663015
2025-05-06,5.5,0.522093868169494,0.522093868169494
2025-05-07,5.5,0.522093868169494,0.522093868169494
2025-05-08,10.25,2.356309366990554,2.356309366990554
2025-05-09,3.75,-0.15366973665931752,-0.15366973665931752
2025-05-12,3.0,-0.4432827101573796,-0.4432827101573796
2025-05-14,5.5,0.522093868169494,0.522093868169494
2025-05-16,5.0,0.3290185525041193,0.3290185525041193
2025-05-19,5.25,0.4255562103368067,0.4255562103368067
2025-05-20,3.25,-0.3467450523246922,-0.3467450523246922
2025-05-21,8.0,1.4874704464963677,1.4874704464963677
2025-05-22,5.25,0.4255562103368067,0.4255562103368067
2025-05-23,2.5,-0.6363580258227544,-0.6363580258227544
2025-05-26,1.25,-1.1190463149861911,-1.1190463149861911
2025-05-27,3.75,-0.15366973665931752,-0.15366973665931752
2025-05-28,3.25,-0.3467450523246922,-0.3467450523246922
2025-06-02,4.75,0.23248089467143193,0.23248089467143193
2025-06-03,4.25,0.03940557900605721,0.03940557900605721
2025-06-04,4.5,0.13594323683874457,0.13594323683874457
2025-06-05,7.5,1.294395130830993,1.294395130830993
2025-06-09,4.25,0.03940557900605721,0.03940557900605721
2025-06-10,3.75,-0.15366973665931752,-0.15366973665931752
2025-06-13,7.0,1.1013198151656183,1.1013198151656183
2025-06-16,5.0,0.3290185525041193,0.3290185525041193
2025-06-17,6.5,0.9082444995002434,0.9082444995002434
2025-06-18,6.0,0.7151691838348687,0.7151691838348687
2025-06-19,1.25,-1.1190463149861911,-1.1190463149861911
2025-06-20,7.5,1.294395130830993,1.294395130830993
2025-06-23,4.0,-0.05713207882663015,-0.05713207882663015
2025-06-24,3.25,-0.3467450523246922,-0.3467450523246922
2025-06-25,5.5,0.522093868169494,0.522093868169494
2025-06-30,5.0,0.3290185525041193,0.3290185525041193
2025-07-01,3.25,-0.3467450523246922,-0.3467450523246922
2025-07-02,3.75,-0.15366973665931752,-0.15366973665931752
2025-07-04,2.75,-0.5398203679900669,-0.5398203679900669
2025-07-07,3.0,-0.4432827101573796,-0.4432827101573796
2025-07-08,1.5,-1.0225086571535038,-1.0225086571535038
2025-07-09,5.5,0.522093868169494,0.522093868169494
2025-07-10,1.25,-1.1190463149861911,-1.1190463149861911
2025-07-11,2.75,-0.5398203679900669,-0.5398203679900669
2025-07-14,4.0,-0.05713207882663015,-0.05713207882663015
2025-07-17,3.75,-0.15366973665931752,-0.15366973665931752
2025-07-18,2.75,-0.5398203679900669,-0.5398203679900669
2025-07-21,1.75,-0.9259709993208164,-0.9259709993208164
2025-07-22,2.0,-0.8294333414881291,-0.8294333414881291
2025-07-23,4.25,0.03940557900605721,0.03940557900605721
2025-07-24,3.0,-0.4432827101573796,-0.4432827101573796
2025-07-25,4.25,0.03940557900605721,0.03940557900605721
2025-07-28,2.0,-0.8294333414881291,-0.8294333414881291
2025-07-29,4.0,-0.05713207882663015,-0.05713207882663015
2025-08-04,5.25,0.4255562103368067,0.4255562103368067
2025-08-05,3.0,-0.4432827101573796,-0.4432827101573796
2025-08-06,2.75,-0.5398203679900669,-0.5398203679900669
2025-08-07,2.5,-0.6363580258227544,-0.6363580258227544
2025-08-08,0.25,-1.5051969463169406,-1.5051969463169406
