Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.0,-0.40762578166372093,-0.40762578166372093
2025-05-14,5.5,0.626187604046389,0.626187604046389
2025-05-16,5.0,0.41942492690436695,0.41942492690436695
2025-05-19,5.25,0.5228062654753779,0.5228062654753779
2025-05-20,3.25,-0.3042444430927099,-0.3042444430927099
2025-05-21,8.0,1.6600009897564987,1.6600009897564987
2025-05-22,5.25,0.5228062654753779,0.5228062654753779
2025-05-23,2.5,-0.6143884588057429,-0.6143884588057429
2025-05-26,1.25,-1.1312951516607979,-1.1312951516607979
2025-05-27,3.75,-0.09748176595068797,-0.09748176595068797
2025-05-28,3.25,-0.3042444430927099,-0.3042444430927099
2025-06-02,4.75,0.316043588333356,0.316043588333356
2025-06-03,4.25,0.109280911191334,0.109280911191334
2025-06-04,4.5,0.212662249762345,0.212662249762345
2025-06-05,7.5,1.4532383126144768,1.4532383126144768
2025-06-09,4.25,0.109280911191334,0.109280911191334
2025-06-10,3.75,-0.09748176595068797,-0.09748176595068797
2025-06-13,7.0,1.2464756354724549,1.2464756354724549
2025-06-16,5.0,0.41942492690436695,0.41942492690436695
2025-06-17,6.5,1.039712958330433,1.039712958330433
2025-06-18,6.0,0.8329502811884109,0.8329502811884109
2025-06-19,1.25,-1.1312951516607979,-1.1312951516607979
2025-06-20,7.5,1.4532383126144768,1.4532383126144768
2025-06-23,4.0,0.005899572620323012,0.005899572620323012
2025-06-24,3.25,-0.3042444430927099,-0.3042444430927099
2025-06-25,5.5,0.626187604046389,0.626187604046389
2025-06-30,5.0,0.41942492690436695,0.41942492690436695
2025-07-01,3.25,-0.3042444430927099,-0.3042444430927099
2025-07-02,3.75,-0.09748176595068797,-0.09748176595068797
2025-07-04,2.75,-0.5110071202347319,-0.5110071202347319
2025-07-07,3.0,-0.40762578166372093,-0.40762578166372093
2025-07-08,1.5,-1.027913813089787,-1.027913813089787
2025-07-09,5.5,0.626187604046389,0.626187604046389
2025-07-10,1.25,-1.1312951516607979,-1.1312951516607979
2025-07-11,2.75,-0.5110071202347319,-0.5110071202347319
2025-07-14,4.0,0.005899572620323012,0.005899572620323012
2025-07-17,3.75,-0.09748176595068797,-0.09748176595068797
2025-07-18,2.75,-0.5110071202347319,-0.5110071202347319
2025-07-21,1.75,-0.9245324745187758,-0.9245324745187758
2025-07-22,2.0,-0.8211511359477649,-0.8211511359477649
2025-07-23,4.25,0.109280911191334,0.109280911191334
2025-07-24,3.0,-0.40762578166372093,-0.40762578166372093
2025-07-25,4.25,0.109280911191334,0.109280911191334
2025-07-28,2.0,-0.8211511359477649,-0.8211511359477649
2025-07-29,4.0,0.005899572620323012,0.005899572620323012
2025-08-04,5.25,0.5228062654753779,0.5228062654753779
2025-08-05,3.0,-0.40762578166372093,-0.40762578166372093
2025-08-06,2.75,-0.5110071202347319,-0.5110071202347319
2025-08-07,2.5,-0.6143884588057429,-0.6143884588057429
2025-08-08,1.25,-1.1312951516607979,-1.1312951516607979
2025-08-11,3.0,-0.40762578166372093,-0.40762578166372093
2025-08-13,2.5,-0.6143884588057429,-0.6143884588057429
2025-08-15,4.75,0.316043588333356,0.316043588333356
2025-08-18,2.5,-0.6143884588057429,-0.6143884588057429
2025-08-19,2.0,-0.8211511359477649,-0.8211511359477649
2025-08-20,2.75,-0.5110071202347319,-0.5110071202347319
2025-08-21,3.0,-0.40762578166372093,-0.40762578166372093
2025-08-22,2.75,-0.5110071202347319,-0.5110071202347319
2025-08-25,3.0,-0.40762578166372093,-0.40762578166372093
2025-08-26,4.0,0.005899572620323012,0.005899572620323012
2025-08-27,7.0,1.2464756354724549,1.2464756354724549
2025-09-02,3.25,-0.3042444430927099,-0.3042444430927099
2025-09-03,3.0,-0.40762578166372093,-0.40762578166372093
2025-09-04,3.75,-0.09748176595068797,-0.09748176595068797
2025-09-08,3.5,-0.20086310452169895,-0.20086310452169895
2025-09-12,3.75,-0.09748176595068797,-0.09748176595068797
2025-09-15,1.75,-0.9245324745187758,-0.9245324745187758
2025-09-16,3.0,-0.40762578166372093,-0.40762578166372093
2025-09-17,7.25,1.3498569740434658,1.3498569740434658
2025-09-18,4.0,0.005899572620323012,0.005899572620323012
2025-09-19,3.0,-0.40762578166372093,-0.40762578166372093
2025-09-22,3.0,-0.40762578166372093,-0.40762578166372093
2025-09-23,4.25,0.109280911191334,0.109280911191334
2025-09-24,2.25,-0.7177697973767538,-0.7177697973767538
2025-09-29,1.75,-0.9245324745187758,-0.9245324745187758
2025-09-30,5.0,0.41942492690436695,0.41942492690436695
2025-10-01,3.5,-0.20086310452169895,-0.20086310452169895
2025-10-02,3.0,-0.40762578166372093,-0.40762578166372093
2025-10-06,3.25,-0.3042444430927099,-0.3042444430927099
2025-10-07,1.75,-0.9245324745187758,-0.9245324745187758
2025-10-08,1.75,-0.9245324745187758,-0.9245324745187758
2025-10-09,2.0,-0.8211511359477649,-0.8211511359477649
2025-10-10,7.75,1.5566196511854877,1.5566196511854877
2025-10-13,3.0,-0.40762578166372093,-0.40762578166372093
2025-10-14,3.5,-0.20086310452169895,-0.20086310452169895
2025-10-17,2.75,-0.5110071202347319,-0.5110071202347319
2025-10-20,2.25,-0.7177697973767538,-0.7177697973767538
2025-10-21,2.5,-0.6143884588057429,-0.6143884588057429
2025-10-22,3.5,-0.20086310452169895,-0.20086310452169895
2025-10-23,3.0,-0.40762578166372093,-0.40762578166372093
2025-10-27,1.75,-0.9245324745187758,-0.9245324745187758
