Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,5.0,0.2678253127080934,0.2678253127080934
2025-06-17,6.5,0.8306496309945348,0.8306496309945348
2025-06-18,6.0,0.6430415248990543,0.6430415248990543
2025-06-19,1.25,-1.1392354830080103,-1.1392354830080103
2025-06-20,7.5,1.2058658431854958,1.2058658431854958
2025-06-23,4.0,-0.10739089948286759,-0.10739089948286759
2025-06-24,3.25,-0.3888030586260883,-0.3888030586260883
2025-06-25,5.5,0.45543341880357385,0.45543341880357385
2025-06-30,5.0,0.2678253127080934,0.2678253127080934
2025-07-01,3.25,-0.3888030586260883,-0.3888030586260883
2025-07-02,3.75,-0.20119495253060782,-0.20119495253060782
2025-07-04,2.75,-0.5764111647215688,-0.5764111647215688
2025-07-07,3.0,-0.4826071116738285,-0.4826071116738285
2025-07-08,1.5,-1.04543142996027,-1.04543142996027
2025-07-09,5.5,0.45543341880357385,0.45543341880357385
