Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.5189457359022399,-0.5189457359022399
2025-01-13,4.5,0.19703781387949063,0.19703781387949063
2025-01-16,2.25,-0.7235124644113058,-0.7235124644113058
2025-01-17,3.0040283203122726,-0.41501425103237055,-0.41501425103237055
2025-01-19,1.25,-1.1326459214294375,-1.1326459214294375
2025-01-20,5.0,0.40160454238855653,0.40160454238855653
2025-01-21,3.75,-0.10981227888410819,-0.10981227888410819
2025-01-22,2.5,-0.6212291001567729,-0.6212291001567729
2025-01-23,1.25,-1.1326459214294375,-1.1326459214294375
2025-01-24,1.25,-1.1326459214294375,-1.1326459214294375
2025-01-26,2.75,-0.5189457359022399,-0.5189457359022399
2025-01-27,4.0,-0.007528914629575242,-0.007528914629575242
2025-01-28,2.5,-0.6212291001567729,-0.6212291001567729
2025-01-29,3.0,-0.416662371647707,-0.416662371647707
2025-02-02,6.0,0.8107379994066882,0.8107379994066882
2025-02-03,6.25,0.9130213636612212,0.9130213636612212
2025-02-04,2.75,-0.5189457359022399,-0.5189457359022399
2025-02-05,3.5,-0.21209564313864113,-0.21209564313864113
2025-02-06,4.25,0.0947544496249577,0.0947544496249577
2025-02-09,2.75,-0.5189457359022399,-0.5189457359022399
2025-02-10,4.0,-0.007528914629575242,-0.007528914629575242
2025-02-11,2.5,-0.6212291001567729,-0.6212291001567729
2025-02-14,3.25,-0.31437900739317404,-0.31437900739317404
2025-02-17,1.0,-1.2349292856839704,-1.2349292856839704
2025-02-18,3.75,-0.10981227888410819,-0.10981227888410819
2025-02-19,3.0,-0.416662371647707,-0.416662371647707
2025-02-20,1.25,-1.1326459214294375,-1.1326459214294375
2025-02-21,6.25,0.9130213636612212,0.9130213636612212
2025-02-24,3.5,-0.21209564313864113,-0.21209564313864113
2025-02-25,4.0,-0.007528914629575242,-0.007528914629575242
2025-02-26,8.75,1.9358550062065507,1.9358550062065507
2025-03-03,5.0,0.40160454238855653,0.40160454238855653
2025-03-04,12.0,3.2655387415154786,3.2655387415154786
2025-03-05,5.0,0.40160454238855653,0.40160454238855653
2025-03-06,7.5,1.4244381849338859,1.4244381849338859
2025-03-10,3.25,-0.31437900739317404,-0.31437900739317404
2025-03-11,10.5,2.6518385559882813,2.6518385559882813
2025-03-14,3.25,-0.31437900739317404,-0.31437900739317404
2025-03-17,6.5,1.015304727915754,1.015304727915754
2025-03-18,5.5,0.6061712708976223,0.6061712708976223
2025-03-19,8.75,1.9358550062065507,1.9358550062065507
2025-03-20,5.5,0.6061712708976223,0.6061712708976223
2025-03-21,5.0,0.40160454238855653,0.40160454238855653
2025-03-24,2.75,-0.5189457359022399,-0.5189457359022399
2025-03-25,3.5,-0.21209564313864113,-0.21209564313864113
2025-03-26,4.0,-0.007528914629575242,-0.007528914629575242
2025-03-31,5.75,0.7084546351521553,0.7084546351521553
2025-04-01,4.75,0.2993211781340236,0.2993211781340236
2025-04-02,10.25,2.5495551917337482,2.5495551917337482
2025-04-03,8.75,1.9358550062065507,1.9358550062065507
2025-04-04,17.25,5.41348939086067,5.41348939086067
2025-04-07,9.75,2.3449884632246825,2.3449884632246825
2025-04-08,12.0,3.2655387415154786,3.2655387415154786
2025-04-09,10.75,2.754121920242814,2.754121920242814
2025-04-14,8.0,1.6290049134429518,1.6290049134429518
2025-04-15,7.5,1.4244381849338859,1.4244381849338859
2025-04-16,8.75,1.9358550062065507,1.9358550062065507
2025-04-17,5.75,0.7084546351521553,0.7084546351521553
2025-04-21,7.75,1.526721549188419,1.526721549188419
2025-04-22,3.25,-0.31437900739317404,-0.31437900739317404
2025-04-23,7.25,1.322154820679353,1.322154820679353
2025-04-24,4.0,-0.007528914629575242,-0.007528914629575242
2025-04-25,5.75,0.7084546351521553,0.7084546351521553
2025-04-28,6.75,1.117588092170287,1.117588092170287
2025-04-29,3.5,-0.21209564313864113,-0.21209564313864113
2025-05-01,6.25,0.9130213636612212,0.9130213636612212
2025-05-05,4.0,-0.007528914629575242,-0.007528914629575242
2025-05-06,5.5,0.6061712708976223,0.6061712708976223
2025-05-07,5.5,0.6061712708976223,0.6061712708976223
2025-05-08,10.25,2.5495551917337482,2.5495551917337482
2025-05-09,3.75,-0.10981227888410819,-0.10981227888410819
2025-05-12,3.0,-0.416662371647707,-0.416662371647707
2025-05-14,5.5,0.6061712708976223,0.6061712708976223
2025-05-16,5.0,0.40160454238855653,0.40160454238855653
2025-05-19,5.25,0.5038879066430895,0.5038879066430895
2025-05-20,3.25,-0.31437900739317404,-0.31437900739317404
2025-05-21,8.0,1.6290049134429518,1.6290049134429518
2025-05-22,5.25,0.5038879066430895,0.5038879066430895
2025-05-23,2.5,-0.6212291001567729,-0.6212291001567729
2025-05-26,1.25,-1.1326459214294375,-1.1326459214294375
2025-05-27,3.75,-0.10981227888410819,-0.10981227888410819
2025-05-28,3.25,-0.31437900739317404,-0.31437900739317404
2025-06-02,4.75,0.2993211781340236,0.2993211781340236
2025-06-03,4.25,0.0947544496249577,0.0947544496249577
2025-06-04,4.5,0.19703781387949063,0.19703781387949063
2025-06-05,7.5,1.4244381849338859,1.4244381849338859
2025-06-09,4.25,0.0947544496249577,0.0947544496249577
2025-06-10,3.75,-0.10981227888410819,-0.10981227888410819
2025-06-13,7.0,1.21987145642482,1.21987145642482
2025-06-16,5.0,0.40160454238855653,0.40160454238855653
2025-06-17,6.5,1.015304727915754,1.015304727915754
2025-06-18,6.0,0.8107379994066882,0.8107379994066882
2025-06-19,1.25,-1.1326459214294375,-1.1326459214294375
2025-06-20,7.5,1.4244381849338859,1.4244381849338859
2025-06-23,4.0,-0.007528914629575242,-0.007528914629575242
2025-06-24,3.25,-0.31437900739317404,-0.31437900739317404
2025-06-25,5.5,0.6061712708976223,0.6061712708976223
2025-06-30,5.0,0.40160454238855653,0.40160454238855653
2025-07-01,3.25,-0.31437900739317404,-0.31437900739317404
2025-07-02,3.75,-0.10981227888410819,-0.10981227888410819
2025-07-04,2.75,-0.5189457359022399,-0.5189457359022399
2025-07-07,3.0,-0.416662371647707,-0.416662371647707
2025-07-08,1.5,-1.0303625571749047,-1.0303625571749047
2025-07-09,5.5,0.6061712708976223,0.6061712708976223
2025-07-10,1.25,-1.1326459214294375,-1.1326459214294375
2025-07-11,2.75,-0.5189457359022399,-0.5189457359022399
2025-07-14,4.0,-0.007528914629575242,-0.007528914629575242
2025-07-17,3.75,-0.10981227888410819,-0.10981227888410819
2025-07-18,2.75,-0.5189457359022399,-0.5189457359022399
2025-07-21,1.75,-0.9280791929203717,-0.9280791929203717
2025-07-22,2.0,-0.8257958286658388,-0.8257958286658388
2025-07-23,4.25,0.0947544496249577,0.0947544496249577
2025-07-24,3.0,-0.416662371647707,-0.416662371647707
2025-07-25,4.25,0.0947544496249577,0.0947544496249577
2025-07-28,2.0,-0.8257958286658388,-0.8257958286658388
2025-07-29,4.0,-0.007528914629575242,-0.007528914629575242
2025-08-04,5.25,0.5038879066430895,0.5038879066430895
2025-08-05,3.0,-0.416662371647707,-0.416662371647707
2025-08-06,2.75,-0.5189457359022399,-0.5189457359022399
2025-08-07,2.5,-0.6212291001567729,-0.6212291001567729
2025-08-08,1.25,-1.1326459214294375,-1.1326459214294375
2025-08-11,3.0,-0.416662371647707,-0.416662371647707
2025-08-13,2.5,-0.6212291001567729,-0.6212291001567729
2025-08-15,4.75,0.2993211781340236,0.2993211781340236
2025-08-18,2.5,-0.6212291001567729,-0.6212291001567729
2025-08-19,2.0,-0.8257958286658388,-0.8257958286658388
2025-08-20,2.75,-0.5189457359022399,-0.5189457359022399
2025-08-21,3.0,-0.416662371647707,-0.416662371647707
2025-08-22,2.75,-0.5189457359022399,-0.5189457359022399
2025-08-25,3.0,-0.416662371647707,-0.416662371647707
2025-08-26,4.0,-0.007528914629575242,-0.007528914629575242
2025-08-27,7.0,1.21987145642482,1.21987145642482
2025-09-02,3.25,-0.31437900739317404,-0.31437900739317404
2025-09-03,3.0,-0.416662371647707,-0.416662371647707
2025-09-04,3.75,-0.10981227888410819,-0.10981227888410819
2025-09-08,3.5,-0.21209564313864113,-0.21209564313864113
2025-09-12,3.75,-0.10981227888410819,-0.10981227888410819
2025-09-15,1.75,-0.9280791929203717,-0.9280791929203717
2025-09-16,3.0,-0.416662371647707,-0.416662371647707
2025-09-17,7.25,1.322154820679353,1.322154820679353
2025-09-18,4.0,-0.007528914629575242,-0.007528914629575242
2025-09-19,3.0,-0.416662371647707,-0.416662371647707
2025-09-22,3.0,-0.416662371647707,-0.416662371647707
2025-09-23,4.25,0.0947544496249577,0.0947544496249577
2025-09-24,2.25,-0.7235124644113058,-0.7235124644113058
2025-09-29,1.75,-0.9280791929203717,-0.9280791929203717
2025-09-30,5.0,0.40160454238855653,0.40160454238855653
2025-10-01,3.5,-0.21209564313864113,-0.21209564313864113
2025-10-02,3.0,-0.416662371647707,-0.416662371647707
2025-10-06,3.25,-0.31437900739317404,-0.31437900739317404
2025-10-07,1.75,-0.9280791929203717,-0.9280791929203717
2025-10-08,1.75,-0.9280791929203717,-0.9280791929203717
2025-10-09,2.0,-0.8257958286658388,-0.8257958286658388
2025-10-10,7.75,1.526721549188419,1.526721549188419
2025-10-13,3.0,-0.416662371647707,-0.416662371647707
2025-10-14,2.0,-0.8257958286658388,-0.8257958286658388
