Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-01,3.25,-0.321765757171263,-0.321765757171263
2025-07-02,3.75,-0.11790022933569003,-0.11790022933569003
2025-07-04,2.75,-0.525631285006836,-0.525631285006836
2025-07-07,3.0,-0.4236985210890495,-0.4236985210890495
2025-07-08,1.5,-1.0352951045957683,-1.0352951045957683
2025-07-09,5.5,0.5956291180888154,0.5956291180888154
2025-07-10,1.25,-1.1372278685135548,-1.1372278685135548
2025-07-11,2.75,-0.525631285006836,-0.525631285006836
2025-07-14,4.0,-0.01596746541790354,-0.01596746541790354
2025-07-17,3.75,-0.11790022933569003,-0.11790022933569003
2025-07-18,2.75,-0.525631285006836,-0.525631285006836
2025-07-21,1.75,-0.933362340677982,-0.933362340677982
2025-07-22,2.0,-0.8314295767601955,-0.8314295767601955
2025-07-23,4.25,0.08596529849988295,0.08596529849988295
2025-07-24,3.0,-0.4236985210890495,-0.4236985210890495
2025-07-25,4.25,0.08596529849988295,0.08596529849988295
2025-07-28,2.0,-0.8314295767601955,-0.8314295767601955
2025-07-29,4.0,-0.01596746541790354,-0.01596746541790354
2025-08-04,5.25,0.4936963541710289,0.4936963541710289
2025-08-05,3.0,-0.4236985210890495,-0.4236985210890495
2025-08-06,2.75,-0.525631285006836,-0.525631285006836
2025-08-07,2.5,-0.6275640489246225,-0.6275640489246225
2025-08-08,1.25,-1.1372278685135548,-1.1372278685135548
2025-08-11,3.0,-0.4236985210890495,-0.4236985210890495
2025-08-13,2.5,-0.6275640489246225,-0.6275640489246225
2025-08-15,4.75,0.2898308263354559,0.2898308263354559
2025-08-18,2.5,-0.6275640489246225,-0.6275640489246225
2025-08-19,2.0,-0.8314295767601955,-0.8314295767601955
2025-08-20,2.75,-0.525631285006836,-0.525631285006836
2025-08-21,3.0,-0.4236985210890495,-0.4236985210890495
2025-08-22,2.75,-0.525631285006836,-0.525631285006836
2025-08-25,3.0,-0.4236985210890495,-0.4236985210890495
2025-08-26,4.0,-0.01596746541790354,-0.01596746541790354
2025-08-27,7.0,1.2072257015955343,1.2072257015955343
2025-09-02,3.25,-0.321765757171263,-0.321765757171263
2025-09-03,3.0,-0.4236985210890495,-0.4236985210890495
2025-09-04,3.75,-0.11790022933569003,-0.11790022933569003
2025-09-08,3.5,-0.21983299325347652,-0.21983299325347652
2025-09-12,3.75,-0.11790022933569003,-0.11790022933569003
2025-09-15,1.75,-0.933362340677982,-0.933362340677982
2025-09-16,3.0,-0.4236985210890495,-0.4236985210890495
2025-09-17,7.25,1.3091584655133208,1.3091584655133208
2025-09-18,4.0,-0.01596746541790354,-0.01596746541790354
2025-09-19,3.0,-0.4236985210890495,-0.4236985210890495
2025-09-22,3.0,-0.4236985210890495,-0.4236985210890495
2025-09-23,4.25,0.08596529849988295,0.08596529849988295
2025-09-24,2.25,-0.729496812842409,-0.729496812842409
2025-09-29,1.75,-0.933362340677982,-0.933362340677982
2025-09-30,5.0,0.3917635902532424,0.3917635902532424
2025-10-01,3.5,-0.21983299325347652,-0.21983299325347652
2025-10-02,3.0,-0.4236985210890495,-0.4236985210890495
2025-10-06,1.5,-1.0352951045957683,-1.0352951045957683
