Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,1.25,-1.1303101550235564,-1.1303101550235564
2025-01-20,5.0,0.25566795631265593,0.25566795631265593
2025-01-21,3.75,-0.20632474746608154,-0.20632474746608154
2025-01-22,2.5,-0.668317451244819,-0.668317451244819
2025-01-23,1.25,-1.1303101550235564,-1.1303101550235564
2025-01-24,1.25,-1.1303101550235564,-1.1303101550235564
2025-01-26,2.75,-0.5759189104890715,-0.5759189104890715
2025-01-27,4.0,-0.11392620671033406,-0.11392620671033406
2025-01-28,2.5,-0.668317451244819,-0.668317451244819
2025-01-29,3.0,-0.483520369733324,-0.483520369733324
2025-02-02,6.0,0.6252621193356459,0.6252621193356459
2025-02-03,6.25,0.7176606600913934,0.7176606600913934
2025-02-04,2.75,-0.5759189104890715,-0.5759189104890715
2025-02-05,3.5,-0.29872328822182903,-0.29872328822182903
2025-02-06,4.25,-0.021527665954586567,-0.021527665954586567
2025-02-09,2.75,-0.5759189104890715,-0.5759189104890715
2025-02-10,4.0,-0.11392620671033406,-0.11392620671033406
2025-02-11,2.5,-0.668317451244819,-0.668317451244819
2025-02-14,3.25,-0.3911218289775765,-0.3911218289775765
2025-02-17,1.0,-1.2227086957793039,-1.2227086957793039
2025-02-18,3.75,-0.20632474746608154,-0.20632474746608154
2025-02-19,3.0,-0.483520369733324,-0.483520369733324
2025-02-20,1.25,-1.1303101550235564,-1.1303101550235564
2025-02-21,6.25,0.7176606600913934,0.7176606600913934
2025-02-24,3.5,-0.29872328822182903,-0.29872328822182903
2025-02-25,4.0,-0.11392620671033406,-0.11392620671033406
2025-02-26,8.75,1.6416460676488682,1.6416460676488682
2025-03-03,5.0,0.25566795631265593,0.25566795631265593
2025-03-04,12.0,2.842827097473586,2.842827097473586
2025-03-05,5.0,0.25566795631265593,0.25566795631265593
2025-03-06,7.5,1.1796533638701308,1.1796533638701308
2025-03-10,3.25,-0.3911218289775765,-0.3911218289775765
2025-03-11,10.5,2.288435852939101,2.288435852939101
2025-03-14,3.25,-0.3911218289775765,-0.3911218289775765
2025-03-17,6.5,0.8100592008471409,0.8100592008471409
2025-03-18,5.5,0.4404650378241509,0.4404650378241509
2025-03-19,8.75,1.6416460676488682,1.6416460676488682
2025-03-20,5.5,0.4404650378241509,0.4404650378241509
2025-03-21,5.0,0.25566795631265593,0.25566795631265593
2025-03-24,2.75,-0.5759189104890715,-0.5759189104890715
2025-03-25,3.5,-0.29872328822182903,-0.29872328822182903
2025-03-26,4.0,-0.11392620671033406,-0.11392620671033406
2025-03-31,5.75,0.5328635785798984,0.5328635785798984
2025-04-01,4.75,0.1632694155569084,0.1632694155569084
2025-04-02,10.25,2.1960373121833534,2.1960373121833534
2025-04-03,8.75,1.6416460676488682,1.6416460676488682
2025-04-04,17.25,4.783196453344283,4.783196453344283
2025-04-07,9.75,2.0112402306718584,2.0112402306718584
2025-04-08,12.0,2.842827097473586,2.842827097473586
2025-04-09,10.75,2.3808343936948484,2.3808343936948484
2025-04-14,8.0,1.3644504453816257,1.3644504453816257
2025-04-15,7.5,1.1796533638701308,1.1796533638701308
2025-04-16,8.75,1.6416460676488682,1.6416460676488682
2025-04-17,5.75,0.5328635785798984,0.5328635785798984
2025-04-21,7.75,1.2720519046258782,1.2720519046258782
2025-04-22,3.25,-0.3911218289775765,-0.3911218289775765
2025-04-23,7.25,1.0872548231143833,1.0872548231143833
2025-04-24,4.0,-0.11392620671033406,-0.11392620671033406
2025-04-25,5.75,0.5328635785798984,0.5328635785798984
2025-04-28,6.75,0.9024577416028884,0.9024577416028884
2025-04-29,3.5,-0.29872328822182903,-0.29872328822182903
2025-05-01,6.25,0.7176606600913934,0.7176606600913934
2025-05-05,4.0,-0.11392620671033406,-0.11392620671033406
2025-05-06,5.5,0.4404650378241509,0.4404650378241509
2025-05-07,5.5,0.4404650378241509,0.4404650378241509
2025-05-08,10.25,2.1960373121833534,2.1960373121833534
2025-05-09,3.75,-0.20632474746608154,-0.20632474746608154
2025-05-12,3.0,-0.483520369733324,-0.483520369733324
2025-05-14,5.5,0.4404650378241509,0.4404650378241509
2025-05-16,5.0,0.25566795631265593,0.25566795631265593
2025-05-19,5.25,0.3480664970684034,0.3480664970684034
2025-05-20,3.25,-0.3911218289775765,-0.3911218289775765
2025-05-21,8.0,1.3644504453816257,1.3644504453816257
2025-05-22,5.25,0.3480664970684034,0.3480664970684034
2025-05-23,2.5,-0.668317451244819,-0.668317451244819
2025-05-26,1.25,-1.1303101550235564,-1.1303101550235564
2025-05-27,3.75,-0.20632474746608154,-0.20632474746608154
2025-05-28,3.25,-0.3911218289775765,-0.3911218289775765
2025-06-02,4.75,0.1632694155569084,0.1632694155569084
2025-06-03,4.25,-0.021527665954586567,-0.021527665954586567
2025-06-04,4.5,0.07087087480116093,0.07087087480116093
2025-06-05,7.5,1.1796533638701308,1.1796533638701308
2025-06-09,4.25,-0.021527665954586567,-0.021527665954586567
2025-06-10,3.75,-0.20632474746608154,-0.20632474746608154
2025-06-13,7.0,0.9948562823586359,0.9948562823586359
2025-06-16,5.0,0.25566795631265593,0.25566795631265593
2025-06-17,6.5,0.8100592008471409,0.8100592008471409
2025-06-18,6.0,0.6252621193356459,0.6252621193356459
2025-06-19,1.25,-1.1303101550235564,-1.1303101550235564
2025-06-20,7.5,1.1796533638701308,1.1796533638701308
2025-06-23,4.0,-0.11392620671033406,-0.11392620671033406
2025-06-24,3.25,-0.3911218289775765,-0.3911218289775765
2025-06-25,5.5,0.4404650378241509,0.4404650378241509
2025-06-30,2.25,-0.7607159920005665,-0.7607159920005665
