Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,8.75,1.9133824745143577,1.9133824745143577
2025-04-04,17.25,5.367800662198718,5.367800662198718
2025-04-07,9.75,2.3197846142419296,2.3197846142419296
2025-04-08,12.0,3.2341894286289663,3.2341894286289663
2025-04-09,10.75,2.7261867539695013,2.7261867539695013
2025-04-14,8.0,1.6085808697186788,1.6085808697186788
2025-04-15,7.5,1.405379799854893,1.405379799854893
2025-04-16,8.75,1.9133824745143577,1.9133824745143577
2025-04-17,5.75,0.6941760553316423,0.6941760553316423
2025-04-21,7.75,1.5069803347867858,1.5069803347867858
2025-04-22,3.25,-0.3218292939872873,-0.3218292939872873
2025-04-23,7.25,1.303779264923,1.303779264923
2025-04-24,4.0,-0.017027689191608457,-0.017027689191608457
2025-04-25,5.75,0.6941760553316423,0.6941760553316423
2025-04-28,6.75,1.100578195059214,1.100578195059214
2025-04-29,3.5,-0.22022875905539438,-0.22022875905539438
2025-05-01,6.25,0.8973771251954281,0.8973771251954281
2025-05-05,4.0,-0.017027689191608457,-0.017027689191608457
2025-05-06,5.5,0.5925755203997493,0.5925755203997493
2025-05-07,5.5,0.5925755203997493,0.5925755203997493
2025-05-08,10.25,2.5229856841057154,2.5229856841057154
2025-05-09,3.75,-0.11862822412350141,-0.11862822412350141
2025-05-12,3.0,-0.4234298289191803,-0.4234298289191803
2025-05-14,5.5,0.5925755203997493,0.5925755203997493
2025-05-16,5.0,0.38937445053596337,0.38937445053596337
2025-05-19,5.25,0.49097498546785634,0.49097498546785634
2025-05-20,3.25,-0.3218292939872873,-0.3218292939872873
2025-05-21,8.0,1.6085808697186788,1.6085808697186788
2025-05-22,5.25,0.49097498546785634,0.49097498546785634
2025-05-23,2.5,-0.6266308987829662,-0.6266308987829662
2025-05-26,1.25,-1.1346335734424309,-1.1346335734424309
2025-05-27,3.75,-0.11862822412350141,-0.11862822412350141
2025-05-28,3.25,-0.3218292939872873,-0.3218292939872873
2025-06-02,4.75,0.2877739156040704,0.2877739156040704
2025-06-03,4.25,0.0845728457402845,0.0845728457402845
2025-06-04,4.5,0.18617338067217745,0.18617338067217745
2025-06-05,7.5,1.405379799854893,1.405379799854893
2025-06-09,4.25,0.0845728457402845,0.0845728457402845
2025-06-10,3.75,-0.11862822412350141,-0.11862822412350141
2025-06-13,7.0,1.202178729991107,1.202178729991107
2025-06-16,5.0,0.38937445053596337,0.38937445053596337
2025-06-17,6.5,0.9989776601273211,0.9989776601273211
2025-06-18,6.0,0.7957765902635352,0.7957765902635352
2025-06-19,1.25,-1.1346335734424309,-1.1346335734424309
2025-06-20,7.5,1.405379799854893,1.405379799854893
2025-06-23,4.0,-0.017027689191608457,-0.017027689191608457
2025-06-24,3.25,-0.3218292939872873,-0.3218292939872873
2025-06-25,5.5,0.5925755203997493,0.5925755203997493
2025-06-30,5.0,0.38937445053596337,0.38937445053596337
2025-07-01,3.25,-0.3218292939872873,-0.3218292939872873
2025-07-02,3.75,-0.11862822412350141,-0.11862822412350141
2025-07-04,2.75,-0.5250303638510733,-0.5250303638510733
2025-07-07,3.0,-0.4234298289191803,-0.4234298289191803
2025-07-08,1.5,-1.033033038510538,-1.033033038510538
2025-07-09,5.5,0.5925755203997493,0.5925755203997493
2025-07-10,1.25,-1.1346335734424309,-1.1346335734424309
2025-07-11,2.75,-0.5250303638510733,-0.5250303638510733
2025-07-14,4.0,-0.017027689191608457,-0.017027689191608457
2025-07-17,3.75,-0.11862822412350141,-0.11862822412350141
2025-07-18,2.75,-0.5250303638510733,-0.5250303638510733
2025-07-21,1.75,-0.931432503578645,-0.931432503578645
2025-07-22,2.0,-0.8298319686467521,-0.8298319686467521
2025-07-23,4.25,0.0845728457402845,0.0845728457402845
2025-07-24,3.0,-0.4234298289191803,-0.4234298289191803
2025-07-25,4.25,0.0845728457402845,0.0845728457402845
2025-07-28,2.0,-0.8298319686467521,-0.8298319686467521
2025-07-29,4.0,-0.017027689191608457,-0.017027689191608457
2025-08-04,5.25,0.49097498546785634,0.49097498546785634
2025-08-05,3.0,-0.4234298289191803,-0.4234298289191803
2025-08-06,2.75,-0.5250303638510733,-0.5250303638510733
2025-08-07,2.5,-0.6266308987829662,-0.6266308987829662
2025-08-08,1.25,-1.1346335734424309,-1.1346335734424309
2025-08-11,3.0,-0.4234298289191803,-0.4234298289191803
2025-08-13,2.5,-0.6266308987829662,-0.6266308987829662
2025-08-15,4.75,0.2877739156040704,0.2877739156040704
2025-08-18,2.5,-0.6266308987829662,-0.6266308987829662
2025-08-19,2.0,-0.8298319686467521,-0.8298319686467521
2025-08-20,2.75,-0.5250303638510733,-0.5250303638510733
2025-08-21,3.0,-0.4234298289191803,-0.4234298289191803
2025-08-22,2.75,-0.5250303638510733,-0.5250303638510733
2025-08-25,3.0,-0.4234298289191803,-0.4234298289191803
2025-08-26,4.0,-0.017027689191608457,-0.017027689191608457
2025-08-27,7.0,1.202178729991107,1.202178729991107
2025-09-02,3.25,-0.3218292939872873,-0.3218292939872873
2025-09-03,3.0,-0.4234298289191803,-0.4234298289191803
2025-09-04,3.75,-0.11862822412350141,-0.11862822412350141
2025-09-08,3.5,-0.22022875905539438,-0.22022875905539438
2025-09-12,3.75,-0.11862822412350141,-0.11862822412350141
2025-09-15,1.75,-0.931432503578645,-0.931432503578645
2025-09-16,3.0,-0.4234298289191803,-0.4234298289191803
2025-09-17,7.25,1.303779264923,1.303779264923
2025-09-18,4.0,-0.017027689191608457,-0.017027689191608457
2025-09-19,3.0,-0.4234298289191803,-0.4234298289191803
2025-09-22,3.0,-0.4234298289191803,-0.4234298289191803
2025-09-23,4.25,0.0845728457402845,0.0845728457402845
2025-09-24,2.25,-0.7282314337148591,-0.7282314337148591
2025-09-29,1.75,-0.931432503578645,-0.931432503578645
2025-09-30,5.0,0.38937445053596337,0.38937445053596337
2025-10-01,3.5,-0.22022875905539438,-0.22022875905539438
2025-10-02,1.0,-1.236234108374324,-1.236234108374324
