Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.75,1.957132546086023,1.957132546086023
2025-04-17,5.75,0.7228652900829927,0.7228652900829927
2025-04-21,7.75,1.5457101274183462,1.5457101274183462
2025-04-22,3.25,-0.30569075658619926,-0.30569075658619926
2025-04-23,7.25,1.339998918084508,1.339998918084508
2025-04-24,4.0,0.002876057414558326,0.002876057414558326
2025-04-25,5.75,0.7228652900829927,0.7228652900829927
2025-04-28,6.75,1.1342877087506695,1.1342877087506695
2025-04-29,3.5,-0.2028351519192801,-0.2028351519192801
2025-05-01,6.25,0.9285764994168312,0.9285764994168312
2025-05-05,4.0,0.002876057414558326,0.002876057414558326
2025-05-06,5.5,0.6200096854160735,0.6200096854160735
2025-05-07,5.5,0.6200096854160735,0.6200096854160735
2025-05-08,10.25,2.5742661740875383,2.5742661740875383
2025-05-09,3.75,-0.09997954725236087,-0.09997954725236087
2025-05-12,3.0,-0.4085463612531185,-0.4085463612531185
2025-05-14,5.5,0.6200096854160735,0.6200096854160735
2025-05-16,5.0,0.41429847608223513,0.41429847608223513
2025-05-19,5.25,0.5171540807491544,0.5171540807491544
2025-05-20,3.25,-0.30569075658619926,-0.30569075658619926
2025-05-21,8.0,1.6485657320852654,1.6485657320852654
2025-05-22,5.25,0.5171540807491544,0.5171540807491544
2025-05-23,2.5,-0.6142575705869568,-0.6142575705869568
2025-05-26,1.25,-1.128535593921553,-1.128535593921553
2025-05-27,3.75,-0.09997954725236087,-0.09997954725236087
2025-05-28,3.25,-0.30569075658619926,-0.30569075658619926
2025-06-02,4.75,0.3114428714153159,0.3114428714153159
2025-06-03,4.25,0.10573166208147752,0.10573166208147752
2025-06-04,4.5,0.20858726674839673,0.20858726674839673
2025-06-05,7.5,1.4428545227514271,1.4428545227514271
2025-06-09,4.25,0.10573166208147752,0.10573166208147752
2025-06-10,3.75,-0.09997954725236087,-0.09997954725236087
2025-06-13,7.0,1.2371433134175887,1.2371433134175887
2025-06-16,5.0,0.41429847608223513,0.41429847608223513
2025-06-17,6.5,1.0314321040837504,1.0314321040837504
2025-06-18,6.0,0.825720894749912,0.825720894749912
2025-06-19,1.25,-1.128535593921553,-1.128535593921553
2025-06-20,7.5,1.4428545227514271,1.4428545227514271
2025-06-23,4.0,0.002876057414558326,0.002876057414558326
2025-06-24,3.25,-0.30569075658619926,-0.30569075658619926
2025-06-25,5.5,0.6200096854160735,0.6200096854160735
2025-06-30,5.0,0.41429847608223513,0.41429847608223513
2025-07-01,3.25,-0.30569075658619926,-0.30569075658619926
2025-07-02,3.75,-0.09997954725236087,-0.09997954725236087
2025-07-04,2.75,-0.5114019659200377,-0.5114019659200377
2025-07-07,3.0,-0.4085463612531185,-0.4085463612531185
2025-07-08,1.5,-1.0256799892546338,-1.0256799892546338
2025-07-09,5.5,0.6200096854160735,0.6200096854160735
2025-07-10,1.25,-1.128535593921553,-1.128535593921553
2025-07-11,2.75,-0.5114019659200377,-0.5114019659200377
2025-07-14,4.0,0.002876057414558326,0.002876057414558326
2025-07-17,3.75,-0.09997954725236087,-0.09997954725236087
2025-07-18,2.75,-0.5114019659200377,-0.5114019659200377
2025-07-21,1.75,-0.9228243845877144,-0.9228243845877144
2025-07-22,2.0,-0.8199687799207953,-0.8199687799207953
2025-07-23,4.25,0.10573166208147752,0.10573166208147752
2025-07-24,3.0,-0.4085463612531185,-0.4085463612531185
2025-07-25,4.25,0.10573166208147752,0.10573166208147752
2025-07-28,2.0,-0.8199687799207953,-0.8199687799207953
2025-07-29,4.0,0.002876057414558326,0.002876057414558326
2025-08-04,5.25,0.5171540807491544,0.5171540807491544
2025-08-05,3.0,-0.4085463612531185,-0.4085463612531185
2025-08-06,2.75,-0.5114019659200377,-0.5114019659200377
2025-08-07,2.5,-0.6142575705869568,-0.6142575705869568
2025-08-08,1.25,-1.128535593921553,-1.128535593921553
2025-08-11,3.0,-0.4085463612531185,-0.4085463612531185
2025-08-13,2.5,-0.6142575705869568,-0.6142575705869568
2025-08-15,4.75,0.3114428714153159,0.3114428714153159
2025-08-18,2.5,-0.6142575705869568,-0.6142575705869568
2025-08-19,2.0,-0.8199687799207953,-0.8199687799207953
2025-08-20,2.75,-0.5114019659200377,-0.5114019659200377
2025-08-21,3.0,-0.4085463612531185,-0.4085463612531185
2025-08-22,2.75,-0.5114019659200377,-0.5114019659200377
2025-08-25,3.0,-0.4085463612531185,-0.4085463612531185
2025-08-26,4.0,0.002876057414558326,0.002876057414558326
2025-08-27,7.0,1.2371433134175887,1.2371433134175887
2025-09-02,3.25,-0.30569075658619926,-0.30569075658619926
2025-09-03,3.0,-0.4085463612531185,-0.4085463612531185
2025-09-04,3.75,-0.09997954725236087,-0.09997954725236087
2025-09-08,3.5,-0.2028351519192801,-0.2028351519192801
2025-09-12,3.75,-0.09997954725236087,-0.09997954725236087
2025-09-15,1.75,-0.9228243845877144,-0.9228243845877144
2025-09-16,3.0,-0.4085463612531185,-0.4085463612531185
2025-09-17,7.25,1.339998918084508,1.339998918084508
2025-09-18,4.0,0.002876057414558326,0.002876057414558326
2025-09-19,3.0,-0.4085463612531185,-0.4085463612531185
2025-09-22,3.0,-0.4085463612531185,-0.4085463612531185
2025-09-23,4.25,0.10573166208147752,0.10573166208147752
2025-09-24,2.25,-0.7171131752538761,-0.7171131752538761
2025-09-29,1.75,-0.9228243845877144,-0.9228243845877144
2025-09-30,5.0,0.41429847608223513,0.41429847608223513
2025-10-01,3.5,-0.2028351519192801,-0.2028351519192801
2025-10-02,3.0,-0.4085463612531185,-0.4085463612531185
2025-10-06,3.25,-0.30569075658619926,-0.30569075658619926
2025-10-07,1.75,-0.9228243845877144,-0.9228243845877144
2025-10-08,1.75,-0.9228243845877144,-0.9228243845877144
2025-10-09,2.0,-0.8199687799207953,-0.8199687799207953
2025-10-10,7.75,1.5457101274183462,1.5457101274183462
2025-10-13,3.0,-0.4085463612531185,-0.4085463612531185
2025-10-14,3.5,-0.2028351519192801,-0.2028351519192801
2025-10-17,2.75,-0.5114019659200377,-0.5114019659200377
2025-10-20,2.25,-0.7171131752538761,-0.7171131752538761
2025-10-21,2.5,-0.6142575705869568,-0.6142575705869568
2025-10-22,3.5,-0.2028351519192801,-0.2028351519192801
2025-10-23,3.0,-0.4085463612531185,-0.4085463612531185
2025-10-27,4.25,0.10573166208147752,0.10573166208147752
2025-10-28,2.5,-0.6142575705869568,-0.6142575705869568
2025-10-29,9.25,2.1628437554198614,2.1628437554198614
2025-11-03,1.75,-0.9228243845877144,-0.9228243845877144
2025-11-04,1.5,-1.0256799892546338,-1.0256799892546338
