Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.5,0.12747284617820764,0.12747284617820764
2025-01-16,2.25,-0.7447126614771586,-0.7447126614771586
2025-01-17,3.0040283203122726,-0.45242262888245527,-0.45242262888245527
2025-01-19,1.25,-1.1323506648795438,-1.1323506648795438
2025-01-20,5.0,0.3212918478794002,0.3212918478794002
2025-01-21,3.75,-0.16325565637358114,-0.16325565637358114
2025-01-22,2.5,-0.6478031606265624,-0.6478031606265624
2025-01-23,1.25,-1.1323506648795438,-1.1323506648795438
2025-01-24,1.25,-1.1323506648795438,-1.1323506648795438
2025-01-26,2.75,-0.5508936597759662,-0.5508936597759662
2025-01-27,4.0,-0.06634615552298488,-0.06634615552298488
2025-01-28,2.5,-0.6478031606265624,-0.6478031606265624
2025-01-29,3.0,-0.4539841589253699,-0.4539841589253699
2025-02-02,6.0,0.7089298512817852,0.7089298512817852
2025-02-03,6.25,0.8058393521323814,0.8058393521323814
2025-02-04,2.75,-0.5508936597759662,-0.5508936597759662
2025-02-05,3.5,-0.2601651572241774,-0.2601651572241774
2025-02-06,4.25,0.03056334532761138,0.03056334532761138
2025-02-09,2.75,-0.5508936597759662,-0.5508936597759662
2025-02-10,4.0,-0.06634615552298488,-0.06634615552298488
2025-02-11,2.5,-0.6478031606265624,-0.6478031606265624
2025-02-14,3.25,-0.3570746580747737,-0.3570746580747737
2025-02-17,1.0,-1.22926016573014,-1.22926016573014
2025-02-18,3.75,-0.16325565637358114,-0.16325565637358114
2025-02-19,3.0,-0.4539841589253699,-0.4539841589253699
2025-02-20,1.25,-1.1323506648795438,-1.1323506648795438
2025-02-21,6.25,0.8058393521323814,0.8058393521323814
2025-02-24,3.5,-0.2601651572241774,-0.2601651572241774
2025-02-25,4.0,-0.06634615552298488,-0.06634615552298488
2025-02-26,8.75,1.774934360638344,1.774934360638344
2025-03-03,5.0,0.3212918478794002,0.3212918478794002
2025-03-04,12.0,3.0347578716960952,3.0347578716960952
2025-03-05,5.0,0.3212918478794002,0.3212918478794002
2025-03-06,7.5,1.2903868563853627,1.2903868563853627
2025-03-10,3.25,-0.3570746580747737,-0.3570746580747737
2025-03-11,10.5,2.453300866592518,2.453300866592518
2025-03-14,3.25,-0.3570746580747737,-0.3570746580747737
2025-03-17,6.5,0.9027488529829777,0.9027488529829777
2025-03-18,5.5,0.5151108495805927,0.5151108495805927
2025-03-19,8.75,1.774934360638344,1.774934360638344
2025-03-20,5.5,0.5151108495805927,0.5151108495805927
2025-03-21,5.0,0.3212918478794002,0.3212918478794002
2025-03-24,2.75,-0.5508936597759662,-0.5508936597759662
2025-03-25,3.5,-0.2601651572241774,-0.2601651572241774
2025-03-26,4.0,-0.06634615552298488,-0.06634615552298488
2025-03-31,5.75,0.612020350431189,0.612020350431189
2025-04-01,4.75,0.22438234702880389,0.22438234702880389
2025-04-02,10.25,2.3563913657419215,2.3563913657419215
2025-04-03,8.75,1.774934360638344,1.774934360638344
2025-04-04,17.25,5.069857389558616,5.069857389558616
2025-04-07,9.75,2.162572364040729,2.162572364040729
2025-04-08,12.0,3.0347578716960952,3.0347578716960952
2025-04-09,10.75,2.550210367443114,2.550210367443114
2025-04-14,8.0,1.4842058580865554,1.4842058580865554
2025-04-15,7.5,1.2903868563853627,1.2903868563853627
2025-04-16,8.75,1.774934360638344,1.774934360638344
2025-04-17,5.75,0.612020350431189,0.612020350431189
2025-04-21,7.75,1.387296357235959,1.387296357235959
2025-04-22,3.25,-0.3570746580747737,-0.3570746580747737
2025-04-23,7.25,1.1934773555347664,1.1934773555347664
2025-04-24,4.0,-0.06634615552298488,-0.06634615552298488
2025-04-25,5.75,0.612020350431189,0.612020350431189
2025-04-28,6.75,0.9996583538335739,0.9996583538335739
2025-04-29,3.5,-0.2601651572241774,-0.2601651572241774
2025-05-01,6.25,0.8058393521323814,0.8058393521323814
2025-05-05,4.0,-0.06634615552298488,-0.06634615552298488
2025-05-06,5.5,0.5151108495805927,0.5151108495805927
2025-05-07,5.5,0.5151108495805927,0.5151108495805927
2025-05-08,10.25,2.3563913657419215,2.3563913657419215
2025-05-09,3.75,-0.16325565637358114,-0.16325565637358114
2025-05-12,3.0,-0.4539841589253699,-0.4539841589253699
2025-05-14,5.5,0.5151108495805927,0.5151108495805927
2025-05-16,5.0,0.3212918478794002,0.3212918478794002
2025-05-19,5.25,0.4182013487299964,0.4182013487299964
2025-05-20,3.25,-0.3570746580747737,-0.3570746580747737
2025-05-21,8.0,1.4842058580865554,1.4842058580865554
2025-05-22,5.25,0.4182013487299964,0.4182013487299964
2025-05-23,2.5,-0.6478031606265624,-0.6478031606265624
2025-05-26,1.25,-1.1323506648795438,-1.1323506648795438
2025-05-27,3.75,-0.16325565637358114,-0.16325565637358114
2025-05-28,3.25,-0.3570746580747737,-0.3570746580747737
2025-06-02,4.75,0.22438234702880389,0.22438234702880389
2025-06-03,4.25,0.03056334532761138,0.03056334532761138
2025-06-04,4.5,0.12747284617820764,0.12747284617820764
2025-06-05,7.5,1.2903868563853627,1.2903868563853627
2025-06-09,4.25,0.03056334532761138,0.03056334532761138
2025-06-10,3.75,-0.16325565637358114,-0.16325565637358114
2025-06-13,7.0,1.0965678546841702,1.0965678546841702
2025-06-16,5.0,0.3212918478794002,0.3212918478794002
2025-06-17,6.5,0.9027488529829777,0.9027488529829777
2025-06-18,6.0,0.7089298512817852,0.7089298512817852
2025-06-19,1.25,-1.1323506648795438,-1.1323506648795438
2025-06-20,7.5,1.2903868563853627,1.2903868563853627
2025-06-23,4.0,-0.06634615552298488,-0.06634615552298488
2025-06-24,3.25,-0.3570746580747737,-0.3570746580747737
2025-06-25,5.5,0.5151108495805927,0.5151108495805927
2025-06-30,5.0,0.3212918478794002,0.3212918478794002
2025-07-01,3.25,-0.3570746580747737,-0.3570746580747737
2025-07-02,3.75,-0.16325565637358114,-0.16325565637358114
2025-07-04,2.75,-0.5508936597759662,-0.5508936597759662
2025-07-07,3.0,-0.4539841589253699,-0.4539841589253699
2025-07-08,1.5,-1.0354411640289474,-1.0354411640289474
2025-07-09,5.5,0.5151108495805927,0.5151108495805927
2025-07-10,1.25,-1.1323506648795438,-1.1323506648795438
2025-07-11,2.75,-0.5508936597759662,-0.5508936597759662
2025-07-14,4.0,-0.06634615552298488,-0.06634615552298488
2025-07-17,3.75,-0.16325565637358114,-0.16325565637358114
2025-07-18,2.75,-0.5508936597759662,-0.5508936597759662
2025-07-21,1.75,-0.9385316631783512,-0.9385316631783512
2025-07-22,2.0,-0.841622162327755,-0.841622162327755
2025-07-23,4.25,0.03056334532761138,0.03056334532761138
2025-07-24,3.0,-0.4539841589253699,-0.4539841589253699
2025-07-25,4.25,0.03056334532761138,0.03056334532761138
2025-07-28,2.0,-0.841622162327755,-0.841622162327755
2025-07-29,4.0,-0.06634615552298488,-0.06634615552298488
2025-08-04,5.25,0.4182013487299964,0.4182013487299964
2025-08-05,3.0,-0.4539841589253699,-0.4539841589253699
2025-08-06,2.75,-0.5508936597759662,-0.5508936597759662
2025-08-07,2.5,-0.6478031606265624,-0.6478031606265624
