Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,7.5,1.3570205535317075,1.3570205535317075
2025-03-10,3.25,-0.3303168287940103,-0.3303168287940103
2025-03-11,10.5,2.548082235173391,2.548082235173391
2025-03-14,3.25,-0.3303168287940103,-0.3303168287940103
2025-03-17,6.5,0.9599999929844798,0.9599999929844798
2025-03-18,5.5,0.5629794324372521,0.5629794324372521
2025-03-19,8.75,1.8532962542157423,1.8532962542157423
2025-03-20,5.5,0.5629794324372521,0.5629794324372521
2025-03-21,5.0,0.36446915216363823,0.36446915216363823
2025-03-24,2.75,-0.5288271090676242,-0.5288271090676242
2025-03-25,3.5,-0.23106168865720336,-0.23106168865720336
2025-03-26,4.0,-0.032551408383589504,-0.032551408383589504
2025-03-31,5.75,0.662234572574059,0.662234572574059
2025-04-01,4.75,0.2652140120268313,0.2652140120268313
2025-04-02,10.25,2.448827095036584,2.448827095036584
2025-04-03,8.75,1.8532962542157423,1.8532962542157423
2025-04-04,17.25,5.227971018867177,5.227971018867177
2025-04-07,9.75,2.2503168147629697,2.2503168147629697
2025-04-08,12.0,3.1436130759942325,3.1436130759942325
2025-04-09,10.75,2.647337375310198,2.647337375310198
2025-04-14,8.0,1.5555308338053213,1.5555308338053213
2025-04-15,7.5,1.3570205535317075,1.3570205535317075
2025-04-16,8.75,1.8532962542157423,1.8532962542157423
2025-04-17,5.75,0.662234572574059,0.662234572574059
2025-04-21,7.75,1.4562756936685144,1.4562756936685144
2025-04-22,3.25,-0.3303168287940103,-0.3303168287940103
2025-04-23,7.25,1.2577654133949006,1.2577654133949006
2025-04-24,4.0,-0.032551408383589504,-0.032551408383589504
2025-04-25,5.75,0.662234572574059,0.662234572574059
2025-04-28,6.75,1.0592551331212867,1.0592551331212867
2025-04-29,3.5,-0.23106168865720336,-0.23106168865720336
2025-05-01,6.25,0.8607448528476729,0.8607448528476729
2025-05-05,4.0,-0.032551408383589504,-0.032551408383589504
2025-05-06,5.5,0.5629794324372521,0.5629794324372521
2025-05-07,5.5,0.5629794324372521,0.5629794324372521
2025-05-08,10.25,2.448827095036584,2.448827095036584
2025-05-09,3.75,-0.13180654852039644,-0.13180654852039644
2025-05-12,3.0,-0.4295719689308172,-0.4295719689308172
2025-05-14,5.5,0.5629794324372521,0.5629794324372521
2025-05-16,5.0,0.36446915216363823,0.36446915216363823
2025-05-19,5.25,0.46372429230044515,0.46372429230044515
2025-05-20,3.25,-0.3303168287940103,-0.3303168287940103
2025-05-21,8.0,1.5555308338053213,1.5555308338053213
2025-05-22,5.25,0.46372429230044515,0.46372429230044515
2025-05-23,2.5,-0.6280822492044311,-0.6280822492044311
2025-05-26,1.25,-1.1243579498884657,-1.1243579498884657
2025-05-27,3.75,-0.13180654852039644,-0.13180654852039644
2025-05-28,3.25,-0.3303168287940103,-0.3303168287940103
2025-06-02,4.75,0.2652140120268313,0.2652140120268313
2025-06-03,4.25,0.06670373175321742,0.06670373175321742
2025-06-04,4.5,0.16595887189002437,0.16595887189002437
2025-06-05,7.5,1.3570205535317075,1.3570205535317075
2025-06-09,4.25,0.06670373175321742,0.06670373175321742
2025-06-10,3.75,-0.13180654852039644,-0.13180654852039644
2025-06-13,7.0,1.1585102732580936,1.1585102732580936
2025-06-16,5.0,0.36446915216363823,0.36446915216363823
2025-06-17,6.5,0.9599999929844798,0.9599999929844798
2025-06-18,6.0,0.761489712710866,0.761489712710866
2025-06-19,1.25,-1.1243579498884657,-1.1243579498884657
2025-06-20,7.5,1.3570205535317075,1.3570205535317075
2025-06-23,4.0,-0.032551408383589504,-0.032551408383589504
2025-06-24,3.25,-0.3303168287940103,-0.3303168287940103
2025-06-25,5.5,0.5629794324372521,0.5629794324372521
2025-06-30,5.0,0.36446915216363823,0.36446915216363823
2025-07-01,3.25,-0.3303168287940103,-0.3303168287940103
2025-07-02,3.75,-0.13180654852039644,-0.13180654852039644
2025-07-04,2.75,-0.5288271090676242,-0.5288271090676242
2025-07-07,3.0,-0.4295719689308172,-0.4295719689308172
2025-07-08,1.5,-1.0251028097516588,-1.0251028097516588
2025-07-09,5.5,0.5629794324372521,0.5629794324372521
2025-07-10,1.25,-1.1243579498884657,-1.1243579498884657
2025-07-11,2.75,-0.5288271090676242,-0.5288271090676242
2025-07-14,4.0,-0.032551408383589504,-0.032551408383589504
2025-07-17,3.75,-0.13180654852039644,-0.13180654852039644
2025-07-18,2.75,-0.5288271090676242,-0.5288271090676242
2025-07-21,1.75,-0.9258476696148519,-0.9258476696148519
2025-07-22,2.0,-0.826592529478045,-0.826592529478045
2025-07-23,4.25,0.06670373175321742,0.06670373175321742
2025-07-24,3.0,-0.4295719689308172,-0.4295719689308172
2025-07-25,4.25,0.06670373175321742,0.06670373175321742
2025-07-28,2.0,-0.826592529478045,-0.826592529478045
2025-07-29,4.0,-0.032551408383589504,-0.032551408383589504
2025-08-04,5.25,0.46372429230044515,0.46372429230044515
2025-08-05,3.0,-0.4295719689308172,-0.4295719689308172
2025-08-06,2.75,-0.5288271090676242,-0.5288271090676242
2025-08-07,2.5,-0.6280822492044311,-0.6280822492044311
2025-08-08,1.25,-1.1243579498884657,-1.1243579498884657
2025-08-11,3.0,-0.4295719689308172,-0.4295719689308172
2025-08-13,2.5,-0.6280822492044311,-0.6280822492044311
2025-08-15,4.75,0.2652140120268313,0.2652140120268313
2025-08-18,2.5,-0.6280822492044311,-0.6280822492044311
2025-08-19,2.0,-0.826592529478045,-0.826592529478045
2025-08-20,2.75,-0.5288271090676242,-0.5288271090676242
2025-08-21,3.0,-0.4295719689308172,-0.4295719689308172
2025-08-22,2.75,-0.5288271090676242,-0.5288271090676242
2025-08-25,3.0,-0.4295719689308172,-0.4295719689308172
2025-08-26,4.0,-0.032551408383589504,-0.032551408383589504
2025-08-27,7.0,1.1585102732580936,1.1585102732580936
2025-09-02,3.25,-0.3303168287940103,-0.3303168287940103
2025-09-03,3.0,-0.4295719689308172,-0.4295719689308172
2025-09-04,1.5,-1.0251028097516588,-1.0251028097516588
