Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-02,3.75,-0.1271298575414704,-0.1271298575414704
2025-07-04,2.75,-0.5261939241208488,-0.5261939241208488
2025-07-07,3.0,-0.4264279074760042,-0.4264279074760042
2025-07-08,1.5,-1.0250240073450716,-1.0250240073450716
2025-07-09,5.5,0.5712322589724417,0.5712322589724417
2025-07-10,1.25,-1.1247900239899162,-1.1247900239899162
2025-07-11,2.75,-0.5261939241208488,-0.5261939241208488
2025-07-14,4.0,-0.027363840896625833,-0.027363840896625833
2025-07-17,3.75,-0.1271298575414704,-0.1271298575414704
2025-07-18,2.75,-0.5261939241208488,-0.5261939241208488
2025-07-21,1.75,-0.9252579907002271,-0.9252579907002271
2025-07-22,2.0,-0.8254919740553824,-0.8254919740553824
2025-07-23,4.25,0.07240217574821875,0.07240217574821875
2025-07-24,3.0,-0.4264279074760042,-0.4264279074760042
2025-07-25,4.25,0.07240217574821875,0.07240217574821875
2025-07-28,2.0,-0.8254919740553824,-0.8254919740553824
2025-07-29,4.0,-0.027363840896625833,-0.027363840896625833
2025-08-04,5.25,0.4714662423275971,0.4714662423275971
2025-08-05,3.0,-0.4264279074760042,-0.4264279074760042
2025-08-06,2.75,-0.5261939241208488,-0.5261939241208488
2025-08-07,2.5,-0.6259599407656933,-0.6259599407656933
2025-08-08,1.25,-1.1247900239899162,-1.1247900239899162
2025-08-11,3.0,-0.4264279074760042,-0.4264279074760042
2025-08-13,2.5,-0.6259599407656933,-0.6259599407656933
2025-08-15,4.75,0.27193420903790794,0.27193420903790794
2025-08-18,2.5,-0.6259599407656933,-0.6259599407656933
2025-08-19,2.0,-0.8254919740553824,-0.8254919740553824
2025-08-20,2.75,-0.5261939241208488,-0.5261939241208488
2025-08-21,3.0,-0.4264279074760042,-0.4264279074760042
2025-08-22,2.75,-0.5261939241208488,-0.5261939241208488
2025-08-25,3.0,-0.4264279074760042,-0.4264279074760042
2025-08-26,4.0,-0.027363840896625833,-0.027363840896625833
2025-08-27,7.0,1.1698283588415093,1.1698283588415093
2025-09-02,3.25,-0.3266618908311596,-0.3266618908311596
2025-09-03,3.0,-0.4264279074760042,-0.4264279074760042
2025-09-04,3.75,-0.1271298575414704,-0.1271298575414704
2025-09-08,3.25,-0.3266618908311596,-0.3266618908311596
2025-09-12,3.75,-0.1271298575414704,-0.1271298575414704
2025-09-15,0.5,-1.42408807392445,-1.42408807392445
