Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.3282957764479502,-1.3282957764479502
2025-01-12,2.75,-0.5559821395757809,-0.5559821395757809
2025-01-13,4.5,0.11979229268736707,0.11979229268736707
2025-01-16,2.25,-0.7490605487938232,-0.7490605487938232
2025-01-17,3.0040283203122726,-0.45788737161133114,-0.45788737161133114
2025-01-19,1.25,-1.1352173672299077,-1.1352173672299077
2025-01-20,5.0,0.3128707019054094,0.3128707019054094
2025-01-21,3.75,-0.16982532113969637,-0.16982532113969637
2025-01-22,2.5,-0.6525213441848021,-0.6525213441848021
2025-01-23,1.25,-1.1352173672299077,-1.1352173672299077
2025-01-24,1.25,-1.1352173672299077,-1.1352173672299077
2025-01-26,2.75,-0.5559821395757809,-0.5559821395757809
2025-01-27,4.0,-0.07328611653067521,-0.07328611653067521
2025-01-28,2.5,-0.6525213441848021,-0.6525213441848021
2025-01-29,3.0,-0.4594429349667598,-0.4594429349667598
2025-02-02,6.0,0.699027520341494,0.699027520341494
2025-02-03,6.25,0.7955667249505151,0.7955667249505151
2025-02-04,2.75,-0.5559821395757809,-0.5559821395757809
2025-02-05,3.5,-0.2663645257487175,-0.2663645257487175
2025-02-06,4.25,0.023253088078345932,0.023253088078345932
2025-02-09,2.75,-0.5559821395757809,-0.5559821395757809
2025-02-10,4.0,-0.07328611653067521,-0.07328611653067521
2025-02-11,2.5,-0.6525213441848021,-0.6525213441848021
2025-02-14,3.25,-0.36290373035773865,-0.36290373035773865
2025-02-17,1.0,-1.231756571838929,-1.231756571838929
2025-02-18,3.75,-0.16982532113969637,-0.16982532113969637
2025-02-19,3.0,-0.4594429349667598,-0.4594429349667598
2025-02-20,1.25,-1.1352173672299077,-1.1352173672299077
2025-02-21,6.25,0.7955667249505151,0.7955667249505151
2025-02-24,3.5,-0.2663645257487175,-0.2663645257487175
2025-02-25,4.0,-0.07328611653067521,-0.07328611653067521
2025-02-26,8.75,1.7609587710407266,1.7609587710407266
2025-03-03,5.0,0.3128707019054094,0.3128707019054094
2025-03-04,12.0,3.0159684309580013,3.0159684309580013
2025-03-05,5.0,0.3128707019054094,0.3128707019054094
2025-03-06,7.5,1.2782627479956208,1.2782627479956208
2025-03-10,3.25,-0.36290373035773865,-0.36290373035773865
2025-03-11,10.5,2.4367332033038744,2.4367332033038744
2025-03-14,3.25,-0.36290373035773865,-0.36290373035773865
2025-03-17,6.5,0.8921059295595363,0.8921059295595363
2025-03-18,5.5,0.5059491111234516,0.5059491111234516
2025-03-19,8.75,1.7609587710407266,1.7609587710407266
2025-03-20,5.5,0.5059491111234516,0.5059491111234516
2025-03-21,5.0,0.3128707019054094,0.3128707019054094
2025-03-24,2.75,-0.5559821395757809,-0.5559821395757809
2025-03-25,3.5,-0.2663645257487175,-0.2663645257487175
2025-03-26,4.0,-0.07328611653067521,-0.07328611653067521
2025-03-31,5.75,0.6024883157324729,0.6024883157324729
2025-04-01,4.75,0.21633149729638823,0.21633149729638823
2025-04-02,10.25,2.3401939986948532,2.3401939986948532
2025-04-03,8.75,1.7609587710407266,1.7609587710407266
2025-04-04,17.25,5.043291727747445,5.043291727747445
2025-04-07,9.75,2.1471155894768112,2.1471155894768112
2025-04-08,12.0,3.0159684309580013,3.0159684309580013
2025-04-09,10.75,2.5332724079128957,2.5332724079128957
2025-04-14,8.0,1.4713411572136632,1.4713411572136632
2025-04-15,7.5,1.2782627479956208,1.2782627479956208
2025-04-16,8.75,1.7609587710407266,1.7609587710407266
2025-04-17,5.75,0.6024883157324729,0.6024883157324729
2025-04-21,7.75,1.374801952604642,1.374801952604642
2025-04-22,3.25,-0.36290373035773865,-0.36290373035773865
2025-04-23,7.25,1.1817235433865996,1.1817235433865996
2025-04-24,4.0,-0.07328611653067521,-0.07328611653067521
2025-04-25,5.75,0.6024883157324729,0.6024883157324729
2025-04-28,6.75,0.9886451341685574,0.9886451341685574
2025-04-29,3.5,-0.2663645257487175,-0.2663645257487175
2025-05-01,6.25,0.7955667249505151,0.7955667249505151
2025-05-05,4.0,-0.07328611653067521,-0.07328611653067521
2025-05-06,5.5,0.5059491111234516,0.5059491111234516
2025-05-07,5.5,0.5059491111234516,0.5059491111234516
2025-05-08,10.25,2.3401939986948532,2.3401939986948532
2025-05-09,3.75,-0.16982532113969637,-0.16982532113969637
2025-05-12,3.0,-0.4594429349667598,-0.4594429349667598
2025-05-14,5.5,0.5059491111234516,0.5059491111234516
2025-05-16,5.0,0.3128707019054094,0.3128707019054094
2025-05-19,5.25,0.4094099065144305,0.4094099065144305
2025-05-20,3.25,-0.36290373035773865,-0.36290373035773865
2025-05-21,8.0,1.4713411572136632,1.4713411572136632
2025-05-22,5.25,0.4094099065144305,0.4094099065144305
2025-05-23,2.5,-0.6525213441848021,-0.6525213441848021
2025-05-26,1.25,-1.1352173672299077,-1.1352173672299077
2025-05-27,3.75,-0.16982532113969637,-0.16982532113969637
2025-05-28,3.25,-0.36290373035773865,-0.36290373035773865
2025-06-02,4.75,0.21633149729638823,0.21633149729638823
2025-06-03,4.25,0.023253088078345932,0.023253088078345932
2025-06-04,4.5,0.11979229268736707,0.11979229268736707
2025-06-05,7.5,1.2782627479956208,1.2782627479956208
2025-06-09,4.25,0.023253088078345932,0.023253088078345932
2025-06-10,3.75,-0.16982532113969637,-0.16982532113969637
2025-06-13,7.0,1.0851843387775786,1.0851843387775786
2025-06-16,5.0,0.3128707019054094,0.3128707019054094
2025-06-17,6.5,0.8921059295595363,0.8921059295595363
2025-06-18,6.0,0.699027520341494,0.699027520341494
2025-06-19,1.25,-1.1352173672299077,-1.1352173672299077
2025-06-20,7.5,1.2782627479956208,1.2782627479956208
2025-06-23,4.0,-0.07328611653067521,-0.07328611653067521
2025-06-24,3.25,-0.36290373035773865,-0.36290373035773865
2025-06-25,5.5,0.5059491111234516,0.5059491111234516
2025-06-30,5.0,0.3128707019054094,0.3128707019054094
2025-07-01,3.25,-0.36290373035773865,-0.36290373035773865
2025-07-02,3.75,-0.16982532113969637,-0.16982532113969637
2025-07-04,2.75,-0.5559821395757809,-0.5559821395757809
2025-07-07,3.0,-0.4594429349667598,-0.4594429349667598
2025-07-08,1.5,-1.0386781626208867,-1.0386781626208867
2025-07-09,5.5,0.5059491111234516,0.5059491111234516
2025-07-10,1.25,-1.1352173672299077,-1.1352173672299077
2025-07-11,2.75,-0.5559821395757809,-0.5559821395757809
2025-07-14,4.0,-0.07328611653067521,-0.07328611653067521
2025-07-17,3.75,-0.16982532113969637,-0.16982532113969637
2025-07-18,2.75,-0.5559821395757809,-0.5559821395757809
2025-07-21,1.75,-0.9421389580118655,-0.9421389580118655
2025-07-22,2.0,-0.8455997534028443,-0.8455997534028443
2025-07-23,4.25,0.023253088078345932,0.023253088078345932
2025-07-24,3.0,-0.4594429349667598,-0.4594429349667598
2025-07-25,4.25,0.023253088078345932,0.023253088078345932
2025-07-28,2.0,-0.8455997534028443,-0.8455997534028443
2025-07-29,4.0,-0.07328611653067521,-0.07328611653067521
2025-08-04,5.25,0.4094099065144305,0.4094099065144305
2025-08-05,3.0,-0.4594429349667598,-0.4594429349667598
