Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.5,-1.03431960870618,-1.03431960870618
2024-12-27,1.5,-1.03431960870618,-1.03431960870618
2024-12-29,1.5,-1.03431960870618,-1.03431960870618
2024-12-30,2.0,-0.8347252721124763,-0.8347252721124763
2024-12-31,1.25,-1.1341167770030318,-1.1341167770030318
2025-01-01,3.0,-0.4355365989250688,-0.4355365989250688
2025-01-02,2.0,-0.8347252721124763,-0.8347252721124763
2025-01-03,0.5,-1.4335082818935874,-1.4335082818935874
2025-01-05,2.0,-0.8347252721124763,-0.8347252721124763
2025-01-06,3.5,-0.23594226233136506,-0.23594226233136506
2025-01-07,2.25,-0.7349281038156245,-0.7349281038156245
2025-01-08,3.25,-0.33573943062821693,-0.33573943062821693
2025-01-09,0.75,-1.3337111135967357,-1.3337111135967357
2025-01-12,2.75,-0.5353337672219207,-0.5353337672219207
2025-01-13,4.5,0.1632464108560424,0.1632464108560424
2025-01-16,2.25,-0.7349281038156245,-0.7349281038156245
2025-01-17,3.0040283203122726,-0.4339285390844388,-0.4339285390844388
2025-01-19,1.25,-1.1341167770030318,-1.1341167770030318
2025-01-20,5.0,0.36284074744974615,0.36284074744974615
2025-01-21,3.75,-0.1361450940345132,-0.1361450940345132
2025-01-22,2.5,-0.6351309355187725,-0.6351309355187725
2025-01-23,1.25,-1.1341167770030318,-1.1341167770030318
2025-01-24,1.25,-1.1341167770030318,-1.1341167770030318
2025-01-26,2.75,-0.5353337672219207,-0.5353337672219207
2025-01-27,4.0,-0.03634792573766133,-0.03634792573766133
2025-01-28,2.5,-0.6351309355187725,-0.6351309355187725
2025-01-29,3.0,-0.4355365989250688,-0.4355365989250688
2025-02-02,6.0,0.7620294206371536,0.7620294206371536
2025-02-03,6.25,0.8618265889340054,0.8618265889340054
2025-02-04,2.75,-0.5353337672219207,-0.5353337672219207
2025-02-05,3.5,-0.23594226233136506,-0.23594226233136506
2025-02-06,4.25,0.06344924255919053,0.06344924255919053
2025-02-09,2.75,-0.5353337672219207,-0.5353337672219207
2025-02-10,4.0,-0.03634792573766133,-0.03634792573766133
2025-02-11,2.5,-0.6351309355187725,-0.6351309355187725
2025-02-14,3.25,-0.33573943062821693,-0.33573943062821693
2025-02-17,1.0,-1.2339139452998837,-1.2339139452998837
2025-02-18,3.75,-0.1361450940345132,-0.1361450940345132
2025-02-19,3.0,-0.4355365989250688,-0.4355365989250688
2025-02-20,1.25,-1.1341167770030318,-1.1341167770030318
2025-02-21,6.25,0.8618265889340054,0.8618265889340054
2025-02-24,3.5,-0.23594226233136506,-0.23594226233136506
2025-02-25,4.0,-0.03634792573766133,-0.03634792573766133
2025-02-26,8.75,1.8597982719025241,1.8597982719025241
2025-03-03,5.0,0.36284074744974615,0.36284074744974615
2025-03-04,12.0,3.1571614597615985,3.1571614597615985
2025-03-05,5.0,0.36284074744974615,0.36284074744974615
2025-03-06,7.5,1.3608124304182647,1.3608124304182647
2025-03-10,3.25,-0.33573943062821693,-0.33573943062821693
2025-03-11,10.5,2.5583784499804874,2.5583784499804874
2025-03-14,3.25,-0.33573943062821693,-0.33573943062821693
2025-03-17,6.5,0.9616237572308574,0.9616237572308574
2025-03-18,5.5,0.5624350840434499,0.5624350840434499
2025-03-19,8.75,1.8597982719025241,1.8597982719025241
2025-03-20,5.5,0.5624350840434499,0.5624350840434499
2025-03-21,5.0,0.36284074744974615,0.36284074744974615
2025-03-24,2.75,-0.5353337672219207,-0.5353337672219207
2025-03-25,3.5,-0.23594226233136506,-0.23594226233136506
2025-03-26,4.0,-0.03634792573766133,-0.03634792573766133
2025-03-31,5.75,0.6622322523403017,0.6622322523403017
2025-04-01,4.75,0.2630435791528943,0.2630435791528943
2025-04-02,10.25,2.458581281683635,2.458581281683635
2025-04-03,8.75,1.8597982719025241,1.8597982719025241
2025-04-04,17.25,5.252901993995487,5.252901993995487
2025-04-07,9.75,2.258986945089932,2.258986945089932
2025-04-08,12.0,3.1571614597615985,3.1571614597615985
2025-04-09,10.75,2.658175618277339,2.658175618277339
2025-04-14,8.0,1.5604067670119686,1.5604067670119686
2025-04-15,7.5,1.3608124304182647,1.3608124304182647
2025-04-16,8.75,1.8597982719025241,1.8597982719025241
2025-04-17,5.75,0.6622322523403017,0.6622322523403017
2025-04-21,7.75,1.4606095987151166,1.4606095987151166
2025-04-22,3.25,-0.33573943062821693,-0.33573943062821693
2025-04-23,7.25,1.261015262121413,1.261015262121413
2025-04-24,4.0,-0.03634792573766133,-0.03634792573766133
2025-04-25,5.75,0.6622322523403017,0.6622322523403017
2025-04-28,6.75,1.0614209255277092,1.0614209255277092
2025-04-29,3.5,-0.23594226233136506,-0.23594226233136506
2025-05-01,6.25,0.8618265889340054,0.8618265889340054
2025-05-05,4.0,-0.03634792573766133,-0.03634792573766133
2025-05-06,5.5,0.5624350840434499,0.5624350840434499
2025-05-07,5.5,0.5624350840434499,0.5624350840434499
2025-05-08,10.25,2.458581281683635,2.458581281683635
2025-05-09,3.75,-0.1361450940345132,-0.1361450940345132
2025-05-12,3.0,-0.4355365989250688,-0.4355365989250688
2025-05-14,5.5,0.5624350840434499,0.5624350840434499
2025-05-16,5.0,0.36284074744974615,0.36284074744974615
2025-05-19,5.25,0.462637915746598,0.462637915746598
2025-05-20,3.25,-0.33573943062821693,-0.33573943062821693
2025-05-21,8.0,1.5604067670119686,1.5604067670119686
2025-05-22,5.25,0.462637915746598,0.462637915746598
2025-05-23,2.5,-0.6351309355187725,-0.6351309355187725
2025-05-26,1.25,-1.1341167770030318,-1.1341167770030318
2025-05-27,3.75,-0.1361450940345132,-0.1361450940345132
2025-05-28,3.25,-0.33573943062821693,-0.33573943062821693
2025-06-02,4.75,0.2630435791528943,0.2630435791528943
2025-06-03,4.25,0.06344924255919053,0.06344924255919053
2025-06-04,4.5,0.1632464108560424,0.1632464108560424
2025-06-05,7.5,1.3608124304182647,1.3608124304182647
2025-06-09,4.25,0.06344924255919053,0.06344924255919053
2025-06-10,3.75,-0.1361450940345132,-0.1361450940345132
2025-06-13,7.0,1.161218093824561,1.161218093824561
2025-06-16,5.0,0.36284074744974615,0.36284074744974615
2025-06-17,6.5,0.9616237572308574,0.9616237572308574
2025-06-18,6.0,0.7620294206371536,0.7620294206371536
2025-06-19,1.25,-1.1341167770030318,-1.1341167770030318
2025-06-20,7.5,1.3608124304182647,1.3608124304182647
2025-06-23,4.0,-0.03634792573766133,-0.03634792573766133
2025-06-24,3.25,-0.33573943062821693,-0.33573943062821693
2025-06-25,5.5,0.5624350840434499,0.5624350840434499
2025-06-30,5.0,0.36284074744974615,0.36284074744974615
2025-07-01,3.25,-0.33573943062821693,-0.33573943062821693
2025-07-02,3.75,-0.1361450940345132,-0.1361450940345132
2025-07-04,2.75,-0.5353337672219207,-0.5353337672219207
2025-07-07,3.0,-0.4355365989250688,-0.4355365989250688
2025-07-08,1.5,-1.03431960870618,-1.03431960870618
2025-07-09,5.5,0.5624350840434499,0.5624350840434499
2025-07-10,1.25,-1.1341167770030318,-1.1341167770030318
2025-07-11,2.75,-0.5353337672219207,-0.5353337672219207
2025-07-14,4.0,-0.03634792573766133,-0.03634792573766133
2025-07-17,3.75,-0.1361450940345132,-0.1361450940345132
2025-07-18,2.75,-0.5353337672219207,-0.5353337672219207
2025-07-21,1.75,-0.9345224404093281,-0.9345224404093281
2025-07-22,2.0,-0.8347252721124763,-0.8347252721124763
2025-07-23,4.25,0.06344924255919053,0.06344924255919053
2025-07-24,3.0,-0.4355365989250688,-0.4355365989250688
2025-07-25,4.25,0.06344924255919053,0.06344924255919053
2025-07-28,2.0,-0.8347252721124763,-0.8347252721124763
2025-07-29,4.0,-0.03634792573766133,-0.03634792573766133
2025-08-04,5.25,0.462637915746598,0.462637915746598
2025-08-05,3.0,-0.4355365989250688,-0.4355365989250688
2025-08-06,2.75,-0.5353337672219207,-0.5353337672219207
2025-08-07,2.5,-0.6351309355187725,-0.6351309355187725
2025-08-08,1.25,-1.1341167770030318,-1.1341167770030318
2025-08-11,3.0,-0.4355365989250688,-0.4355365989250688
2025-08-13,2.5,-0.6351309355187725,-0.6351309355187725
2025-08-15,4.75,0.2630435791528943,0.2630435791528943
2025-08-18,2.5,-0.6351309355187725,-0.6351309355187725
2025-08-19,2.0,-0.8347252721124763,-0.8347252721124763
2025-08-20,2.75,-0.5353337672219207,-0.5353337672219207
2025-08-21,3.0,-0.4355365989250688,-0.4355365989250688
2025-08-22,2.75,-0.5353337672219207,-0.5353337672219207
2025-08-25,3.0,-0.4355365989250688,-0.4355365989250688
2025-08-26,4.0,-0.03634792573766133,-0.03634792573766133
2025-08-27,7.0,1.161218093824561,1.161218093824561
2025-09-02,3.25,-0.33573943062821693,-0.33573943062821693
2025-09-03,3.0,-0.4355365989250688,-0.4355365989250688
2025-09-04,3.75,-0.1361450940345132,-0.1361450940345132
2025-09-08,3.5,-0.23594226233136506,-0.23594226233136506
