Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-30,5.0,0.3643477539497487,0.3643477539497487
2025-07-01,3.25,-0.3350429711869628,-0.3350429711869628
2025-07-02,3.75,-0.13521704971933093,-0.13521704971933093
2025-07-04,2.75,-0.5348688926545946,-0.5348688926545946
2025-07-07,3.0,-0.4349559319207787,-0.4349559319207787
2025-07-08,1.5,-1.0344336963236742,-1.0344336963236742
2025-07-09,5.5,0.5641736754173806,0.5641736754173806
2025-07-10,1.25,-1.1343466570574903,-1.1343466570574903
2025-07-11,2.75,-0.5348688926545946,-0.5348688926545946
2025-07-14,4.0,-0.035304088985515,-0.035304088985515
2025-07-17,3.75,-0.13521704971933093,-0.13521704971933093
2025-07-18,2.75,-0.5348688926545946,-0.5348688926545946
2025-07-21,1.75,-0.9345207355898584,-0.9345207355898584
2025-07-22,2.0,-0.8346077748560424,-0.8346077748560424
2025-07-23,4.25,0.06460887174830093,0.06460887174830093
2025-07-24,3.0,-0.4349559319207787,-0.4349559319207787
2025-07-25,4.25,0.06460887174830093,0.06460887174830093
2025-07-28,2.0,-0.8346077748560424,-0.8346077748560424
2025-07-29,4.0,-0.035304088985515,-0.035304088985515
2025-08-04,5.25,0.4642607146835646,0.4642607146835646
2025-08-05,3.0,-0.4349559319207787,-0.4349559319207787
2025-08-06,2.75,-0.5348688926545946,-0.5348688926545946
2025-08-07,2.5,-0.6347818533884105,-0.6347818533884105
2025-08-08,1.25,-1.1343466570574903,-1.1343466570574903
2025-08-11,3.0,-0.4349559319207787,-0.4349559319207787
2025-08-13,2.5,-0.6347818533884105,-0.6347818533884105
2025-08-15,4.75,0.2644347932159328,0.2644347932159328
2025-08-18,2.5,-0.6347818533884105,-0.6347818533884105
2025-08-19,2.0,-0.8346077748560424,-0.8346077748560424
2025-08-20,2.75,-0.5348688926545946,-0.5348688926545946
2025-08-21,3.0,-0.4349559319207787,-0.4349559319207787
2025-08-22,2.75,-0.5348688926545946,-0.5348688926545946
2025-08-25,3.0,-0.4349559319207787,-0.4349559319207787
2025-08-26,4.0,-0.035304088985515,-0.035304088985515
2025-08-27,6.5,0.9638255183526443,0.9638255183526443
2025-09-02,3.25,-0.3350429711869628,-0.3350429711869628
2025-09-03,3.0,-0.4349559319207787,-0.4349559319207787
2025-09-04,3.75,-0.13521704971933093,-0.13521704971933093
2025-09-08,3.5,-0.23513001045314685,-0.23513001045314685
