Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,3.25,-0.31211954942327774,-0.31211954942327774
2025-03-11,10.5,2.6566850651969727,2.6566850651969727
2025-03-14,3.25,-0.31211954942327774,-0.31211954942327774
2025-03-17,6.5,1.018723898509938,1.018723898509938
2025-03-18,5.5,0.6092336068381793,0.6092336068381793
2025-03-19,8.75,1.940077054771395,1.940077054771395
2025-03-20,5.5,0.6092336068381793,0.6092336068381793
2025-03-21,5.0,0.4044884610022999,0.4044884610022999
2025-03-24,2.75,-0.5168646952591571,-0.5168646952591571
2025-03-25,3.5,-0.20974697650533808,-0.20974697650533808
2025-03-26,4.0,-0.00500183066945875,-0.00500183066945875
2025-03-31,5.75,0.711606179756119,0.711606179756119
2025-04-01,4.75,0.30211588808436024,0.30211588808436024
2025-04-02,10.25,2.554312492279033,2.554312492279033
2025-04-03,8.75,1.940077054771395,1.940077054771395
2025-04-04,17.25,5.420744533981344,5.420744533981344
2025-04-07,9.75,2.3495673464431537,2.3495673464431537
2025-04-08,12.0,3.2709205027046107,3.2709205027046107
2025-04-09,10.75,2.7590576381149123,2.7590576381149123
2025-04-14,8.0,1.632959336017576,1.632959336017576
2025-04-15,7.5,1.4282141901816967,1.4282141901816967
2025-04-16,8.75,1.940077054771395,1.940077054771395
2025-04-17,5.75,0.711606179756119,0.711606179756119
2025-04-21,7.75,1.5305867630996364,1.5305867630996364
2025-04-22,3.25,-0.31211954942327774,-0.31211954942327774
2025-04-23,7.25,1.325841617263757,1.325841617263757
2025-04-24,4.0,-0.00500183066945875,-0.00500183066945875
2025-04-25,5.75,0.711606179756119,0.711606179756119
2025-04-28,6.75,1.1210964714278777,1.1210964714278777
2025-04-29,3.5,-0.20974697650533808,-0.20974697650533808
2025-05-01,6.25,0.9163513255919983,0.9163513255919983
2025-05-05,4.0,-0.00500183066945875,-0.00500183066945875
2025-05-06,5.5,0.6092336068381793,0.6092336068381793
2025-05-07,5.5,0.6092336068381793,0.6092336068381793
2025-05-08,10.25,2.554312492279033,2.554312492279033
2025-05-09,3.75,-0.10737440358739841,-0.10737440358739841
2025-05-12,3.0,-0.4144921223412174,-0.4144921223412174
2025-05-14,5.5,0.6092336068381793,0.6092336068381793
2025-05-16,5.0,0.4044884610022999,0.4044884610022999
2025-05-19,5.25,0.5068610339202396,0.5068610339202396
2025-05-20,3.25,-0.31211954942327774,-0.31211954942327774
2025-05-21,8.0,1.632959336017576,1.632959336017576
2025-05-22,5.25,0.5068610339202396,0.5068610339202396
2025-05-23,2.5,-0.6192372681770968,-0.6192372681770968
2025-05-26,1.25,-1.131100132766795,-1.131100132766795
2025-05-27,3.75,-0.10737440358739841,-0.10737440358739841
2025-05-28,3.25,-0.31211954942327774,-0.31211954942327774
2025-06-02,4.75,0.30211588808436024,0.30211588808436024
2025-06-03,4.25,0.09737074224848091,0.09737074224848091
2025-06-04,4.5,0.19974331516642058,0.19974331516642058
2025-06-05,7.5,1.4282141901816967,1.4282141901816967
2025-06-09,4.25,0.09737074224848091,0.09737074224848091
2025-06-10,3.75,-0.10737440358739841,-0.10737440358739841
2025-06-13,7.0,1.2234690443458174,1.2234690443458174
2025-06-16,5.0,0.4044884610022999,0.4044884610022999
2025-06-17,6.5,1.018723898509938,1.018723898509938
2025-06-18,6.0,0.8139787526740586,0.8139787526740586
2025-06-19,1.25,-1.131100132766795,-1.131100132766795
2025-06-20,7.5,1.4282141901816967,1.4282141901816967
2025-06-23,4.0,-0.00500183066945875,-0.00500183066945875
2025-06-24,3.25,-0.31211954942327774,-0.31211954942327774
2025-06-25,5.5,0.6092336068381793,0.6092336068381793
2025-06-30,5.0,0.4044884610022999,0.4044884610022999
2025-07-01,3.25,-0.31211954942327774,-0.31211954942327774
2025-07-02,3.75,-0.10737440358739841,-0.10737440358739841
2025-07-04,2.75,-0.5168646952591571,-0.5168646952591571
2025-07-07,3.0,-0.4144921223412174,-0.4144921223412174
2025-07-08,1.5,-1.0287275598488554,-1.0287275598488554
2025-07-09,5.5,0.6092336068381793,0.6092336068381793
2025-07-10,1.25,-1.131100132766795,-1.131100132766795
2025-07-11,2.75,-0.5168646952591571,-0.5168646952591571
2025-07-14,4.0,-0.00500183066945875,-0.00500183066945875
2025-07-17,3.75,-0.10737440358739841,-0.10737440358739841
2025-07-18,2.75,-0.5168646952591571,-0.5168646952591571
2025-07-21,1.75,-0.9263549869309158,-0.9263549869309158
2025-07-22,2.0,-0.8239824140129761,-0.8239824140129761
2025-07-23,4.25,0.09737074224848091,0.09737074224848091
2025-07-24,3.0,-0.4144921223412174,-0.4144921223412174
2025-07-25,4.25,0.09737074224848091,0.09737074224848091
2025-07-28,2.0,-0.8239824140129761,-0.8239824140129761
2025-07-29,4.0,-0.00500183066945875,-0.00500183066945875
2025-08-04,5.25,0.5068610339202396,0.5068610339202396
2025-08-05,3.0,-0.4144921223412174,-0.4144921223412174
2025-08-06,2.75,-0.5168646952591571,-0.5168646952591571
2025-08-07,2.5,-0.6192372681770968,-0.6192372681770968
2025-08-08,1.25,-1.131100132766795,-1.131100132766795
2025-08-11,3.0,-0.4144921223412174,-0.4144921223412174
2025-08-13,2.5,-0.6192372681770968,-0.6192372681770968
2025-08-15,4.75,0.30211588808436024,0.30211588808436024
2025-08-18,2.5,-0.6192372681770968,-0.6192372681770968
2025-08-19,2.0,-0.8239824140129761,-0.8239824140129761
2025-08-20,2.75,-0.5168646952591571,-0.5168646952591571
2025-08-21,3.0,-0.4144921223412174,-0.4144921223412174
2025-08-22,2.75,-0.5168646952591571,-0.5168646952591571
2025-08-25,3.0,-0.4144921223412174,-0.4144921223412174
2025-08-26,4.0,-0.00500183066945875,-0.00500183066945875
2025-08-27,7.0,1.2234690443458174,1.2234690443458174
2025-09-02,3.25,-0.31211954942327774,-0.31211954942327774
2025-09-03,3.0,-0.4144921223412174,-0.4144921223412174
2025-09-04,3.75,-0.10737440358739841,-0.10737440358739841
2025-09-08,3.5,-0.20974697650533808,-0.20974697650533808
2025-09-12,3.75,-0.10737440358739841,-0.10737440358739841
2025-09-15,1.75,-0.9263549869309158,-0.9263549869309158
2025-09-16,3.0,-0.4144921223412174,-0.4144921223412174
2025-09-17,7.25,1.325841617263757,1.325841617263757
2025-09-18,4.0,-0.00500183066945875,-0.00500183066945875
2025-09-19,3.0,-0.4144921223412174,-0.4144921223412174
2025-09-22,3.0,-0.4144921223412174,-0.4144921223412174
2025-09-23,4.25,0.09737074224848091,0.09737074224848091
2025-09-24,2.25,-0.7216098410950365,-0.7216098410950365
2025-09-29,1.75,-0.9263549869309158,-0.9263549869309158
2025-09-30,5.0,0.4044884610022999,0.4044884610022999
2025-10-01,3.5,-0.20974697650533808,-0.20974697650533808
2025-10-02,3.0,-0.4144921223412174,-0.4144921223412174
2025-10-06,3.25,-0.31211954942327774,-0.31211954942327774
2025-10-07,1.75,-0.9263549869309158,-0.9263549869309158
2025-10-08,1.75,-0.9263549869309158,-0.9263549869309158
2025-10-09,2.0,-0.8239824140129761,-0.8239824140129761
2025-10-10,7.75,1.5305867630996364,1.5305867630996364
2025-10-13,3.0,-0.4144921223412174,-0.4144921223412174
2025-10-14,3.5,-0.20974697650533808,-0.20974697650533808
2025-10-17,1.25,-1.131100132766795,-1.131100132766795
