Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-21,1.75,-0.9324950135865518,-0.9324950135865518
2025-07-22,2.0,-0.8349949702483958,-0.8349949702483958
2025-07-23,4.25,0.042505419795009255,0.042505419795009255
2025-07-24,3.0,-0.44499479689577126,-0.44499479689577126
2025-07-25,4.25,0.042505419795009255,0.042505419795009255
2025-07-28,2.0,-0.8349949702483958,-0.8349949702483958
2025-07-29,4.0,-0.05499462354314685,-0.05499462354314685
2025-08-04,5.25,0.4325055931476337,0.4325055931476337
2025-08-05,3.0,-0.44499479689577126,-0.44499479689577126
2025-08-06,2.75,-0.5424948402339274,-0.5424948402339274
2025-08-07,2.5,-0.6399948835720835,-0.6399948835720835
2025-08-08,1.25,-1.127495100262864,-1.127495100262864
2025-08-11,3.0,-0.44499479689577126,-0.44499479689577126
2025-08-13,2.5,-0.6399948835720835,-0.6399948835720835
2025-08-15,4.75,0.23750550647132146,0.23750550647132146
