Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,6.0,0.6181681225367222,0.6181681225367222
2025-02-03,6.25,0.7107363660941628,0.7107363660941628
2025-02-04,2.75,-0.5852190437100058,-0.5852190437100058
2025-02-05,3.5,-0.30751431303768395,-0.30751431303768395
2025-02-06,4.25,-0.02980958236536213,-0.02980958236536213
2025-02-09,2.75,-0.5852190437100058,-0.5852190437100058
2025-02-10,4.0,-0.12237782592280275,-0.12237782592280275
2025-02-11,2.5,-0.6777872872674464,-0.6777872872674464
2025-02-14,3.25,-0.4000825565951246,-0.4000825565951246
2025-02-17,1.0,-1.23319674861209,-1.23319674861209
2025-02-18,3.75,-0.21494606948024336,-0.21494606948024336
2025-02-19,3.0,-0.4926508001525652,-0.4926508001525652
2025-02-20,1.25,-1.1406285050546494,-1.1406285050546494
2025-02-21,6.25,0.7107363660941628,0.7107363660941628
2025-02-24,3.5,-0.30751431303768395,-0.30751431303768395
2025-02-25,4.0,-0.12237782592280275,-0.12237782592280275
2025-02-26,8.75,1.636418801668569,1.636418801668569
2025-03-03,5.0,0.24789514830695972,0.24789514830695972
2025-03-04,12.0,2.839805967915297,2.839805967915297
2025-03-05,5.0,0.24789514830695972,0.24789514830695972
2025-03-06,7.5,1.1735775838813658,1.1735775838813658
2025-03-10,3.25,-0.4000825565951246,-0.4000825565951246
2025-03-11,10.5,2.284396506570653,2.284396506570653
2025-03-14,3.25,-0.4000825565951246,-0.4000825565951246
2025-03-17,6.5,0.8033046096516034,0.8033046096516034
2025-03-18,5.5,0.4330316354218409,0.4330316354218409
2025-03-19,8.75,1.636418801668569,1.636418801668569
2025-03-20,5.5,0.4330316354218409,0.4330316354218409
2025-03-21,5.0,0.24789514830695972,0.24789514830695972
2025-03-24,2.75,-0.5852190437100058,-0.5852190437100058
2025-03-25,3.5,-0.30751431303768395,-0.30751431303768395
2025-03-26,4.0,-0.12237782592280275,-0.12237782592280275
2025-03-31,5.75,0.5255998789792815,0.5255998789792815
2025-04-01,4.75,0.1553269047495191,0.1553269047495191
2025-04-02,10.25,2.1918282630132127,2.1918282630132127
2025-04-03,8.75,1.636418801668569,1.636418801668569
2025-04-04,17.25,4.78373908262155,4.78373908262155
2025-04-07,9.75,2.0066917758983314,2.0066917758983314
2025-04-08,12.0,2.839805967915297,2.839805967915297
2025-04-09,10.75,2.376964750128094,2.376964750128094
2025-04-14,8.0,1.358714070996247,1.358714070996247
2025-04-15,7.5,1.1735775838813658,1.1735775838813658
2025-04-16,8.75,1.636418801668569,1.636418801668569
2025-04-17,5.75,0.5255998789792815,0.5255998789792815
2025-04-21,7.75,1.2661458274388064,1.2661458274388064
2025-04-22,3.25,-0.4000825565951246,-0.4000825565951246
2025-04-23,7.25,1.0810093403239251,1.0810093403239251
2025-04-24,4.0,-0.12237782592280275,-0.12237782592280275
2025-04-25,5.75,0.5255998789792815,0.5255998789792815
2025-04-28,6.75,0.895872853209044,0.895872853209044
2025-04-29,3.5,-0.30751431303768395,-0.30751431303768395
2025-05-01,6.25,0.7107363660941628,0.7107363660941628
2025-05-05,4.0,-0.12237782592280275,-0.12237782592280275
2025-05-06,5.5,0.4330316354218409,0.4330316354218409
2025-05-07,5.5,0.4330316354218409,0.4330316354218409
2025-05-08,10.25,2.1918282630132127,2.1918282630132127
2025-05-09,3.75,-0.21494606948024336,-0.21494606948024336
2025-05-12,3.0,-0.4926508001525652,-0.4926508001525652
2025-05-14,5.5,0.4330316354218409,0.4330316354218409
2025-05-16,5.0,0.24789514830695972,0.24789514830695972
2025-05-19,5.25,0.34046339186440033,0.34046339186440033
2025-05-20,3.25,-0.4000825565951246,-0.4000825565951246
2025-05-21,8.0,1.358714070996247,1.358714070996247
2025-05-22,5.25,0.34046339186440033,0.34046339186440033
2025-05-23,2.5,-0.6777872872674464,-0.6777872872674464
2025-05-26,1.25,-1.1406285050546494,-1.1406285050546494
2025-05-27,3.75,-0.21494606948024336,-0.21494606948024336
2025-05-28,3.25,-0.4000825565951246,-0.4000825565951246
2025-06-02,4.75,0.1553269047495191,0.1553269047495191
2025-06-03,4.25,-0.02980958236536213,-0.02980958236536213
2025-06-04,4.5,0.06275866119207849,0.06275866119207849
2025-06-05,7.5,1.1735775838813658,1.1735775838813658
2025-06-09,4.25,-0.02980958236536213,-0.02980958236536213
2025-06-10,3.75,-0.21494606948024336,-0.21494606948024336
2025-06-13,7.0,0.9884410967664846,0.9884410967664846
2025-06-16,5.0,0.24789514830695972,0.24789514830695972
2025-06-17,6.5,0.8033046096516034,0.8033046096516034
2025-06-18,6.0,0.6181681225367222,0.6181681225367222
2025-06-19,1.25,-1.1406285050546494,-1.1406285050546494
2025-06-20,7.5,1.1735775838813658,1.1735775838813658
2025-06-23,4.5,0.06275866119207849,0.06275866119207849
2025-06-24,3.25,-0.4000825565951246,-0.4000825565951246
2025-06-25,5.5,0.4330316354218409,0.4330316354218409
2025-06-30,5.0,0.24789514830695972,0.24789514830695972
