Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,10.5,2.581660306543163,2.581660306543163
2025-03-14,3.25,-0.32165214666711683,-0.32165214666711683
2025-03-17,6.5,0.9798327461512846,0.9798327461512846
2025-03-18,5.5,0.5793758560533149,0.5793758560533149
2025-03-19,8.75,1.8808607488717162,1.8808607488717162
2025-03-20,5.5,0.5793758560533149,0.5793758560533149
2025-03-21,5.0,0.3791474110043301,0.3791474110043301
2025-03-24,2.75,-0.5218805917161016,-0.5218805917161016
2025-03-25,3.5,-0.2215379241426244,-0.2215379241426244
2025-03-26,4.0,-0.021309479093639578,-0.021309479093639578
2025-03-31,5.75,0.6794900785778073,0.6794900785778073
2025-04-01,4.75,0.27903318847983766,0.27903318847983766
2025-04-02,10.25,2.4815460840186705,2.4815460840186705
2025-04-03,8.75,1.8808607488717162,1.8808607488717162
2025-04-04,17.25,5.284744314704458,5.284744314704458
2025-04-07,9.75,2.2813176389696856,2.2813176389696856
2025-04-08,12.0,3.1823456416901177,3.1823456416901177
2025-04-09,10.75,2.6817745290676553,2.6817745290676553
2025-04-14,8.0,1.580518081298239,1.580518081298239
2025-04-15,7.5,1.3802896362492543,1.3802896362492543
2025-04-16,8.75,1.8808607488717162,1.8808607488717162
2025-04-17,5.75,0.6794900785778073,0.6794900785778073
2025-04-21,7.75,1.4804038587737465,1.4804038587737465
2025-04-22,3.25,-0.32165214666711683,-0.32165214666711683
2025-04-23,7.25,1.2801754137247618,1.2801754137247618
2025-04-24,4.0,-0.021309479093639578,-0.021309479093639578
2025-04-25,5.75,0.6794900785778073,0.6794900785778073
2025-04-28,6.75,1.079946968675777,1.079946968675777
2025-04-29,3.5,-0.2215379241426244,-0.2215379241426244
2025-05-01,6.25,0.8797185236267921,0.8797185236267921
2025-05-05,4.0,-0.021309479093639578,-0.021309479093639578
2025-05-06,5.5,0.5793758560533149,0.5793758560533149
2025-05-07,5.5,0.5793758560533149,0.5793758560533149
2025-05-08,10.25,2.4815460840186705,2.4815460840186705
2025-05-09,3.75,-0.12142370161813199,-0.12142370161813199
2025-05-12,3.0,-0.4217663691916092,-0.4217663691916092
2025-05-14,5.5,0.5793758560533149,0.5793758560533149
2025-05-16,5.0,0.3791474110043301,0.3791474110043301
2025-05-19,5.25,0.47926163352882245,0.47926163352882245
2025-05-20,3.25,-0.32165214666711683,-0.32165214666711683
2025-05-21,8.0,1.580518081298239,1.580518081298239
2025-05-22,5.25,0.47926163352882245,0.47926163352882245
2025-05-23,2.5,-0.621994814240594,-0.621994814240594
2025-05-26,1.25,-1.1225659268630561,-1.1225659268630561
2025-05-27,3.75,-0.12142370161813199,-0.12142370161813199
2025-05-28,3.25,-0.32165214666711683,-0.32165214666711683
2025-06-02,4.75,0.27903318847983766,0.27903318847983766
2025-06-03,4.25,0.07880474343085284,0.07880474343085284
2025-06-04,4.5,0.17891896595534523,0.17891896595534523
2025-06-05,7.5,1.3802896362492543,1.3802896362492543
2025-06-09,4.25,0.07880474343085284,0.07880474343085284
2025-06-10,3.75,-0.12142370161813199,-0.12142370161813199
2025-06-13,7.0,1.1800611912002694,1.1800611912002694
2025-06-16,5.0,0.3791474110043301,0.3791474110043301
2025-06-17,6.5,0.9798327461512846,0.9798327461512846
2025-06-18,6.0,0.7796043011022997,0.7796043011022997
2025-06-19,1.25,-1.1225659268630561,-1.1225659268630561
2025-06-20,7.5,1.3802896362492543,1.3802896362492543
2025-06-23,4.0,-0.021309479093639578,-0.021309479093639578
2025-06-24,3.25,-0.32165214666711683,-0.32165214666711683
2025-06-25,5.5,0.5793758560533149,0.5793758560533149
2025-06-30,5.0,0.3791474110043301,0.3791474110043301
2025-07-01,3.25,-0.32165214666711683,-0.32165214666711683
2025-07-02,3.75,-0.12142370161813199,-0.12142370161813199
2025-07-04,2.75,-0.5218805917161016,-0.5218805917161016
2025-07-07,3.0,-0.4217663691916092,-0.4217663691916092
2025-07-08,1.5,-1.0224517043385637,-1.0224517043385637
2025-07-09,5.5,0.5793758560533149,0.5793758560533149
2025-07-10,1.25,-1.1225659268630561,-1.1225659268630561
2025-07-11,2.75,-0.5218805917161016,-0.5218805917161016
2025-07-14,4.0,-0.021309479093639578,-0.021309479093639578
2025-07-17,3.75,-0.12142370161813199,-0.12142370161813199
2025-07-18,2.75,-0.5218805917161016,-0.5218805917161016
2025-07-21,1.75,-0.9223374818140713,-0.9223374818140713
2025-07-22,2.0,-0.8222232592895788,-0.8222232592895788
2025-07-23,4.25,0.07880474343085284,0.07880474343085284
2025-07-24,3.0,-0.4217663691916092,-0.4217663691916092
2025-07-25,4.25,0.07880474343085284,0.07880474343085284
2025-07-28,2.0,-0.8222232592895788,-0.8222232592895788
2025-07-29,4.0,-0.021309479093639578,-0.021309479093639578
2025-08-04,5.25,0.47926163352882245,0.47926163352882245
2025-08-05,3.0,-0.4217663691916092,-0.4217663691916092
2025-08-06,2.75,-0.5218805917161016,-0.5218805917161016
2025-08-07,2.5,-0.621994814240594,-0.621994814240594
2025-08-08,1.25,-1.1225659268630561,-1.1225659268630561
2025-08-11,3.0,-0.4217663691916092,-0.4217663691916092
2025-08-13,2.5,-0.621994814240594,-0.621994814240594
2025-08-15,4.75,0.27903318847983766,0.27903318847983766
2025-08-18,2.5,-0.621994814240594,-0.621994814240594
2025-08-19,2.0,-0.8222232592895788,-0.8222232592895788
2025-08-20,2.75,-0.5218805917161016,-0.5218805917161016
2025-08-21,3.0,-0.4217663691916092,-0.4217663691916092
2025-08-22,2.75,-0.5218805917161016,-0.5218805917161016
2025-08-25,3.0,-0.4217663691916092,-0.4217663691916092
2025-08-26,4.0,-0.021309479093639578,-0.021309479093639578
2025-08-27,7.0,1.1800611912002694,1.1800611912002694
2025-09-02,3.25,-0.32165214666711683,-0.32165214666711683
2025-09-03,3.0,-0.4217663691916092,-0.4217663691916092
2025-09-04,3.75,-0.12142370161813199,-0.12142370161813199
2025-09-08,3.5,-0.2215379241426244,-0.2215379241426244
2025-09-12,3.75,-0.12142370161813199,-0.12142370161813199
2025-09-15,1.75,-0.9223374818140713,-0.9223374818140713
2025-09-16,3.0,-0.4217663691916092,-0.4217663691916092
2025-09-17,0.75,-1.322794371912041,-1.322794371912041
