Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.0,0.3730326157928632,0.3730326157928632
2025-03-04,12.0,3.2056159275357965,3.2056159275357965
2025-03-05,5.0,0.3730326157928632,0.3730326157928632
2025-03-06,7.5,1.3846695128439108,1.3846695128439108
2025-03-10,3.25,-0.3351132121428701,-0.3351132121428701
2025-03-11,10.5,2.598633789305168,2.598633789305168
2025-03-14,3.25,-0.3351132121428701,-0.3351132121428701
2025-03-17,6.5,0.9800147540234917,0.9800147540234917
2025-03-18,5.5,0.5753599952030727,0.5753599952030727
2025-03-19,8.75,1.8904879613694345,1.8904879613694345
2025-03-20,5.5,0.5753599952030727,0.5753599952030727
2025-03-21,5.0,0.3730326157928632,0.3730326157928632
2025-03-24,2.75,-0.5374405915530797,-0.5374405915530797
2025-03-25,3.5,-0.23394952243776537,-0.23394952243776537
2025-03-26,4.0,-0.031622143027555845,-0.031622143027555845
2025-03-31,5.75,0.6765236849081775,0.6765236849081775
2025-04-01,4.75,0.2718689260877584,0.2718689260877584
2025-04-02,10.25,2.497470099600063,2.497470099600063
2025-04-03,8.75,1.8904879613694345,1.8904879613694345
2025-04-04,17.25,5.330053411342996,5.330053411342996
2025-04-07,9.75,2.2951427201898538,2.2951427201898538
2025-04-08,12.0,3.2056159275357965,3.2056159275357965
2025-04-09,10.75,2.6997974790102726,2.6997974790102726
2025-04-14,8.0,1.5869968922541202,1.5869968922541202
2025-04-15,7.5,1.3846695128439108,1.3846695128439108
2025-04-16,8.75,1.8904879613694345,1.8904879613694345
2025-04-17,5.75,0.6765236849081775,0.6765236849081775
2025-04-21,7.75,1.4858332025490155,1.4858332025490155
2025-04-22,3.25,-0.3351132121428701,-0.3351132121428701
2025-04-23,7.25,1.283505823138806,1.283505823138806
2025-04-24,4.0,-0.031622143027555845,-0.031622143027555845
2025-04-25,5.75,0.6765236849081775,0.6765236849081775
2025-04-28,6.75,1.0811784437285965,1.0811784437285965
2025-04-29,3.5,-0.23394952243776537,-0.23394952243776537
2025-05-01,6.25,0.878851064318387,0.878851064318387
2025-05-05,4.0,-0.031622143027555845,-0.031622143027555845
2025-05-06,5.5,0.5753599952030727,0.5753599952030727
2025-05-07,5.5,0.5753599952030727,0.5753599952030727
2025-05-08,10.25,2.497470099600063,2.497470099600063
2025-05-09,3.75,-0.1327858327326606,-0.1327858327326606
2025-05-12,3.0,-0.4362769018479749,-0.4362769018479749
2025-05-14,5.5,0.5753599952030727,0.5753599952030727
2025-05-16,5.0,0.3730326157928632,0.3730326157928632
2025-05-19,5.25,0.47419630549796793,0.47419630549796793
2025-05-20,3.25,-0.3351132121428701,-0.3351132121428701
2025-05-21,8.0,1.5869968922541202,1.5869968922541202
2025-05-22,5.25,0.47419630549796793,0.47419630549796793
2025-05-23,2.5,-0.6386042812581844,-0.6386042812581844
2025-05-26,1.25,-1.1444227297837082,-1.1444227297837082
2025-05-27,3.75,-0.1327858327326606,-0.1327858327326606
2025-05-28,3.25,-0.3351132121428701,-0.3351132121428701
2025-06-02,4.75,0.2718689260877584,0.2718689260877584
2025-06-03,4.25,0.06954154667754892,0.06954154667754892
2025-06-04,4.5,0.17070523638265367,0.17070523638265367
2025-06-05,7.5,1.3846695128439108,1.3846695128439108
2025-06-09,4.25,0.06954154667754892,0.06954154667754892
2025-06-10,3.75,-0.1327858327326606,-0.1327858327326606
2025-06-13,7.0,1.1823421334337012,1.1823421334337012
2025-06-16,5.0,0.3730326157928632,0.3730326157928632
2025-06-17,6.5,0.9800147540234917,0.9800147540234917
2025-06-18,6.0,0.7776873746132822,0.7776873746132822
2025-06-19,1.25,-1.1444227297837082,-1.1444227297837082
2025-06-20,7.5,1.3846695128439108,1.3846695128439108
2025-06-23,4.0,-0.031622143027555845,-0.031622143027555845
2025-06-24,3.25,-0.3351132121428701,-0.3351132121428701
2025-06-25,5.5,0.5753599952030727,0.5753599952030727
2025-06-30,5.0,0.3730326157928632,0.3730326157928632
2025-07-01,3.25,-0.3351132121428701,-0.3351132121428701
2025-07-02,3.75,-0.1327858327326606,-0.1327858327326606
2025-07-04,2.75,-0.5374405915530797,-0.5374405915530797
2025-07-07,3.0,-0.4362769018479749,-0.4362769018479749
2025-07-08,1.5,-1.0432590400786035,-1.0432590400786035
2025-07-09,5.5,0.5753599952030727,0.5753599952030727
2025-07-10,1.25,-1.1444227297837082,-1.1444227297837082
2025-07-11,2.75,-0.5374405915530797,-0.5374405915530797
2025-07-14,4.0,-0.031622143027555845,-0.031622143027555845
2025-07-17,3.75,-0.1327858327326606,-0.1327858327326606
2025-07-18,2.75,-0.5374405915530797,-0.5374405915530797
2025-07-21,1.75,-0.9420953503734987,-0.9420953503734987
2025-07-22,2.0,-0.8409316606683939,-0.8409316606683939
2025-07-23,4.25,0.06954154667754892,0.06954154667754892
2025-07-24,3.0,-0.4362769018479749,-0.4362769018479749
2025-07-25,4.25,0.06954154667754892,0.06954154667754892
2025-07-28,2.0,-0.8409316606683939,-0.8409316606683939
2025-07-29,4.0,-0.031622143027555845,-0.031622143027555845
2025-08-04,5.25,0.47419630549796793,0.47419630549796793
2025-08-05,3.0,-0.4362769018479749,-0.4362769018479749
2025-08-06,2.75,-0.5374405915530797,-0.5374405915530797
2025-08-07,2.5,-0.6386042812581844,-0.6386042812581844
2025-08-08,1.25,-1.1444227297837082,-1.1444227297837082
2025-08-11,3.0,-0.4362769018479749,-0.4362769018479749
2025-08-13,2.5,-0.6386042812581844,-0.6386042812581844
2025-08-15,4.75,0.2718689260877584,0.2718689260877584
2025-08-18,2.5,-0.6386042812581844,-0.6386042812581844
2025-08-19,2.0,-0.8409316606683939,-0.8409316606683939
2025-08-20,2.75,-0.5374405915530797,-0.5374405915530797
2025-08-21,3.0,-0.4362769018479749,-0.4362769018479749
2025-08-22,2.75,-0.5374405915530797,-0.5374405915530797
2025-08-25,3.0,-0.4362769018479749,-0.4362769018479749
2025-08-26,4.0,-0.031622143027555845,-0.031622143027555845
2025-08-27,7.0,1.1823421334337012,1.1823421334337012
2025-09-02,3.25,-0.3351132121428701,-0.3351132121428701
2025-09-03,3.0,-0.4362769018479749,-0.4362769018479749
2025-09-04,3.75,-0.1327858327326606,-0.1327858327326606
2025-09-08,3.5,-0.23394952243776537,-0.23394952243776537
2025-09-12,3.75,-0.1327858327326606,-0.1327858327326606
2025-09-15,2.0,-0.8409316606683939,-0.8409316606683939
2025-09-16,3.0,-0.4362769018479749,-0.4362769018479749
2025-09-17,7.25,1.283505823138806,1.283505823138806
2025-09-18,4.0,-0.031622143027555845,-0.031622143027555845
2025-09-19,3.0,-0.4362769018479749,-0.4362769018479749
2025-09-22,3.0,-0.4362769018479749,-0.4362769018479749
2025-09-23,4.25,0.06954154667754892,0.06954154667754892
