Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.0989256526420772,0.0989256526420772
2025-02-09,2.75,-0.5129420206002372,-0.5129420206002372
2025-02-10,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-02-11,2.5,-0.6149199661406229,-0.6149199661406229
2025-02-14,3.25,-0.30898612951946575,-0.30898612951946575
2025-02-17,1.0,-1.2267876393829373,-1.2267876393829373
2025-02-18,3.75,-0.10503023843869426,-0.10503023843869426
2025-02-19,3.0,-0.4109640750598515,-0.4109640750598515
2025-02-20,1.25,-1.1248096938425516,-1.1248096938425516
2025-02-21,6.25,0.9147492169651631,0.9147492169651631
2025-02-24,3.5,-0.20700818397908,-0.20700818397908
2025-02-25,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-02-26,8.75,1.9345286723690205,1.9345286723690205
2025-03-03,5.0,0.4048594892632344,0.4048594892632344
2025-03-04,12.0,3.260241964394035,3.260241964394035
2025-03-05,5.0,0.4048594892632344,0.4048594892632344
2025-03-06,7.5,1.4246389446670917,1.4246389446670917
2025-03-10,3.25,-0.30898612951946575,-0.30898612951946575
2025-03-11,10.5,2.6483742911517205,2.6483742911517205
2025-03-14,3.25,-0.30898612951946575,-0.30898612951946575
2025-03-17,6.5,1.0167271625055487,1.0167271625055487
2025-03-18,5.5,0.6088153803440058,0.6088153803440058
2025-03-19,8.75,1.9345286723690205,1.9345286723690205
2025-03-20,5.5,0.6088153803440058,0.6088153803440058
2025-03-21,5.0,0.4048594892632344,0.4048594892632344
2025-03-24,2.75,-0.5129420206002372,-0.5129420206002372
2025-03-25,3.5,-0.20700818397908,-0.20700818397908
2025-03-26,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-03-31,5.75,0.7107933258843916,0.7107933258843916
2025-04-01,4.75,0.3028815437228487,0.3028815437228487
2025-04-02,10.25,2.5463963456113348,2.5463963456113348
2025-04-03,8.75,1.9345286723690205,1.9345286723690205
2025-04-04,17.25,5.401778820742136,5.401778820742136
2025-04-07,9.75,2.3424404545305633,2.3424404545305633
2025-04-08,12.0,3.260241964394035,3.260241964394035
2025-04-09,10.75,2.7503522366921063,2.7503522366921063
2025-04-14,8.0,1.6285948357478632,1.6285948357478632
2025-04-15,7.5,1.4246389446670917,1.4246389446670917
2025-04-16,8.75,1.9345286723690205,1.9345286723690205
2025-04-17,5.75,0.7107933258843916,0.7107933258843916
2025-04-21,7.75,1.5266168902074775,1.5266168902074775
2025-04-22,3.25,-0.30898612951946575,-0.30898612951946575
2025-04-23,7.25,1.322660999126706,1.322660999126706
2025-04-24,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-04-25,5.75,0.7107933258843916,0.7107933258843916
2025-04-28,6.75,1.1187051080459345,1.1187051080459345
2025-04-29,3.5,-0.20700818397908,-0.20700818397908
2025-05-01,6.25,0.9147492169651631,0.9147492169651631
2025-05-05,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-05-06,5.5,0.6088153803440058,0.6088153803440058
2025-05-07,5.5,0.6088153803440058,0.6088153803440058
2025-05-08,10.25,2.5463963456113348,2.5463963456113348
2025-05-09,3.75,-0.10503023843869426,-0.10503023843869426
2025-05-12,3.0,-0.4109640750598515,-0.4109640750598515
2025-05-14,5.5,0.6088153803440058,0.6088153803440058
2025-05-16,5.0,0.4048594892632344,0.4048594892632344
2025-05-19,5.25,0.5068374348036202,0.5068374348036202
2025-05-20,3.25,-0.30898612951946575,-0.30898612951946575
2025-05-21,8.0,1.6285948357478632,1.6285948357478632
2025-05-22,5.25,0.5068374348036202,0.5068374348036202
2025-05-23,2.5,-0.6149199661406229,-0.6149199661406229
2025-05-26,1.25,-1.1248096938425516,-1.1248096938425516
2025-05-27,3.75,-0.10503023843869426,-0.10503023843869426
2025-05-28,3.25,-0.30898612951946575,-0.30898612951946575
2025-06-02,4.75,0.3028815437228487,0.3028815437228487
2025-06-03,4.25,0.0989256526420772,0.0989256526420772
2025-06-04,4.5,0.20090359818246295,0.20090359818246295
2025-06-05,7.5,1.4246389446670917,1.4246389446670917
2025-06-09,4.25,0.0989256526420772,0.0989256526420772
2025-06-10,3.75,-0.10503023843869426,-0.10503023843869426
2025-06-13,7.0,1.2206830535863202,1.2206830535863202
2025-06-16,5.0,0.4048594892632344,0.4048594892632344
2025-06-17,6.5,1.0167271625055487,1.0167271625055487
2025-06-18,6.0,0.8127712714247773,0.8127712714247773
2025-06-19,1.25,-1.1248096938425516,-1.1248096938425516
2025-06-20,7.5,1.4246389446670917,1.4246389446670917
2025-06-23,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-06-24,3.25,-0.30898612951946575,-0.30898612951946575
2025-06-25,5.5,0.6088153803440058,0.6088153803440058
2025-06-30,5.0,0.4048594892632344,0.4048594892632344
2025-07-01,3.25,-0.30898612951946575,-0.30898612951946575
2025-07-02,3.75,-0.10503023843869426,-0.10503023843869426
2025-07-04,2.75,-0.5129420206002372,-0.5129420206002372
2025-07-07,3.0,-0.4109640750598515,-0.4109640750598515
2025-07-08,1.5,-1.0228317483021658,-1.0228317483021658
2025-07-09,5.5,0.6088153803440058,0.6088153803440058
2025-07-10,1.25,-1.1248096938425516,-1.1248096938425516
2025-07-11,2.75,-0.5129420206002372,-0.5129420206002372
2025-07-14,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-07-17,3.75,-0.10503023843869426,-0.10503023843869426
2025-07-18,2.75,-0.5129420206002372,-0.5129420206002372
2025-07-21,1.75,-0.9208538027617802,-0.9208538027617802
2025-07-22,2.0,-0.8188758572213944,-0.8188758572213944
2025-07-23,4.25,0.0989256526420772,0.0989256526420772
2025-07-24,3.0,-0.4109640750598515,-0.4109640750598515
2025-07-25,4.25,0.0989256526420772,0.0989256526420772
2025-07-28,2.0,-0.8188758572213944,-0.8188758572213944
2025-07-29,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-08-04,5.25,0.5068374348036202,0.5068374348036202
2025-08-05,3.0,-0.4109640750598515,-0.4109640750598515
2025-08-06,2.75,-0.5129420206002372,-0.5129420206002372
2025-08-07,2.5,-0.6149199661406229,-0.6149199661406229
2025-08-08,1.25,-1.1248096938425516,-1.1248096938425516
2025-08-11,3.0,-0.4109640750598515,-0.4109640750598515
2025-08-13,2.5,-0.6149199661406229,-0.6149199661406229
2025-08-15,4.75,0.3028815437228487,0.3028815437228487
2025-08-18,2.5,-0.6149199661406229,-0.6149199661406229
2025-08-19,2.0,-0.8188758572213944,-0.8188758572213944
2025-08-20,2.75,-0.5129420206002372,-0.5129420206002372
2025-08-21,3.0,-0.4109640750598515,-0.4109640750598515
2025-08-22,2.75,-0.5129420206002372,-0.5129420206002372
2025-08-25,3.0,-0.4109640750598515,-0.4109640750598515
2025-08-26,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-08-27,7.0,1.2206830535863202,1.2206830535863202
2025-09-02,3.25,-0.30898612951946575,-0.30898612951946575
2025-09-03,3.0,-0.4109640750598515,-0.4109640750598515
2025-09-04,3.75,-0.10503023843869426,-0.10503023843869426
2025-09-08,3.5,-0.20700818397908,-0.20700818397908
2025-09-12,3.75,-0.10503023843869426,-0.10503023843869426
2025-09-15,1.75,-0.9208538027617802,-0.9208538027617802
2025-09-16,3.0,-0.4109640750598515,-0.4109640750598515
2025-09-17,7.25,1.322660999126706,1.322660999126706
2025-09-18,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-09-19,3.0,-0.4109640750598515,-0.4109640750598515
2025-09-22,3.0,-0.4109640750598515,-0.4109640750598515
2025-09-23,4.25,0.0989256526420772,0.0989256526420772
2025-09-24,2.25,-0.7168979116810087,-0.7168979116810087
2025-09-29,1.75,-0.9208538027617802,-0.9208538027617802
2025-09-30,5.0,0.4048594892632344,0.4048594892632344
2025-10-01,3.5,-0.20700818397908,-0.20700818397908
2025-10-02,3.0,-0.4109640750598515,-0.4109640750598515
2025-10-06,3.25,-0.30898612951946575,-0.30898612951946575
2025-10-07,1.75,-0.9208538027617802,-0.9208538027617802
2025-10-08,1.75,-0.9208538027617802,-0.9208538027617802
2025-10-09,0.5,-1.4307435304637088,-1.4307435304637088
