Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.75,0.21303603976424815,0.21303603976424815
2025-06-03,4.25,0.02041961016176782,0.02041961016176782
2025-06-04,4.5,0.11672782496300799,0.11672782496300799
2025-06-05,7.5,1.27242640257789,1.27242640257789
2025-06-09,4.25,0.02041961016176782,0.02041961016176782
2025-06-10,3.75,-0.17219681944071252,-0.17219681944071252
2025-06-13,7.0,1.0798099729754096,1.0798099729754096
2025-06-16,5.0,0.3093442545654883,0.3093442545654883
2025-06-17,6.5,0.8871935433729293,0.8871935433729293
2025-06-18,6.0,0.694577113770449,0.694577113770449
2025-06-19,1.25,-1.1352789674531143,-1.1352789674531143
2025-06-20,7.5,1.27242640257789,1.27242640257789
2025-06-23,4.0,-0.07588860463947235,-0.07588860463947235
2025-06-24,3.25,-0.36481324904319284,-0.36481324904319284
2025-06-25,5.5,0.5019606841679687,0.5019606841679687
2025-06-30,5.0,0.3093442545654883,0.3093442545654883
2025-07-01,3.25,-0.36481324904319284,-0.36481324904319284
2025-07-02,3.75,-0.17219681944071252,-0.17219681944071252
2025-07-04,2.75,-0.5574296786456732,-0.5574296786456732
2025-07-07,3.0,-0.46112146384443303,-0.46112146384443303
2025-07-08,1.5,-1.038970752651874,-1.038970752651874
2025-07-09,5.5,0.5019606841679687,0.5019606841679687
2025-07-10,1.25,-1.1352789674531143,-1.1352789674531143
2025-07-11,2.75,-0.5574296786456732,-0.5574296786456732
2025-07-14,4.0,-0.07588860463947235,-0.07588860463947235
2025-07-17,3.75,-0.17219681944071252,-0.17219681944071252
2025-07-18,2.75,-0.5574296786456732,-0.5574296786456732
2025-07-21,1.75,-0.9426625378506339,-0.9426625378506339
2025-07-22,2.0,-0.8463543230493937,-0.8463543230493937
2025-07-23,4.25,0.02041961016176782,0.02041961016176782
2025-07-24,3.0,-0.46112146384443303,-0.46112146384443303
2025-07-25,4.25,0.02041961016176782,0.02041961016176782
2025-07-28,2.0,-0.8463543230493937,-0.8463543230493937
2025-07-29,4.0,-0.07588860463947235,-0.07588860463947235
2025-08-04,5.25,0.4056524693667285,0.4056524693667285
