Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.0,-0.044290345256056934,-0.044290345256056934
2025-02-26,8.75,1.8087985417579744,1.8087985417579744
2025-03-03,5.0,0.34583363095742337,0.34583363095742337
2025-03-04,12.0,3.0767014644517854,3.0767014644517854
2025-03-05,5.0,0.34583363095742337,0.34583363095742337
2025-03-06,7.5,1.3211435714911242,1.3211435714911242
2025-03-10,3.25,-0.33688332741616717,-0.33688332741616717
2025-03-11,10.5,2.4915155001315648,2.4915155001315648
2025-03-14,3.25,-0.33688332741616717,-0.33688332741616717
2025-03-17,6.5,0.9310195952776438,0.9310195952776438
2025-03-18,5.5,0.5408956190641635,0.5408956190641635
2025-03-19,8.75,1.8087985417579744,1.8087985417579744
2025-03-20,5.5,0.5408956190641635,0.5408956190641635
2025-03-21,5.0,0.34583363095742337,0.34583363095742337
2025-03-24,2.75,-0.5319453155229072,-0.5319453155229072
2025-03-25,3.5,-0.23935233336279707,-0.23935233336279707
2025-03-26,4.0,-0.044290345256056934,-0.044290345256056934
2025-03-31,5.75,0.6384266131175336,0.6384266131175336
2025-04-01,4.75,0.2483026369040533,0.2483026369040533
2025-04-02,10.25,2.393984506078195,2.393984506078195
2025-04-03,8.75,1.8087985417579744,1.8087985417579744
2025-04-04,17.25,5.124852339572557,5.124852339572557
2025-04-07,9.75,2.1989225179714547,2.1989225179714547
2025-04-08,12.0,3.0767014644517854,3.0767014644517854
2025-04-09,10.75,2.589046494184935,2.589046494184935
2025-04-14,8.0,1.5162055595978643,1.5162055595978643
2025-04-15,7.5,1.3211435714911242,1.3211435714911242
2025-04-16,8.75,1.8087985417579744,1.8087985417579744
2025-04-17,5.75,0.6384266131175336,0.6384266131175336
2025-04-21,7.75,1.4186745655444941,1.4186745655444941
2025-04-22,3.25,-0.33688332741616717,-0.33688332741616717
2025-04-23,7.25,1.223612577437754,1.223612577437754
2025-04-24,4.0,-0.044290345256056934,-0.044290345256056934
2025-04-25,5.75,0.6384266131175336,0.6384266131175336
2025-04-28,6.75,1.0285505893310138,1.0285505893310138
2025-04-29,3.5,-0.23935233336279707,-0.23935233336279707
2025-05-01,6.25,0.8334886012242737,0.8334886012242737
2025-05-05,4.0,-0.044290345256056934,-0.044290345256056934
2025-05-06,5.5,0.5408956190641635,0.5408956190641635
2025-05-07,5.5,0.5408956190641635,0.5408956190641635
2025-05-08,10.25,2.393984506078195,2.393984506078195
2025-05-09,3.75,-0.141821339309427,-0.141821339309427
2025-05-12,3.0,-0.43441432146953723,-0.43441432146953723
2025-05-14,5.5,0.5408956190641635,0.5408956190641635
2025-05-16,5.0,0.34583363095742337,0.34583363095742337
2025-05-19,5.25,0.44336462501079343,0.44336462501079343
2025-05-20,3.25,-0.33688332741616717,-0.33688332741616717
2025-05-21,8.0,1.5162055595978643,1.5162055595978643
2025-05-22,5.25,0.44336462501079343,0.44336462501079343
2025-05-23,2.5,-0.6294763095762774,-0.6294763095762774
2025-05-26,1.25,-1.1171312798431277,-1.1171312798431277
2025-05-27,3.75,-0.141821339309427,-0.141821339309427
2025-05-28,3.25,-0.33688332741616717,-0.33688332741616717
2025-06-02,4.75,0.2483026369040533,0.2483026369040533
2025-06-03,4.25,0.05324064879731314,0.05324064879731314
2025-06-04,4.5,0.1507716428506832,0.1507716428506832
2025-06-05,7.5,1.3211435714911242,1.3211435714911242
2025-06-09,4.25,0.05324064879731314,0.05324064879731314
2025-06-10,3.75,-0.141821339309427,-0.141821339309427
2025-06-13,7.0,1.126081583384384,1.126081583384384
2025-06-16,5.0,0.34583363095742337,0.34583363095742337
2025-06-17,6.5,0.9310195952776438,0.9310195952776438
2025-06-18,6.0,0.7359576071709036,0.7359576071709036
2025-06-19,1.25,-1.1171312798431277,-1.1171312798431277
2025-06-20,7.5,1.3211435714911242,1.3211435714911242
2025-06-23,4.0,-0.044290345256056934,-0.044290345256056934
2025-06-24,3.25,-0.33688332741616717,-0.33688332741616717
2025-06-25,5.5,0.5408956190641635,0.5408956190641635
2025-06-30,5.0,0.34583363095742337,0.34583363095742337
2025-07-01,3.25,-0.33688332741616717,-0.33688332741616717
2025-07-02,3.75,-0.141821339309427,-0.141821339309427
2025-07-04,2.75,-0.5319453155229072,-0.5319453155229072
2025-07-07,3.0,-0.43441432146953723,-0.43441432146953723
2025-07-08,1.5,-1.0196002857897577,-1.0196002857897577
2025-07-09,5.5,0.5408956190641635,0.5408956190641635
2025-07-10,1.25,-1.1171312798431277,-1.1171312798431277
2025-07-11,2.75,-0.5319453155229072,-0.5319453155229072
2025-07-14,4.0,-0.044290345256056934,-0.044290345256056934
2025-07-17,3.75,-0.141821339309427,-0.141821339309427
2025-07-18,2.75,-0.5319453155229072,-0.5319453155229072
2025-07-21,1.75,-0.9220692917363876,-0.9220692917363876
2025-07-22,2.0,-0.8245382976830176,-0.8245382976830176
2025-07-23,4.25,0.05324064879731314,0.05324064879731314
2025-07-24,3.0,-0.43441432146953723,-0.43441432146953723
2025-07-25,4.25,0.05324064879731314,0.05324064879731314
2025-07-28,2.0,-0.8245382976830176,-0.8245382976830176
2025-07-29,4.0,-0.044290345256056934,-0.044290345256056934
2025-08-04,5.25,0.44336462501079343,0.44336462501079343
2025-08-05,3.0,-0.43441432146953723,-0.43441432146953723
2025-08-06,2.75,-0.5319453155229072,-0.5319453155229072
2025-08-07,2.5,-0.6294763095762774,-0.6294763095762774
2025-08-08,1.25,-1.1171312798431277,-1.1171312798431277
2025-08-11,3.0,-0.43441432146953723,-0.43441432146953723
2025-08-13,2.5,-0.6294763095762774,-0.6294763095762774
2025-08-15,4.75,0.2483026369040533,0.2483026369040533
2025-08-18,2.5,-0.6294763095762774,-0.6294763095762774
2025-08-19,1.0,-1.2146622738964978,-1.2146622738964978
