Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,6.75,0.896397538565096,0.896397538565096
2025-04-29,3.5,-0.2996648026200463,-0.2996648026200463
2025-05-01,6.25,0.7123879476135356,0.7123879476135356
2025-05-05,4.0,-0.11565521166848595,-0.11565521166848595
2025-05-06,5.5,0.4363735611861951,0.4363735611861951
2025-05-07,5.5,0.4363735611861951,0.4363735611861951
2025-05-08,10.25,2.1844646752260184,2.1844646752260184
2025-05-09,3.75,-0.20766000714426613,-0.20766000714426613
2025-05-12,3.0,-0.4836743935716067,-0.4836743935716067
2025-05-14,5.5,0.4363735611861951,0.4363735611861951
2025-05-16,5.0,0.25236397023463475,0.25236397023463475
2025-05-19,5.25,0.3443687657104149,0.3443687657104149
2025-05-20,3.25,-0.39166959809582647,-0.39166959809582647
2025-05-21,8.0,1.356421515943997,1.356421515943997
2025-05-22,5.25,0.3443687657104149,0.3443687657104149
2025-05-23,2.5,-0.667683984523167,-0.667683984523167
2025-05-26,1.25,-1.1277079619020678,-1.1277079619020678
2025-05-27,3.75,-0.20766000714426613,-0.20766000714426613
2025-05-28,3.25,-0.39166959809582647,-0.39166959809582647
2025-06-02,4.75,0.16035917475885456,0.16035917475885456
2025-06-03,4.25,-0.023650416192705782,-0.023650416192705782
2025-06-04,4.5,0.06835437928307439,0.06835437928307439
2025-06-05,7.5,1.1724119249924365,1.1724119249924365
2025-06-09,4.25,-0.023650416192705782,-0.023650416192705782
2025-06-10,3.75,-0.20766000714426613,-0.20766000714426613
2025-06-13,7.0,0.9884023340408762,0.9884023340408762
2025-06-16,5.0,0.25236397023463475,0.25236397023463475
2025-06-17,6.5,0.8043927430893159,0.8043927430893159
2025-06-18,6.0,0.6203831521377554,0.6203831521377554
2025-06-19,1.25,-1.1277079619020678,-1.1277079619020678
2025-06-20,7.5,1.1724119249924365,1.1724119249924365
2025-06-23,4.0,-0.11565521166848595,-0.11565521166848595
2025-06-24,3.25,-0.39166959809582647,-0.39166959809582647
