Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,3.0,-0.42871622180713137,-0.42871622180713137
2025-07-08,1.5,-1.0230730157911083,-1.0230730157911083
2025-07-09,5.5,0.5618784348328304,0.5618784348328304
2025-07-10,1.25,-1.1221324814551046,-1.1221324814551046
2025-07-11,2.75,-0.5277756874711276,-0.5277756874711276
2025-07-14,4.0,-0.03247835915114668,-0.03247835915114668
2025-07-17,3.75,-0.13153782481514284,-0.13153782481514284
2025-07-18,2.75,-0.5277756874711276,-0.5277756874711276
2025-07-21,1.75,-0.9240135501271122,-0.9240135501271122
2025-07-22,2.0,-0.824954084463116,-0.824954084463116
2025-07-23,4.25,0.0665811065128495,0.0665811065128495
2025-07-24,3.0,-0.42871622180713137,-0.42871622180713137
2025-07-25,4.25,0.0665811065128495,0.0665811065128495
2025-07-28,2.0,-0.824954084463116,-0.824954084463116
2025-07-29,4.0,-0.03247835915114668,-0.03247835915114668
2025-08-04,5.25,0.4628189691688342,0.4628189691688342
2025-08-05,3.0,-0.42871622180713137,-0.42871622180713137
2025-08-06,2.75,-0.5277756874711276,-0.5277756874711276
2025-08-07,2.5,-0.6268351531351237,-0.6268351531351237
2025-08-08,1.25,-1.1221324814551046,-1.1221324814551046
2025-08-11,3.0,-0.42871622180713137,-0.42871622180713137
2025-08-13,2.5,-0.6268351531351237,-0.6268351531351237
2025-08-15,4.75,0.26470003784084184,0.26470003784084184
2025-08-18,2.5,-0.6268351531351237,-0.6268351531351237
2025-08-19,2.0,-0.824954084463116,-0.824954084463116
2025-08-20,2.75,-0.5277756874711276,-0.5277756874711276
2025-08-21,3.0,-0.42871622180713137,-0.42871622180713137
2025-08-22,2.75,-0.5277756874711276,-0.5277756874711276
2025-08-25,3.0,-0.42871622180713137,-0.42871622180713137
2025-08-26,4.0,-0.03247835915114668,-0.03247835915114668
2025-08-27,2.5,-0.6268351531351237,-0.6268351531351237
