Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.75,-0.5572415963003401,-0.5572415963003401
2025-01-13,4.5,0.1054449923585773,0.1054449923585773
2025-01-16,2.25,-0.7465806216314594,-0.7465806216314594
2025-01-17,3.0040283203122726,-0.461046647151486,-0.461046647151486
2025-01-19,1.25,-1.125258672293698,-1.125258672293698
2025-01-20,5.0,0.2947840176896966,0.2947840176896966
2025-01-21,3.75,-0.1785635456381016,-0.1785635456381016
2025-01-22,2.5,-0.6519111089658998,-0.6519111089658998
2025-01-23,1.25,-1.125258672293698,-1.125258672293698
2025-01-24,1.25,-1.125258672293698,-1.125258672293698
2025-01-26,2.75,-0.5572415963003401,-0.5572415963003401
2025-01-27,4.0,-0.08389403297254197,-0.08389403297254197
2025-01-28,2.5,-0.6519111089658998,-0.6519111089658998
2025-01-29,3.0,-0.46257208363478053,-0.46257208363478053
2025-02-02,6.0,0.6734620683519351,0.6734620683519351
2025-02-03,6.25,0.7681315810174947,0.7681315810174947
2025-02-04,2.75,-0.5572415963003401,-0.5572415963003401
2025-02-05,3.5,-0.27323305830366124,-0.27323305830366124
2025-02-06,4.25,0.010775479693017665,0.010775479693017665
2025-02-09,2.75,-0.5572415963003401,-0.5572415963003401
2025-02-10,4.0,-0.08389403297254197,-0.08389403297254197
2025-02-11,2.5,-0.6519111089658998,-0.6519111089658998
2025-02-14,3.25,-0.36790257096922085,-0.36790257096922085
2025-02-17,1.0,-1.2199281849592576,-1.2199281849592576
2025-02-18,3.75,-0.1785635456381016,-0.1785635456381016
2025-02-19,3.0,-0.46257208363478053,-0.46257208363478053
2025-02-20,1.25,-1.125258672293698,-1.125258672293698
2025-02-21,6.25,0.7681315810174947,0.7681315810174947
2025-02-24,3.5,-0.27323305830366124,-0.27323305830366124
2025-02-25,4.0,-0.08389403297254197,-0.08389403297254197
2025-02-26,8.75,1.714826707673091,1.714826707673091
2025-03-03,5.0,0.2947840176896966,0.2947840176896966
2025-03-04,12.0,2.9455303723253663,2.9455303723253663
2025-03-05,5.0,0.2947840176896966,0.2947840176896966
2025-03-06,7.5,1.2414791443452928,1.2414791443452928
2025-03-10,3.25,-0.36790257096922085,-0.36790257096922085
2025-03-11,10.5,2.3775132963320087,2.3775132963320087
2025-03-14,3.25,-0.36790257096922085,-0.36790257096922085
2025-03-17,6.5,0.8628010936830544,0.8628010936830544
2025-03-18,5.5,0.4841230430208158,0.4841230430208158
2025-03-19,8.75,1.714826707673091,1.714826707673091
2025-03-20,5.5,0.4841230430208158,0.4841230430208158
2025-03-21,5.0,0.2947840176896966,0.2947840176896966
2025-03-24,2.75,-0.5572415963003401,-0.5572415963003401
2025-03-25,3.5,-0.27323305830366124,-0.27323305830366124
2025-03-26,4.0,-0.08389403297254197,-0.08389403297254197
2025-03-31,5.75,0.5787925556863754,0.5787925556863754
2025-04-01,4.75,0.20011450502413694,0.20011450502413694
2025-04-02,10.25,2.282843783666449,2.282843783666449
2025-04-03,8.75,1.714826707673091,1.714826707673091
2025-04-04,17.25,4.933590138302119,4.933590138302119
2025-04-07,9.75,2.0935047583353295,2.0935047583353295
2025-04-08,12.0,2.9455303723253663,2.9455303723253663
2025-04-09,10.75,2.472182808997568,2.472182808997568
2025-04-14,8.0,1.4308181696764122,1.4308181696764122
2025-04-15,7.5,1.2414791443452928,1.2414791443452928
2025-04-16,8.75,1.714826707673091,1.714826707673091
2025-04-17,5.75,0.5787925556863754,0.5787925556863754
2025-04-21,7.75,1.3361486570108525,1.3361486570108525
2025-04-22,3.25,-0.36790257096922085,-0.36790257096922085
2025-04-23,7.25,1.1468096316797334,1.1468096316797334
2025-04-24,4.0,-0.08389403297254197,-0.08389403297254197
2025-04-25,5.75,0.5787925556863754,0.5787925556863754
2025-04-28,6.75,0.957470606348614,0.957470606348614
2025-04-29,3.5,-0.27323305830366124,-0.27323305830366124
2025-05-01,6.25,0.7681315810174947,0.7681315810174947
2025-05-05,4.0,-0.08389403297254197,-0.08389403297254197
2025-05-06,5.5,0.4841230430208158,0.4841230430208158
2025-05-07,5.5,0.4841230430208158,0.4841230430208158
2025-05-08,10.25,2.282843783666449,2.282843783666449
2025-05-09,3.75,-0.1785635456381016,-0.1785635456381016
2025-05-12,3.0,-0.46257208363478053,-0.46257208363478053
2025-05-14,5.5,0.4841230430208158,0.4841230430208158
2025-05-16,5.0,0.2947840176896966,0.2947840176896966
2025-05-19,5.25,0.3894535303552562,0.3894535303552562
2025-05-20,3.25,-0.36790257096922085,-0.36790257096922085
2025-05-21,8.0,1.4308181696764122,1.4308181696764122
2025-05-22,5.25,0.3894535303552562,0.3894535303552562
2025-05-23,2.5,-0.6519111089658998,-0.6519111089658998
2025-05-26,1.25,-1.125258672293698,-1.125258672293698
2025-05-27,3.75,-0.1785635456381016,-0.1785635456381016
2025-05-28,3.25,-0.36790257096922085,-0.36790257096922085
2025-06-02,4.75,0.20011450502413694,0.20011450502413694
2025-06-03,4.25,0.010775479693017665,0.010775479693017665
2025-06-04,4.5,0.1054449923585773,0.1054449923585773
2025-06-05,7.5,1.2414791443452928,1.2414791443452928
2025-06-09,4.25,0.010775479693017665,0.010775479693017665
2025-06-10,3.75,-0.1785635456381016,-0.1785635456381016
2025-06-13,7.0,1.0521401190141737,1.0521401190141737
2025-06-16,5.0,0.2947840176896966,0.2947840176896966
2025-06-17,6.5,0.8628010936830544,0.8628010936830544
2025-06-18,6.0,0.6734620683519351,0.6734620683519351
2025-06-19,1.25,-1.125258672293698,-1.125258672293698
2025-06-20,7.5,1.2414791443452928,1.2414791443452928
2025-06-23,4.0,-0.08389403297254197,-0.08389403297254197
2025-06-24,3.25,-0.36790257096922085,-0.36790257096922085
2025-06-25,5.5,0.4841230430208158,0.4841230430208158
2025-06-30,5.0,0.2947840176896966,0.2947840176896966
2025-07-01,3.25,-0.36790257096922085,-0.36790257096922085
2025-07-02,3.75,-0.1785635456381016,-0.1785635456381016
2025-07-04,2.75,-0.5572415963003401,-0.5572415963003401
2025-07-07,3.0,-0.46257208363478053,-0.46257208363478053
2025-07-08,1.5,-1.0305891596281382,-1.0305891596281382
2025-07-09,5.25,0.3894535303552562,0.3894535303552562
2025-07-10,1.25,-1.125258672293698,-1.125258672293698
2025-07-11,2.75,-0.5572415963003401,-0.5572415963003401
2025-07-14,4.0,-0.08389403297254197,-0.08389403297254197
2025-07-17,3.75,-0.1785635456381016,-0.1785635456381016
2025-07-18,2.75,-0.5572415963003401,-0.5572415963003401
2025-07-21,1.25,-1.125258672293698,-1.125258672293698
