Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.7259827255137218,-0.7259827255137218
2025-01-08,3.25,-0.3169830141872443,-0.3169830141872443
2025-01-09,0.75,-1.3394822925034382,-1.3394822925034382
2025-01-12,2.75,-0.5214828698504831,-0.5214828698504831
2025-01-13,4.5,0.19426662497085265,0.19426662497085265
2025-01-16,2.25,-0.7259827255137218,-0.7259827255137218
2025-01-17,3.0040283203122726,-0.4175853601740136,-0.4175853601740136
2025-01-19,1.25,-1.1349824368401993,-1.1349824368401993
2025-01-20,5.0,0.3987664806340914,0.3987664806340914
2025-01-21,3.75,-0.1124831585240055,-0.1124831585240055
2025-01-22,2.5,-0.6237327976821024,-0.6237327976821024
2025-01-23,1.25,-1.1349824368401993,-1.1349824368401993
2025-01-24,1.25,-1.1349824368401993,-1.1349824368401993
2025-01-26,2.75,-0.5214828698504831,-0.5214828698504831
2025-01-27,4.0,-0.010233230692386117,-0.010233230692386117
2025-01-28,2.5,-0.6237327976821024,-0.6237327976821024
2025-01-29,3.0,-0.4192329420188637,-0.4192329420188637
2025-02-02,6.0,0.807766191960569,0.807766191960569
2025-02-03,6.25,0.9100161197921883,0.9100161197921883
2025-02-04,2.75,-0.5214828698504831,-0.5214828698504831
2025-02-05,3.5,-0.21473308635562488,-0.21473308635562488
2025-02-06,4.25,0.09201669713923327,0.09201669713923327
2025-02-09,2.75,-0.5214828698504831,-0.5214828698504831
2025-02-10,4.0,-0.010233230692386117,-0.010233230692386117
2025-02-11,2.5,-0.6237327976821024,-0.6237327976821024
2025-02-14,3.25,-0.3169830141872443,-0.3169830141872443
2025-02-17,1.0,-1.2372323646718189,-1.2372323646718189
2025-02-18,3.75,-0.1124831585240055,-0.1124831585240055
2025-02-19,3.0,-0.4192329420188637,-0.4192329420188637
2025-02-20,1.25,-1.1349824368401993,-1.1349824368401993
2025-02-21,6.25,0.9100161197921883,0.9100161197921883
2025-02-24,3.5,-0.21473308635562488,-0.21473308635562488
2025-02-25,4.0,-0.010233230692386117,-0.010233230692386117
2025-02-26,8.75,1.9325153981083822,1.9325153981083822
2025-03-03,5.0,0.3987664806340914,0.3987664806340914
2025-03-04,12.0,3.2617644599194344,3.2617644599194344
2025-03-05,5.0,0.3987664806340914,0.3987664806340914
2025-03-06,7.5,1.4212657589502853,1.4212657589502853
2025-03-10,3.25,-0.3169830141872443,-0.3169830141872443
2025-03-11,10.5,2.648264892929718,2.648264892929718
2025-03-14,3.25,-0.3169830141872443,-0.3169830141872443
2025-03-17,6.5,1.0122660476238077,1.0122660476238077
2025-03-18,5.5,0.6032663362973302,0.6032663362973302
2025-03-19,8.75,1.9325153981083822,1.9325153981083822
2025-03-20,5.5,0.6032663362973302,0.6032663362973302
2025-03-21,5.0,0.3987664806340914,0.3987664806340914
2025-03-24,2.75,-0.5214828698504831,-0.5214828698504831
2025-03-25,3.5,-0.21473308635562488,-0.21473308635562488
2025-03-26,4.0,-0.010233230692386117,-0.010233230692386117
2025-03-31,5.75,0.7055162641289496,0.7055162641289496
2025-04-01,4.75,0.296516552802472,0.296516552802472
2025-04-02,10.25,2.5460149650980988,2.5460149650980988
2025-04-03,8.75,1.9325153981083822,1.9325153981083822
2025-04-04,17.25,5.409012944383441,5.409012944383441
2025-04-07,9.75,2.3415151094348596,2.3415151094348596
2025-04-08,12.0,3.2617644599194344,3.2617644599194344
2025-04-09,10.75,2.7505148207613375,2.7505148207613375
2025-04-14,8.0,1.625765614613524,1.625765614613524
2025-04-15,7.5,1.4212657589502853,1.4212657589502853
2025-04-16,8.75,1.9325153981083822,1.9325153981083822
2025-04-17,5.75,0.7055162641289496,0.7055162641289496
2025-04-21,7.75,1.5235156867819046,1.5235156867819046
2025-04-22,3.25,-0.3169830141872443,-0.3169830141872443
2025-04-23,7.25,1.319015831118666,1.319015831118666
2025-04-24,4.0,-0.010233230692386117,-0.010233230692386117
2025-04-25,5.75,0.7055162641289496,0.7055162641289496
2025-04-28,6.75,1.1145159754554272,1.1145159754554272
2025-04-29,3.5,-0.21473308635562488,-0.21473308635562488
2025-05-01,6.25,0.9100161197921883,0.9100161197921883
2025-05-05,4.0,-0.010233230692386117,-0.010233230692386117
2025-05-06,5.5,0.6032663362973302,0.6032663362973302
2025-05-07,5.5,0.6032663362973302,0.6032663362973302
2025-05-08,10.25,2.5460149650980988,2.5460149650980988
2025-05-09,3.75,-0.1124831585240055,-0.1124831585240055
2025-05-12,3.0,-0.4192329420188637,-0.4192329420188637
2025-05-14,5.5,0.6032663362973302,0.6032663362973302
2025-05-16,5.0,0.3987664806340914,0.3987664806340914
2025-05-19,5.25,0.5010164084657108,0.5010164084657108
2025-05-20,3.25,-0.3169830141872443,-0.3169830141872443
2025-05-21,8.0,1.625765614613524,1.625765614613524
2025-05-22,5.25,0.5010164084657108,0.5010164084657108
2025-05-23,2.5,-0.6237327976821024,-0.6237327976821024
2025-05-26,1.25,-1.1349824368401993,-1.1349824368401993
2025-05-27,3.75,-0.1124831585240055,-0.1124831585240055
2025-05-28,3.25,-0.3169830141872443,-0.3169830141872443
2025-06-02,4.75,0.296516552802472,0.296516552802472
2025-06-03,4.25,0.09201669713923327,0.09201669713923327
2025-06-04,4.5,0.19426662497085265,0.19426662497085265
2025-06-05,7.5,1.4212657589502853,1.4212657589502853
2025-06-09,4.25,0.09201669713923327,0.09201669713923327
2025-06-10,3.75,-0.1124831585240055,-0.1124831585240055
2025-06-13,7.0,1.2167659032870466,1.2167659032870466
2025-06-16,5.0,0.3987664806340914,0.3987664806340914
2025-06-17,6.5,1.0122660476238077,1.0122660476238077
2025-06-18,6.0,0.807766191960569,0.807766191960569
2025-06-19,1.25,-1.1349824368401993,-1.1349824368401993
2025-06-20,7.5,1.4212657589502853,1.4212657589502853
2025-06-23,4.0,-0.010233230692386117,-0.010233230692386117
2025-06-24,3.25,-0.3169830141872443,-0.3169830141872443
2025-06-25,5.5,0.6032663362973302,0.6032663362973302
2025-06-30,5.0,0.3987664806340914,0.3987664806340914
2025-07-01,3.25,-0.3169830141872443,-0.3169830141872443
2025-07-02,3.75,-0.1124831585240055,-0.1124831585240055
2025-07-04,2.75,-0.5214828698504831,-0.5214828698504831
2025-07-07,3.0,-0.4192329420188637,-0.4192329420188637
2025-07-08,1.5,-1.03273250900858,-1.03273250900858
2025-07-09,5.5,0.6032663362973302,0.6032663362973302
2025-07-10,1.25,-1.1349824368401993,-1.1349824368401993
2025-07-11,2.75,-0.5214828698504831,-0.5214828698504831
2025-07-14,4.0,-0.010233230692386117,-0.010233230692386117
2025-07-17,3.75,-0.1124831585240055,-0.1124831585240055
2025-07-18,2.75,-0.5214828698504831,-0.5214828698504831
2025-07-21,1.75,-0.9304825811769606,-0.9304825811769606
2025-07-22,2.0,-0.8282326533453412,-0.8282326533453412
2025-07-23,4.25,0.09201669713923327,0.09201669713923327
2025-07-24,3.0,-0.4192329420188637,-0.4192329420188637
2025-07-25,4.25,0.09201669713923327,0.09201669713923327
2025-07-28,2.0,-0.8282326533453412,-0.8282326533453412
2025-07-29,4.0,-0.010233230692386117,-0.010233230692386117
2025-08-04,5.25,0.5010164084657108,0.5010164084657108
2025-08-05,3.0,-0.4192329420188637,-0.4192329420188637
2025-08-06,2.75,-0.5214828698504831,-0.5214828698504831
2025-08-07,2.5,-0.6237327976821024,-0.6237327976821024
2025-08-08,1.25,-1.1349824368401993,-1.1349824368401993
2025-08-11,3.0,-0.4192329420188637,-0.4192329420188637
2025-08-13,2.5,-0.6237327976821024,-0.6237327976821024
2025-08-15,4.75,0.296516552802472,0.296516552802472
2025-08-18,2.5,-0.6237327976821024,-0.6237327976821024
2025-08-19,2.0,-0.8282326533453412,-0.8282326533453412
2025-08-20,2.75,-0.5214828698504831,-0.5214828698504831
2025-08-21,3.0,-0.4192329420188637,-0.4192329420188637
2025-08-22,2.75,-0.5214828698504831,-0.5214828698504831
2025-08-25,3.0,-0.4192329420188637,-0.4192329420188637
2025-08-26,4.0,-0.010233230692386117,-0.010233230692386117
2025-08-27,7.0,1.2167659032870466,1.2167659032870466
2025-09-02,3.25,-0.3169830141872443,-0.3169830141872443
2025-09-03,3.0,-0.4192329420188637,-0.4192329420188637
2025-09-04,3.75,-0.1124831585240055,-0.1124831585240055
2025-09-08,3.5,-0.21473308635562488,-0.21473308635562488
2025-09-12,3.75,-0.1124831585240055,-0.1124831585240055
2025-09-15,1.75,-0.9304825811769606,-0.9304825811769606
2025-09-16,3.0,-0.4192329420188637,-0.4192329420188637
2025-09-17,7.25,1.319015831118666,1.319015831118666
2025-09-18,4.0,-0.010233230692386117,-0.010233230692386117
2025-09-19,3.0,-0.4192329420188637,-0.4192329420188637
2025-09-22,3.0,-0.4192329420188637,-0.4192329420188637
2025-09-23,4.25,0.09201669713923327,0.09201669713923327
2025-09-24,2.25,-0.7259827255137218,-0.7259827255137218
2025-09-29,1.75,-0.9304825811769606,-0.9304825811769606
2025-09-30,5.0,0.3987664806340914,0.3987664806340914
2025-10-01,3.5,-0.21473308635562488,-0.21473308635562488
2025-10-02,3.0,-0.4192329420188637,-0.4192329420188637
2025-10-06,3.25,-0.3169830141872443,-0.3169830141872443
2025-10-07,1.75,-0.9304825811769606,-0.9304825811769606
2025-10-08,1.75,-0.9304825811769606,-0.9304825811769606
