Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.5,-1.0470640743881512,-1.0470640743881512
2024-12-27,1.5,-1.0470640743881512,-1.0470640743881512
2024-12-29,1.5,-1.0470640743881512,-1.0470640743881512
2024-12-30,2.0,-0.8613983046744295,-0.8613983046744295
2024-12-31,1.25,-1.139896959245012,-1.139896959245012
2025-01-01,3.0,-0.4900667652469858,-0.4900667652469858
2025-01-02,2.0,-0.8613983046744295,-0.8613983046744295
2025-01-03,0.5,-1.4183956138155949,-1.4183956138155949
2025-01-05,2.0,-0.8613983046744295,-0.8613983046744295
2025-01-06,3.5,-0.304400995533264,-0.304400995533264
2025-01-07,2.25,-0.7685654198175685,-0.7685654198175685
2025-01-08,3.25,-0.3972338803901249,-0.3972338803901249
2025-01-09,0.75,-1.325562728958734,-1.325562728958734
2025-01-12,2.75,-0.5828996501038467,-0.5828996501038467
2025-01-13,4.5,0.06693054389417963,0.06693054389417963
2025-01-16,2.25,-0.7685654198175685,-0.7685654198175685
2025-01-17,3.0040283203122726,-0.4885709228641228,-0.4885709228641228
2025-01-19,1.25,-1.139896959245012,-1.139896959245012
2025-01-20,5.0,0.25259631360790147,0.25259631360790147
2025-01-21,3.75,-0.21156811067640308,-0.21156811067640308
2025-01-22,2.5,-0.6757325349607076,-0.6757325349607076
2025-01-23,1.25,-1.139896959245012,-1.139896959245012
2025-01-24,1.25,-1.139896959245012,-1.139896959245012
2025-01-26,2.75,-0.5828996501038467,-0.5828996501038467
2025-01-27,4.0,-0.11873522581954218,-0.11873522581954218
2025-01-28,2.5,-0.6757325349607076,-0.6757325349607076
2025-01-29,3.0,-0.4900667652469858,-0.4900667652469858
2025-02-02,6.0,0.623927853035345,0.623927853035345
2025-02-03,6.25,0.716760737892206,0.716760737892206
2025-02-04,2.75,-0.5828996501038467,-0.5828996501038467
2025-02-05,3.5,-0.304400995533264,-0.304400995533264
2025-02-06,4.25,-0.02590234096268127,-0.02590234096268127
2025-02-09,2.75,-0.5828996501038467,-0.5828996501038467
2025-02-10,4.0,-0.11873522581954218,-0.11873522581954218
2025-02-11,2.5,-0.6757325349607076,-0.6757325349607076
2025-02-14,3.25,-0.3972338803901249,-0.3972338803901249
2025-02-17,1.0,-1.232729844101873,-1.232729844101873
2025-02-18,3.75,-0.21156811067640308,-0.21156811067640308
2025-02-19,3.0,-0.4900667652469858,-0.4900667652469858
2025-02-20,1.25,-1.139896959245012,-1.139896959245012
2025-02-21,6.25,0.716760737892206,0.716760737892206
2025-02-24,3.5,-0.304400995533264,-0.304400995533264
2025-02-25,4.0,-0.11873522581954218,-0.11873522581954218
2025-02-26,8.75,1.645089586460815,1.645089586460815
2025-03-03,5.0,0.25259631360790147,0.25259631360790147
2025-03-04,12.0,2.851917089600007,2.851917089600007
2025-03-05,5.0,0.25259631360790147,0.25259631360790147
2025-03-06,7.5,1.1809251621765104,1.1809251621765104
2025-03-10,3.25,-0.3972338803901249,-0.3972338803901249
2025-03-11,10.5,2.2949197804588413,2.2949197804588413
2025-03-14,3.25,-0.3972338803901249,-0.3972338803901249
2025-03-17,6.5,0.8095936227490669,0.8095936227490669
2025-03-18,5.5,0.43826208332162325,0.43826208332162325
2025-03-19,8.75,1.645089586460815,1.645089586460815
2025-03-20,5.5,0.43826208332162325,0.43826208332162325
2025-03-21,5.0,0.25259631360790147,0.25259631360790147
2025-03-24,2.75,-0.5828996501038467,-0.5828996501038467
2025-03-25,3.5,-0.304400995533264,-0.304400995533264
2025-03-26,4.0,-0.11873522581954218,-0.11873522581954218
2025-03-31,5.75,0.5310949681784841,0.5310949681784841
2025-04-01,4.75,0.15976342875104055,0.15976342875104055
2025-04-02,10.25,2.2020868956019806,2.2020868956019806
2025-04-03,8.75,1.645089586460815,1.645089586460815
2025-04-04,17.25,4.801407671594085,4.801407671594085
2025-04-07,9.75,2.0164211258882587,2.0164211258882587
2025-04-08,12.0,2.851917089600007,2.851917089600007
2025-04-09,10.75,2.3877526653157024,2.3877526653157024
2025-04-14,8.0,1.3665909318902323,1.3665909318902323
2025-04-15,7.5,1.1809251621765104,1.1809251621765104
2025-04-16,8.75,1.645089586460815,1.645089586460815
2025-04-17,5.75,0.5310949681784841,0.5310949681784841
2025-04-21,7.75,1.2737580470333714,1.2737580470333714
2025-04-22,3.25,-0.3972338803901249,-0.3972338803901249
2025-04-23,7.25,1.0880922773196495,1.0880922773196495
2025-04-24,4.0,-0.11873522581954218,-0.11873522581954218
2025-04-25,5.75,0.5310949681784841,0.5310949681784841
2025-04-28,6.75,0.9024265076059278,0.9024265076059278
2025-04-29,3.5,-0.304400995533264,-0.304400995533264
2025-05-01,6.25,0.716760737892206,0.716760737892206
2025-05-05,4.0,-0.11873522581954218,-0.11873522581954218
2025-05-06,5.5,0.43826208332162325,0.43826208332162325
2025-05-07,5.5,0.43826208332162325,0.43826208332162325
2025-05-08,10.25,2.2020868956019806,2.2020868956019806
2025-05-09,3.75,-0.21156811067640308,-0.21156811067640308
2025-05-12,3.0,-0.4900667652469858,-0.4900667652469858
2025-05-14,5.5,0.43826208332162325,0.43826208332162325
2025-05-16,5.0,0.25259631360790147,0.25259631360790147
2025-05-19,5.25,0.34542919846476233,0.34542919846476233
2025-05-20,3.25,-0.3972338803901249,-0.3972338803901249
2025-05-21,8.0,1.3665909318902323,1.3665909318902323
2025-05-22,5.25,0.34542919846476233,0.34542919846476233
2025-05-23,2.5,-0.6757325349607076,-0.6757325349607076
2025-05-26,1.25,-1.139896959245012,-1.139896959245012
2025-05-27,3.75,-0.21156811067640308,-0.21156811067640308
2025-05-28,3.25,-0.3972338803901249,-0.3972338803901249
2025-06-02,4.75,0.15976342875104055,0.15976342875104055
2025-06-03,4.25,-0.02590234096268127,-0.02590234096268127
2025-06-04,4.5,0.06693054389417963,0.06693054389417963
2025-06-05,7.5,1.1809251621765104,1.1809251621765104
2025-06-09,4.25,-0.02590234096268127,-0.02590234096268127
2025-06-10,3.75,-0.21156811067640308,-0.21156811067640308
2025-06-13,7.0,0.9952593924627887,0.9952593924627887
2025-06-16,5.0,0.25259631360790147,0.25259631360790147
2025-06-17,6.5,0.8095936227490669,0.8095936227490669
2025-06-18,6.0,0.623927853035345,0.623927853035345
2025-06-19,1.25,-1.139896959245012,-1.139896959245012
2025-06-20,7.5,1.1809251621765104,1.1809251621765104
2025-06-23,4.0,-0.11873522581954218,-0.11873522581954218
2025-06-24,3.25,-0.3972338803901249,-0.3972338803901249
2025-06-25,5.5,0.43826208332162325,0.43826208332162325
2025-06-30,5.0,0.25259631360790147,0.25259631360790147
2025-07-01,3.25,-0.3972338803901249,-0.3972338803901249
