Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8231207890406239,-0.8231207890406239
2024-12-31,1.25,-1.131601802530604,-1.131601802530604
2025-01-01,3.0,-0.4118127710539837,-0.4118127710539837
2025-01-02,2.0,-0.8231207890406239,-0.8231207890406239
2025-01-03,0.5,-1.4400828160205843,-1.4400828160205843
2025-01-05,2.0,-0.8231207890406239,-0.8231207890406239
2025-01-06,3.5,-0.20615876206066355,-0.20615876206066355
2025-01-07,2.25,-0.7202937845439639,-0.7202937845439639
2025-01-08,3.25,-0.3089857665573236,-0.3089857665573236
2025-01-09,0.75,-1.3372558115239244,-1.3372558115239244
2025-01-12,2.75,-0.5146397755506438,-0.5146397755506438
2025-01-13,4.5,0.20514925592597671,0.20514925592597671
2025-01-16,2.25,-0.7202937845439639,-0.7202937845439639
2025-01-17,3.0040283203122726,-0.4101558906105275,-0.4101558906105275
2025-01-19,1.25,-1.131601802530604,-1.131601802530604
2025-01-20,5.0,0.41080326491929686,0.41080326491929686
2025-01-21,3.75,-0.10333175756400348,-0.10333175756400348
2025-01-22,2.5,-0.6174667800473038,-0.6174667800473038
2025-01-23,1.25,-1.131601802530604,-1.131601802530604
2025-01-24,1.25,-1.131601802530604,-1.131601802530604
2025-01-26,2.75,-0.5146397755506438,-0.5146397755506438
2025-01-27,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-01-28,2.5,-0.6174667800473038,-0.6174667800473038
2025-01-29,3.0,-0.4118127710539837,-0.4118127710539837
2025-02-02,6.0,0.8221112829059372,0.8221112829059372
2025-02-03,6.25,0.9249382874025972,0.9249382874025972
2025-02-04,2.75,-0.5146397755506438,-0.5146397755506438
2025-02-05,3.5,-0.20615876206066355,-0.20615876206066355
2025-02-06,4.25,0.10232225142931665,0.10232225142931665
2025-02-09,2.75,-0.5146397755506438,-0.5146397755506438
2025-02-10,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-02-11,2.5,-0.6174667800473038,-0.6174667800473038
2025-02-14,3.25,-0.3089857665573236,-0.3089857665573236
2025-02-17,1.0,-1.2344288070272642,-1.2344288070272642
2025-02-18,3.75,-0.10333175756400348,-0.10333175756400348
2025-02-19,3.0,-0.4118127710539837,-0.4118127710539837
2025-02-20,1.25,-1.131601802530604,-1.131601802530604
2025-02-21,6.25,0.9249382874025972,0.9249382874025972
2025-02-24,3.5,-0.20615876206066355,-0.20615876206066355
2025-02-25,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-02-26,8.75,1.9532083323691978,1.9532083323691978
2025-03-03,5.0,0.41080326491929686,0.41080326491929686
2025-03-04,12.0,3.2899593908257785,3.2899593908257785
2025-03-05,5.0,0.41080326491929686,0.41080326491929686
2025-03-06,7.5,1.4390733098858974,1.4390733098858974
2025-03-10,3.25,-0.3089857665573236,-0.3089857665573236
2025-03-11,10.5,2.6729973638458184,2.6729973638458184
2025-03-14,3.25,-0.3089857665573236,-0.3089857665573236
2025-03-17,6.5,1.0277652918992572,1.0277652918992572
2025-03-18,5.5,0.616457273912617,0.616457273912617
2025-03-19,8.75,1.9532083323691978,1.9532083323691978
2025-03-20,5.5,0.616457273912617,0.616457273912617
2025-03-21,5.0,0.41080326491929686,0.41080326491929686
2025-03-24,2.75,-0.5146397755506438,-0.5146397755506438
2025-03-25,3.5,-0.20615876206066355,-0.20615876206066355
2025-03-26,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-03-31,5.75,0.719284278409277,0.719284278409277
2025-04-01,4.75,0.30797626042263676,0.30797626042263676
2025-04-02,10.25,2.570170359349158,2.570170359349158
2025-04-03,8.75,1.9532083323691978,1.9532083323691978
2025-04-04,17.25,5.44932648525564,5.44932648525564
2025-04-07,9.75,2.364516350355838,2.364516350355838
2025-04-08,12.0,3.2899593908257785,3.2899593908257785
2025-04-09,10.75,2.7758243683424784,2.7758243683424784
2025-04-14,8.0,1.6447273188792177,1.6447273188792177
2025-04-15,7.5,1.4390733098858974,1.4390733098858974
2025-04-16,8.75,1.9532083323691978,1.9532083323691978
2025-04-17,5.75,0.719284278409277,0.719284278409277
2025-04-21,7.75,1.5419003143825576,1.5419003143825576
2025-04-22,3.25,-0.3089857665573236,-0.3089857665573236
2025-04-23,7.25,1.3362463053892375,1.3362463053892375
2025-04-24,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-04-25,5.75,0.719284278409277,0.719284278409277
2025-04-28,6.75,1.1305922963959174,1.1305922963959174
2025-04-29,3.5,-0.20615876206066355,-0.20615876206066355
2025-05-01,6.25,0.9249382874025972,0.9249382874025972
2025-05-05,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-05-06,5.5,0.616457273912617,0.616457273912617
2025-05-07,5.5,0.616457273912617,0.616457273912617
2025-05-08,10.25,2.570170359349158,2.570170359349158
2025-05-09,3.75,-0.10333175756400348,-0.10333175756400348
2025-05-12,3.0,-0.4118127710539837,-0.4118127710539837
2025-05-14,5.5,0.616457273912617,0.616457273912617
2025-05-16,5.0,0.41080326491929686,0.41080326491929686
2025-05-19,5.25,0.5136302694159569,0.5136302694159569
2025-05-20,3.25,-0.3089857665573236,-0.3089857665573236
2025-05-21,8.0,1.6447273188792177,1.6447273188792177
2025-05-22,5.25,0.5136302694159569,0.5136302694159569
2025-05-23,2.5,-0.6174667800473038,-0.6174667800473038
2025-05-26,1.25,-1.131601802530604,-1.131601802530604
2025-05-27,3.75,-0.10333175756400348,-0.10333175756400348
2025-05-28,3.25,-0.3089857665573236,-0.3089857665573236
2025-06-02,4.75,0.30797626042263676,0.30797626042263676
2025-06-03,4.25,0.10232225142931665,0.10232225142931665
2025-06-04,4.5,0.20514925592597671,0.20514925592597671
2025-06-05,7.5,1.4390733098858974,1.4390733098858974
2025-06-09,4.25,0.10232225142931665,0.10232225142931665
2025-06-10,3.75,-0.10333175756400348,-0.10333175756400348
2025-06-13,7.0,1.2334193008925773,1.2334193008925773
2025-06-16,5.0,0.41080326491929686,0.41080326491929686
2025-06-17,6.5,1.0277652918992572,1.0277652918992572
2025-06-18,6.0,0.8221112829059372,0.8221112829059372
2025-06-19,1.25,-1.131601802530604,-1.131601802530604
2025-06-20,7.5,1.4390733098858974,1.4390733098858974
2025-06-23,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-06-24,3.25,-0.3089857665573236,-0.3089857665573236
2025-06-25,5.5,0.616457273912617,0.616457273912617
2025-06-30,5.0,0.41080326491929686,0.41080326491929686
2025-07-01,3.25,-0.3089857665573236,-0.3089857665573236
2025-07-02,3.75,-0.10333175756400348,-0.10333175756400348
2025-07-04,2.75,-0.5146397755506438,-0.5146397755506438
2025-07-07,3.0,-0.4118127710539837,-0.4118127710539837
2025-07-08,1.5,-1.0287747980339441,-1.0287747980339441
2025-07-09,5.5,0.616457273912617,0.616457273912617
2025-07-10,1.25,-1.131601802530604,-1.131601802530604
2025-07-11,2.75,-0.5146397755506438,-0.5146397755506438
2025-07-14,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-07-17,3.75,-0.10333175756400348,-0.10333175756400348
2025-07-18,2.75,-0.5146397755506438,-0.5146397755506438
2025-07-21,1.75,-0.925947793537284,-0.925947793537284
2025-07-22,2.0,-0.8231207890406239,-0.8231207890406239
2025-07-23,4.25,0.10232225142931665,0.10232225142931665
2025-07-24,3.0,-0.4118127710539837,-0.4118127710539837
2025-07-25,4.25,0.10232225142931665,0.10232225142931665
2025-07-28,2.0,-0.8231207890406239,-0.8231207890406239
2025-07-29,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-08-04,5.25,0.5136302694159569,0.5136302694159569
2025-08-05,3.0,-0.4118127710539837,-0.4118127710539837
2025-08-06,2.75,-0.5146397755506438,-0.5146397755506438
2025-08-07,2.5,-0.6174667800473038,-0.6174667800473038
2025-08-08,1.25,-1.131601802530604,-1.131601802530604
2025-08-11,3.0,-0.4118127710539837,-0.4118127710539837
2025-08-13,2.5,-0.6174667800473038,-0.6174667800473038
2025-08-15,4.75,0.30797626042263676,0.30797626042263676
2025-08-18,2.5,-0.6174667800473038,-0.6174667800473038
2025-08-19,2.0,-0.8231207890406239,-0.8231207890406239
2025-08-20,2.75,-0.5146397755506438,-0.5146397755506438
2025-08-21,3.0,-0.4118127710539837,-0.4118127710539837
2025-08-22,2.75,-0.5146397755506438,-0.5146397755506438
2025-08-25,3.0,-0.4118127710539837,-0.4118127710539837
2025-08-26,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-08-27,7.0,1.2334193008925773,1.2334193008925773
2025-09-02,3.25,-0.3089857665573236,-0.3089857665573236
2025-09-03,3.0,-0.4118127710539837,-0.4118127710539837
2025-09-04,3.75,-0.10333175756400348,-0.10333175756400348
2025-09-08,3.5,-0.20615876206066355,-0.20615876206066355
2025-09-12,3.75,-0.10333175756400348,-0.10333175756400348
2025-09-15,1.75,-0.925947793537284,-0.925947793537284
2025-09-16,3.0,-0.4118127710539837,-0.4118127710539837
2025-09-17,7.25,1.3362463053892375,1.3362463053892375
2025-09-18,4.0,-0.0005047530673434138,-0.0005047530673434138
2025-09-19,3.0,-0.4118127710539837,-0.4118127710539837
2025-09-22,3.0,-0.4118127710539837,-0.4118127710539837
2025-09-23,4.25,0.10232225142931665,0.10232225142931665
2025-09-24,2.25,-0.7202937845439639,-0.7202937845439639
2025-09-29,1.75,-0.925947793537284,-0.925947793537284
2025-09-30,5.0,0.41080326491929686,0.41080326491929686
2025-10-01,3.5,-0.20615876206066355,-0.20615876206066355
2025-10-02,3.0,-0.4118127710539837,-0.4118127710539837
2025-10-06,3.25,-0.3089857665573236,-0.3089857665573236
2025-10-07,1.75,-0.925947793537284,-0.925947793537284
2025-10-08,1.75,-0.925947793537284,-0.925947793537284
2025-10-09,2.0,-0.8231207890406239,-0.8231207890406239
2025-10-10,7.75,1.5419003143825576,1.5419003143825576
2025-10-13,3.0,-0.4118127710539837,-0.4118127710539837
2025-10-14,3.5,-0.20615876206066355,-0.20615876206066355
2025-10-17,2.75,-0.5146397755506438,-0.5146397755506438
2025-10-20,2.25,-0.7202937845439639,-0.7202937845439639
2025-10-21,2.0,-0.8231207890406239,-0.8231207890406239
