Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.5,-1.4056795974945195,-1.4056795974945195
2025-01-05,2.0,-0.837214495259802,-0.837214495259802
2025-01-06,3.5,-0.26874939302508427,-0.26874939302508427
2025-01-07,2.25,-0.7424703115540157,-0.7424703115540157
2025-01-08,3.25,-0.3634935767308705,-0.3634935767308705
2025-01-09,0.75,-1.3109354137887335,-1.3109354137887335
2025-01-12,2.75,-0.5529819441424431,-0.5529819441424431
2025-01-13,4.5,0.11022734179806087,0.11022734179806087
2025-01-16,2.25,-0.7424703115540157,-0.7424703115540157
2025-01-17,3.0040283203122726,-0.45671112075789,-0.45671112075789
2025-01-19,1.25,-1.1214470463771609,-1.1214470463771609
2025-01-20,5.0,0.2997157092096334,0.2997157092096334
2025-01-21,3.75,-0.17400520931929797,-0.17400520931929797
2025-01-22,2.5,-0.6477261278482294,-0.6477261278482294
2025-01-23,1.25,-1.1214470463771609,-1.1214470463771609
2025-01-24,1.25,-1.1214470463771609,-1.1214470463771609
2025-01-26,2.75,-0.5529819441424431,-0.5529819441424431
2025-01-27,4.0,-0.07926102561351168,-0.07926102561351168
2025-01-28,2.5,-0.6477261278482294,-0.6477261278482294
2025-01-29,3.0,-0.4582377604366568,-0.4582377604366568
2025-02-02,6.0,0.6786924440327786,0.6786924440327786
2025-02-03,6.25,0.7734366277385648,0.7734366277385648
2025-02-04,2.75,-0.5529819441424431,-0.5529819441424431
2025-02-05,3.5,-0.26874939302508427,-0.26874939302508427
2025-02-06,4.25,0.015483158092274593,0.015483158092274593
2025-02-09,2.75,-0.5529819441424431,-0.5529819441424431
2025-02-10,4.0,-0.07926102561351168,-0.07926102561351168
2025-02-11,2.5,-0.6477261278482294,-0.6477261278482294
2025-02-14,3.25,-0.3634935767308705,-0.3634935767308705
2025-02-17,1.0,-1.2161912300829472,-1.2161912300829472
2025-02-18,3.75,-0.17400520931929797,-0.17400520931929797
2025-02-19,3.0,-0.4582377604366568,-0.4582377604366568
2025-02-20,1.25,-1.1214470463771609,-1.1214470463771609
2025-02-21,6.25,0.7734366277385648,0.7734366277385648
2025-02-24,3.5,-0.26874939302508427,-0.26874939302508427
2025-02-25,4.0,-0.07926102561351168,-0.07926102561351168
2025-02-26,8.75,1.7208784647964277,1.7208784647964277
2025-03-03,5.0,0.2997157092096334,0.2997157092096334
2025-03-04,12.0,2.952552852971649,2.952552852971649
2025-03-05,5.0,0.2997157092096334,0.2997157092096334
2025-03-06,7.5,1.2471575462674962,1.2471575462674962
2025-03-10,3.25,-0.3634935767308705,-0.3634935767308705
2025-03-11,10.5,2.384087750736932,2.384087750736932
2025-03-14,3.25,-0.3634935767308705,-0.3634935767308705
2025-03-17,6.5,0.8681808114443511,0.8681808114443511
2025-03-18,5.5,0.489204076621206,0.489204076621206
2025-03-19,8.75,1.7208784647964277,1.7208784647964277
2025-03-20,5.5,0.489204076621206,0.489204076621206
2025-03-21,5.0,0.2997157092096334,0.2997157092096334
2025-03-24,2.75,-0.5529819441424431,-0.5529819441424431
2025-03-25,3.5,-0.26874939302508427,-0.26874939302508427
2025-03-26,4.0,-0.07926102561351168,-0.07926102561351168
2025-03-31,5.75,0.5839482603269923,0.5839482603269923
2025-04-01,4.75,0.20497152550384715,0.20497152550384715
2025-04-02,10.25,2.2893435670311453,2.2893435670311453
2025-04-03,8.75,1.7208784647964277,1.7208784647964277
2025-04-04,17.25,4.942180710793162,4.942180710793162
2025-04-07,9.75,2.0998551996195727,2.0998551996195727
2025-04-08,12.0,2.952552852971649,2.952552852971649
2025-04-09,10.75,2.478831934442718,2.478831934442718
2025-04-14,8.0,1.4366459136790688,1.4366459136790688
2025-04-15,7.5,1.2471575462674962,1.2471575462674962
2025-04-16,8.75,1.7208784647964277,1.7208784647964277
2025-04-17,5.75,0.5839482603269923,0.5839482603269923
2025-04-21,7.75,1.3419017299732825,1.3419017299732825
2025-04-22,3.25,-0.3634935767308705,-0.3634935767308705
2025-04-23,7.25,1.15241336256171,1.15241336256171
2025-04-24,4.0,-0.07926102561351168,-0.07926102561351168
2025-04-25,5.75,0.5839482603269923,0.5839482603269923
2025-04-28,6.75,0.9629249951501374,0.9629249951501374
2025-04-29,3.5,-0.26874939302508427,-0.26874939302508427
2025-05-01,6.25,0.7734366277385648,0.7734366277385648
2025-05-05,4.0,-0.07926102561351168,-0.07926102561351168
2025-05-06,5.5,0.489204076621206,0.489204076621206
2025-05-07,5.5,0.489204076621206,0.489204076621206
2025-05-08,10.25,2.2893435670311453,2.2893435670311453
2025-05-09,3.75,-0.17400520931929797,-0.17400520931929797
2025-05-12,3.0,-0.4582377604366568,-0.4582377604366568
2025-05-14,5.5,0.489204076621206,0.489204076621206
2025-05-16,5.0,0.2997157092096334,0.2997157092096334
2025-05-19,5.25,0.3944598929154197,0.3944598929154197
2025-05-20,3.25,-0.3634935767308705,-0.3634935767308705
2025-05-21,8.0,1.4366459136790688,1.4366459136790688
2025-05-22,5.25,0.3944598929154197,0.3944598929154197
2025-05-23,2.5,-0.6477261278482294,-0.6477261278482294
2025-05-26,1.25,-1.1214470463771609,-1.1214470463771609
2025-05-27,3.75,-0.17400520931929797,-0.17400520931929797
2025-05-28,3.25,-0.3634935767308705,-0.3634935767308705
2025-06-02,4.75,0.20497152550384715,0.20497152550384715
2025-06-03,4.25,0.015483158092274593,0.015483158092274593
2025-06-04,4.5,0.11022734179806087,0.11022734179806087
2025-06-05,7.5,1.2471575462674962,1.2471575462674962
2025-06-09,4.25,0.015483158092274593,0.015483158092274593
2025-06-10,3.75,-0.17400520931929797,-0.17400520931929797
2025-06-13,7.0,1.0576691788559236,1.0576691788559236
2025-06-16,5.0,0.2997157092096334,0.2997157092096334
2025-06-17,6.5,0.8681808114443511,0.8681808114443511
2025-06-18,6.0,0.6786924440327786,0.6786924440327786
2025-06-19,1.25,-1.1214470463771609,-1.1214470463771609
2025-06-20,7.5,1.2471575462674962,1.2471575462674962
2025-06-23,4.0,-0.07926102561351168,-0.07926102561351168
2025-06-24,3.25,-0.3634935767308705,-0.3634935767308705
2025-06-25,5.5,0.489204076621206,0.489204076621206
2025-06-30,5.0,0.2997157092096334,0.2997157092096334
2025-07-01,3.25,-0.3634935767308705,-0.3634935767308705
2025-07-02,3.75,-0.17400520931929797,-0.17400520931929797
2025-07-04,2.75,-0.5529819441424431,-0.5529819441424431
2025-07-07,3.0,-0.4582377604366568,-0.4582377604366568
2025-07-08,1.5,-1.0267028626713746,-1.0267028626713746
2025-07-09,5.5,0.489204076621206,0.489204076621206
2025-07-10,1.25,-1.1214470463771609,-1.1214470463771609
2025-07-11,2.75,-0.5529819441424431,-0.5529819441424431
2025-07-14,4.0,-0.07926102561351168,-0.07926102561351168
2025-07-17,3.75,-0.17400520931929797,-0.17400520931929797
2025-07-18,2.75,-0.5529819441424431,-0.5529819441424431
2025-07-21,1.75,-0.9319586789655883,-0.9319586789655883
2025-07-22,1.5,-1.0267028626713746,-1.0267028626713746
